Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,383.5932312011719,425.7323983263754,376.17816970218956,397.88075641577746,219752,9910,57.074345118651536
2021-08-11,397.4738464355469,401.1361747275128,373.4653694387085,392.4551339864394,270981,5690,74.98934077767892
2021-08-12,406.96466064453125,414.3109112571161,399.9834082521757,401.5348038615223,124027,14610,66.3769908559313
2021-08-13,402.0367431640625,414.1284171954489,400.2115848197023,409.56552133454835,59155,10669,60.03641092194293
2021-08-16,412.85076904296875,415.223480214133,402.40175531663283,405.55013642381914,86206,10459,63.46941760234016
2021-08-17,417.9612121582031,433.2925293245617,413.48958030549045,429.82474001422196,173116,13291,69.47472969508839
2021-08-18,417.2312316894531,424.1668115010621,407.0103332570171,414.31096703741207,107360,17591,49.97226080539249
2021-08-20,405.5045471191406,419.7864051145084,402.53866490909246,408.83545541586903,69326,6985,45.9319816771625
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,7083,73.74342825378005
2021-08-24,387.0248107910156,392.4090220350439,365.031648404692,369.5945440097507,87009,9062,45.12911513931208
2021-08-25,394.0060729980469,408.835485125941,382.50756940893837,383.28326730556967,169520,8663,54.00993932676031
2021-08-26,401.3066711425781,411.57318632246216,396.01372334527537,396.01372334527537,114503,7381,49.72250629085899
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,8165,47.6241873792523
2021-08-30,390.6751403808594,402.85807762500224,388.8043364102036,400.6222475636373,44404,4938,66.79320927412193
2021-08-31,390.6294860839844,404.91137177118554,387.84613087289614,399.70965958194944,41577,16645,64.97228749876747
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,10606,58.13181866123719
2021-09-02,379.76983642578125,389.35191822550513,374.15747979874163,387.2073514908635,66757,17271,73.73481089138387
2021-09-03,386.4772644042969,388.7130944291625,381.54934263590684,382.1881313217934,45883,12545,71.96910183297838
2021-09-06,381.8688049316406,387.29863485357754,380.27179121641643,387.16175353364304,31882,7432,55.96011963118784
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,16729,58.79710519154868
2021-09-08,374.9787902832031,383.64829274269414,371.7391452408551,378.7203705988196,40192,4688,78.25186488762748
2021-09-09,378.0815124511719,380.08919762412216,372.33227522362984,375.6175655749557,51613,8010,47.9585584484666
2021-09-13,378.4466247558594,383.00952098947374,369.59459492276414,378.8116508846068,68485,9321,65.20232362580903
2021-09-14,396.19622802734375,405.9151902975757,378.21843568069676,379.54165872376103,134560,8345,55.19095644372308
2021-09-15,395.1924133300781,409.3830366684855,393.45851841163966,400.07471764361566,86490,13643,51.01264329446022
2021-09-16,389.16943359375,403.1775028479656,387.8461825369757,397.88455432028564,44364,3664,51.00618552489227
2021-09-17,380.9561767578125,393.00220481061154,376.1651362272241,387.93740167530024,42772,17230,78.74792351022211
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,12929,53.04339029946571
2021-09-21,374.06622314453125,377.0777513321745,365.76174652969644,369.59459045953037,41099,6793,75.93483682346425
2021-09-22,373.7467956542969,380.45425826229757,370.9634402681821,375.7088631900932,54131,3733,57.79777644693914
2021-09-23,374.5224609375,381.0017781843483,373.2448557542478,377.35146174665397,32928,15470,70.98398575070226
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,11923,74.85778462647949
2021-09-27,379.03973388671875,386.5685114444735,377.8077465345999,385.56466886683205,49620,3082,48.552670341817915
2021-09-28,374.9787902832031,380.6367925019117,373.10801405024847,379.03977889095285,26927,12247,71.8145093245032
2021-09-29,378.0815124511719,382.0512371319529,369.6858013863439,369.6858013863439,26145,5924,46.24551642059696
2021-09-30,386.887939453125,396.7894008912489,377.53400322194034,380.0892136866745,103637,12321,53.40064883141248
2021-10-01,405.5045471191406,418.8738259729551,379.0853698312911,386.842292534494,155664,14126,78.33521095142535
2021-10-04,434.4789733886719,446.0230949829961,416.2730067604803,418.8738631144659,592105,10789,59.87955857923028
2021-10-05,423.48236083984375,437.9467465323552,419.78642627017376,432.2431266102061,183014,16201,72.84166205316582
2021-10-06,409.2917175292969,427.817061720173,407.3752958906572,423.4823110885918,96140,17538,63.4245450783292
2021-10-07,413.2158508300781,421.52032712423915,410.20435060843073,415.36041752110924,67460,9932,61.436105159950536
2021-10-08,421.8853454589844,438.0380081493752,407.46660549728335,416.9574234372452,191367,9787,70.39717043853895
2021-10-11,419.9233093261719,437.6273400682692,415.816702965132,424.25806048504734,130576,5149,76.24399035003944
2021-10-12,430.9655456542969,436.66916589853054,419.6951864817495,419.7408321535283,205189,14535,49.57156905243763
2021-10-13,425.3531799316406,441.04952580285277,419.78644112075,434.38770863799346,211262,11696,71.05493979977335
2021-10-14,423.8473815917969,434.8439488003823,421.8396963965933,428.3646315064483,80661,3489,54.11684270502426
2021-10-18,425.991943359375,435.20899850181513,418.0981391469285,423.847404599994,189470,16202,71.35108989133263
2021-10-19,413.3070983886719,434.70709095454123,410.66062437927997,426.9957858679812,105165,11809,74.55470207019121
2021-10-20,400.85040283203125,412.44016950058034,396.8350600298361,410.660628968501,135253,6475,55.34757487996981
2021-10-21,395.8768615722656,407.96853645339974,394.23423008678725,403.998839055209,66769,4777,71.93975581065719
2021-10-22,386.79669189453125,399.7096817510214,386.020994019822,395.87683804640295,58348,7450,71.63782173916601
2021-10-25,374.29437255859375,388.43935088601614,367.1762655724194,383.7395733342659,104252,12149,74.19004368896435
2021-10-26,388.75872802734375,392.36342690363,375.38944870150897,375.38944870150897,125509,9158,63.408188116230946
2021-10-27,377.0777587890625,392.2721977940453,375.98265254468,391.7246446718541,72726,11165,76.85228936079777
2021-10-28,372.4235534667969,381.0017918327305,370.8721577853204,380.81926486442546,62176,16175,64.68610940519903
2021-10-29,365.5335998535156,381.91440819058147,362.7502443387243,375.07006395777535,90983,17495,65.89362464796781
2021-11-01,376.1651611328125,378.5378447967187,367.76942126916697,367.76942126916697,61603,11933,51.630080177904446
2021-11-02,398.7514953613281,400.25724548188987,377.5340288133281,377.8077914353549,126364,5018,46.2932246134377
2021-11-03,398.66021728515625,406.0521141562151,393.5041505277747,393.5041505277747,94682,13600,47.22259261983489
2021-11-04,398.0670471191406,401.53483684290137,396.9719409696866,401.48921902405175,14363,11406,59.82416713619256
2021-11-08,405.1395263671875,408.7898429814667,393.2303517032785,395.23803698101426,83937,7743,51.44980905254145
2021-11-09,410.3412170410156,417.96125865855277,405.1395324967918,406.097729482655,97468,4896,53.40144327549099
2021-11-10,425.3531799316406,437.1254462974766,406.09775282333425,406.09775282333425,553854,16661,62.63827361114584
2021-11-11,413.8546447753906,432.56251736170924,407.9684981144472,428.0908850939449,275520,15051,45.12441938951758
2021-11-12,414.7672119140625,424.07553012000255,412.5313819200784,416.8661327596643,96100,10760,45.707010061567885
2021-11-15,415.17791748046875,421.52032619996004,413.5352582134118,418.4175624951284,75383,10110,62.20314460860355
2021-11-16,412.2120361328125,424.2580648733019,410.75190384162096,420.0601949797664,59650,11365,77.7606167721786
2021-11-17,409.1548767089844,417.1399444517448,405.64144133222857,414.9041143438894,64053,15442,68.5189584421478
2021-11-18,396.3787841796875,413.3983808224127,392.4546768792751,411.4819589175329,81502,15554,63.722706515410295
2021-11-22,378.9485168457031,398.7971146576093,374.522502108509,398.7971146576093,62859,10483,46.03631506556917
2021-11-23,383.3745422363281,388.2112010424859,375.0700656269575,380.54554103757005,44460,13877,54.112125622133206
2021-11-24,401.7629699707031,412.48577496140337,386.11224314996264,386.84229532859626,97387,16169,54.736707988430354
2021-11-25,398.1126708984375,405.6870670214936,396.19624903305385,403.3600012311963,27478,8474,67.52249266025193
2021-11-26,383.5570373535156,397.9301601557308,380.1348652577501,392.40906698111223,51265,6896,46.8741125443035
2021-11-29,363.1152648925781,382.7357180590626,361.38136995013264,378.7203750740026,80271,9101,56.67708769139316
2021-11-30,365.1229248046875,375.2525589762424,361.38134470622236,370.4158727539368,63447,10856,77.27410930191724
2021-12-01,369.45770263671875,374.5681518365824,363.6628190221335,374.1574800478663,51400,4502,74.13523804894307
2021-12-02,382.59881591796875,383.83080336385336,371.6934837280691,375.0700377872037,47549,12798,47.644816276652215
2021-12-03,375.7088623046875,387.8461543479283,373.24488736071214,387.8461543479283,31814,9770,46.94173997173607
2021-12-06,366.8111877441406,380.499874518774,365.94422644186534,374.15743850664535,24713,10475,71.11851873753089
2021-12-07,380.773681640625,383.192011016993,369.59458613409976,370.82657365782165,52711,9379,55.94627992815451
2021-12-08,387.4811096191406,389.6712939920118,382.78133260346374,383.83079304778687,24204,13025,69.43995636003521
2021-12-09,404.0444030761719,409.88490384092887,382.37064909975385,390.03630809410396,136249,9964,47.216176730718615
2021-12-10,396.92633056640625,407.9228986864146,395.8312243964929,403.1774757497324,34530,7519,50.47587333756073
2021-12-13,397.9301452636719,409.4742943144612,396.92633043291346,399.7096858267559,57403,11626,57.174383542055
2021-12-14,398.0213623046875,401.1241256233717,394.27978248669916,398.6145331399251,22369,16632,57.8266531447385
