Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,402.0367126464844,414.1283857600228,400.21155444066727,409.56549024548,59155,4855,75.64234452653517
2021-08-16,412.8507995605469,415.2235109070999,402.4017850618288,405.5501664017407,86206,6564,72.06345603539162
2021-08-17,417.96124267578125,433.29256096156115,413.4896104965709,429.8247713980196,173116,16122,60.224170695625915
2021-08-18,417.2312316894531,424.1668115010621,407.0103332570171,414.31096703741207,107360,4283,56.91932657825355
2021-08-20,405.5045166015625,419.7863735221021,402.53863461472156,408.83542464761246,69326,9665,55.51026571865846
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,4672,77.57579199705907
2021-08-24,387.02484130859375,392.40905297717643,365.0316771880711,369.594573152922,87009,13026,66.78444647949097
2021-08-25,394.006103515625,408.8355167921251,382.5075990359046,383.28329699261724,169520,11500,66.48376975780201
2021-08-26,401.30670166015625,411.5732176207628,396.0137534603485,396.0137534603485,114503,5828,53.584541927988724
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,16819,48.97407060359866
2021-08-30,390.6751708984375,402.85810909425015,388.8043667816439,400.6222788582334,44404,3423,54.630489138087896
2021-08-31,390.6295166015625,404.9114034045232,387.84616117302716,399.70969080890796,41577,3309,56.30486631510024
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,16561,78.63435783912693
2021-09-02,379.76983642578125,389.35191822550513,374.15747979874163,387.2073514908635,66757,8808,55.10965037589557
2021-09-03,386.4772644042969,388.7130944291625,381.54934263590684,382.1881313217934,45883,9574,73.32284175310122
2021-09-06,381.8687744140625,387.298603902067,380.2717608264659,387.1617225930715,31882,16295,67.43693490818069
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,16631,66.58194318315229
2021-09-08,374.9787902832031,383.64829274269414,371.7391452408551,378.7203705988196,40192,16361,56.13582866964645
2021-09-09,378.08154296875,380.08922830375445,372.3323052771472,375.6175958936515,51613,16009,68.2678447917289
2021-09-13,378.4466247558594,383.00952098947374,369.59459492276414,378.8116508846068,68485,15615,76.67563929811254
2021-09-14,396.19622802734375,405.9151902975757,378.21843568069676,379.54165872376103,134560,5787,56.21166849843673
2021-09-15,395.1924133300781,409.3830366684855,393.45851841163966,400.07471764361566,86490,14320,77.22849613767323
2021-09-16,389.16943359375,403.1775028479656,387.8461825369757,397.88455432028564,44364,4507,76.62891992128269
2021-09-17,380.9562072753906,393.002236293171,376.1651663610023,387.93743275212927,42772,8088,65.73240631769097
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,11645,77.40700632022745
2021-09-21,374.06622314453125,377.0777513321745,365.76174652969644,369.59459045953037,41099,13281,74.43608899892051
2021-09-22,373.74676513671875,380.45422719703447,370.96340997787354,375.7088325123062,54131,10060,46.588335511384905
2021-09-23,374.5224914550781,381.00180922988693,373.2448861677216,377.3514924947503,32928,14914,65.00612757320364
2021-09-24,382.416259765625,391.26828815352803,378.3096538258212,381.00177330401857,78451,9538,73.51032487474181
