Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,412.850830078125,415.2235416000668,402.40181480702466,405.5501963796623,86206,8893,50.46062080387017
2021-08-17,417.96124267578125,433.29256096156115,413.4896104965709,429.8247713980196,173116,3538,73.51494252804771
2021-08-18,417.2312316894531,424.1668115010621,407.0103332570171,414.31096703741207,107360,11264,51.92984778113358
2021-08-20,405.50457763671875,419.7864367069147,402.53869520346336,408.8354861841256,69326,9748,50.182391927069276
2021-08-23,369.366455078125,407.83166527481194,364.9860857748338,401.53487395768997,125476,7869,49.9275430828835
2021-08-24,387.02484130859375,392.40905297717643,365.0316771880711,369.594573152922,87009,13547,55.187514404587894
2021-08-25,394.00604248046875,408.8354534597568,382.50753978197207,383.283237618522,169520,3567,73.03487989761051
2021-08-26,401.3066711425781,411.57318632246216,396.01372334527537,396.01372334527537,114503,5865,48.04986922441273
2021-08-27,390.99456787109375,401.671727760068,383.2832625209677,401.30670165141794,48595,13221,45.78320959404219
2021-08-30,390.6751403808594,402.85807762500224,388.8043364102036,400.6222475636373,44404,16120,71.10968330161852
2021-08-31,390.6294860839844,404.91137177118554,387.84613087289614,399.70965958194944,41577,14763,56.819958405579186
2021-09-01,385.1996765136719,397.61075890151113,383.3288724893855,392.4090464482449,56587,10221,77.41854852562145
2021-09-02,379.76983642578125,389.35191822550513,374.15747979874163,387.2073514908635,66757,11358,51.35777995692491
2021-09-03,386.477294921875,388.71312512328944,381.54937276435925,382.18816150068676,45883,5985,54.361065592666876
2021-09-06,381.8687438964844,387.29857295055643,380.2717304365153,387.1616916525,31882,13776,68.6135804858859
2021-09-07,377.3058776855469,385.9297343312834,375.8913632295727,382.7357071625573,25715,14266,77.60090733729405
2021-09-08,374.978759765625,383.64826151955026,371.7391149869349,378.72033977673374,40192,12538,46.524537875335774
2021-09-09,378.08154296875,380.08922830375445,372.3323052771472,375.6175958936515,51613,4447,74.79886565529326
2021-09-13,378.44659423828125,383.009490103948,369.5945651190053,378.81162033759335,68485,17926,72.55346827361811
2021-09-14,396.19622802734375,405.9151902975757,378.21843568069676,379.54165872376103,134560,11319,61.41146010056717
2021-09-15,395.19244384765625,409.383068281893,393.4585487953228,400.0747485382155,86490,14035,46.93302029922852
2021-09-16,389.16937255859375,403.17743961586217,387.8461217093507,397.88449191829864,44364,8589,64.8228296342089
2021-09-17,380.9562072753906,393.002236293171,376.1651663610023,387.93743275212927,42772,5208,77.63143041129408
2021-09-20,371.921630859375,383.60266098495265,369.5945651078378,377.80777766578973,43780,12463,72.19224873311813
2021-09-21,374.06622314453125,377.0777513321745,365.76174652969644,369.59459045953037,41099,3887,75.77161896106708
2021-09-22,373.7467956542969,380.45425826229757,370.9634402681821,375.7088631900932,54131,17925,58.34566698433102
2021-09-23,374.5224609375,381.0017781843483,373.2448557542478,377.35146174665397,32928,3641,65.28372018095692
2021-09-24,382.4162902832031,391.2683193775157,378.309684015684,381.0018037087179,78451,8197,60.533798762972694
2021-09-27,379.03973388671875,386.5685114444735,377.8077465345999,385.56466886683205,49620,12580,48.713427887692994
2021-09-28,374.978759765625,380.6367615238582,373.1079836849231,379.03974804287196,26927,6619,68.16473062928307
2021-09-29,378.08154296875,382.051267969955,369.685831226246,369.685831226246,26145,15920,51.57677243451878
2021-09-30,386.8879699707031,396.78943218985063,377.53403300168344,380.08924366797163,103637,14196,54.78120587895833
2021-10-01,405.50457763671875,418.87385749668226,379.08539836060714,386.84232164758276,155664,7480,47.370285232637066
2021-10-04,434.47894287109375,446.02306365456485,416.2729775216799,418.87383369298266,592105,9639,54.20800192386272
2021-10-05,423.48236083984375,437.9467465323552,419.78642627017376,432.2431266102061,183014,16022,63.09912063526962
2021-10-06,409.2917785644531,427.8171255178999,407.3753566400292,423.482374239904,96140,13084,62.34570567046072
2021-10-07,413.2158508300781,421.52032712423915,410.20435060843073,415.36041752110924,67460,11449,60.291410453426955
2021-10-08,421.8853454589844,438.0380081493752,407.46660549728335,416.9574234372452,191367,4877,75.6066189563931
2021-10-11,419.9233093261719,437.6273400682692,415.816702965132,424.25806048504734,130576,11624,77.44263575268026
2021-10-12,430.96551513671875,436.6691349770671,419.6951567622492,419.7408024307958,205189,6577,66.99316966875035
2021-10-13,425.3531494140625,441.04949415911767,419.7864110025656,434.3876774722201,211262,17078,45.98148562462987
2021-10-14,423.8474426269531,434.84401141907364,421.8397571426375,428.3646931921006,80661,16758,68.74275271053236
2021-10-18,425.9919738769531,435.2090296796926,418.0981690990035,423.8474349639398,189470,6311,59.36040204759926
2021-10-19,413.3070983886719,434.70709095454123,410.66062437927997,426.9957858679812,105165,5848,72.7707714839238
2021-10-20,400.85040283203125,412.44016950058034,396.8350600298361,410.660628968501,135253,12198,70.18022215123496
2021-10-21,395.8768310546875,407.9685050036918,394.2341996958373,403.99880791151935,66769,4667,50.388651329177634
2021-10-22,386.7967224121094,399.70971328741166,386.02102447619893,395.87686928038863,58348,15500,48.05953819809581
2021-10-25,374.29437255859375,388.43935088601614,367.1762655724194,383.7395733342659,104252,11931,59.7781456020529
2021-10-26,388.75872802734375,392.36342690363,375.38944870150897,375.38944870150897,125509,17742,54.66238062676598
2021-10-27,377.0777282714844,392.272166046754,375.98262211573075,391.72461296887724,72726,8183,55.052804766423044
2021-10-28,372.4235534667969,381.0017918327305,370.8721577853204,380.81926486442546,62176,17338,52.272335039540955
2021-10-29,365.5335693359375,381.9143763054065,362.7502140535223,375.0700326440193,90983,11830,50.67478546290885
2021-11-01,376.1651611328125,378.5378447967187,367.76942126916697,367.76942126916697,61603,9004,51.03107682619497
2021-11-02,398.7514953613281,400.25724548188987,377.5340288133281,377.8077914353549,126364,14681,75.85971507719393
2021-11-03,398.66021728515625,406.0521141562151,393.5041505277747,393.5041505277747,94682,8037,70.10045350059426
2021-11-04,398.06707763671875,401.5348676263356,396.97197140330906,401.4892498039887,14363,12612,54.15357972764316
2021-11-08,405.1395568847656,408.7898737740088,393.23038132378497,395.2380667527518,83937,11891,77.13219154028997
2021-11-09,410.3412170410156,417.96125865855277,405.1395324967918,406.097729482655,97468,5613,49.56102032182849
2021-11-10,425.3531494140625,437.1254149352803,406.0977236872646,406.0977236872646,553854,7687,57.40047578422508
2021-11-11,413.85467529296875,432.5625492588031,407.96852819798175,428.09091666130126,275520,17576,61.2899177205918
2021-11-12,414.7672119140625,424.07553012000255,412.5313819200784,416.8661327596643,96100,14776,63.5802706854919
2021-11-15,415.17791748046875,421.52032619996004,413.5352582134118,418.4175624951284,75383,14200,72.89410070996944
2021-11-16,412.2120056152344,424.25803346391183,410.7518734321418,420.06016388116007,59650,10675,76.47877267721952
2021-11-17,409.1548767089844,417.1399444517448,405.64144133222857,414.9041143438894,64053,8540,46.90135707200506
2021-11-18,396.3787841796875,413.3983808224127,392.4546768792751,411.4819589175329,81502,8325,62.40329602739331
2021-11-22,378.948486328125,398.7970825415789,374.5224719473679,398.7970825415789,62859,14893,49.32880001315159
2021-11-23,383.37451171875,388.2111701398976,375.0700357704366,380.5455107451875,44460,10421,75.3606564436769
2021-11-24,401.7630310058594,412.4858376255501,386.11230180748674,386.8423540970286,97387,7743,49.835548652456296
2021-11-25,398.1126708984375,405.6870670214936,396.19624903305385,403.3600012311963,27478,3050,45.08960872110494
2021-11-26,383.5570373535156,397.9301601557308,380.1348652577501,392.40906698111223,51265,12578,47.45544953138187
2021-11-29,363.1152648925781,382.7357180590626,361.38136995013264,378.7203750740026,80271,13249,70.69858146315545
2021-11-30,365.1229553222656,375.2525903404721,361.381374911073,370.4159037139083,63447,11760,78.63677252700812
2021-12-01,369.4576721191406,374.568120896876,363.66278898321855,374.1574491420818,51400,14256,68.22213395330554
2021-12-02,382.59881591796875,383.83080336385336,371.6934837280691,375.0700377872037,47549,16550,65.19025096775736
2021-12-03,375.7088623046875,387.8461543479283,373.24488736071214,387.8461543479283,31814,11556,68.68534820423756
2021-12-06,366.8112487792969,380.4999378316447,365.94428733276453,374.15750076417316,24713,11553,72.35182926001293
2021-12-07,380.773681640625,383.192011016993,369.59458613409976,370.82657365782165,52711,10323,77.82296180511793
2021-12-08,387.4811096191406,389.6712939920118,382.78133260346374,383.83079304778687,24204,4280,48.20511150948806
2021-12-09,404.04443359375,409.88493479964154,382.37067798030773,390.03633755364706,136249,9709,68.71779247885888
2021-12-10,396.9263000488281,407.92286732336817,395.83119396311173,403.1774447515366,34530,3568,49.1288032090929
2021-12-13,397.93011474609375,409.4742629115531,396.9262999923187,399.7096551727034,57403,11098,48.04224760414894
2021-12-14,398.02142333984375,401.1241871343256,394.2798429480975,398.61459426604193,22369,5070,75.42893339965957
2021-12-15,392.2265319824219,404.8657595678215,389.94508396519115,392.4090589636832,34965,9205,55.52753308529525
2021-12-16,385.61029052734375,397.47381891847834,379.7241719969495,395.9680689618521,29651,17638,45.10673791940935
2021-12-17,376.9408264160156,389.58005387228843,375.9826293984509,386.0210005717105,32372,11041,78.22384208196473
2021-12-20,364.5297546386719,374.2030714028107,361.38134541374563,374.15745358493865,90225,8415,76.20578173153362
2021-12-21,371.3284606933594,374.15746170546385,367.1305909189178,367.1305909189178,21848,6254,61.702739057492835
2021-12-22,372.1954345703125,378.26408071755253,370.37027615913007,374.06621080189154,20226,8503,53.12291691571667
2021-12-23,380.773681640625,384.19585373445926,374.0206009454003,374.0662187667683,37120,4713,57.892017332409594
2021-12-24,372.51483154296875,388.3480579991016,370.5527640308013,382.6444381374669,26593,16798,59.15153512380863
2021-12-27,379.8611145019531,384.1502481359127,368.08884769453704,373.2449149100272,35318,12863,49.11341647527345
2021-12-28,426.0832214355469,433.2925915206566,381.1386959910827,383.0095000544328,412921,17430,57.38699157555142
2021-12-29,428.5472412109375,444.3348518269931,425.71823983501787,427.6346619186866,512974,17668,75.50250283128553
2021-12-30,419.78643798828125,431.4218229542608,417.1399638404705,428.54720400319553,67887,6880,59.59838525595764
2021-12-31,416.4098815917969,424.34933184359215,407.0559447070725,422.98046303119344,66854,14612,45.03940038457123
2022-01-03,431.42181396484375,439.6806445306867,417.91565303348443,418.3262969609616,171638,9679,56.56771584550221
2022-01-04,495.8498229980469,506.4813916061183,433.65759184479566,433.93135443010675,2253540,12393,54.113204329079906
2022-01-05,480.5185241699219,503.7436738980375,478.1914585553834,492.51896186953917,684368,12605,46.1881892076215
2022-01-06,490.648193359375,515.4703012286863,468.42685804111744,471.438358041499,958060,3710,56.05917880505578
2022-01-07,475.8644104003906,495.2567173987334,472.62476554760855,492.7927425461205,188574,14594,62.771484630996525
2022-01-10,485.6746826171875,497.2187765823326,478.3284308758376,479.46915492571856,291878,5059,66.01102622503485
2022-01-11,482.25250244140625,499.22645374137005,475.4993938987367,487.31730599870065,332166,14775,67.43323789481889
2022-01-12,492.6558837890625,503.469981276353,480.3360639651685,486.31350258740616,370929,14024,74.33777116119312
2022-01-13,541.4788818359375,554.7112811106956,481.84184945326035,492.7928005771981,1467172,7927,46.67646163335216
2022-01-14,568.7192993164062,579.4877214250533,533.8587669821358,541.7525983805234,992527,14856,46.085952874369696
2022-01-17,593.6328125,615.6716240524421,553.6162339678917,561.2362485588009,961996,11793,51.30907938901968
2022-01-18,555.9431762695312,603.7166679335267,547.5474377508044,598.5149561350129,663328,11845,54.925589464628025
2022-01-19,590.8037109375,602.2109492881668,543.2126902587555,547.5474408320089,364824,11797,61.067595209859405
2022-01-20,596.18798828125,606.8651762055003,584.963275109362,596.4161330843348,294542,13739,65.14677779457718
2022-01-21,559.5936279296875,596.5987067454895,547.5475702444263,593.039625259133,256000,8028,56.18229579746614
2022-01-24,529.5240478515625,563.9739105079976,506.57266011989515,559.4110147919135,270643,17421,54.295515680908785
2022-01-25,545.8593139648438,556.6733560610157,506.48149608830124,529.5241227121384,214297,10604,68.7526160300722
2022-01-27,582.13427734375,587.7009880250922,528.3833417182118,529.0221582798607,233637,16360,47.70013709978183
2022-01-28,563.517578125,597.4655308134643,560.3235513663968,588.6135026568826,189139,17808,58.171730120552425
2022-01-31,586.6971435546875,590.4386956989821,557.7227562464299,570.0881922884972,156177,16189,50.26014939442062
2022-02-01,573.008544921875,590.347551021891,561.2362500794653,586.6972339482035,124240,7015,57.546933425870535
2022-02-02,579.4878540039062,596.8268606591413,567.624323134535,573.0997989203986,528578,4273,56.325568582968955
2022-02-03,598.6519165039062,615.9909201831352,579.4877545426531,584.0506502477134,725983,14329,58.0704357199846
2022-02-04,600.7965087890625,624.2041881234584,591.3513361169606,594.6365990378442,374288,9632,52.12101082805365
2022-02-07,597.8306274414062,617.8161347294058,575.1530560017844,603.7623923981879,323330,15259,53.33904757049249
2022-02-08,574.833740234375,609.3748454741838,547.5475960831303,601.8460660280407,211389,12220,64.55338757132435
2022-02-09,592.4920043945312,597.7393344296003,563.9739063778519,576.2937247210574,160048,10636,66.42759958687648
2022-02-10,581.9061889648438,596.8268376257196,577.4345282991958,595.914258363295,84924,17337,77.56090930656649
2022-02-11,556.2169799804688,583.0011551780251,552.7948082414584,577.5713539116567,161262,7875,57.30388757446059
