Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,85.71602630615234,86.4761994164891,83.77627485215294,84.87721583950055,953431,4030,65.96792107792749
2021-08-12,86.24028015136719,89.6479528745507,85.29661988938805,85.97815563395389,4996633,17880,50.05114466223284
2021-08-13,87.21012115478516,88.1537810087226,85.97811845672787,86.29266774161167,836350,3177,71.76638817462143
2021-08-16,85.4800796508789,87.65574844587091,85.16553033081196,87.02663780644959,650596,14711,78.71150874318926
2021-08-17,87.49847412109375,87.94409768940588,84.35293269553698,85.40144850393729,1740600,6611,59.19349795580101
2021-08-18,85.74222564697266,89.17611034444758,84.56264748368538,88.07516952545049,1286482,9724,67.14756182602983
2021-08-20,87.21012115478516,88.59939849528435,84.71989731862057,84.92960284151945,918223,15232,60.62352891294766
2021-08-23,88.15380096435547,90.17218933081676,87.26256578948048,87.65575848423643,2251516,8878,78.96159770855215
2021-08-24,89.70036315917969,89.96249363351808,88.65184726147075,89.1236833152088,1553652,8341,63.98491929056041
2021-08-25,92.29544067382812,92.793483192754,89.88385942470356,90.17219635691887,2733174,12818,65.36209455650706
2021-08-26,94.18275451660156,95.519613291322,92.00709145132366,92.58377127597082,7055380,14908,70.1972124472714
2021-08-27,92.55755615234375,95.67688520361202,91.77117077806847,93.60607198459223,1539042,15445,57.72200830710304
2021-08-30,91.2469253540039,93.89442465604998,90.95858242020208,92.79348381760701,1331863,6701,78.80243476394348
2021-08-31,95.41475677490234,98.0360372469809,90.8012945045567,91.16827473059074,3037926,16196,49.110353915131874
2021-09-01,94.10411071777344,95.30990117713202,93.37015026431273,95.30990117713202,1131028,12308,45.48760935534361
2021-09-02,93.9730453491211,94.57593755880332,93.50121535901243,93.55364024684185,426120,16661,67.76797092717909
2021-09-03,94.31382751464844,95.9390232839874,93.84199745252499,94.7856575767719,1296975,13407,62.018363252447294
2021-09-06,92.37408447265625,94.10413018539657,91.79739856864596,92.45272182329985,1083849,3557,78.19002799960153
2021-09-07,94.6021728515625,94.89050978597884,92.55756586419544,92.79348390109007,1007589,3249,47.232361459492985
2021-09-08,99.42533874511719,100.1330868800632,94.89051299128505,94.89051299128505,4855351,11498,49.610794824237956
2021-09-09,102.17766571044922,104.24847876624693,98.14088937392106,99.08454934881415,5485960,6043,46.828808863280024
2021-09-13,101.36506652832031,103.59316634653803,99.6088087181262,103.17375522805756,1720293,8862,48.12912694274805
2021-09-14,104.0125503540039,105.21834664507095,101.8893126233524,101.91553106413677,1975723,17565,64.42802674673113
2021-09-15,107.91828155517578,109.5434770773104,104.5892471794776,104.82516517447682,4761853,7824,57.26325779213424
2021-09-16,111.6942367553711,112.6448235868795,110.10992134040129,110.10992134040129,2937583,13351,67.8677611447809
2021-09-17,105.51541900634766,113.54261662213632,104.30078346458218,111.958300985142,4216492,14663,74.5673934511944
2021-09-20,103.05973815917969,107.65424388729006,102.08274028228232,105.46261045521797,1578387,10459,71.5506829163134
2021-09-21,110.3211441040039,111.35095139121488,104.72323125894559,105.04010154820736,5146116,9425,62.52925366829732
2021-09-22,114.59882354736328,116.07751960440898,110.47959363672119,110.90208340474904,4230993,13705,66.92332623170509
2021-09-23,112.93526458740234,117.60898946360913,112.40715550617287,116.7112124866748,2566795,9178,60.64680769893917
2021-09-24,114.59882354736328,115.8926795754363,113.35777722937276,114.22914348941794,2508634,12598,56.50544744629338
2021-09-27,115.8134765625,116.68485504230404,114.65165067679763,115.97190571681809,1475445,17149,48.178500485055096
2021-09-28,123.18053436279297,124.0519127527183,115.28536749027978,116.47360415615881,8120884,17472,56.655963639835676
2021-09-29,134.37635803222656,139.9478731807322,120.93608718277768,122.73164152595302,15627004,4464,51.58601059894169
2021-09-30,137.41294860839844,140.84563999723352,134.37634815276783,135.69661500134802,10643524,12562,51.29112117006847
2021-10-01,132.0526885986328,141.42656294576355,130.94367263320459,137.83544233234852,7403329,6576,53.48946301849189
2021-10-04,127.59020233154297,132.02629038815343,126.771645802713,131.9998794901101,2417551,4084,78.14606496593566
2021-10-05,128.30311584472656,133.05606127946405,127.82782855367199,129.06887461136242,6779473,9557,64.92083110096162
2021-10-06,131.2605438232422,135.1685230727654,128.9104813458441,130.07230713427975,7200660,15298,69.61411229377714
2021-10-07,128.03907775878906,133.00326239312025,127.48456983046336,132.50156416809384,1963777,4846,60.63365933100989
2021-10-08,126.61321258544922,131.47177861865543,126.26994341341207,130.36276257814666,2362923,5644,47.90765737629169
2021-10-11,126.42838287353516,128.64641492361588,125.71543363969369,127.59020860989325,1463887,15980,75.65676059059228
2021-10-12,124.07830810546875,127.0357002813775,123.81425954953693,126.42838255905026,1501021,11807,48.654618162714684
2021-10-13,121.3057632446289,124.36877502678924,120.93609524413243,124.15753616936267,1612519,5232,46.511109908765164
2021-10-14,124.21034240722656,128.3295604485967,121.43779017531243,121.46418898806746,3108204,17681,59.81255042288521
2021-10-18,124.39517211914062,127.56380297827972,123.91987265532278,127.27334353787631,2281527,11265,65.19096883225517
2021-10-19,123.31255340576172,126.19072478812853,122.73163453229544,124.63280818880848,1052953,15642,58.50254400248955
2021-10-20,120.59282684326172,123.33896826981521,118.87648089706023,122.99569908057491,1112676,14444,64.33148176058693
2021-10-21,114.59882354736328,123.6030181211598,111.4565914042992,122.52040093341678,18572023,11854,49.333520442286144
2021-10-22,110.61161804199219,117.23933904563539,109.68743003390645,116.7112298856768,2133114,14218,58.83176998284744
2021-10-25,118.92929077148438,120.64563671999093,111.1925527274075,111.1925527274075,5263405,17630,47.24038188916683
2021-10-26,116.44718170166016,119.93267074077656,114.17632802054571,119.32535306177559,3418975,12299,71.67358280959672
2021-10-27,117.31854248046875,118.63879705609327,114.67800915448886,115.549387327788,2010363,16606,47.5450149691691
2021-10-28,115.25894165039062,118.1635238196144,113.54259599302655,114.62521309325875,1744074,10668,58.78260660220907
2021-10-29,118.8500747680664,119.87987018503358,114.59882651578314,115.1269236302873,3636811,4532,52.30532976109483
2021-11-01,119.0085220336914,120.32877710846442,115.6550504525228,115.6550504525228,1455162,13212,60.24311959501655
2021-11-02,116.68484497070312,120.35517445543299,116.18314664831485,119.29896809710867,2091690,8645,51.750533927975255
2021-11-03,114.70445251464844,116.97530649930798,114.12353356802184,116.68484702599467,1890732,14839,47.695793391472364
2021-11-04,116.31515502929688,116.94888362552229,115.5758070149285,115.5758070149285,126199,12116,55.10264150280079
2021-11-08,117.3713607788086,118.24272692857996,115.15331697393968,116.71122135526807,796320,14244,59.675111288598515
2021-11-09,117.1073226928711,120.93609340606366,115.83987748020643,118.00509991065775,1652910,13451,71.24643815913804
2021-11-10,117.21293640136719,119.45739142369946,116.18314099362173,117.34496672249497,1089075,7656,66.73392099369215
2021-11-11,114.41397857666016,118.79724476102633,114.12351914006791,115.86626367225406,1819812,16105,45.43361824606731
2021-11-12,117.18651580810547,118.24272191870666,116.68481760338575,117.8202443094125,3040726,11882,62.42076663409111
2021-11-15,117.13370513916016,119.35174883172594,116.31513664686722,117.1865148398856,833911,6748,76.12445422824337
2021-11-16,117.74103546142578,118.29554342263249,116.28875040352881,117.76744635832468,667278,3275,61.658540737324685
2021-11-17,116.18315124511719,118.40118347661814,115.23255218890922,116.50000953894043,868194,16034,63.295656106105795
2021-11-18,112.48640441894531,116.05111441813723,112.0903255301462,115.81346466738408,1381053,13495,74.72841804956617
2021-11-22,103.21817779541016,113.51623059597169,102.50522842602595,112.69766178387215,3012022,3033,51.68888322258739
2021-11-23,106.09503173828125,107.54690516720993,103.19126026488988,105.34220255287487,1360119,13675,56.44513623947135
2021-11-24,109.13323211669922,110.289362248666,107.06295486787825,107.54690859033596,1488378,3601,62.055010720087225
