Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,85.4800796508789,87.65574844587091,85.16553033081196,87.02663780644959,650596,5197,45.85909749764235
2021-08-17,87.49847412109375,87.94409768940588,84.35293269553698,85.40144850393729,1740600,17441,51.10214022135194
2021-08-18,85.74223327636719,89.17611827939122,84.56265500812033,88.07517736243176,1286482,9884,77.45959452418076
2021-08-20,87.21014404296875,88.59942174808198,84.71991955324812,84.92962513118397,918223,6334,57.31938351933964
2021-08-23,88.15381622314453,90.17220493897433,87.26258089400314,87.65577365681791,2251516,10255,71.70338762617159
2021-08-24,89.70035552978516,89.96248598182824,88.65183972125692,89.12367573486331,1553652,7757,65.78605696550221
2021-08-25,92.29544067382812,92.793483192754,89.88385942470356,90.17219635691887,2733174,7361,73.93193202791797
2021-08-26,94.18275451660156,95.519613291322,92.00709145132366,92.58377127597082,7055380,6444,52.281378373935006
2021-08-27,92.55756378173828,95.67689309012864,91.77117834264232,93.60607970041451,1539042,15010,62.03484219860469
2021-08-30,91.24691009521484,93.89440895453221,90.95856720963124,92.79346830019435,1331863,12150,51.784829874192376
2021-08-31,95.41476440429688,98.03604508597385,90.8013017650573,91.1682820204352,3037926,15639,57.24073376274133
2021-09-01,94.10411071777344,95.30990117713202,93.37015026431273,95.30990117713202,1131028,12501,69.05522504424339
2021-09-02,93.97306060791016,94.57595291548647,93.50123054118852,93.5536554375304,426120,17550,68.39607932738959
2021-09-03,94.3138198852539,95.93901552312477,93.84198986129854,94.78564990920928,1296975,15016,77.74728450090144
2021-09-06,92.37406158447266,94.10410686854725,91.79737582335193,92.45269891563171,1083849,7541,66.03458288947104
2021-09-07,94.60216522216797,94.89050213333076,92.55755839969261,92.79347641756114,1007589,13270,55.01794781362077
2021-09-08,99.42533874511719,100.1330868800632,94.89051299128505,94.89051299128505,4855351,10927,48.04033565460112
2021-09-09,102.17768096923828,104.24849433428264,98.14090402987469,99.08456414569004,5485960,14232,62.59653421021172
2021-09-13,101.36507415771484,103.59317414363385,99.60881621533332,103.17376299358577,1720293,11740,76.54930309336203
2021-09-14,104.0125732421875,105.21836979859259,101.88933504431299,101.9155534908668,1975723,13736,63.035304029494824
2021-09-15,107.91828918457031,109.5434848215998,104.58925457352261,104.82517258520029,4761853,4038,70.97881551500303
2021-09-16,111.6942367553711,112.6448235868795,110.10992134040129,110.10992134040129,2937583,13254,59.80832728269942
2021-09-17,105.5154037475586,113.54260020251866,104.3007683814439,111.95828479463529,4216492,6685,52.77401134578657
2021-09-20,103.05973815917969,107.65424388729006,102.08274028228232,105.46261045521797,1578387,14809,73.9647441771157
2021-09-21,110.32115936279297,111.35096679243912,104.72324574347354,105.04011607656243,5146116,17543,59.81570636488128
2021-09-22,114.59882354736328,116.07751960440898,110.47959363672119,110.90208340474904,4230993,16474,61.44938904699147
2021-09-23,112.93528747558594,117.60901329899971,112.4071782873265,116.71123614011616,2566795,8549,45.93570468750356
2021-09-24,114.59882354736328,115.8926795754363,113.35777722937276,114.22914348941794,2508634,15855,45.41330196287379
2021-09-27,115.81346893310547,116.68484735550608,114.6516431239402,115.9718980769868,1475445,9621,67.76379447566345
2021-09-28,123.18051147460938,124.05188970262382,115.28534606909768,116.47358251419038,8120884,11604,51.269641207354006
2021-09-29,134.37635803222656,139.9478731807322,120.93608718277768,122.73164152595302,15627004,9104,54.875533801617216
2021-09-30,137.4129638671875,140.8456556372,134.3763630743627,135.6966300695497,10643524,6895,74.03712755738884
2021-10-01,132.05270385742188,141.42657928771095,130.943687763846,137.8354582593392,7403329,12515,49.779929084823785
2021-10-04,127.59019470214844,132.0262824934982,126.77163822226494,131.99987159703414,2417551,3583,53.16469640998653
2021-10-05,128.3031463623047,133.0560929275555,127.82785895820051,129.06890531108036,6779473,16156,47.971910412458826
2021-10-06,131.2605438232422,135.1685230727654,128.9104813458441,130.07230713427975,7200660,6746,63.91953217814758
2021-10-07,128.03907775878906,133.00326239312025,127.48456983046336,132.50156416809384,1963777,10164,51.27687673228961
2021-10-08,126.61321258544922,131.47177861865543,126.26994341341207,130.36276257814666,2362923,13701,54.35308783760502
2021-10-11,126.42837524414062,128.64640716037292,125.71542605332249,127.59020091038767,1463887,5461,57.68080848435048
2021-10-12,124.07830810546875,127.0357002813775,123.81425954953693,126.42838255905026,1501021,17048,76.12599162425944
2021-10-13,121.30577850341797,124.36879067086792,120.93611045642176,124.15755178687009,1612519,4874,52.649171226040295
2021-10-14,124.2103500366211,128.32956833100673,121.43779763440799,121.46419644878453,3108204,14483,76.57551264529701
