Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,84.27429962158203,87.0266485081306,83.35685199261398,86.79073648907026,453799,14313,58.6691303531734
2021-08-11,85.71601867675781,86.47619171943323,83.77626739541141,84.8772082847667,953431,4650,60.88295654226237
2021-08-12,86.2402572631836,89.64792908197025,85.29659725165205,85.97813281533818,4996633,4064,59.20023633320197
2021-08-13,87.21014404296875,88.15380414456851,85.97814102157395,86.29269038901079,836350,12859,55.705584998140765
2021-08-16,85.48009490966797,87.65576409303198,85.16554553345176,87.02665334131004,650596,10539,62.778850774453005
2021-08-17,87.49848937988281,87.94411302590687,84.3529474057776,85.40146339702773,1740600,15904,53.258571108264945
2021-08-18,85.7422103881836,89.1760944745603,84.56263243481546,88.07515385148795,1286482,15133,66.80872165441373
2021-08-20,87.21014404296875,88.59942174808198,84.71991955324812,84.92962513118397,918223,4677,78.10660066060325
2021-08-23,88.15379333496094,90.17218152673799,87.26255823721915,87.6557508979457,2251516,12958,59.500921439309124
2021-08-24,89.70036315917969,89.96249363351808,88.65184726147075,89.1236833152088,1553652,13375,67.66677569633742
2021-08-25,92.29544067382812,92.793483192754,89.88385942470356,90.17219635691887,2733174,14384,62.748226164407214
2021-08-26,94.18275451660156,95.519613291322,92.00709145132366,92.58377127597082,7055380,6895,51.543366639307735
2021-08-27,92.55757904052734,95.67690886316187,91.77119347179,93.60609513205907,1539042,5433,61.13542379452288
2021-08-30,91.24691772460938,93.8944168052911,90.95857481491666,92.79347605890068,1331863,3473,46.907112714364956
2021-08-31,95.4147720336914,98.03605292496681,90.80130902555791,91.16828931027966,3037926,17842,77.10785396740715
2021-09-01,94.10411071777344,95.30990117713202,93.37015026431273,95.30990117713202,1131028,16738,71.01072218491264
2021-09-02,93.97305297851562,94.5759452371449,93.50122295010047,93.55364784218612,426120,9582,46.60089333199679
2021-09-03,94.31382751464844,95.9390232839874,93.84199745252499,94.7856575767719,1296975,11303,63.251478533832326
2021-09-06,92.37406158447266,94.10410686854725,91.79737582335193,92.45269891563171,1083849,10616,65.85405884244653
2021-09-07,94.60215759277344,94.89049448068268,92.5575509351898,92.79346893403219,1007589,17627,47.84655840428695
2021-09-08,99.42533874511719,100.1330868800632,94.89051299128505,94.89051299128505,4855351,11916,53.70847050367547
2021-09-09,102.17768096923828,104.24849433428264,98.14090402987469,99.08456414569004,5485960,13305,62.866097549296995
2021-09-13,101.36506652832031,103.59316634653803,99.6088087181262,103.17375522805756,1720293,10154,75.25745597064402
2021-09-14,104.0125732421875,105.21836979859259,101.88933504431299,101.9155534908668,1975723,5854,68.50169247568475
2021-09-15,107.91828155517578,109.5434770773104,104.5892471794776,104.82516517447682,4761853,14085,78.16741047890342
2021-09-16,111.6942367553711,112.6448235868795,110.10992134040129,110.10992134040129,2937583,5050,77.17051763440469
