Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,87.21013641357422,88.15379643261987,85.97813349995859,86.29268283987774,836350,16786,76.25272853878863
2021-08-16,85.48009490966797,87.65576409303198,85.16554553345176,87.02665334131004,650596,6021,69.39886042291891
2021-08-17,87.49847412109375,87.94409768940588,84.35293269553698,85.40144850393729,1740600,12638,63.075067963185106
2021-08-18,85.74221801757812,89.17610240950394,84.5626399592504,88.07516168846922,1286482,9289,66.2941201134475
2021-08-20,87.21013641357422,88.59941399714944,84.7199121417056,84.9296177012958,918223,17448,77.05869414824791
2021-08-23,88.15380096435547,90.17218933081676,87.26256578948048,87.65575848423643,2251516,17319,58.108877484819466
2021-08-24,89.70034790039062,89.96247833013842,88.6518321810431,89.12366815451786,1553652,10802,50.689674616878364
2021-08-25,92.29544830322266,92.79349086331808,89.88386685475015,90.1722038108002,2733174,3663,47.028599786615835
2021-08-26,94.1827392578125,95.51959781594502,92.00707654501933,92.58375627623712,7055380,9733,72.83513477243554
2021-08-27,92.55755615234375,95.67688520361202,91.77117077806847,93.60607198459223,1539042,17785,69.54594613559354
2021-08-30,91.24691009521484,93.89440895453221,90.95856720963124,92.79346830019435,1331863,4563,60.527186259820965
2021-08-31,95.41474914550781,98.03602940798794,90.80128724405608,91.16826744074628,3037926,3831,78.86096236930854
2021-09-01,94.1041030883789,95.30989344997926,93.3701426944233,95.30989344997926,1131028,14357,62.90268036326063
2021-09-02,93.97305297851562,94.5759452371449,93.50122295010047,93.55364784218612,426120,15264,54.13584448745057
2021-09-03,94.31383514404297,95.93903104485003,93.84200504375144,94.7856652443345,1296975,17631,48.42051400150339
2021-09-06,92.37406921386719,94.10411464083036,91.7973834051166,92.4527065515211,1083849,7534,77.76188122942725
2021-09-07,94.60218048095703,94.89051743862692,92.55757332869827,92.79349138461902,1007589,11817,53.94111193802744
2021-09-08,99.42533111572266,100.13307919635967,94.89050570986997,94.89050570986997,4855351,12066,64.87432273194433
2021-09-09,102.17766571044922,104.24847876624693,98.14088937392106,99.08454934881415,5485960,10427,59.75560592101195
2021-09-13,101.36506652832031,103.59316634653803,99.6088087181262,103.17375522805756,1720293,3247,70.10960007659187
2021-09-14,104.0125732421875,105.21836979859259,101.88933504431299,101.9155534908668,1975723,3237,68.82836589106564
2021-09-15,107.91830444335938,109.54350031017862,104.58926936161261,104.82518740664723,4761853,7569,49.93540225228982
