Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,3413.208984375,3443.7657138306213,3354.5489854930406,3372.3923311605568,581862,17568,56.358337984450976
2021-08-16,3344.244384765625,3416.1085024662866,3340.274283947186,3413.4320006362004,294567,8201,51.358787880579186
2021-08-17,3396.882568359375,3407.6332286010256,3338.0888265114563,3344.7354297749034,319770,7091,58.905118009733016
2021-08-18,3419.721923828125,3440.2417717941316,3367.9315683336736,3399.1574239341185,493285,9184,60.052836893005946
2021-08-20,3346.9658203125,3412.540120670482,3324.0371629338606,3372.3925898390644,301943,6851,65.0687688566265
2021-08-23,3272.692626953125,3379.440354947687,3253.8678102073745,3379.440354947687,455643,6674,75.15893556089452
2021-08-24,3314.1787109375,3320.6469243177535,3259.7118498760915,3292.0975687083587,276602,6693,51.856173478144804
2021-08-25,3291.78515625,3354.504564145333,3283.1758284993534,3329.0777948213567,398715,11137,75.48481663067679
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,4494,61.89579925499548
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,6028,72.70412920250163
2021-08-30,3319.218994140625,3351.5156232737336,3305.479705432687,3316.988575985812,561903,10630,73.37324993468948
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,7466,77.98796215344036
2021-09-01,3353.03271484375,3399.157724923553,3327.8736382378847,3349.1963515388497,585605,17242,67.41586277329641
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,8273,70.40586671149065
2021-09-03,3352.318603515625,3398.7113027525675,3323.3231664925356,3324.215333785554,740269,15243,59.609373593123344
2021-09-06,3373.374267578125,3416.108999220398,3363.4711222410288,3376.3628977010803,779715,7581,50.056793555405264
2021-09-07,3364.094970703125,3390.8153359973185,3356.466897232834,3387.3806228094304,450262,17252,63.76130836719407
2021-09-08,3323.635498046875,3363.2476385628343,3317.077981345346,3363.2476385628343,396710,13105,61.78227144283434
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,17108,78.37691217819467
2021-09-13,3300.617431640625,3318.862208552204,3283.1755181376643,3300.1266960845705,342427,10798,77.81607382778556
2021-09-14,3346.564453125,3360.7944790980077,3292.0975916834745,3316.5428904689006,741880,3603,52.38484415685393
2021-09-15,3371.58984375,3391.6636098646954,3352.809676777613,3356.8690819325566,510406,16439,52.53503346821398
2021-09-16,3402.27978515625,3420.5692136591224,3372.4368344058807,3388.4511928735906,558125,14912,52.67387925556016
2021-09-17,3410.0419921875,3461.073920903674,3399.5590258539573,3425.9226145364914,1304667,17160,75.69066636803993
2021-09-20,3368.868408203125,3402.190726480885,3332.244896633096,3402.190726480885,399648,5087,72.77969355523805
2021-09-21,3326.713623046875,3384.7491521132292,3297.4504907136143,3369.716045299059,354217,4485,67.19086386109092
