Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,3388.40673828125,3445.3270553289212,3376.9425192162157,3441.0892606729203,253258,5514,74.94171160829654
2021-08-11,3325.241455078125,3395.811979666334,3296.7367517771836,3390.2359337227113,497724,9178,49.28851860560306
2021-08-12,3362.890625,3369.715617162431,3333.136760846927,3342.7722104636196,316454,11562,76.67843184451151
2021-08-13,3413.209228515625,3443.765960156914,3354.5492254378228,3372.392572381641,581862,12516,53.860425392392585
2021-08-16,3344.24462890625,3416.1087518532236,3340.274527797981,3413.4322498277443,294567,12881,75.42552893094461
2021-08-17,3396.882568359375,3407.6332286010256,3338.0888265114563,3344.7354297749034,319770,10569,55.355331331037355
2021-08-18,3419.721923828125,3440.2417717941316,3367.9315683336736,3399.1574239341185,493285,8761,78.05854653572564
2021-08-20,3346.965576171875,3412.5398717466137,3324.0369204657404,3372.3923438437123,301943,3471,50.58602680685865
2021-08-23,3272.69287109375,3379.4406070516193,3253.868052943681,3379.4406070516193,455643,8964,46.87791661280018
2021-08-24,3314.1787109375,3320.6469243177535,3259.7118498760915,3292.0975687083587,276602,5646,56.678864722401215
2021-08-25,3291.784912109375,3354.50431535302,3283.1755849972533,3329.077547914862,398715,6181,56.98182080836266
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,5536,54.38305926335585
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,15026,77.62071373601425
2021-08-30,3319.219482421875,3351.516116306053,3305.4801916927877,3316.9890639389514,561903,7722,56.06612442560446
2021-08-31,3325.8662109375,3335.81378996801,3306.015486993454,3330.4161338271065,693952,14775,60.473133299443866
2021-09-01,3353.03271484375,3399.157724923553,3327.8736382378847,3349.1963515388497,585605,9574,52.5620930730523
2021-09-02,3319.709716796875,3380.4217422978045,3316.18569968882,3380.4217422978045,474397,15050,45.17485438414195
