Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,3388.406494140625,3445.326807087088,3376.942275901608,3441.089012736428,253258,4016,66.53274262401672
2021-08-11,3325.2412109375,3395.8117303443914,3296.7365097293864,3390.2356848101645,497724,7340,75.4359340575267
2021-08-12,3362.89111328125,3369.7161064346483,3333.1372448080083,3342.7726958237386,316454,7553,53.60960010732755
2021-08-13,3413.209228515625,3443.765960156914,3354.5492254378228,3372.392572381641,581862,17826,64.6316096933902
2021-08-16,3344.244384765625,3416.1085024662866,3340.274283947186,3413.4320006362004,294567,13126,54.38323116067434
2021-08-17,3396.88232421875,3407.6329836877294,3338.0885865964533,3344.735189382196,319770,9234,51.82535202047592
2021-08-18,3419.7216796875,3440.2415261885544,3367.9313278904633,3399.1571812616335,493285,15199,58.065489940237995
2021-08-20,3346.965576171875,3412.5398717466137,3324.0369204657404,3372.3923438437123,301943,13554,77.37499736226658
2021-08-23,3272.692626953125,3379.440354947687,3253.8678102073745,3379.440354947687,455643,16947,67.77450488592638
2021-08-24,3314.1787109375,3320.6469243177535,3259.7118498760915,3292.0975687083587,276602,8694,76.3232147417998
2021-08-25,3291.785400390625,3354.504812937645,3283.1760720014536,3329.078041727851,398715,17424,70.40991126431868
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,8785,61.76699543563844
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,13252,71.10037903145192
2021-08-30,3319.219482421875,3351.516116306053,3305.4801916927877,3316.9890639389514,561903,5946,57.92454235361748
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,17430,55.45895293149428
2021-09-01,3353.0322265625,3399.1572299254053,3327.8731536203945,3349.1958638162655,585605,16429,65.21449500193978
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,10583,57.619313202792206
2021-09-03,3352.31884765625,3398.711550271852,3323.3234085214985,3324.2155758794906,740269,16310,48.16952365676623
2021-09-06,3373.373779296875,3416.108504753481,3363.470635393216,3376.362408987239,779715,4174,59.14849792211065
2021-09-07,3364.095458984375,3390.815828156893,3356.467384406908,3387.381114470474,450262,9183,50.58679946604468
2021-09-08,3323.635498046875,3363.2476385628343,3317.077981345346,3363.2476385628343,396710,3106,73.63122197143416
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,11750,48.78157303912391
2021-09-13,3300.617919921875,3318.8626995325194,3283.1760038386215,3300.127184293223,342427,13859,61.073733142927
2021-09-14,3346.564208984375,3360.794233919265,3292.0973515163496,3316.542648518427,741880,6793,62.20314668522275
2021-09-15,3371.589599609375,3391.6633642705065,3352.809433996881,3356.8688388578785,510406,15672,76.52553135691474
2021-09-16,3402.280029296875,3420.569459112159,3372.437076405037,3388.451436021904,558125,11047,71.86361971764329
2021-09-17,3410.041748046875,3461.073673109438,3399.558782463856,3425.9223692588994,1304667,17929,66.97371105001267
2021-09-20,3368.86865234375,3402.1909730363664,3332.245138119629,3402.1909730363664,399648,12101,59.71422424102812
2021-09-21,3326.71337890625,3384.748903713497,3297.45024872055,3369.715798002575,354217,9619,51.714473406583124
2021-09-22,3352.006591796875,3363.471029780069,3320.6916473806073,3329.568669267697,245919,7409,50.143557688836815
2021-09-23,3389.52197265625,3408.079096114179,3352.0062940170583,3352.0062940170583,228970,7802,61.67060479194677
2021-09-24,3398.9794921875,3434.0417154792062,3378.6826833113882,3390.236207878005,363519,12684,67.38767139189756
2021-09-27,3491.407470703125,3501.578308745723,3410.577242946535,3417.8929713400835,962801,11337,66.79711368446189
2021-09-28,3487.21435546875,3519.421682803496,3457.5051401895284,3505.325395603445,478682,10709,53.07154100237287
2021-09-29,3478.78369140625,3511.4815390859494,3434.8444474999196,3479.4528169479704,379896,16710,65.43226560906733
2021-09-30,3419.364990234375,3476.2406568571314,3400.941822210915,3472.5382496066195,576711,10985,61.3607243437975
2021-10-01,3437.163818359375,3462.278240664755,3392.5998875863484,3408.079077327672,407091,17283,51.37816502989814
2021-10-04,3413.3876953125,3465.713442092518,3409.1945522491064,3440.5988000147827,237249,13238,67.52221561658732
2021-10-05,3447.33447265625,3456.166841865758,3408.0791111663757,3412.049212117836,287612,14567,71.10713162607414
2021-10-06,3363.515380859375,3465.177801371249,3354.549055910375,3458.040462954418,383507,8096,56.45318412040663
2021-10-07,3415.707275390625,3451.4830546408775,3376.8533445999396,3403.6183645042984,343916,3931,70.98069873629267
2021-10-08,3404.109130859375,3460.315673166429,3395.678193076175,3429.0898163291768,215542,14920,62.64405704828208
2021-10-11,3436.7177734375,3461.5198503424467,3417.313134493215,3430.3832984265255,239321,12065,73.29093193740981
2021-10-12,3549.710693359375,3563.762328526302,3441.981490412936,3443.765825037308,1353877,16366,59.12123424870906
2021-10-13,3539.807373046875,3613.277434677698,3529.949098988865,3564.163583021261,648769,8636,64.82251161002537
2021-10-14,3538.24609375,3576.743242191102,3527.807780239745,3541.9040666876544,272066,16226,49.12584607953377
2021-10-18,3493.682861328125,3541.636858733069,3444.6583066137455,3444.6583066137455,463126,12590,75.50563905811089
2021-10-19,3489.75732421875,3528.5219529327364,3472.5384503925266,3506.39615856514,275481,3644,61.70208987289818
2021-10-20,3433.639404296875,3488.2846484343345,3415.216237684811,3482.797906965016,321450,4271,55.958290293030714
2021-10-21,3393.804443359375,3457.282060267578,3363.02467119957,3452.6874857520456,373336,3087,60.364857126893895
2021-10-22,3449.56494140625,3488.374219810795,3401.878641734098,3425.4317718470033,408499,17108,70.7795467418066
2021-10-25,3357.894775390625,3465.8470219060064,3332.24496475164,3438.4128766138742,306195,13335,69.31325586425184
2021-10-26,3382.87548828125,3400.763486888623,3356.5565519314655,3372.2587841336635,170050,3304,53.55219772239287
2021-10-27,3369.269775390625,3403.618216103597,3354.5490150850655,3385.7748702786766,251226,3496,53.57887577914404
2021-10-28,3301.6435546875,3443.7658522026586,3291.0715026432736,3439.2603636777226,706705,16030,46.91872208848389
2021-10-29,3307.4873046875,3349.9545563430215,3269.7932353306865,3318.862438043698,316325,3057,68.767045260138
2021-11-01,3324.34912109375,3345.627398473757,3284.6032418513087,3320.468324000091,228051,11493,48.22534862664451
2021-11-02,3338.356201171875,3381.313968287068,3325.1520819544953,3332.2447682195775,250053,17426,76.60804591606282
2021-11-03,3299.591796875,3358.073413008769,3291.2501624447727,3324.394093946194,261709,9550,48.4405772117952
2021-11-04,3353.969482421875,3358.920837063434,3317.524358308951,3317.524358308951,65679,17964,71.81629132974051
2021-11-08,3369.983642578125,3390.235797066163,3339.9176476248954,3382.206291231006,261609,7296,61.371126208810026
2021-11-09,3385.2841796875,3430.3832804220956,3365.2550672957464,3372.392405720552,521920,14856,47.56775162872554
2021-11-10,3364.987548828125,3391.663483268986,3340.274556807764,3381.3142548882015,373526,5368,46.65467105068761
2021-11-11,3345.582763671875,3374.0430315758185,3324.2154001404315,3367.485514715528,446382,11809,50.08443349094508
2021-11-12,3243.07275390625,3374.1766937232546,3225.8092297039793,3374.1766937232546,745428,10636,47.71419070391372
2021-11-15,3212.828369140625,3277.733543930172,3194.0037687218555,3257.3029987166374,551238,17374,61.83196545742523
2021-11-16,3219.564208984375,3258.0167081379086,3196.7248559626905,3223.311268217731,473529,6447,76.47370954964686
2021-11-17,3197.349365234375,3251.0577956836337,3190.747196212084,3220.7241060422384,348752,13920,51.970823194122474
2021-11-18,3165.00830078125,3207.252293777835,3144.889883636546,3203.326844594899,384426,8344,61.74066412624053
2021-11-22,3072.802734375,3185.0374302416108,3056.5653322150583,3185.0374302416108,422572,12216,69.20121017491242
2021-11-23,3064.461181640625,3076.639179129991,3012.001696658933,3069.0557564759083,713102,5795,46.03236449700378
2021-11-24,3039.70361328125,3086.0070138745477,3020.566448440731,3086.0070138745477,287005,6781,53.79092948000249
2021-11-25,3025.9638671875,3045.769938203956,3012.8937030255147,3035.1532341813004,264226,16612,46.2548869169387
2021-11-26,2975.021240234375,3018.64813517158,2961.9955102023487,3006.603876319854,341506,5666,57.33719786995912
2021-11-29,2942.54638671875,2992.641715412397,2896.153683312454,2962.887846390524,403739,6231,71.65573694772621
2021-11-30,2890.889892578125,2964.6274365424647,2875.5000058714886,2940.5835701491583,682518,13296,66.53386086999609
2021-12-01,2899.142333984375,2938.9775173629832,2879.2916112806533,2926.3087850879597,551434,17630,48.000915798918896
2021-12-02,2969.489501953125,2977.4745733990726,2887.4994156512603,2908.420694905343,502905,10226,76.57348401259398
2021-12-03,2933.312744140625,2982.649428302097,2926.844530334229,2975.3783509420114,315536,9224,63.383053185223716
2021-12-06,2899.320556640625,2944.1519615090583,2893.0307338872735,2942.1892370975734,251407,17581,68.75930373066629
2021-12-07,2932.06298828125,2959.318741081377,2909.357375540057,2930.724737418536,286908,15911,74.92134186307356
