Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3325.241455078125,3395.811979666334,3296.7367517771836,3390.2359337227113,497724,13702,68.21623381275646
2021-08-12,3362.890869140625,3369.7158617985397,3333.1370028274678,3342.7724531436793,316454,14509,54.97335777708052
2021-08-13,3413.209228515625,3443.765960156914,3354.5492254378228,3372.392572381641,581862,7085,59.381772093526294
2021-08-16,3344.24462890625,3416.1087518532236,3340.274527797981,3413.4322498277443,294567,11663,77.13196491614721
2021-08-17,3396.882568359375,3407.6332286010256,3338.0888265114563,3344.7354297749034,319770,11276,53.812232576336896
2021-08-18,3419.72216796875,3440.2420173997084,3367.9318087768843,3399.1576666066035,493285,10643,49.664835814268535
2021-08-20,3346.965576171875,3412.5398717466137,3324.0369204657404,3372.3923438437123,301943,17222,72.31921293199468
2021-08-23,3272.69287109375,3379.4406070516193,3253.868052943681,3379.4406070516193,455643,5917,54.48948940632475
2021-08-24,3314.1787109375,3320.6469243177535,3259.7118498760915,3292.0975687083587,276602,15589,56.92172388507828
2021-08-25,3291.78515625,3354.504564145333,3283.1758284993534,3329.0777948213567,398715,7278,66.81093753051309
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,6046,73.21966477357572
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,7017,71.58856302099731
2021-08-30,3319.21923828125,3351.5158697898933,3305.479948562737,3316.9888199623815,561903,5691,50.42304451855772
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,3207,73.07318662661288
2021-09-01,3353.032470703125,3399.1574774244796,3327.87339592914,3349.196107677558,585605,5926,67.84070063477594
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,16697,57.774005150985076
2021-09-03,3352.31884765625,3398.711550271852,3323.3234085214985,3324.2155758794906,740269,5409,74.16425348955715
2021-09-06,3373.373779296875,3416.108504753481,3363.470635393216,3376.362408987239,779715,16157,55.094614148002705
2021-09-07,3364.094970703125,3390.8153359973185,3356.466897232834,3387.3806228094304,450262,10643,55.44593472561752
2021-09-08,3323.6357421875,3363.2478856132047,3317.0782250042826,3363.2478856132047,396710,11376,70.09937781785973
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,7571,57.744709076543245
2021-09-13,3300.61767578125,3318.8624540423616,3283.175760988143,3300.1269401888967,342427,13613,49.6139954302646
2021-09-14,3346.564208984375,3360.794233919265,3292.0973515163496,3316.542648518427,741880,3190,78.42851363289033
2021-09-15,3371.589599609375,3391.6633642705065,3352.809433996881,3356.8688388578785,510406,15941,70.58907211772635
2021-09-16,3402.27978515625,3420.5692136591224,3372.4368344058807,3388.4511928735906,558125,9702,54.648824208679436
2021-09-17,3410.0419921875,3461.073920903674,3399.5590258539573,3425.9226145364914,1304667,7524,52.92511400439025
2021-09-20,3368.868408203125,3402.190726480885,3332.244896633096,3402.190726480885,399648,16862,53.160751087921724
