Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,3344.24462890625,3416.1087518532236,3340.274527797981,3413.4322498277443,294567,17252,59.61138137747875
2021-08-17,3396.88232421875,3407.6329836877294,3338.0885865964533,3344.735189382196,319770,9362,50.63152744715309
2021-08-18,3419.721923828125,3440.2417717941316,3367.9315683336736,3399.1574239341185,493285,3172,47.689842800846584
2021-08-20,3346.966064453125,3412.54036959435,3324.037405401981,3372.3928358344165,301943,8925,74.60883150131676
2021-08-23,3272.69287109375,3379.4406070516193,3253.868052943681,3379.4406070516193,455643,14941,51.63834293897569
2021-08-24,3314.178466796875,3320.6466797006447,3259.711609747795,3292.097326194352,276602,3160,53.00907111959378
2021-08-25,3291.78515625,3354.504564145333,3283.1758284993534,3329.0777948213567,398715,6929,61.39172080776336
2021-08-26,3293.3466796875,3318.5504089399446,3274.254384299867,3291.785386724959,283891,16160,62.19559338418252
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,5483,46.2449938949839
2021-08-30,3319.21923828125,3351.5158697898933,3305.479948562737,3316.9888199623815,561903,6380,67.68560831693915
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,10674,49.62463846087958
2021-09-01,3353.03271484375,3399.157724923553,3327.8736382378847,3349.1963515388497,585605,3022,75.25909656136419
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,5301,69.49259627268611
2021-09-03,3352.318603515625,3398.7113027525675,3323.3231664925356,3324.215333785554,740269,13289,47.732961326323846
2021-09-06,3373.374267578125,3416.108999220398,3363.4711222410288,3376.3628977010803,779715,11964,45.79975602119783
2021-09-07,3364.09521484375,3390.8155820771053,3356.467140819871,3387.380868639952,450262,3766,75.85620063465059
2021-09-08,3323.6357421875,3363.2478856132047,3317.0782250042826,3363.2478856132047,396710,17208,63.11728013405242
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,9338,73.24610367647938
2021-09-13,3300.61767578125,3318.8624540423616,3283.175760988143,3300.1269401888967,342427,10827,77.2759754295752
2021-09-14,3346.564208984375,3360.794233919265,3292.0973515163496,3316.542648518427,741880,7646,63.51927392865355
2021-09-15,3371.589599609375,3391.6633642705065,3352.809433996881,3356.8688388578785,510406,3238,56.675348967340504
2021-09-16,3402.27978515625,3420.5692136591224,3372.4368344058807,3388.4511928735906,558125,7501,45.767695617907506
2021-09-17,3410.0419921875,3461.073920903674,3399.5590258539573,3425.9226145364914,1304667,6123,65.05409389798062
2021-09-20,3368.868408203125,3402.190726480885,3332.244896633096,3402.190726480885,399648,6147,69.71073136090779
2021-09-21,3326.7138671875,3384.7494005129615,3297.450732706679,3369.7162925955427,354217,14249,48.28802547771467
2021-09-22,3352.006591796875,3363.471029780069,3320.6916473806073,3329.568669267697,245919,7284,48.876053698775166
2021-09-23,3389.522216796875,3408.079341591437,3352.006535455502,3352.006535455502,228970,4040,67.02054791876722
2021-09-24,3398.97900390625,3434.041222161083,3378.6821979458814,3390.2357208527733,363519,5770,65.46726411570482
2021-09-27,3491.407470703125,3501.578308745723,3410.577242946535,3417.8929713400835,962801,16502,71.28775793488619
2021-09-28,3487.214599609375,3519.421929198963,3457.505382250205,3505.325641012028,478682,8686,51.212465473733936
2021-09-29,3478.783447265625,3511.481292650594,3434.844206442946,3479.452572760387,379896,5851,49.19474701211462
2021-09-30,3419.364990234375,3476.2406568571314,3400.941822210915,3472.5382496066195,576711,7560,58.35304544875913
2021-10-01,3437.163818359375,3462.278240664755,3392.5998875863484,3408.079077327672,407091,13457,45.821872372798005
2021-10-04,3413.3876953125,3465.713442092518,3409.1945522491064,3440.5988000147827,237249,14714,53.021697507853375
2021-10-05,3447.33447265625,3456.166841865758,3408.0791111663757,3412.049212117836,287612,15620,55.27545011005721
2021-10-06,3363.515380859375,3465.177801371249,3354.549055910375,3458.040462954418,383507,14384,78.95023382359778
2021-10-07,3415.70703125,3451.4828079431477,3376.8531032364326,3403.6181212277384,343916,9643,70.69699350425198
2021-10-08,3404.109130859375,3460.315673166429,3395.678193076175,3429.0898163291768,215542,11814,72.78848891507693
2021-10-11,3436.7177734375,3461.5198503424467,3417.313134493215,3430.3832984265255,239321,9335,69.69680578727053
2021-10-12,3549.710693359375,3563.762328526302,3441.981490412936,3443.765825037308,1353877,17649,57.877998461817256
2021-10-13,3539.8076171875,3613.2776838855552,3529.9493424495645,3564.1638288417344,648769,5671,58.71558281353022
2021-10-14,3538.246337890625,3576.7434889880483,3527.8080236601218,3541.904311080681,272066,12172,51.20415189580798
2021-10-18,3493.682861328125,3541.636858733069,3444.6583066137455,3444.6583066137455,463126,16104,70.12276077642501
2021-10-19,3489.75732421875,3528.5219529327364,3472.5384503925266,3506.39615856514,275481,13042,67.89318638514754
2021-10-20,3433.6396484375,3488.2848964603777,3415.2164805155016,3482.798154600938,321450,14494,49.835491561207746
2021-10-21,3393.80419921875,3457.281811560554,3363.024429273154,3452.6872373755423,373336,15349,75.50833078750597
2021-10-22,3449.564697265625,3488.373972923469,3401.878400968438,3425.431529414387,408499,17881,73.35502854350933
2021-10-25,3357.894775390625,3465.8470219060064,3332.24496475164,3438.4128766138742,306195,10753,49.62892181657922
2021-10-26,3382.87548828125,3400.763486888623,3356.5565519314655,3372.2587841336635,170050,3825,62.11127214553698
2021-10-27,3369.27001953125,3403.618462733144,3354.5492581590097,3385.7751156152767,251226,15825,74.28533378827487
2021-10-28,3301.6435546875,3443.7658522026586,3291.0715026432736,3439.2603636777226,706705,4461,68.02291454496827
2021-10-29,3307.487548828125,3349.9548036183464,3269.793476688941,3318.862683023973,316325,9497,78.63336816982091
2021-11-01,3324.349365234375,3345.627644177061,3284.6034830729914,3320.4685678557094,228051,12439,55.67145622249671
2021-11-02,3338.3564453125,3381.3142155692794,3325.1523251294766,3332.245011913261,250053,16653,53.301693547963325
2021-11-03,3299.591552734375,3358.0731645410215,3291.249918921355,3324.3938479704184,261709,14957,63.29121531815153
2021-11-04,3353.968994140625,3358.920348061351,3317.5238753334947,3317.5238753334947,65679,9841,58.60465219751682
2021-11-08,3369.983642578125,3390.235797066163,3339.9176476248954,3382.206291231006,261609,8754,57.41007010507967
2021-11-09,3385.2841796875,3430.3832804220956,3365.2550672957464,3372.392405720552,521920,10071,55.98202896077554
2021-11-10,3364.987548828125,3391.663483268986,3340.274556807764,3381.3142548882015,373526,16351,72.77630904276543
2021-11-11,3345.582763671875,3374.0430315758185,3324.2154001404315,3367.485514715528,446382,8475,63.954692162701534
2021-11-12,3243.072509765625,3374.1764397130396,3225.8089868629636,3374.1764397130396,745428,7866,57.53680062688262
2021-11-15,3212.828369140625,3277.733543930172,3194.0037687218555,3257.3029987166374,551238,11135,49.550348629363256
2021-11-16,3219.56396484375,3258.0164610814177,3196.7246135539813,3223.3110237929654,473529,11532,72.8749905824623
2021-11-17,3197.34912109375,3251.057547441984,3190.7469525755823,3220.723860116784,348752,16285,48.969707024779666
2021-11-18,3165.00830078125,3207.252293777835,3144.889883636546,3203.326844594899,384426,6066,59.84755109739689
2021-11-22,3072.802490234375,3185.0371771837035,3056.5650893645293,3185.0371771837035,422572,14303,53.89709063067325
2021-11-23,3064.461181640625,3076.639179129991,3012.001696658933,3069.0557564759083,713102,3333,57.50357088169508
2021-11-24,3039.703369140625,3086.0067660149607,3020.5662058371504,3086.0067660149607,287005,13569,56.97012299946283
2021-11-25,3025.964111328125,3045.770183942573,3012.893946111614,3035.1534790633414,264226,16008,46.43832103594764
2021-11-26,2975.02099609375,3018.6478874507798,2961.9952671306605,3006.6036295874474,341506,16069,52.3732350361444
2021-11-29,2942.546142578125,2992.6414671154043,2896.1534430209936,2962.8876005621855,403739,5742,70.28904321975102
2021-11-30,2890.889892578125,2964.6274365424647,2875.5000058714886,2940.5835701491583,682518,11950,66.27403378114255
2021-12-01,2899.142333984375,2938.9775173629832,2879.2916112806533,2926.3087850879597,551434,7933,52.84818662828523
2021-12-02,2969.48974609375,2977.474818196201,2887.4996530509584,2908.4209340251127,502905,13381,64.02090047610847
2021-12-03,2933.3125,2982.6491800551626,2926.844286731956,2975.3781033002515,315536,10714,67.26042050114403
2021-12-06,2899.320556640625,2944.1519615090583,2893.0307338872735,2942.1892370975734,251407,13855,72.58318388575088
2021-12-07,2932.063232421875,2959.3189874914747,2909.357617790081,2930.7249814477304,286908,3539,58.04553127348803
2021-12-08,2972.74609375,2978.0097936911393,2941.475586340845,2946.6948521684367,334037,17835,57.50032836977172
2021-12-09,2980.73095703125,2988.760462752077,2949.5051014502583,2988.760462752077,237723,15668,75.23595877741903
2021-12-10,2984.07666015625,3001.429271063843,2961.9955188635176,2962.1739087656515,220039,3546,73.4234387085573
2021-12-13,2949.0146484375,3008.789863420036,2939.6915427978606,3003.927594719392,214515,7245,73.97722648225545
2021-12-14,2936.7021484375,2948.6126679739323,2915.6024807681724,2944.1518318650456,181626,9244,66.2509028178438
2021-12-15,2939.2451171875,2970.783317803143,2921.847855149207,2934.918018734316,295667,16638,70.34331055715478
2021-12-16,2902.353759765625,2968.9095227679722,2879.336019303669,2968.9095227679722,324140,3119,64.42383456094485
2021-12-17,2836.333740234375,2910.0715023122575,2809.524285650376,2897.8042012644296,3170631,14769,55.487379012718705
2021-12-20,2770.358154296875,2829.152116377625,2700.6353594302172,2810.2379933323423,595625,17289,58.204182551704214
2021-12-21,2793.19775390625,2819.293650491003,2758.5816150446394,2776.4249631367784,326850,10310,67.2003991154312
2021-12-22,2797.703125,2831.33779117385,2788.9151893091193,2794.268193511248,294578,3568,56.93943330980382
2021-12-23,2831.828369140625,2846.8612577494764,2799.6210418584133,2810.3270496666673,224147,11300,65.75979970260815
2021-12-24,2812.156005859375,2850.4745481630607,2796.9445096999048,2838.251899610164,123753,3594,67.28388815816437
2021-12-27,2813.985107421875,2831.8728884213638,2785.346448547796,2805.8662974640674,94069,6174,47.469124790089126
2021-12-28,2833.56787109375,2843.827794588848,2810.326870396348,2820.3191001504583,214640,5201,72.89324794902703
2021-12-29,2910.696044921875,2916.4951328274665,2812.156202458184,2844.8987013776637,563709,12957,53.88555843680477
2021-12-30,2855.649169921875,2925.550347984313,2843.3372174788146,2924.524442703343,594987,15868,46.072681832116814
2021-12-31,2898.874755859375,2912.658697824877,2870.102358882699,2881.7005344081804,248103,3599,50.88764406705174
2022-01-03,2923.721923828125,2937.5505187653825,2900.8823508705427,2907.3059126978906,266680,11937,68.24287357318687
2022-01-04,2934.471923828125,2958.4267024376873,2917.9668291372027,2929.8773494587954,244503,12941,67.21836903747288
2022-01-05,2996.388671875,3002.1431076715717,2927.2010508976005,2934.472127613644,312215,10905,57.64185366729693
2022-01-06,3049.6064453125,3059.2418964231492,2973.593829331687,2984.1214478078723,410181,6420,65.80888051202388
2022-01-07,3026.677734375,3066.8252651183675,3012.8491404522842,3066.8252651183675,263996,16842,75.5261088786209
2022-01-10,3064.684326171875,3079.092742571696,3037.3392646437915,3046.5732843694755,318473,4972,54.433382109824514
2022-01-11,3066.156005859375,3074.3639015571293,3044.9670322246443,3044.9670322246443,225782,16807,51.917725639214986
2022-01-12,3069.14501953125,3079.761723980086,3046.082406170049,3074.4980236864876,198452,5930,53.443234066119224
2022-01-13,3078.86962890625,3099.6571724266637,3060.134113923048,3074.3194881417517,291271,14417,75.22192019816974
2022-01-14,3062.6318359375,3088.8614664463203,3055.6728876960965,3078.8692366245923,127752,7224,53.52177264641128
2022-01-17,3113.44091796875,3146.6741507775,3063.747241600134,3077.9772668506876,646271,16863,60.86366890900566
2022-01-18,3034.21630859375,3120.087410460897,3026.7668423930645,3112.727030300856,656590,5082,53.64636973887338
2022-01-19,3066.20068359375,3088.950950214091,3018.246690227345,3034.216398101791,694189,8045,46.14492225915497
2022-01-20,2951.95849609375,3076.1927901870044,2939.691195958869,3032.3872894887345,874508,8793,48.54790167779146
2022-01-21,3051.03369140625,3099.3444622344314,2917.386990013422,2951.9584719287186,1609260,16027,57.28486479323844
2022-01-24,3017.57763671875,3081.7243813193463,2988.760588082736,3052.104469203295,788137,14667,49.91330017687235
2022-01-25,3095.017822265625,3113.6640326419756,2969.8020483257815,2996.7901104998273,571406,3745,76.82481334634437
2022-01-27,3123.56689453125,3155.4172222872317,3028.1940833389435,3073.516223904512,664333,11946,67.64022881907741
2022-01-28,3120.087158203125,3178.167331350495,3109.292065529745,3127.0461060819375,575466,16137,50.84799331702661
2022-01-31,3180.263916015625,3198.9994283565193,3110.987215842742,3140.4287352355755,470500,14631,69.36920799974473
2022-02-01,3153.32080078125,3204.9774202835083,3132.890255889119,3191.282564534475,487464,12135,78.85218975972751
2022-02-02,3153.811279296875,3198.419642511824,3141.722369302769,3158.2721156183698,212256,17384,72.26244242305239
2022-02-03,3230.627197265625,3257.2582613072927,3141.3211606425175,3167.1940131442593,760774,3275,64.21617054658368
2022-02-04,3180.888916015625,3230.627245270989,3167.1940602070413,3230.627245270989,296588,10265,69.97410686116118
2022-02-07,3101.173583984375,3185.037311514447,3094.036245471177,3185.037311514447,286849,11717,70.35108113511514
2022-02-08,3085.6943359375,3134.1390637477743,3074.3192028959793,3101.2628295281047,397493,16584,67.59557035873877
2022-02-09,3179.282958984375,3185.0373947481626,3079.761648927355,3079.761648927355,352729,3705,71.16513036916574
2022-02-10,3184.457763671875,3195.342162277438,3163.3132222571826,3179.104759326749,239918,3152,49.51123014842956
2022-02-11,3182.048828125,3189.4985131766052,3129.7232962863027,3149.3509794443125,339577,16213,50.23469213072467
2022-02-14,3111.8349609375,3156.4879788764933,3088.1034409086856,3091.35976450171,282645,3628,61.52560146824444
2022-02-15,3202.166748046875,3212.6943654816223,3099.1660794478717,3113.6637977036553,357052,14086,50.658034182018966
2022-02-16,3200.114990234375,3247.4891637878777,3186.0189203133255,3210.91030232763,244587,17804,76.96287858345967
2022-02-17,3209.393310546875,3265.3321538824994,3202.969749872583,3202.969749872583,513917,9421,45.90947229066348
2022-02-18,3240.4853515625,3249.719370186202,3179.327457776515,3209.1257582868275,277299,10013,50.506174789222946
2022-02-21,3193.512939453125,3245.660076030241,3182.673193581395,3233.3481233838647,344326,14242,58.29464257414586
2022-02-22,3212.4267578125,3225.184793782296,3135.968063663837,3140.42890016976,432562,12979,69.75788591806983
2022-02-23,3194.2265625,3247.399601805192,3185.0371959348677,3225.2740274686075,209392,10133,62.893217143260244
2022-02-24,3103.7607421875,3175.4911240119986,3064.594684725312,3109.649133510939,628362,15234,76.23580561593175
2022-02-25,3130.079833984375,3176.11575622846,3113.75334578104,3113.75334578104,327777,5593,46.78161067626971
2022-02-28,3149.663330078125,3177.008174303822,3076.237908041462,3120.5339332027875,387040,16095,65.18534885237545
2022-03-02,3008.65576171875,3121.068838991722,2973.5935440540866,3121.068838991722,982580,7442,48.961644072143145
2022-03-03,2941.565185546875,3037.6515697841896,2925.4168686794337,3032.476955364866,536758,9599,75.53820520543499
2022-03-04,2892.495849609375,2931.617257178381,2811.2193169815873,2900.4360518905555,509620,13171,47.24814829895065
2022-03-07,2885.848876953125,2925.4165839316497,2788.022819392011,2841.552857524338,335205,12590,73.74222256490981
2022-03-08,2959.408203125,2992.730520699244,2833.2556177011816,2880.808177794369,557492,4635,71.58752722486216
2022-03-09,2978.94677734375,2997.6822916666665,2937.9070793030755,2961.995597718254,508262,15463,65.57239038159435
2022-03-10,3053.30908203125,3069.055748966361,3020.343323499489,3032.4768868420524,350154,15557,73.37312652709707
2022-03-11,3053.888671875,3073.9624361511287,3021.2799134546995,3033.3688239482913,156038,3182,64.77612305817544
2022-03-14,3080.252197265625,3091.314984451919,3004.81940990599,3035.1530975356827,245299,17932,78.60397139746527
2022-03-15,3081.590576171875,3117.232617054156,3056.877584963009,3069.947749079379,229544,15695,71.21434301473373
