Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3325.241455078125,3395.811979666334,3296.7367517771836,3390.2359337227113,497724,15917,62.62121916008443
2021-08-12,3362.890869140625,3369.7158617985397,3333.1370028274678,3342.7724531436793,316454,14030,51.80504847068765
2021-08-13,3413.209228515625,3443.765960156914,3354.5492254378228,3372.392572381641,581862,3073,64.36879938577074
2021-08-16,3344.244384765625,3416.1085024662866,3340.274283947186,3413.4320006362004,294567,9944,69.40250116998936
2021-08-17,3396.88232421875,3407.6329836877294,3338.0885865964533,3344.735189382196,319770,5752,49.977506029311506
2021-08-18,3419.721923828125,3440.2417717941316,3367.9315683336736,3399.1574239341185,493285,15836,50.6872952398768
2021-08-20,3346.9658203125,3412.540120670482,3324.0371629338606,3372.3925898390644,301943,16488,67.21812381620006
2021-08-23,3272.692626953125,3379.440354947687,3253.8678102073745,3379.440354947687,455643,15196,61.860350156287694
2021-08-24,3314.1787109375,3320.6469243177535,3259.7118498760915,3292.0975687083587,276602,16741,68.90958231656785
2021-08-25,3291.784912109375,3354.50431535302,3283.1755849972533,3329.077547914862,398715,13241,59.64502656822804
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,9598,45.07935434023078
2021-08-27,3300.5283203125,3345.538117660457,3282.283542336682,3307.6210068832597,274822,6375,77.60525950550648
2021-08-30,3319.21923828125,3351.5158697898933,3305.479948562737,3316.9888199623815,561903,12417,55.81102663841103
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,11861,57.73597801803398
2021-09-01,3353.032470703125,3399.1574774244796,3327.87339592914,3349.196107677558,585605,8391,67.10562292455529
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,13014,64.85555507307582
2021-09-03,3352.318603515625,3398.7113027525675,3323.3231664925356,3324.215333785554,740269,12465,66.98798645365338
2021-09-06,3373.374267578125,3416.108999220398,3363.4711222410288,3376.3628977010803,779715,8395,67.50122066135782
2021-09-07,3364.09521484375,3390.8155820771053,3356.467140819871,3387.380868639952,450262,6100,56.02201018291362
2021-09-08,3323.6357421875,3363.2478856132047,3317.0782250042826,3363.2478856132047,396710,3543,48.556410991286256
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,16115,55.70334708906951
2021-09-13,3300.61767578125,3318.8624540423616,3283.175760988143,3300.1269401888967,342427,16081,77.56598906324592
2021-09-14,3346.564453125,3360.7944790980077,3292.0975916834745,3316.5428904689006,741880,4374,49.35024036289202
2021-09-15,3371.58984375,3391.6636098646954,3352.809676777613,3356.8690819325566,510406,14476,75.60477017574797
2021-09-16,3402.280029296875,3420.569459112159,3372.437076405037,3388.451436021904,558125,3989,68.36744903494349
2021-09-17,3410.0419921875,3461.073920903674,3399.5590258539573,3425.9226145364914,1304667,14164,46.02824219057267
2021-09-20,3368.868408203125,3402.190726480885,3332.244896633096,3402.190726480885,399648,3925,65.31193813279604
2021-09-21,3326.713623046875,3384.7491521132292,3297.4504907136143,3369.716045299059,354217,9198,68.5595840027996
2021-09-22,3352.006591796875,3363.471029780069,3320.6916473806073,3329.568669267697,245919,9678,75.38605572427555
2021-09-23,3389.52197265625,3408.079096114179,3352.0062940170583,3352.0062940170583,228970,16593,71.29812380802817
2021-09-24,3398.97900390625,3434.041222161083,3378.6821979458814,3390.2357208527733,363519,13260,53.08696897566104
2021-09-27,3491.407470703125,3501.578308745723,3410.577242946535,3417.8929713400835,962801,14018,74.67721936894269
2021-09-28,3487.214599609375,3519.421929198963,3457.505382250205,3505.325641012028,478682,10266,78.65161127949817
2021-09-29,3478.783447265625,3511.481292650594,3434.844206442946,3479.452572760387,379896,17142,67.07303815066746
2021-09-30,3419.364990234375,3476.2406568571314,3400.941822210915,3472.5382496066195,576711,7029,69.35316849662026
2021-10-01,3437.163818359375,3462.278240664755,3392.5998875863484,3408.079077327672,407091,15895,58.34804577798364
2021-10-04,3413.38720703125,3465.712946326129,3409.1940645676805,3440.598307841015,237249,7724,62.37246567138259
2021-10-05,3447.33447265625,3456.166841865758,3408.0791111663757,3412.049212117836,287612,14281,76.37371408369435
2021-10-06,3363.515380859375,3465.177801371249,3354.549055910375,3458.040462954418,383507,13385,54.86738486088501
2021-10-07,3415.707275390625,3451.4830546408775,3376.8533445999396,3403.6183645042984,343916,4804,76.42282348275359
2021-10-08,3404.10888671875,3460.315424994705,3395.677949540212,3429.0895703969522,215542,9103,50.21760666486024
2021-10-11,3436.718017578125,3461.520096244984,3417.3133772553556,3430.3835421171566,239321,17230,57.38689672521397
2021-10-12,3549.710693359375,3563.762328526302,3441.981490412936,3443.765825037308,1353877,11840,58.48919807844828
2021-10-13,3539.807373046875,3613.277434677698,3529.949098988865,3564.163583021261,648769,8797,55.79980350935028
2021-10-14,3538.246337890625,3576.7434889880483,3527.8080236601218,3541.904311080681,272066,17906,61.980722063122144
2021-10-18,3493.682861328125,3541.636858733069,3444.6583066137455,3444.6583066137455,463126,17860,58.769316457607324
2021-10-19,3489.75732421875,3528.5219529327364,3472.5384503925266,3506.39615856514,275481,9195,64.65224782087887
2021-10-20,3433.6396484375,3488.2848964603777,3415.2164805155016,3482.798154600938,321450,16977,54.90301104622294
2021-10-21,3393.804443359375,3457.282060267578,3363.02467119957,3452.6874857520456,373336,14527,45.43153493863262
2021-10-22,3449.56494140625,3488.374219810795,3401.878641734098,3425.4317718470033,408499,3957,76.39976451922377
2021-10-25,3357.89501953125,3465.847273895456,3332.245207027358,3438.4131266086847,306195,10862,62.916497876369476
2021-10-26,3382.875244140625,3400.763241457029,3356.556309690266,3372.258540759241,170050,16385,76.77885319120115
2021-10-27,3369.269775390625,3403.618216103597,3354.5490150850655,3385.7748702786766,251226,15802,49.67740861551198
2021-10-28,3301.6435546875,3443.7658522026586,3291.0715026432736,3439.2603636777226,706705,16653,59.97086555794839
2021-10-29,3307.487548828125,3349.9548036183464,3269.793476688941,3318.862683023973,316325,5886,65.64842459812871
2021-11-01,3324.349365234375,3345.627644177061,3284.6034830729914,3320.4685678557094,228051,10543,73.80641284763489
2021-11-02,3338.356201171875,3381.313968287068,3325.1520819544953,3332.2447682195775,250053,3768,59.51478429584628
2021-11-03,3299.591552734375,3358.0731645410215,3291.249918921355,3324.3938479704184,261709,10314,59.52349453349157
2021-11-04,3353.96923828125,3358.9205925623924,3317.5241168212224,3317.5241168212224,65679,6310,55.63882361055003
2021-11-08,3369.9833984375,3390.235551458358,3339.9174056624206,3382.2060462049035,261609,6766,61.35268072688447
2021-11-09,3385.284423828125,3430.383527815187,3365.255309991908,3372.3926489314454,521920,8117,62.65963557285796
2021-11-10,3364.987548828125,3391.663483268986,3340.274556807764,3381.3142548882015,373526,13108,68.99157585901928
2021-11-11,3345.582763671875,3374.0430315758185,3324.2154001404315,3367.485514715528,446382,14580,73.16769410681907
2021-11-12,3243.072998046875,3374.176947733469,3225.809472544995,3374.176947733469,745428,6390,72.06730092104345
2021-11-15,3212.828369140625,3277.733543930172,3194.0037687218555,3257.3029987166374,551238,16770,78.01088380030274
2021-11-16,3219.564453125,3258.0169551943995,3196.7250983714002,3223.3115126424973,473529,3508,72.1478032344238
