Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,3325.2412109375,3395.8117303443914,3296.7365097293864,3390.2356848101645,497724,12277,58.11994906016627
2021-08-12,3362.89111328125,3369.7161064346483,3333.1372448080083,3342.7726958237386,316454,3998,76.84949775351723
2021-08-13,3413.208984375,3443.7657138306213,3354.5489854930406,3372.3923311605568,581862,11327,55.49570827177605
2021-08-16,3344.24462890625,3416.1087518532236,3340.274527797981,3413.4322498277443,294567,7303,57.653777701411656
2021-08-17,3396.88232421875,3407.6329836877294,3338.0885865964533,3344.735189382196,319770,5647,61.31411880327419
2021-08-18,3419.721923828125,3440.2417717941316,3367.9315683336736,3399.1574239341185,493285,11718,57.29200741730209
2021-08-20,3346.9658203125,3412.540120670482,3324.0371629338606,3372.3925898390644,301943,5614,75.35463877434438
2021-08-23,3272.69287109375,3379.4406070516193,3253.868052943681,3379.4406070516193,455643,5932,62.64174141095235
2021-08-24,3314.178466796875,3320.6466797006447,3259.711609747795,3292.097326194352,276602,14806,49.30203591465787
2021-08-25,3291.785400390625,3354.504812937645,3283.1760720014536,3329.078041727851,398715,4922,51.80970567268374
2021-08-26,3293.346435546875,3318.55016293093,3274.2541415745823,3291.785142700075,283891,8025,69.08647568571405
2021-08-27,3300.528564453125,3345.538365130464,3282.2837851277377,3307.6212515485317,274822,16747,60.938695079752314
2021-08-30,3319.21923828125,3351.5158697898933,3305.479948562737,3316.9888199623815,561903,8652,77.13680335713218
2021-08-31,3325.865966796875,3335.813545097167,3306.0152443100037,3330.4158893524873,693952,11006,60.344336657527215
2021-09-01,3353.03271484375,3399.157724923553,3327.8736382378847,3349.1963515388497,585605,8363,74.54528701872461
2021-09-02,3319.7099609375,3380.4219909033595,3316.185943570279,3380.4219909033595,474397,12279,62.24203440315298
2021-09-03,3352.318603515625,3398.7113027525675,3323.3231664925356,3324.215333785554,740269,6536,71.14390611609122
2021-09-06,3373.373779296875,3416.108504753481,3363.470635393216,3376.362408987239,779715,10144,61.424026395914865
2021-09-07,3364.094970703125,3390.8153359973185,3356.466897232834,3387.3806228094304,450262,13051,65.46002116534778
2021-09-08,3323.6357421875,3363.2478856132047,3317.0782250042826,3363.2478856132047,396710,12982,69.1190257794128
2021-09-09,3301.554443359375,3326.847255977085,3296.558219284272,3323.233934799045,479537,9041,73.2911067120881
2021-09-13,3300.61767578125,3318.8624540423616,3283.175760988143,3300.1269401888967,342427,15253,62.315288283412144
2021-09-14,3346.564208984375,3360.794233919265,3292.0973515163496,3316.542648518427,741880,3502,60.308859947384846
2021-09-15,3371.589599609375,3391.6633642705065,3352.809433996881,3356.8688388578785,510406,7026,52.37830573470029
2021-09-16,3402.280029296875,3420.569459112159,3372.437076405037,3388.451436021904,558125,15336,67.33793900469924
2021-09-17,3410.041748046875,3461.073673109438,3399.558782463856,3425.9223692588994,1304667,12781,68.65216013150095
2021-09-20,3368.868408203125,3402.190726480885,3332.244896633096,3402.190726480885,399648,14591,49.27335008367957
2021-09-21,3326.713623046875,3384.7491521132292,3297.4504907136143,3369.716045299059,354217,9769,72.3742958511124
2021-09-22,3352.00634765625,3363.4707848044413,3320.691405520781,3329.5684267613196,245919,7613,57.41392919038208
2021-09-23,3389.522216796875,3408.079341591437,3352.006535455502,3352.006535455502,228970,7233,76.34998822503425
2021-09-24,3398.97900390625,3434.041222161083,3378.6821979458814,3390.2357208527733,363519,9131,64.20911729005789
2021-09-27,3491.40771484375,3501.5785535975556,3410.577481435015,3417.893210340124,962801,12941,45.25739182262111
2021-09-28,3487.21435546875,3519.421682803496,3457.5051401895284,3505.325395603445,478682,7029,71.66963535855001
2021-09-29,3478.783203125,3511.4810462152377,3434.843965385972,3479.4523285728023,379896,4697,49.04350471575097
