Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,146.11215209960938,149.70802130632657,144.57790871875832,148.10186346766704,8019719,8560,72.31641182232357
2021-08-11,155.5572967529297,155.82098795682072,147.38267922114107,147.45459367387244,31209044,9841,52.453642090032425
2021-08-12,155.1257781982422,156.9716604897229,153.11210039704974,156.3004345559921,11383091,6243,57.672505827642006
2021-08-13,157.5709686279297,159.65657546802674,153.7114086171645,155.3415328878098,20764801,6760,59.73284006627704
2021-08-16,161.3346405029297,163.70791967055672,154.91002475841034,158.12232531485648,24614283,15456,65.40278588404917
2021-08-17,145.3450164794922,163.61203322525256,140.7183348032575,161.0469771773003,82029102,16131,50.14779875745084
2021-08-18,141.8690185546875,146.56762959968006,140.26286077212183,143.30736618714118,36805826,9515,67.1538374119802
2021-08-20,129.09169006347656,138.5608112473342,127.8451192850989,138.5608112473342,33985528,3076,56.3114516762969
2021-08-23,131.34510803222656,133.62249162541139,125.13623533078736,131.9444195041173,32529835,12673,54.37109041382251
2021-08-24,137.31422424316406,138.56079487424017,132.3759041885318,134.14985714324033,32936022,15188,46.70539259795044
2021-08-25,139.06423950195312,139.99917132751102,136.1875442007029,138.08137446001086,17963680,12630,65.64271996156702
2021-08-26,137.86558532714844,140.67036553882159,135.8758744527566,139.16010377303624,15369839,9713,50.92694185173885
2021-08-27,140.28683471679688,141.58133873971437,138.29712352169233,138.41698581816402,14509752,13709,71.07681813300623
2021-08-30,143.16351318359375,145.1292575434582,141.48544122813348,143.83473903945261,22246795,12652,58.26513528140182
2021-08-31,145.17723083496094,146.66352647506375,141.22177441926473,143.76286428953867,27040537,12162,45.65636029924394
2021-09-01,142.8998260498047,146.35186609033613,140.95806267177338,146.23200379214583,25319582,16167,73.19686851498095
2021-09-02,146.61553955078125,148.26964491828414,143.83474042194098,146.23198609563997,33332582,12302,71.9312471776815
2021-09-03,147.81419372558594,149.10871251648373,145.3450330845167,146.42379386638837,17893322,17331,55.419548028016806
2021-09-06,151.09840393066406,151.4819720480052,148.14979444331203,149.2045884764656,12586099,9204,71.36022207708851
2021-09-07,149.56417846679688,152.10525328365998,147.0950034694194,151.74566639646457,16328996,6241,50.79745579634488
2021-09-08,152.3673858642578,153.79447000222746,149.84448775693411,150.32868535055803,13318639,9319,51.86624344162064
2021-09-09,153.8454132080078,155.45088646561362,152.21444686609374,152.67315128911716,7343112,14831,55.01543151676933
2021-09-13,157.26025390625,157.56606209266118,154.12575499214873,154.12575499214873,12916710,14785,54.499595509075704
2021-09-14,154.5334930419922,157.6170211055415,154.20219179125525,157.6170211055415,8122323,3356,62.38229405251021
2021-09-15,156.57217407226562,157.99925792220202,154.53347397004364,155.42540526476574,6917307,11029,58.485471337233115
2021-09-16,157.54058837890625,158.96767254470313,155.11963147168058,158.02477042792086,9401199,10940,50.72417004960197
2021-09-17,153.921875,157.4386299603822,151.22060328287793,157.4386299603822,16865737,8411,56.75971039105584
2021-09-20,146.04737854003906,150.50703520262678,144.95158029946998,149.89543447847217,13157824,12487,64.04086408639284
2021-09-21,149.2838592529297,149.7170862729555,144.21260047160482,145.76710357128604,10413898,10548,56.85759877572319
2021-09-22,150.30320739746094,151.88320356549633,148.1370878835235,149.84450284649637,7386307,6503,69.50266081614112
2021-09-23,152.6986541748047,154.12573815004492,151.9341415693441,152.3928460218107,7756451,7165,51.537753049743486
2021-09-24,149.38580322265625,152.39288377155194,148.54484225914217,152.39288377155194,9015535,13424,70.34664173932484
2021-09-27,146.58255004882812,149.79349669824322,146.2257712859827,149.79349669824322,8561365,4152,57.35989251839568
2021-09-28,148.13706970214844,150.30318895023058,145.4357978026308,146.25128110095412,7363760,5389,62.662387901131495
2021-09-29,148.90158081054688,150.43060614603917,146.27675709542845,147.2451366970969,7701691,5952,55.89262220128251
2021-09-30,146.6080780029297,149.58968123373134,146.021954594426,149.3093660765503,6824351,14721,64.56560641809659
2021-10-01,145.69064331054688,147.95868837338938,144.3145141974124,145.66515022086597,7227287,4568,50.14183380942522
2021-10-04,152.03610229492188,152.9025563357789,145.8435518741333,146.83742471193682,8623041,15536,48.98074950887914
2021-10-05,154.43154907226562,156.97992446949775,152.49478999198885,152.74962753171206,12193085,15883,56.33963322404479
2021-10-06,148.28994750976562,156.52119565107375,147.2960750378913,155.04314126150285,9850825,3239,60.90001731284163
2021-10-07,148.2135009765625,150.30317182985,147.8567377675929,150.30317182985,7738137,16546,53.85085281356618
2021-10-08,149.8699951171875,153.66708180122734,149.15645290620148,150.30322217337482,7025380,5789,69.65209856617774
2021-10-11,151.75575256347656,153.81993038176327,149.1818996736081,149.8189935130853,6922845,6348,58.252662965580015
2021-10-12,159.1205596923828,159.75765351633686,151.83219701391943,154.71185798738205,21173375,6465,62.29288507678389
2021-10-13,162.81576538085938,164.62510630281344,159.120619805951,160.67512310204935,16291520,5303,51.23436613236341
2021-10-14,169.16114807128906,174.53822924756003,165.13471823742088,165.13471823742088,26405427,14137,48.10450497998626
2021-10-18,191.00074768066406,192.83558118947374,175.96533191927756,175.96533191927756,48802954,16843,70.72955114033438
2021-10-19,189.11495971679688,196.68363886637684,184.37498700504648,193.1159127874955,28838312,17529,60.57904205408528
2021-10-20,181.57177734375,185.7256268234002,177.4688984913575,185.41981861390565,15654936,13143,78.8017823992653
2021-10-21,178.5901641845703,184.68078826914666,171.78599802183857,181.9540231862181,17004410,11327,70.48534171320473
2021-10-22,165.05825805664062,176.60239412916627,163.6821292833659,176.3475566196004,23046439,8623,60.793047921141266
2021-10-25,165.87379455566406,169.3395795790009,160.34381570841373,166.1541096847383,17295947,14652,76.7003194192345
2021-10-26,168.47312927246094,169.51797275332046,163.32542225271638,166.68926609221805,14570005,5377,71.52559091655753
2021-10-27,160.72604370117188,168.6005145562199,160.19087552104955,167.68310561036657,16987345,5913,47.57714894018905
2021-10-28,153.33575439453125,158.6873428554888,150.35415199833074,156.47025309656792,25364271,8283,65.62933336396846
2021-10-29,154.94125366210938,158.58542806341765,151.06771920974623,154.22771152579165,19418592,3221,63.212094931193676
2021-11-01,153.99832153320312,159.01862415665076,152.9025232275488,159.01862415665076,20031854,7376,54.95727056560713
2021-11-02,156.97994995117188,160.47122792290924,155.55286571869095,155.9605996268136,16357465,17942,73.39578439393041
2021-11-03,158.33056640625,161.69442517072997,157.234768054122,157.59154684507047,15956363,11794,73.174022381189
2021-11-04,159.1205596923828,160.1653873420481,158.05023895733032,159.1205596923828,2988176,9304,56.7513351366339
2021-11-08,165.5169677734375,166.76567783199243,158.55990664989008,160.80247369521024,19796688,15412,46.774883677349855
2021-11-09,162.38250732421875,165.10927251143121,160.64961490983887,164.49765610444945,19869811,6245,48.50941976674261
2021-11-10,164.70150756835938,166.10311411135092,161.26120059919833,161.54153124022656,24331479,8094,74.87011168490879
2021-11-11,165.05825805664062,166.6127606433737,161.61795167750103,164.29374552794292,15963978,8750,72.27842992565755
2021-11-12,167.275390625,169.0337605618918,165.00732998352868,166.10312844635425,15039279,12140,72.92357483073356
2021-11-15,165.41510009765625,169.03379756948047,165.13478492511507,167.68316123568783,8320124,13978,68.88233730339331
2021-11-16,169.5944366455078,172.93280325642738,165.13477828142607,165.46606407766134,20023683,15644,49.4155658572624
2021-11-17,172.3721160888672,173.5188850043057,167.6830991907879,168.5750305694623,13264427,15846,68.78777956101314
2021-11-18,157.76992797851562,174.84404458554047,147.9586818685088,174.84404458554047,69494735,16567,63.388860413313836
2021-11-22,167.35183715820312,169.41601527613483,157.79542817879513,157.79542817879513,58648584,3477,58.34200316774277
2021-11-23,180.7308349609375,183.99275323715676,172.06635627663925,175.78697913709897,333341211,10509,53.400379707972654
2021-11-24,176.14373779296875,180.0427496425708,173.51891383892627,175.78695896059148,29083799,14426,77.50320077350251
2021-11-25,187.35658264160156,190.2107665069613,174.48728548939133,175.8379214856448,40281820,7023,60.80602317043571
2021-11-26,180.37408447265625,186.94889269223995,178.0295749959679,183.35568807050691,24405163,3679,74.86820203401801
