Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,155.55728149414062,155.82097267216588,147.38266476420938,147.45457920988656,31209044,14750,68.17953229379573
2021-08-12,155.12576293945312,156.97164504936552,153.11208533633405,156.30041918165915,11383091,11525,75.93485555140944
2021-08-13,157.57095336914062,159.6565600072726,153.71139373212583,155.34151784491388,20764801,13939,69.99610438142741
2021-08-16,161.33465576171875,163.707935153807,154.91003940956887,158.1223402698296,24614283,3143,76.21170664377503
2021-08-17,145.34500122070312,163.6120160487331,140.71832003019242,161.04696027006872,82029102,8371,76.18935250898839
2021-08-18,141.8690185546875,146.56762959968006,140.26286077212183,143.30736618714118,36805826,8126,66.34514818811446
2021-08-20,129.09165954589844,138.5607784912336,127.84508906221302,138.5607784912336,33985528,4926,50.59628277211459
2021-08-23,131.34507751464844,133.62246057869112,125.13620625581918,131.94438884729124,32529835,5867,78.88617364341678
2021-08-24,137.31423950195312,138.5608102715521,132.3759188985592,134.14987205039495,32936022,16664,72.40087955005215
2021-08-25,139.06422424316406,139.99915596613678,136.1875292575585,138.08135930906644,17963680,12737,54.48212181935369
2021-08-26,137.8656005859375,140.67038110804017,135.87588949132697,139.16011917510096,15369839,7668,75.08206327620535
2021-08-27,140.28684997558594,141.5813541393047,138.2971385640635,138.41700087357242,14509752,5272,52.6361265633644
2021-08-30,143.1635284423828,145.12927301176208,141.48545630806868,143.8347543697829,22246795,11253,72.92189749263561
2021-08-31,145.17721557617188,146.66351106005823,141.22175957621218,143.76284917940598,27040537,6182,52.7335142972004
2021-09-01,142.8998260498047,146.35186609033613,140.95806267177338,146.23200379214583,25319582,14818,78.00215070085574
2021-09-02,146.61553955078125,148.26964491828414,143.83474042194098,146.23198609563997,33332582,4224,63.41661404911815
2021-09-03,147.81417846679688,149.10869712406213,145.3450180806179,146.42377875112962,17893322,9931,58.08565100111169
2021-09-06,151.098388671875,151.4819567504812,148.14977948229054,149.20457340892494,12586099,12379,59.91166513954982
2021-09-07,149.5641632080078,152.10523776562619,147.0949884625397,151.74565091511644,16328996,10240,59.85030097830076
2021-09-08,152.3673858642578,153.79447000222746,149.84448775693411,150.32868535055803,13318639,14671,75.2496547748618
2021-09-09,153.84544372558594,155.45091730166178,152.21447706014487,152.6731815741593,7343112,8973,71.0277337187585
2021-09-13,157.26026916503906,157.5660773811225,154.12576994680083,154.12576994680083,12916710,5166,64.64018738165488
2021-09-14,154.5334930419922,157.6170211055415,154.20219179125525,157.6170211055415,8122323,3350,71.48054165438043
2021-09-15,156.5721893310547,157.99927332006797,154.53348903015058,155.42542041179613,6917307,15171,62.26216509359428
2021-09-16,157.54058837890625,158.96767254470313,155.11963147168058,158.02477042792086,9401199,4906,56.90615616923009
2021-09-17,153.9219207763672,157.43867678263237,151.2206482558869,157.43867678263237,16865737,7350,70.10394130402373
2021-09-20,146.04737854003906,150.50703520262678,144.95158029946998,149.89543447847217,13157824,5667,57.770030367488886
2021-09-21,149.2838592529297,149.7170862729555,144.21260047160482,145.76710357128604,10413898,4369,59.200398601203965
2021-09-22,150.3031768798828,151.88317272711564,148.1370578057545,149.84447242205368,7386307,8907,64.19520166292408
2021-09-23,152.6986846923828,154.12576895283283,151.9341719341306,152.39287647827155,7756451,16928,74.07471489788519
2021-09-24,149.38577270507812,152.39285263966633,148.54481191336143,152.39285263966633,9015535,5540,64.69241879756012
2021-09-27,146.58258056640625,149.79352788432055,146.2258017292817,149.79352788432055,8561365,11011,65.20093309640225
2021-09-28,148.1370849609375,150.30320443213972,145.4358127831766,146.25129616549842,7363760,12050,63.642305112852945
2021-09-29,148.901611328125,150.43063697699307,146.27678707504546,147.2451668751846,7701691,14837,75.34051630510282
2021-09-30,146.60804748535156,149.58965009551,146.0219241988539,149.30933499667867,6824351,9521,49.35842781392965
2021-10-01,145.69065856933594,147.95870386972027,144.31452931207372,145.66516547698504,7227287,8604,54.527011876782424
2021-10-04,152.03607177734375,152.90252564428104,145.8435225995602,146.83739523786772,8623041,3910,64.38491961291422
2021-10-05,154.4315948486328,156.97997100125053,152.49483519426485,152.7496728095266,12193085,9031,65.96703115532686
2021-10-06,148.28997802734375,156.52122786261538,147.2961053509338,155.04317316886582,9850825,5494,72.41667284423508
2021-10-07,148.21348571777344,150.30315635592638,147.85672254553313,150.30315635592638,7738137,3569,60.08773818269066
2021-10-08,149.86996459960938,153.66705051045986,149.15642253391982,150.30319156757997,7025380,16588,69.82205665069507
2021-10-11,151.75575256347656,153.81993038176327,149.1818996736081,149.8189935130853,6922845,3895,68.19159948449183
2021-10-12,159.12060546875,159.75769947598548,151.83224069354458,154.71190249543827,21173375,6047,58.74089942050116
2021-10-13,162.8157501220703,164.62509087445636,159.1206048934641,160.6751080438773,16291520,8054,62.05694069265985
2021-10-14,169.1611328125,174.5382135037438,165.13470334182657,165.13470334182657,26405427,4609,63.11775796278138
2021-10-18,191.00076293945312,192.83559659484516,175.96534597690777,175.96534597690777,48802954,13888,57.36718508044262
2021-10-19,189.1149444580078,196.68362299690696,184.37497212870335,193.11589720588853,28838312,4710,63.51984156742629
2021-10-20,181.57176208496094,185.72561121553312,177.468883577363,185.41980303173784,15654936,11751,65.01185327443673
2021-10-21,178.59017944335938,184.68080404832017,171.78601269927793,181.95403873241614,17004410,17397,56.34813973650293
2021-10-22,165.05828857421875,176.6024267811367,163.6821595465119,176.34758922445397,23046439,14940,52.84755779749726
2021-10-25,165.8738250732422,169.33961073421662,160.34384520858242,166.15414025388898,17295947,8151,57.072693680384496
2021-10-26,168.47311401367188,169.5179573998988,163.32540746016056,166.68925099499535,14570005,16855,47.58453383402433
2021-10-27,160.72605895996094,168.6005305625847,160.19089072903154,167.68312152963563,16987345,3331,51.01390153646676
2021-10-28,153.3357696533203,158.68735864682657,150.35416696041378,156.47026866727808,25364271,6061,48.35510454686841
2021-10-29,154.9412384033203,158.5854124457462,151.0677043324272,154.22769633727302,19418592,12776,71.26289558562331
2021-11-01,153.9983367919922,159.01863991287212,152.90253837776166,159.01863991287212,20031854,14017,57.245128802333326
2021-11-02,156.97991943359375,160.47119672661162,155.55283547854413,155.96056930740158,16357465,11917,63.69329553190289
2021-11-03,158.33058166503906,161.6944407537041,157.23478320730567,157.591562032638,15956363,15255,64.56168590861469
2021-11-04,159.12060546875,160.165433418995,158.05028442578384,159.12060546875,2988176,16298,46.007817903877914
2021-11-08,165.51702880859375,166.7657393276164,158.5599651195975,160.80253299187478,19796688,17802,49.36333585636097
2021-11-09,162.3824920654297,165.10925699641297,160.64959981388654,164.49764064690368,19869811,9758,77.48573234506081
2021-11-10,164.70150756835938,166.10311411135092,161.26120059919833,161.54153124022656,24331479,14633,46.441223149189234
2021-11-11,165.05828857421875,166.6127914483634,161.61798155900178,164.29377590417053,15963978,8623,66.1321279262223
2021-11-12,167.275390625,169.0337605618918,165.00732998352868,166.10312844635425,15039279,4350,51.82878580869029
2021-11-15,165.41506958007812,169.03376638428568,165.13475445925255,167.68313029967314,8320124,7126,78.71634327814174
2021-11-16,169.5944366455078,172.93280325642738,165.13477828142607,165.46606407766134,20023683,14478,71.90263373532503
2021-11-17,172.37216186523438,173.51893108521702,167.68314372190636,168.57507533744842,13264427,8794,54.24959661430254
2021-11-18,157.76992797851562,174.84404458554047,147.9586818685088,174.84404458554047,69494735,14432,50.516214526159544
2021-11-22,167.3518524169922,169.4160307231313,157.7954425662509,157.7954425662509,58648584,13603,67.89536715177255
2021-11-23,180.73085021972656,183.99276877134392,172.06637080390152,175.78699397848692,333341211,12604,49.683835608074816
2021-11-24,176.14373779296875,180.0427496425708,173.51891383892627,175.78695896059148,29083799,5118,48.3422699864022
2021-11-25,187.3565673828125,190.21075101572035,174.48727127871004,175.83790716496435,40281820,13888,47.635253823578836
2021-11-26,180.3740234375,186.94882943229376,178.029514754149,183.35562602643276,24405163,4997,78.4138649737103
2021-11-29,176.7553253173828,181.39337201817247,174.86953670663445,179.7624209673131,11884679,3094,57.33581051918006
2021-11-30,172.70343017578125,180.4250056986859,171.25085286654934,176.83180206105297,17562378,15351,75.45135810071608
2021-12-01,176.9846649169922,178.25885256938233,170.74114542028042,175.32822096888498,10966477,11414,78.71899557470287
2021-12-02,172.21923828125,176.95922673456357,170.2315082123355,176.8572854780851,14527577,7912,61.351491978688706
2021-12-03,171.9134063720703,177.08662112134618,171.07244556120938,174.66566437714212,12609066,16976,73.33103266417243
2021-12-06,171.09796142578125,175.12439217291805,170.28247803994358,171.63311413464714,8612257,4644,66.74316825422193
2021-12-07,175.4047088623047,177.62179899064537,172.29568717518742,173.28955999087356,20032367,11949,50.351862431050655
2021-12-08,174.20693969726562,177.87660657019018,171.78598301758538,176.34758129881317,20455793,8777,51.077480351380174
2021-12-09,177.59634399414062,178.87053209697115,174.99699715355555,176.092795811179,14212623,15980,67.39117801648977
2021-12-10,178.23338317871094,179.66046719295016,176.34757914542058,176.8572542296559,8770813,5122,51.78759108343441
2021-12-13,181.52078247070312,183.68690163038704,180.78176291335836,182.20884696164794,16823625,9819,63.70348890522325
2021-12-14,183.4320526123047,184.32398397522618,180.6798103746709,182.20883556825063,11846524,13245,69.7797232861452
2021-12-15,179.8898162841797,184.0946354739123,179.4056187619245,183.45754165728613,7353408,4243,60.81627852737351
