Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,146.1121368408203,149.7080056720136,144.5778936201934,148.10184800108837,8019719,4615,67.35788444703115
2021-08-11,155.55728149414062,155.82097267216588,147.38266476420938,147.45457920988656,31209044,17584,62.05071120173457
2021-08-12,155.12576293945312,156.97164504936552,153.11208533633405,156.30041918165915,11383091,4935,51.89392712390523
2021-08-13,157.5709991455078,159.65660638953503,153.71143838724183,155.34156297360167,20764801,6765,77.07321872262013
2021-08-16,161.33465576171875,163.707935153807,154.91003940956887,158.1223402698296,24614283,6113,50.16439271944067
2021-08-17,145.34500122070312,163.6120160487331,140.71832003019242,161.04696027006872,82029102,7068,58.184667583324966
2021-08-18,141.86903381347656,146.56764536383045,140.26287585815984,143.3073816006324,36805826,6621,58.11487602340159
2021-08-20,129.09169006347656,138.5608112473342,127.8451192850989,138.5608112473342,33985528,9387,54.90743678461496
2021-08-23,131.34510803222656,133.62249162541139,125.13623533078736,131.9444195041173,32529835,17837,68.03121778289385
2021-08-24,137.31423950195312,138.5608102715521,132.3759188985592,134.14987205039495,32936022,9871,47.5896219510535
2021-08-25,139.06423950195312,139.99917132751102,136.1875442007029,138.08137446001086,17963680,12967,69.35243571852433
2021-08-26,137.8656005859375,140.67038110804017,135.87588949132697,139.16011917510096,15369839,9688,68.22963014496645
2021-08-27,140.28688049316406,141.58138493848537,138.2971686488058,138.4170309843892,14509752,15833,50.496232846143656
2021-08-30,143.1635284423828,145.12927301176208,141.48545630806868,143.8347543697829,22246795,5643,72.5665569735464
2021-08-31,145.17718505859375,146.6634802300472,141.22172989010707,143.76281895914062,27040537,11927,71.28695597914182
2021-09-01,142.89981079101562,146.35185046293955,140.95804762032506,146.23198817754812,25319582,8367,60.334556184620986
2021-09-02,146.61553955078125,148.26964491828414,143.83474042194098,146.23198609563997,33332582,17001,68.97103662189551
2021-09-03,147.814208984375,149.10872790890537,145.34504808841547,146.4238089816471,17893322,5629,53.089288092701146
2021-09-06,151.09840393066406,151.4819720480052,148.14979444331203,149.2045884764656,12586099,15807,60.59947398172099
2021-09-07,149.56417846679688,152.10525328365998,147.0950034694194,151.74566639646457,16328996,10678,68.53745033321611
2021-09-08,152.3673858642578,153.79447000222746,149.84448775693411,150.32868535055803,13318639,3720,60.568277655653354
2021-09-09,153.84547424316406,155.45094813770996,152.21450725419604,152.67321185920142,7343112,13281,72.02882496462628
2021-09-13,157.26025390625,157.56606209266118,154.12575499214873,154.12575499214873,12916710,17932,74.41733557577741
2021-09-14,154.5334930419922,157.6170211055415,154.20219179125525,157.6170211055415,8122323,6102,45.29003082432105
2021-09-15,156.57220458984375,157.99928871793392,154.5335040902575,155.42543555882648,6917307,7531,76.21035163377988
2021-09-16,157.5405731201172,158.96765714769208,155.1196164473763,158.02475512223575,9401199,12024,63.20463194695644
2021-09-17,153.92189025878906,157.43864556779894,151.22061827388092,157.43864556779894,16865737,13004,59.37572666047838
2021-09-20,146.04739379882812,150.50705092735342,144.95159544377185,149.89545013929975,13157824,12921,63.31277921016476
2021-09-21,149.28384399414062,149.7170709698849,144.2125857311656,145.76708867195603,10413898,3899,58.95609260332327
2021-09-22,150.30319213867188,151.88318814630597,148.137072844639,149.84448763427503,7386307,12784,53.92012851033763
2021-09-23,152.69866943359375,154.1257535514389,151.93415675173736,152.39286125004114,7756451,10049,73.44312404198425
2021-09-24,149.3857879638672,152.39286820560915,148.5448270862518,152.39286820560915,9015535,13396,48.62008356247011
2021-09-27,146.58258056640625,149.79352788432055,146.2258017292817,149.79352788432055,8561365,3893,56.49664932695214
2021-09-28,148.13706970214844,150.30318895023058,145.4357978026308,146.25128110095412,7363760,17640,69.26825038400152
2021-09-29,148.90159606933594,150.43062156151612,146.27677208523696,147.24515178614075,7701691,10219,71.11333467729895
2021-09-30,146.60806274414062,149.58966566462067,146.02193939663994,149.30935053661446,6824351,17690,53.94087756578351
2021-10-01,145.69064331054688,147.95868837338938,144.3145141974124,145.66515022086597,7227287,8430,68.54635837944977
2021-10-04,152.03607177734375,152.90252564428104,145.8435225995602,146.83739523786772,8623041,13341,74.29708330860517
2021-10-05,154.4315643310547,156.979939980082,152.49480505941418,152.74964262431692,12193085,11152,55.62499025978824
2021-10-06,148.28997802734375,156.52122786261538,147.2961053509338,155.04317316886582,9850825,5238,74.71489748349315
2021-10-07,148.2135009765625,150.30317182985,147.8567377675929,150.30317182985,7738137,10320,73.44817454654881
2021-10-08,149.86997985839844,153.6670661558436,149.15643772006067,150.3032068704774,7025380,11891,71.92536297714214
2021-10-11,151.75575256347656,153.81993038176327,149.1818996736081,149.8189935130853,6922845,14892,69.0640244680915
2021-10-12,159.1205596923828,159.75765351633686,151.83219701391943,154.71185798738205,21173375,7798,62.74326856489191
2021-10-13,162.81573486328125,164.62507544609923,159.12058998097717,160.67509298570522,16291520,17619,45.62649645094135
2021-10-14,169.1611785888672,174.5382607351924,165.13474802860947,165.13474802860947,26405427,11446,77.43832485866812
2021-10-18,191.00076293945312,192.83559659484516,175.96534597690777,175.96534597690777,48802954,16426,57.66979043851257
2021-10-19,189.11497497558594,196.68365473584672,184.37500188138964,193.1159283691025,28838312,9850,66.91364050901718
2021-10-20,181.57176208496094,185.72561121553312,177.468883577363,185.41980303173784,15654936,8787,69.37612032819527
2021-10-21,178.59017944335938,184.68080404832017,171.78601269927793,181.95403873241614,17004410,14571,77.30833153598465
2021-10-22,165.0583038330078,176.6024431071219,163.68217467808495,176.34760552688076,23046439,10519,78.01259225268834
2021-10-25,165.87376403808594,169.33954842378517,160.34378620824498,166.15407911558756,17295947,3064,74.47022747458796
2021-10-26,168.47312927246094,169.51797275332046,163.32542225271638,166.68926609221805,14570005,8734,71.6908332135437
2021-10-27,160.7260284423828,168.60049854985508,160.19086031306753,167.68308969109745,16987345,6920,72.18345487448273
2021-10-28,153.3357696533203,158.68735864682657,150.35416696041378,156.47026866727808,25364271,5604,50.72829316184317
2021-10-29,154.9412384033203,158.5854124457462,151.0677043324272,154.22769633727302,19418592,4495,56.12133360776911
2021-11-01,153.99835205078125,159.0186556690935,152.9025535279745,159.0186556690935,20031854,5711,71.15970206678966
2021-11-02,156.97996520996094,160.47124352105803,155.55288083876437,155.96061478651964,16357465,8285,60.968651490508385
2021-11-03,158.33058166503906,161.6944407537041,157.23478320730567,157.591562032638,15956363,16148,56.608789092449484
2021-11-04,159.1205596923828,160.1653873420481,158.05023895733032,159.1205596923828,2988176,8656,77.09587786956573
2021-11-08,165.5169677734375,166.76567783199243,158.55990664989008,160.80247369521024,19796688,5474,74.14454050500466
2021-11-09,162.3824920654297,165.10925699641297,160.64959981388654,164.49764064690368,19869811,3127,50.80696757099315
2021-11-10,164.7015380859375,166.103144888633,161.26123047932123,161.54156117229198,24331479,8279,76.33646708971703
2021-11-11,165.0583038330078,166.61280685085825,161.61799649975217,164.29379109228432,15963978,11434,45.66607475991574
2021-11-12,167.27537536621094,169.033745142705,165.00731493163113,166.10311329449843,15039279,13574,63.9128203981574
2021-11-15,165.4150390625,169.03373519909087,165.13472399339003,167.6830993636584,8320124,16640,77.58928649323592
2021-11-16,169.59439086914062,172.93275657897937,165.1347337087951,165.4660194156108,20023683,17944,67.84189820098337
2021-11-17,172.37213134765625,173.5189003646095,167.68311403449408,168.57504549212436,13264427,3927,65.13397559753541
2021-11-18,157.76991271972656,174.84402767542062,147.9586675586188,174.84402767542062,69494735,3710,50.217341917503184
2021-11-22,167.351806640625,169.41598438214183,157.79539940388358,157.79539940388358,58648584,8915,62.367468794529586
2021-11-23,180.7307891845703,183.99270663459538,172.0663126948525,175.78693461293514,333341211,11492,63.56680904834205
2021-11-24,176.1437225341797,180.0427340460224,173.51889880751762,175.78694373270906,29083799,8097,47.88478828415244
2021-11-25,187.35655212402344,190.21073552447942,174.48725706802875,175.83789284428389,40281820,12359,69.22032112242982
2021-11-26,180.37403869628906,186.9488452472803,178.02952981460373,183.3556415374513,24405163,13337,61.93745293385251
2021-11-29,176.75534057617188,181.39338767735103,174.86955180262868,179.76243648569624,11884679,6262,77.29108393460848
