Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,146.1121368408203,149.7080056720136,144.5778936201934,148.10184800108837,8019719,3000,46.90255881913873
2021-08-11,155.55728149414062,155.82097267216588,147.38266476420938,147.45457920988656,31209044,3809,62.49468414244056
2021-08-12,155.12576293945312,156.97164504936552,153.11208533633405,156.30041918165915,11383091,13394,67.47773671069585
2021-08-13,157.5709686279297,159.65657546802674,153.7114086171645,155.3415328878098,20764801,5291,61.40136043085789
2021-08-16,161.33465576171875,163.707935153807,154.91003940956887,158.1223402698296,24614283,16999,63.69747676607024
2021-08-17,145.3450164794922,163.61203322525256,140.7183348032575,161.0469771773003,82029102,9316,57.61162100284962
2021-08-18,141.86900329589844,146.56761383552967,140.26284568608384,143.30735077364994,36805826,6208,51.28118756026288
2021-08-20,129.09170532226562,138.56082762538446,127.84513439654182,138.56082762538446,33985528,9476,62.73182171002232
2021-08-23,131.34512329101562,133.62250714877152,125.13624986827145,131.94443483253033,32529835,7525,74.58076165294776
2021-08-24,137.3142547607422,138.56082566886403,132.3759336085866,134.14988695754957,32936022,10243,65.24061416097399
2021-08-25,139.06422424316406,139.99915596613678,136.1875292575585,138.08135930906644,17963680,16506,47.95255275679953
2021-08-26,137.8656005859375,140.67038110804017,135.87588949132697,139.16011917510096,15369839,6624,59.54430461661062
2021-08-27,140.28680419921875,141.58130794053372,138.29709343695004,138.41695570734723,14509752,6287,77.28783454911252
2021-08-30,143.16351318359375,145.1292575434582,141.48544122813348,143.83473903945261,22246795,15137,65.51746234481404
2021-08-31,145.17721557617188,146.66351106005823,141.22175957621218,143.76284917940598,27040537,6073,78.05343709871889
2021-09-01,142.89981079101562,146.35185046293955,140.95804762032506,146.23198817754812,25319582,10682,62.72218678870662
2021-09-02,146.6155548095703,148.2696603492217,143.83475539132257,146.23200131451128,33332582,17007,57.2921873417704
2021-09-03,147.81419372558594,149.10871251648373,145.3450330845167,146.42379386638837,17893322,6901,64.18486346662871
2021-09-06,151.09841918945312,151.48198734552918,148.14980940433347,149.20460354400623,12586099,15668,46.96781619144181
2021-09-07,149.56419372558594,152.10526880169377,147.09501847629906,151.7456818778127,16328996,12757,47.072503749459734
2021-09-08,152.36740112304688,153.79448540393145,149.84450276306825,150.328700405182,13318639,8126,52.213854499944645
2021-09-09,153.845458984375,155.45093271968585,152.21449215717044,152.67319671668034,7343112,3845,54.477775212930894
2021-09-13,157.26025390625,157.56606209266118,154.12575499214873,154.12575499214873,12916710,14178,78.76821244530515
2021-09-14,154.53350830078125,157.61703666880115,154.2022070173313,157.61703666880115,8122323,16728,65.27567021614401
2021-09-15,156.57220458984375,157.99928871793392,154.5335040902575,155.42543555882648,6917307,6884,78.81075632528135
2021-09-16,157.54058837890625,158.96767254470313,155.11963147168058,158.02477042792086,9401199,12261,62.532923870432754
2021-09-17,153.92189025878906,157.43864556779894,151.22061827388092,157.43864556779894,16865737,4144,72.3521693916779
2021-09-20,146.0474090576172,150.50706665208003,144.95161058807372,149.89546580012737,13157824,4208,59.57396649048312
2021-09-21,149.2838592529297,149.7170862729555,144.21260047160482,145.76710357128604,10413898,10969,56.990406173097
2021-09-22,150.30319213867188,151.88318814630597,148.137072844639,149.84448763427503,7386307,3987,49.93975605486084
2021-09-23,152.69866943359375,154.1257535514389,151.93415675173736,152.39286125004114,7756451,3245,54.084909954779704
2021-09-24,149.3857879638672,152.39286820560915,148.5448270862518,152.39286820560915,9015535,14134,78.83573852356622
2021-09-27,146.58258056640625,149.79352788432055,146.2258017292817,149.79352788432055,8561365,15659,48.33105017339275
2021-09-28,148.13706970214844,150.30318895023058,145.4357978026308,146.25128110095412,7363760,3149,62.101114516385344
2021-09-29,148.90158081054688,150.43060614603917,146.27675709542845,147.2451366970969,7701691,14510,76.50579971993682
2021-09-30,146.60806274414062,149.58966566462067,146.02193939663994,149.30935053661446,6824351,13247,53.99890495743787
2021-10-01,145.69065856933594,147.95870386972027,144.31452931207372,145.66516547698504,7227287,16996,69.11300956271123
2021-10-04,152.0360870361328,152.90254099002996,145.84353723684674,146.83740997490227,8623041,10918,64.69710534604658
2021-10-05,154.43157958984375,156.97995549066627,152.4948201268395,152.74965771692177,12193085,10260,69.2422713705455
2021-10-06,148.29000854492188,156.521260074157,147.29613566397626,155.04320507622873,9850825,4909,54.20667616312126
2021-10-07,148.21356201171875,150.3032337255445,147.85679865583205,150.3032337255445,7738137,8824,64.38266329609328
2021-10-08,149.86997985839844,153.6670661558436,149.15643772006067,150.3032068704774,7025380,16394,50.0813604120114
2021-10-11,151.75576782226562,153.81994584810198,149.1819146736005,149.81900857713646,6922845,15241,67.19487004698854
2021-10-12,159.12059020996094,159.7576841561026,151.83222613366954,154.71188765941955,21173375,11586,46.69988530298386
2021-10-13,162.81570434570312,164.62504458938503,159.1205601560033,160.67506286936108,16291520,14944,57.84168413201057
2021-10-14,169.1611328125,174.5382135037438,165.13470334182657,165.13470334182657,26405427,15179,48.886143031277385
2021-10-18,191.00074768066406,192.83558118947374,175.96533191927756,175.96533191927756,48802954,8838,60.54080642025929
2021-10-19,189.11497497558594,196.68365473584672,184.37500188138964,193.1159283691025,28838312,5053,68.64420909419697
2021-10-20,181.57174682617188,185.7255956076661,177.46886866336854,185.4197874495701,15654936,13582,68.93771002461021
2021-10-21,178.59017944335938,184.68080404832017,171.78601269927793,181.95403873241614,17004410,9780,69.66016433894279
2021-10-22,165.0583038330078,176.6024431071219,163.68217467808495,176.34760552688076,23046439,17616,52.86400329879835
2021-10-25,165.873779296875,169.33956400139306,160.34380095832935,166.15409440016293,17295947,6946,76.37444932464018
2021-10-26,168.4730987548828,169.51794204647717,163.32539266760475,166.68923589777268,14570005,14575,47.51515696393724
2021-10-27,160.72604370117188,168.6005145562199,160.19087552104955,167.68310561036657,16987345,3551,53.303843079941636
2021-10-28,153.3357696533203,158.68735864682657,150.35416696041378,156.47026866727808,25364271,8822,71.49463198484506
2021-10-29,154.9412384033203,158.5854124457462,151.0677043324272,154.22769633727302,19418592,17462,59.55477564744068
2021-11-01,153.99832153320312,159.01862415665076,152.9025232275488,159.01862415665076,20031854,17614,75.6383160351543
2021-11-02,156.9799041748047,160.47118112846283,155.55282035847074,155.96055414769558,16357465,6839,57.90925497683954
2021-11-03,158.33058166503906,161.6944407537041,157.23478320730567,157.591562032638,15956363,6338,45.331222351616304
2021-11-04,159.12059020996094,160.16541806001268,158.05026926963268,159.12059020996094,2988176,10546,73.71642571794209
2021-11-08,165.51698303222656,166.76569320589846,158.55992126731695,160.8024885193764,19796688,15485,58.71483237357213
2021-11-09,162.3824920654297,165.10925699641297,160.64959981388654,164.49764064690368,19869811,6338,62.82351227507334
2021-11-10,164.70150756835938,166.10311411135092,161.26120059919833,161.54153124022656,24331479,12711,49.051027551342905
2021-11-11,165.0583038330078,166.61280685085825,161.61799649975217,164.29379109228432,15963978,9259,72.72202376343039
2021-11-12,167.27540588378906,169.03377598107863,165.00734503542623,166.10314359821004,15039279,6949,63.38720318144091
2021-11-15,165.41506958007812,169.03376638428568,165.13475445925255,167.68313029967314,8320124,9289,64.97112174113414
2021-11-16,169.59439086914062,172.93275657897937,165.1347337087951,165.4660194156108,20023683,5608,53.006902815608214
2021-11-17,172.3721466064453,173.51891572491326,167.68312887820022,168.57506041478638,13264427,11937,76.31426901896523
2021-11-18,157.76992797851562,174.84404458554047,147.9586818685088,174.84404458554047,69494735,10048,54.87485478320643
2021-11-22,167.351806640625,169.41598438214183,157.79539940388358,157.79539940388358,58648584,17748,56.96400090741035
2021-11-23,180.7307891845703,183.99270663459538,172.0663126948525,175.78693461293514,333341211,13813,69.56967110299571
2021-11-24,176.1437530517578,180.04276523911926,173.51892887033492,175.7869741884739,29083799,8666,75.78218724947699
2021-11-25,187.3565673828125,190.21075101572035,174.48727127871004,175.83790716496435,40281820,14814,77.01774435828627
2021-11-26,180.3740234375,186.94882943229376,178.029514754149,183.35562602643276,24405163,8363,69.39472455991682
2021-11-29,176.7553253173828,181.39337201817247,174.86953670663445,179.7624209673131,11884679,9781,77.58670345143892
2021-11-30,172.7034454345703,180.42502163969587,171.25086799699946,176.83181768459423,17562378,12980,54.43696179884279
2021-12-01,176.9846954345703,178.25888330666947,170.74117486128455,175.32825120084144,10966477,7784,58.30158567851099
2021-12-02,172.21920776367188,176.95919537705043,170.23147804698698,176.85725413863616,14527577,13456,56.905717378452934
2021-12-03,171.9134063720703,177.08662112134618,171.07244556120938,174.66566437714212,12609066,7687,58.76181054018923
2021-12-06,171.0979461669922,175.12437655504547,170.28246285388065,171.63309882813232,8612257,10299,57.27412216612913
2021-12-07,175.40469360351562,177.62178353898744,172.29567218685807,173.2895449160853,20032367,7564,50.54242506383234
2021-12-08,174.2069549560547,177.8766221504054,171.7859980643228,176.34759674510104,20455793,5717,47.62988307491705
2021-12-09,177.59629821777344,178.87048599217545,174.9969520471833,176.09275042235905,14212623,7727,54.320064205686606
2021-12-10,178.23341369628906,179.6604979548773,176.3476093401065,176.8572845116097,8770813,17375,77.56962955295022
2021-12-13,181.52076721191406,183.6868861895122,180.78174771669188,182.2088316450196,16823625,5515,47.56809872291801
2021-12-14,183.4320526123047,184.32398397522618,180.6798103746709,182.20883556825063,11846524,14631,52.51997387434236
2021-12-15,179.88986206054688,184.09468232027527,179.40566441507846,183.45758834152855,7353408,7760,65.8203128093659
2021-12-16,182.20887756347656,183.71242557198488,179.60953102448786,179.99178741098467,13849801,6219,59.578211095289014
2021-12-17,176.14407348632812,184.1421991287128,175.16418400348695,183.08284516719056,12501229,13485,76.00594895319034
2021-12-20,171.19158935546875,173.6810612149057,167.19251885599897,173.2043552132652,10352390,17371,60.20522184171939
2021-12-21,178.42166137695312,180.30200784693284,172.7276348813359,174.2636946100531,8777083,12681,59.92183135838926
2021-12-22,181.1494903564453,181.94400566502622,179.26914392525265,180.09013661167077,4817620,14365,72.33320233892692
2021-12-23,182.2088623046875,186.6846387892918,181.414346916731,182.7385392299918,7557268,3222,59.98120255010929
2021-12-24,183.1622772216797,185.57231696887328,179.8517963858016,183.34766738138032,6096013,4178,78.42054684929508
2021-12-27,180.30201721191406,184.64537434646107,178.26275787234678,184.3275649670748,7521417,6728,74.401435119951
2021-12-28,182.63259887695312,183.48008519728182,180.75225224248447,182.023473640749,4120120,12224,57.22813035337849
2021-12-29,179.79881286621094,183.16224792593528,178.7659365448367,181.44079816661463,4510924,5352,78.10403260011549
2021-12-30,176.54132080078125,181.41435520191501,176.14406308866026,179.9312662091131,5044789,14311,69.35021441595859
2021-12-31,180.7257537841797,182.4472036047682,176.54129359641584,176.54129359641584,6299731,16664,69.93388001609655
2022-01-03,187.3997039794922,188.0353228040497,180.32852941969517,180.61984528501677,9043533,15226,46.46134154154393
2022-01-04,177.5741729736328,189.30651256360815,174.81984674808064,189.1476159663267,28238896,9492,76.85581629748674
2022-01-05,176.83265686035156,179.26917411656595,176.19703804065804,178.26277495797487,9231180,7671,53.097970665096994
2022-01-06,179.24266052246094,180.27553694782657,175.85273158031006,176.91208538501073,9683833,15332,66.21587980244348
2022-01-07,179.13674926757812,180.80522841146265,176.64726116025628,180.03719037541765,6418949,8921,59.54594063281952
2022-01-10,179.6664276123047,180.7787362739216,177.97145490929026,179.534008375021,4237835,10051,61.21766910948929
2022-01-11,175.34954833984375,179.98422166577407,174.47558460270272,179.95774428398045,8957542,8300,78.50609241829619
2022-01-12,176.19703674316406,178.3157445739298,174.97878620625696,175.8527499535562,6781225,16311,75.52983531196341
2022-01-13,179.93125915527344,182.20886348302847,176.83264588931308,177.65363866306134,10653446,13894,77.28164035209156
2022-01-14,178.07737731933594,181.78511555840456,176.93855907148583,180.09014304047653,6325976,3430,56.604243508341284
2022-01-17,172.56871032714844,176.91206693934532,169.36417186783135,176.91206693934532,13870740,12429,78.97831187649894
2022-01-18,170.7943115234375,173.7075342798869,169.5760450357038,172.09201014354645,10477124,17709,62.417107201233776
2022-01-19,171.93313598632812,175.0317492827057,168.43726498950357,169.23178039039746,37369055,15358,62.60998089694351
2022-01-20,173.28379821777344,174.42260034364395,171.7477384086139,172.11851871213292,7463125,11954,48.71433357313279
2022-01-21,171.24453735351562,173.8399671261403,168.75506559239759,172.11851718053956,10563621,4653,78.59447937061259
2022-01-24,165.31214904785156,172.54223485813333,164.33224363694816,170.55594665945952,10949389,6210,59.304563442598045
2022-01-25,168.4637451171875,168.96694467840774,162.71676322191735,164.49116804794593,7732802,16486,53.20308979388563
2022-01-27,173.83999633789062,175.85276245441656,165.2856999315076,166.84825353355788,13373574,7548,63.54561666213942
2022-01-28,173.54861450195312,177.91844845987308,171.1650687067241,175.2700642429519,15967353,9627,47.434777956217616
2022-01-31,170.42356872558594,175.13769062605152,167.1130875926103,174.7934038211138,14273583,14537,63.52735260363441
2022-02-01,179.11024475097656,179.56047335954815,170.5559658459425,171.56234874692476,12026843,8839,60.24899506223024
2022-02-02,181.8115997314453,182.20885741476238,178.05089042981908,179.56047285931524,8070763,8991,77.73746441602142
2022-02-03,182.89739990234375,186.34029924028994,174.34312247249133,177.44173510953365,15147036,7015,47.57577688323515
2022-02-04,188.7503662109375,192.14029513199463,181.9969857479935,182.73853017377849,20184671,17593,48.305299559114175
2022-02-07,193.5175018310547,196.51017375097405,188.5385410928977,189.70382083425454,15757583,9205,52.47880066335486
2022-02-08,195.68914794921875,198.52290658873548,190.31291418653421,195.05352916842682,14209893,14647,73.92528720248163
2022-02-09,199.50279235839844,200.7210588733732,192.90832494274395,196.77495967652743,17184515,9239,61.70839369757245
2022-02-10,201.0123748779297,204.375826280715,198.8936673693349,200.21785956220666,11642228,12715,56.89484974423364
2022-02-11,200.2443389892578,203.63428396926102,197.17221953614248,200.21786161091163,9277013,9011,58.028628655512364
2022-02-14,191.4781494140625,198.54933741784563,190.4717667994101,196.00687926222426,11817623,8766,51.74309004552226
2022-02-15,197.0133819580078,198.2581100733724,188.27371077741446,195.45082822054178,12010968,8712,52.908458797810624
2022-02-16,194.4443817138672,198.6288257433017,191.76950382851757,198.6288257433017,9223294,7574,54.34232013513579
2022-02-17,195.42428588867188,197.75486086274853,193.64986515729413,195.9009918344788,7177358,17488,48.60013415627522
2022-02-18,192.80235290527344,196.82789977025215,192.0078377147297,194.92106008005666,4497068,7428,76.60368487076502
2022-02-21,187.47918701171875,193.64992103934424,187.02895831346717,192.53759606850494,5793689,13027,52.35021776529264
2022-02-22,185.43988037109375,186.68462428171918,179.74585386656454,183.26820191321937,9895715,13303,56.52394920421236
2022-02-23,186.55223083496094,188.51202587838148,184.38055207704485,186.55223083496094,9341304,7496,66.23361969019916
2022-02-24,179.05728149414062,186.15496535800335,177.81255362787823,181.14951185414537,13040748,16288,69.04220855529762
2022-02-25,192.06085205078125,193.6233892467923,183.00337359785158,183.21524113034127,12293768,17452,75.76747049901603
2022-02-28,201.43614196777344,202.01878985824305,188.9622559917732,191.16041214883492,13822663,12486,59.632870595141696
2022-03-02,205.1438751220703,209.75207102708478,202.33659376855147,203.39594766262766,15610682,12795,52.5166114390791
2022-03-03,209.72561645507812,212.400478862753,203.02518941474798,211.87080185810774,59451460,11369,49.644414602334344
2022-03-04,197.78138732910156,211.20870242794555,196.24532727160835,208.37492726279163,19180902,5863,57.10256377856899
2022-03-07,205.19683837890625,206.15026654660792,197.8078549426177,198.0991707868155,17901437,9618,54.097302347089254
2022-03-08,201.99227905273438,209.96390953749275,197.30463548680115,209.96390953749275,19093725,3747,54.536502238050595
2022-03-09,203.58258056640625,205.63897026909723,200.40203785355445,202.8697054967836,10587981,11304,72.83509070894435
2022-03-10,207.42115783691406,208.10662101548945,199.30528049655774,203.71965667260693,12346925,8229,57.927406195630795
2022-03-11,207.3937530517578,211.1226661759539,206.29701192876584,207.17439143920623,9045446,3981,45.92291021256065
2022-03-14,206.07765197753906,208.38081504836606,203.80191747597286,207.39375472369255,5116985,15686,71.24459101664644
2022-03-15,196.1521453857422,203.66481161002025,194.0134869295821,203.3906263448654,8197001,6156,67.85627938548623
