Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,157.5709686279297,159.65657546802674,153.7114086171645,155.3415328878098,20764801,12794,48.80997192579557
2021-08-16,161.33462524414062,163.70790418730647,154.91001010725182,158.12231035988341,24614283,12398,55.70387854391448
2021-08-17,145.3450164794922,163.61203322525256,140.7183348032575,161.0469771773003,82029102,6174,78.9676072486973
2021-08-18,141.8690185546875,146.56762959968006,140.26286077212183,143.30736618714118,36805826,4440,48.88936404252722
2021-08-20,129.09170532226562,138.56082762538446,127.84513439654182,138.56082762538446,33985528,4987,57.37017604249813
2021-08-23,131.34510803222656,133.62249162541139,125.13623533078736,131.9444195041173,32529835,6035,57.71939786707714
2021-08-24,137.31423950195312,138.5608102715521,132.3759188985592,134.14987205039495,32936022,13732,69.285540031735
2021-08-25,139.06423950195312,139.99917132751102,136.1875442007029,138.08137446001086,17963680,5756,77.9517223294223
2021-08-26,137.8656005859375,140.67038110804017,135.87588949132697,139.16011917510096,15369839,7718,69.70775703159858
2021-08-27,140.28683471679688,141.58133873971437,138.29712352169233,138.41698581816402,14509752,13638,56.83681382967758
2021-08-30,143.16354370117188,145.12928848006595,141.48547138800387,143.83476970011318,22246795,6425,63.20133016675052
2021-08-31,145.1772003173828,146.66349564505273,141.22174473315965,143.7628340692733,27040537,10053,56.760630695228556
2021-09-01,142.8998260498047,146.35186609033613,140.95806267177338,146.23200379214583,25319582,6093,66.15310845457043
2021-09-02,146.6155548095703,148.2696603492217,143.83475539132257,146.23200131451128,33332582,9680,69.49139051613358
2021-09-03,147.81417846679688,149.10869712406213,145.3450180806179,146.42377875112962,17893322,16786,61.051544339838856
2021-09-06,151.09841918945312,151.48198734552918,148.14980940433347,149.20460354400623,12586099,5079,62.77967120256379
2021-09-07,149.56419372558594,152.10526880169377,147.09501847629906,151.7456818778127,16328996,17967,67.03841091316964
2021-09-08,152.36740112304688,153.79448540393145,149.84450276306825,150.328700405182,13318639,11952,64.58827404226662
2021-09-09,153.8454132080078,155.45088646561362,152.21444686609374,152.67315128911716,7343112,14637,51.57360051714972
2021-09-13,157.26025390625,157.56606209266118,154.12575499214873,154.12575499214873,12916710,6323,46.828279406671946
2021-09-14,154.53350830078125,157.61703666880115,154.2022070173313,157.61703666880115,8122323,7305,53.534972405646684
2021-09-15,156.5721893310547,157.99927332006797,154.53348903015058,155.42542041179613,6917307,16987,75.91197223788672
2021-09-16,157.54058837890625,158.96767254470313,155.11963147168058,158.02477042792086,9401199,9117,63.748382123834546
2021-09-17,153.921875,157.4386299603822,151.22060328287793,157.4386299603822,16865737,13413,45.28019266403415
2021-09-20,146.0474090576172,150.50706665208003,144.95161058807372,149.89546580012737,13157824,5206,65.64179297450379
2021-09-21,149.28384399414062,149.7170709698849,144.2125857311656,145.76708867195603,10413898,6662,56.87283071789632
2021-09-22,150.30323791503906,151.88323440387703,148.1371179612925,149.84453327093908,7386307,6224,50.144487689517234
2021-09-23,152.6986846923828,154.12576895283283,151.9341719341306,152.39287647827155,7756451,13785,71.89475664379987
2021-09-24,149.38580322265625,152.39288377155194,148.54484225914217,152.39288377155194,9015535,15355,62.01912868830948
2021-09-27,146.58255004882812,149.79349669824322,146.2257712859827,149.79349669824322,8561365,15661,46.792019531380994
2021-09-28,148.1370849609375,150.30320443213972,145.4358127831766,146.25129616549842,7363760,9174,60.75606139139587
