Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1499.2376708984375,1521.4088583074888,1473.9610996765568,1511.779688318201,353788,6460,68.02504621699696
2021-08-17,1546.3963623046875,1573.406228607575,1499.7671815332017,1499.7671815332017,1026918,6763,71.88128063656526
2021-08-18,1547.6240234375,1567.1471862402343,1540.6669726478494,1558.9864893782026,414474,16403,46.56490465572933
2021-08-20,1531.8563232421875,1563.7770419105905,1517.6532990006965,1563.7770419105905,433050,15411,66.20414479610795
2021-08-23,1547.599853515625,1552.7033596375927,1522.3714800539747,1532.0006481757582,447412,7192,75.60065247870848
2021-08-24,1547.9852294921875,1582.529874274103,1535.8524997116435,1544.5187520611134,550334,15757,73.40156337161827
2021-08-25,1553.3533935546875,1576.7762982657,1543.339035082945,1557.0365033866485,406620,9829,48.263261278921135
2021-08-26,1547.576171875,1562.04390572197,1531.0380254319125,1558.4811598500316,267792,17797,76.71760510776552
2021-08-27,1566.4249267578125,1571.9616984368397,1537.03186750957,1547.575877146199,405546,13329,61.27076602508741
2021-08-30,1600.0550537109375,1606.8917404780134,1574.3691973122823,1574.3691973122823,726446,11802,72.99673297234236
2021-08-31,1599.4290771484375,1617.1467717259013,1583.9983102225108,1606.8916831692425,405876,9030,77.492252968423
2021-09-01,1604.7252197265625,1668.25364302811,1593.6275781884688,1622.5150871586525,597098,15809,73.74478952371624
2021-09-02,1628.7498779296875,1644.180645121016,1598.9235497648299,1613.3673036019106,293988,5449,73.75372720946008
2021-09-03,1656.866943359375,1668.2533877184433,1622.9962972579717,1636.9585911234365,822686,8123,60.412670240112675
2021-09-06,1700.3668212890625,1709.1775346241486,1654.122712653405,1669.6979408666332,609896,7925,47.21694503796425
2021-09-07,1691.8690185546875,1722.658261628178,1681.2528366700942,1709.1774255953135,404206,9478,65.80498477623506
2021-09-08,1667.1942138671875,1701.9554877316657,1661.9944395048685,1695.696528370842,338078,5191,62.043953311041115
2021-09-09,1682.93798828125,1697.1410123562885,1668.3016986247383,1668.7108677753374,258832,17878,50.605973004049766
2021-09-13,1727.328369140625,1757.3232525490093,1687.8728746914217,1687.8728746914217,538688,11856,68.00849659746524
2021-09-14,1727.2803955078125,1747.9590125854693,1718.8066797052836,1738.5223798755426,344584,5505,45.14348526274484
2021-09-15,1759.104736328125,1773.5966828641467,1729.3987731159987,1736.6206499525076,594994,3022,46.190857835777905
2021-09-16,1779.1815185546875,1784.7664836217537,1759.4177431121548,1769.0708910510305,281598,6206,45.366485503910425
2021-09-17,1703.39990234375,1809.705945761309,1697.2854038740095,1790.0624185737881,570960,6840,58.022387347291584
