Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1521.6734619140625,1538.2596812912607,1505.6408727130188,1512.260926114507,602514,12456,72.83244831595725
2021-08-11,1490.378662109375,1533.8543817191485,1485.2992521791102,1524.778843322931,575418,3694,68.5841596567762
2021-08-12,1524.99560546875,1530.0750158298888,1491.8712392636553,1497.8413948106577,259504,7860,69.68289309236489
2021-08-13,1504.29296875,1534.889679566255,1493.002790569309,1532.626848152147,287386,11615,59.62857505728618
2021-08-16,1499.237548828125,1521.4087344319628,1473.9609796643028,1511.7795652266973,353788,3265,59.30171943040876
2021-08-17,1546.3963623046875,1573.406228607575,1499.7671815332017,1499.7671815332017,1026918,17457,66.56681473737991
2021-08-18,1547.6240234375,1567.1471862402343,1540.6669726478494,1558.9864893782026,414474,9098,70.86941890941056
2021-08-20,1531.8563232421875,1563.7770419105905,1517.6532990006965,1563.7770419105905,433050,7006,47.38269537295206
2021-08-23,1547.5999755859375,1552.7034821104555,1522.3716001343441,1532.0007690156494,447412,7432,54.138763177717706
2021-08-24,1547.985107421875,1582.5297494796846,1535.8523785980883,1544.518630264159,550334,6922,65.97959458364467
2021-08-25,1553.3533935546875,1576.7762982657,1543.339035082945,1557.0365033866485,406620,15271,78.13722011156592
2021-08-26,1547.576171875,1562.04390572197,1531.0380254319125,1558.4811598500316,267792,10515,60.60976201124101
2021-08-27,1566.425048828125,1571.9618209386285,1537.0319872893037,1547.5759977476193,405546,10713,73.80473954113975
2021-08-30,1600.054931640625,1606.8916178861211,1574.3690772015777,1574.3690772015777,726446,8143,65.00202236507627
2021-08-31,1599.428955078125,1617.1466483033535,1583.9981893298927,1606.8915605293753,405876,9842,59.08972353470912
2021-09-01,1604.7249755859375,1668.2533892223605,1593.6273357362231,1622.514840311502,597098,3850,61.41349502135448
2021-09-02,1628.7498779296875,1644.180645121016,1598.9235497648299,1613.3673036019106,293988,14670,68.44300880160144
2021-09-03,1656.8670654296875,1668.2535106276564,1622.9964168328513,1636.9587117269932,822686,3040,46.78088353458465
2021-09-06,1700.3665771484375,1709.1772892184713,1654.1224751525624,1669.6977011294814,609896,16330,59.68721871891154
2021-09-07,1691.869140625,1722.65838591997,1681.2529579744369,1709.1775489144477,404206,9099,71.11515602125442
2021-09-08,1667.1942138671875,1701.9554877316657,1661.9944395048685,1695.696528370842,338078,14903,52.81919116487568
2021-09-09,1682.9378662109375,1697.1408892557731,1668.301577616055,1668.7107467369756,258832,17664,74.83942332846337
2021-09-13,1727.3284912109375,1757.3233767390604,1687.8729939734142,1687.8729939734142,538688,3878,75.14137428033881
2021-09-14,1727.280517578125,1747.9591361171804,1718.806801176742,1738.5225027403483,344584,11560,59.28401180044601
2021-09-15,1759.1046142578125,1773.5965597881884,1729.3986531070848,1736.620529442443,594994,14711,54.66901934586234
2021-09-16,1779.181396484375,1784.7663611682544,1759.4176223978423,1769.0707696744118,281598,13994,51.89069970896162
2021-09-17,1703.4000244140625,1809.7060754498043,1697.2855255061402,1790.0625468545745,570960,16383,49.37967677658903
2021-09-20,1700.439208984375,1742.3982692238833,1689.91929399719,1706.2406897337494,515502,15405,70.85760840741563
2021-09-21,1723.7899169921875,1742.8796987190144,1694.7338506881024,1700.5113524518117,414466,15987,46.03174051495782
2021-09-22,1789.605224609375,1834.356765766809,1733.2745837708667,1735.6577796822432,735746,16412,69.65136794730233
2021-09-23,1816.061279296875,1848.198630938727,1796.3214827827785,1805.397021612174,349178,5092,58.11195517381342
2021-09-24,1807.587646484375,1845.430329531327,1793.6494471806886,1841.5786617420626,493842,13892,58.55405828733183
2021-09-27,1737.0057373046875,1829.0364686541627,1726.0284616549063,1815.724190158405,358474,16071,47.317288394769065
2021-09-28,1690.6171875,1752.1716950472528,1656.433638828762,1752.1716950472528,715810,5389,45.20593575504709
2021-09-29,1705.686767578125,1721.2138011690909,1651.1134102495091,1684.6229623190627,558432,10633,66.34998345497861
2021-09-30,1789.2440185546875,1811.7522005551716,1748.175590240813,1748.175590240813,757602,8103,70.35636989612763
2021-10-01,1754.073486328125,1810.2355671306877,1735.6577007377728,1786.3552986952204,641992,10220,54.121628200102876
2021-10-04,1788.2811279296875,1793.577170831077,1757.299229939133,1766.9524952817426,658814,11171,65.46424503604146
2021-10-05,1805.9747314453125,1824.7275144505436,1733.2504095044742,1787.6552140250312,713308,10190,66.55581906530585
2021-10-06,1791.6993408203125,1826.1477147347296,1781.685099586976,1819.4313931957886,211844,7123,52.5312119107118
2021-10-07,1835.247314453125,1840.1340703698338,1797.765729660115,1817.4573319043675,550172,5416,72.968743833554
2021-10-08,1931.8519287109375,1959.0302332709437,1839.6526403998735,1839.6526403998735,1577146,10689,70.89032094033391
2021-10-11,1900.581298828125,1949.9066927698493,1878.1934812444713,1945.068011912411,460282,4709,47.88255520151828
2021-10-12,1873.37890625,1923.3543163583574,1865.6755711286676,1901.760858078946,387714,16947,58.25137207027281
2021-10-13,1926.96533203125,1939.0257725297545,1866.1330080361722,1887.3171804700194,484052,17028,49.0623218193554
2021-10-14,2027.903076171875,2065.4568368417245,1970.8261510296907,1971.5724351671008,1311418,9553,67.13444615262611
2021-10-18,1987.7012939453125,2064.1328260789733,1974.461186016647,2046.1984980665081,497360,5323,73.20707404214951
2021-10-19,2018.2496337890625,2113.6023758682763,1974.5330700195213,1997.2819794181037,1417784,5996,45.160125958741155
2021-10-20,2034.306396484375,2062.568102947577,1907.1532840066777,2021.6441326509978,726160,10984,73.51901154775277
2021-10-21,1943.52734375,2043.2856258383592,1921.0191618412089,2034.3062379269686,862254,16840,51.78841989666071
2021-10-22,1864.158935546875,1969.1650710731153,1768.2524353006338,1947.4512478440997,1495080,9094,69.08541988755357
2021-10-25,1906.4310302734375,1961.7746564433,1768.5413750903933,1880.5767346195628,1020768,12009,47.95150426275963
2021-10-26,1891.914794921875,1964.3501844653238,1849.2816319929677,1906.4307180175997,738320,5201,72.81899402395183
2021-10-27,1944.1533203125,2005.274447118726,1904.4810734496052,1973.979647823956,1723522,17162,65.94647252870868
2021-10-28,1920.2969970703125,1973.9796133855539,1905.131056138204,1952.3139834825415,752792,10434,67.39732732102345
2021-10-29,1889.098388671875,1944.1050134371812,1878.1693059908937,1924.870772968878,417422,4812,78.86282283386731
2021-11-01,1950.33984375,1973.3055041502482,1858.5257476385414,1903.8310314480884,445980,15595,55.02230014428079
2021-11-02,1960.6431884765625,1986.714232993567,1944.1532372450351,1950.339907545909,342076,8022,54.88185535838976
2021-11-03,1927.278076171875,1965.794750189799,1918.7080926941746,1965.794750189799,133602,15562,53.388415938123195
2021-11-04,1949.5938720703125,1959.9933043337892,1930.6243381223662,1949.6660438222568,53084,10985,64.46995123750324
2021-11-08,1975.953857421875,1983.6090004791085,1922.6082326381388,1955.2029492586553,609484,12376,52.947397250641025
2021-11-09,1991.9620361328125,2010.088898584057,1969.3815657639002,1984.571602386463,377424,11726,77.38427484316816
2021-11-10,2000.0745849609375,2021.6438273069823,1973.9794455724286,1989.1453852152413,255868,12142,50.084790166316346
2021-11-11,1988.68798828125,2007.0316011521907,1973.97952754379,2000.074668015924,179188,4029,60.70734123650749
2021-11-12,1996.5841064453125,2012.4962133316628,1981.2014157559313,1995.2840746650106,406404,13415,47.24860737908185
2021-11-15,2049.014892578125,2058.0904309401267,1994.2008036731609,2000.459763221145,524832,5386,63.332007943150245
2021-11-16,2070.849365234375,2079.419232379498,2043.791303878437,2051.037160167102,593044,11779,47.58352756977963
2021-11-17,2078.191162109375,2089.8665280700156,2055.827325853017,2070.2710775569026,360424,6662,56.338020598515115
2021-11-18,2003.5654296875,2137.6034197594745,1976.5795415847083,2093.3814125888075,944192,7487,73.77111922312932
2021-11-22,1975.1112060546875,2003.5654487158577,1904.192349748628,2003.5654487158577,431778,14437,46.91374583666422
2021-11-23,2011.412841796875,2024.5086043846184,1925.8336107204834,1963.7002670738527,298572,16858,63.026879486585855
2021-11-24,1977.446044921875,2022.1013117568896,1959.7764275140382,2011.0035545262178,318870,14516,58.53538770184396
2021-11-25,1956.79150390625,1990.3491326829765,1945.1161370781024,1990.3491326829765,458902,5084,64.65551208152405
2021-11-26,1882.0693359375,1973.9797100540518,1871.6456896253403,1954.721371419378,298778,5482,55.72548509878727
2021-11-29,1931.731689453125,1943.888515463142,1805.4692094084912,1829.5421322006043,472990,8674,65.06190610110022
2021-11-30,1992.6602783203125,2050.531682096424,1940.2776893281496,1951.0383334563699,983242,4854,72.53767889580577
