Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1490.378662109375,1533.8543817191485,1485.2992521791102,1524.778843322931,575418,7716,51.72952965424968
2021-08-12,1524.9954833984375,1530.0748933529883,1491.871119844827,1497.8412749139402,259504,11965,76.79131271287247
2021-08-13,1504.29296875,1534.889679566255,1493.002790569309,1532.626848152147,287386,17944,68.59800458637811
2021-08-16,1499.2376708984375,1521.4088583074888,1473.9610996765568,1511.779688318201,353788,8141,58.66311612696266
2021-08-17,1546.3963623046875,1573.406228607575,1499.7671815332017,1499.7671815332017,1026918,5680,52.282944015025954
2021-08-18,1547.6241455078125,1567.1473098504548,1540.6670941694179,1558.9866123447403,414474,6755,49.901099261311295
2021-08-20,1531.8564453125,1563.777166524596,1517.6534199392008,1563.777166524596,433050,15982,47.31877283478715
2021-08-23,1547.60009765625,1552.703604583318,1522.3717202147138,1532.0008898555404,447412,16365,54.414335170555745
2021-08-24,1547.985107421875,1582.5297494796846,1535.8523785980883,1544.518630264159,550334,6442,71.94024395810652
2021-08-25,1553.3533935546875,1576.7762982657,1543.339035082945,1557.0365033866485,406620,5424,63.48607234542436
2021-08-26,1547.5760498046875,1562.043782510466,1531.0379046661023,1558.4810369195513,267792,8301,68.4867535407272
2021-08-27,1566.4248046875,1571.9615759350509,1537.0317477298365,1547.5757565447789,405546,3936,50.931441465724404
2021-08-30,1600.0548095703125,1606.8914952942287,1574.3689570908732,1574.3689570908732,726446,14941,70.66915122857907
2021-08-31,1599.428955078125,1617.1466483033535,1583.9981893298927,1606.8915605293753,405876,10964,47.49250144385019
2021-09-01,1604.7252197265625,1668.25364302811,1593.6275781884688,1622.5150871586525,597098,11320,57.46893062186018
2021-09-02,1628.749755859375,1644.18052189421,1598.9234299299185,1613.3671826844795,293988,16875,65.3319436025269
2021-09-03,1656.8671875,1668.2536335368695,1622.9965364077307,1636.9588323305502,822686,7932,65.13200335939845
2021-09-06,1700.36669921875,1709.17741192131,1654.1225939029837,1669.6978209980573,609896,17897,77.54907992893861
2021-09-07,1691.8690185546875,1722.658261628178,1681.2528366700942,1709.1774255953135,404206,16295,73.04576420836048
2021-09-08,1667.1943359375,1701.9556123471646,1661.9945611944588,1695.696652528066,338078,15258,61.054744124816054
2021-09-09,1682.9378662109375,1697.1408892557731,1668.301577616055,1668.7107467369756,258832,10066,61.156984982955194
2021-09-13,1727.3284912109375,1757.3233767390604,1687.8729939734142,1687.8729939734142,538688,17963,48.153828286568974
2021-09-14,1727.2802734375,1747.9588890537582,1718.8065582338254,1738.522257010737,344584,9753,68.39670687075387
2021-09-15,1759.1044921875,1773.5964367122301,1729.3985330981711,1736.6204089323785,594994,7051,60.311661514008
2021-09-16,1779.1815185546875,1784.7664836217537,1759.4177431121548,1769.0708910510305,281598,8511,67.4469541118822
2021-09-17,1703.4000244140625,1809.7060754498043,1697.2855255061402,1790.0625468545745,570960,10604,77.4660235938972
2021-09-20,1700.43896484375,1742.3980190589846,1689.919051366962,1706.2404447601766,515502,13595,52.87648312667656
2021-09-21,1723.7896728515625,1742.8794518747006,1694.7336106626924,1700.5111116081334,414466,11996,48.842091059717816
2021-09-22,1789.60498046875,1834.3565155211118,1733.2743473149521,1735.6575429012094,735746,14943,58.20014942640408
2021-09-23,1816.0615234375,1848.198879399709,1796.321724269701,1805.397264319159,349178,6443,68.61585290501695
2021-09-24,1807.5875244140625,1845.4302049054163,1793.6493260516531,1841.5785373762633,493842,5604,64.44542686332466
2021-09-27,1737.0059814453125,1829.0367257299438,1726.028704252647,1815.724445363111,358474,13160,75.23891615739201
2021-09-28,1690.617431640625,1752.1719480769132,1656.433878032969,1752.1719480769132,715810,17868,48.51024158156184
2021-09-29,1705.6868896484375,1721.2139243506215,1651.1135284141885,1684.6230828819089,558432,8927,69.32895230364448
2021-09-30,1789.244140625,1811.752324161094,1748.1757095092519,1748.1757095092519,757602,5094,58.824780933356145
2021-10-01,1754.073486328125,1810.2355671306877,1735.6577007377728,1786.3552986952204,641992,5326,48.712127958321524
2021-10-04,1788.2811279296875,1793.577170831077,1757.299229939133,1766.9524952817426,658814,7053,69.56979565085052
2021-10-05,1805.9749755859375,1824.7277611262627,1733.2506438138644,1787.6554556891329,713308,15126,56.19469027162214
2021-10-06,1791.699462890625,1826.1478391520452,1781.6852209750082,1819.4315171555143,211844,15747,49.65367190272556
2021-10-07,1835.24755859375,1840.1343151605379,1797.7659688146123,1817.4575736784138,550172,17021,67.00877965861974
2021-10-08,1931.85205078125,1959.0303570586052,1839.6527566442758,1839.6527566442758,1577146,12584,62.80137871686177
2021-10-11,1900.581298828125,1949.9066927698493,1878.1934812444713,1945.068011912411,460282,13647,71.326885920526
2021-10-12,1873.3790283203125,1923.3544416850928,1865.675692697027,1901.7609819986408,387714,3727,65.91993661593511
2021-10-13,1926.96533203125,1939.0257725297545,1866.1330080361722,1887.3171804700194,484052,13604,59.30978950092338
2021-10-14,2027.903076171875,2065.4568368417245,1970.8261510296907,1971.5724351671008,1311418,12818,77.95408113939138
2021-10-18,1987.7010498046875,2064.1325725505985,1974.4609435022462,2046.1982467409282,497360,11301,45.07194523515637
2021-10-19,2018.249755859375,2113.602503705833,1974.5331894457138,1997.282100220224,1417784,5000,56.29400393620175
2021-10-20,2034.3060302734375,2062.5677316490346,1907.1529406855373,2021.6437687194905,726160,5870,57.599659849342935
2021-10-21,1943.5274658203125,2043.285754174354,1921.019282497813,2034.3063656989802,862254,3243,75.58445506526313
2021-10-22,1864.158935546875,1969.1650710731153,1768.2524353006338,1947.4512478440997,1495080,11674,77.1054570822362
2021-10-25,1906.430908203125,1961.7745308292906,1768.5412618492662,1880.5766142047216,1020768,10138,66.12479360173703
2021-10-26,1891.9150390625,1964.3504379533156,1849.2818706320306,1906.4309640314202,738320,17433,78.48230084509412
2021-10-27,1944.1534423828125,2005.2745730267372,1904.48119302896,1973.9797717670162,1723522,3784,77.90357090728125
2021-10-28,1920.2969970703125,1973.9796133855539,1905.131056138204,1952.3139834825415,752792,6748,52.985217210331975
