Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1521.6734619140625,1538.2596812912607,1505.6408727130188,1512.260926114507,602514,4233,55.14599978701064
2021-08-11,1490.378662109375,1533.8543817191485,1485.2992521791102,1524.778843322931,575418,9625,69.09021729778306
2021-08-12,1524.99560546875,1530.0750158298888,1491.8712392636553,1497.8413948106577,259504,14157,62.951226872388595
2021-08-13,1504.292724609375,1534.8894304599085,1493.0025482610338,1532.6265994130488,287386,8834,66.61634654749835
2021-08-16,1499.2376708984375,1521.4088583074888,1473.9610996765568,1511.779688318201,353788,10146,71.48942525885312
2021-08-17,1546.396484375,1573.4063528100078,1499.7672999226734,1499.7672999226734,1026918,16321,78.71269973518534
2021-08-18,1547.6241455078125,1567.1473098504548,1540.6670941694179,1558.9866123447403,414474,4749,53.05324998093902
2021-08-20,1531.8563232421875,1563.7770419105905,1517.6532990006965,1563.7770419105905,433050,13331,75.92782125231122
2021-08-23,1547.599853515625,1552.7033596375927,1522.3714800539747,1532.0006481757582,447412,5151,50.3160759415984
2021-08-24,1547.985107421875,1582.5297494796846,1535.8523785980883,1544.518630264159,550334,15793,60.945433546203155
2021-08-25,1553.353515625,1576.776422176702,1543.3391563662788,1557.0366257463982,406620,8673,47.68901563512618
2021-08-26,1547.575927734375,1562.043659298962,1531.0377839002922,1558.480913989071,267792,11524,65.45254411764375
2021-08-27,1566.425048828125,1571.9618209386285,1537.0319872893037,1547.5759977476193,405546,12846,54.276871486775015
2021-08-30,1600.0550537109375,1606.8917404780134,1574.3691973122823,1574.3691973122823,726446,16682,67.43074537366428
2021-08-31,1599.428955078125,1617.1466483033535,1583.9981893298927,1606.8915605293753,405876,5270,53.24365220412423
2021-09-01,1604.72509765625,1668.2535161252351,1593.6274569623458,1622.5149637350771,597098,11764,76.25031954312355
2021-09-02,1628.749755859375,1644.18052189421,1598.9234299299185,1613.3671826844795,293988,10299,55.34880572874704
2021-09-03,1656.8668212890625,1668.2532648092301,1622.9961776830921,1636.9584705198795,822686,11030,57.70521354932724
2021-09-06,1700.3665771484375,1709.1772892184713,1654.1224751525624,1669.6977011294814,609896,13979,76.62979876400284
2021-09-07,1691.868896484375,1722.6581373363858,1681.2527153657516,1709.1773022761795,404206,13964,75.1069410298268
2021-09-08,1667.1942138671875,1701.9554877316657,1661.9944395048685,1695.696528370842,338078,5368,61.576566730446224
2021-09-09,1682.93798828125,1697.1410123562885,1668.3016986247383,1668.7108677753374,258832,13594,47.19259530336017
2021-09-13,1727.32861328125,1757.3235009291118,1687.8731132554065,1687.8731132554065,538688,11293,69.47850964556596
