Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1490.3787841796875,1533.8545073503644,1485.2993738333905,1524.7789682108098,575418,17000,50.91182862593375
2021-08-12,1524.9954833984375,1530.0748933529883,1491.871119844827,1497.8412749139402,259504,8600,54.96665618769647
2021-08-13,1504.2928466796875,1534.8895550130815,1493.0026694151713,1532.6267237825978,287386,13123,74.60605440781256
2021-08-16,1499.2374267578125,1521.408610556437,1473.9608596520488,1511.779442135194,353788,9253,77.37146813353203
2021-08-17,1546.3963623046875,1573.406228607575,1499.7671815332017,1499.7671815332017,1026918,13206,54.623798546396415
2021-08-18,1547.624267578125,1567.1474334606753,1540.6672156909865,1558.9867353112782,414474,11324,59.60911637889174
2021-08-20,1531.8564453125,1563.777166524596,1517.6534199392008,1563.777166524596,433050,9214,74.90464950776565
2021-08-23,1547.599853515625,1552.7033596375927,1522.3714800539747,1532.0006481757582,447412,17565,62.520231979698565
2021-08-24,1547.9852294921875,1582.529874274103,1535.8524997116435,1544.5187520611134,550334,11262,66.04925488678109
2021-08-25,1553.353515625,1576.776422176702,1543.3391563662788,1557.0366257463982,406620,10917,64.42306478807315
2021-08-26,1547.576171875,1562.04390572197,1531.0380254319125,1558.4811598500316,267792,10301,69.60643867186394
2021-08-27,1566.425048828125,1571.9618209386285,1537.0319872893037,1547.5759977476193,405546,14522,67.6097391849961
2021-08-30,1600.054931640625,1606.8916178861211,1574.3690772015777,1574.3690772015777,726446,9239,58.977848883686704
2021-08-31,1599.4290771484375,1617.1467717259013,1583.9983102225108,1606.8916831692425,405876,10418,71.11849769315577
2021-09-01,1604.72509765625,1668.2535161252351,1593.6274569623458,1622.5149637350771,597098,5119,65.22271444533567
2021-09-02,1628.749755859375,1644.18052189421,1598.9234299299185,1613.3671826844795,293988,11559,69.09061044726045
2021-09-03,1656.8671875,1668.2536335368695,1622.9965364077307,1636.9588323305502,822686,4476,78.60385840323947
2021-09-06,1700.3668212890625,1709.1775346241486,1654.122712653405,1669.6979408666332,609896,6022,45.16265359804491
2021-09-07,1691.869140625,1722.65838591997,1681.2529579744369,1709.1775489144477,404206,14427,56.210471811109606
