Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1490.378662109375,1533.8543817191485,1485.2992521791102,1524.778843322931,575418,10555,66.74659107215568
2021-08-12,1524.9954833984375,1530.0748933529883,1491.871119844827,1497.8412749139402,259504,11983,58.10995371239055
2021-08-13,1504.292724609375,1534.8894304599085,1493.0025482610338,1532.6265994130488,287386,6336,59.12731290832804
2021-08-16,1499.2374267578125,1521.408610556437,1473.9608596520488,1511.779442135194,353788,15355,46.14484427175045
2021-08-17,1546.396484375,1573.4063528100078,1499.7672999226734,1499.7672999226734,1026918,3948,55.34877111757238
2021-08-18,1547.6240234375,1567.1471862402343,1540.6669726478494,1558.9864893782026,414474,9631,68.63434392752927
2021-08-20,1531.8565673828125,1563.7772911386014,1517.6535408777052,1563.7772911386014,433050,6212,52.877509505861646
2021-08-23,1547.5999755859375,1552.7034821104555,1522.3716001343441,1532.0007690156494,447412,7790,77.61931385660239
2021-08-24,1547.985107421875,1582.5297494796846,1535.8523785980883,1544.518630264159,550334,8615,53.46140723661796
2021-08-25,1553.353515625,1576.776422176702,1543.3391563662788,1557.0366257463982,406620,13184,49.575032324747916
2021-08-26,1547.5760498046875,1562.043782510466,1531.0379046661023,1558.4810369195513,267792,15713,72.61976565220922
2021-08-27,1566.4251708984375,1571.9619434404176,1537.0321070690372,1547.5761183490397,405546,13890,78.27819929468251
2021-08-30,1600.0550537109375,1606.8917404780134,1574.3691973122823,1574.3691973122823,726446,3154,56.780894815271004
2021-08-31,1599.4290771484375,1617.1467717259013,1583.9983102225108,1606.8916831692425,405876,14599,69.47712238393157
2021-09-01,1604.72509765625,1668.2535161252351,1593.6274569623458,1622.5149637350771,597098,4442,65.53685230392315
2021-09-02,1628.7498779296875,1644.180645121016,1598.9235497648299,1613.3673036019106,293988,5418,63.13428539680848
2021-09-03,1656.866943359375,1668.2533877184433,1622.9962972579717,1636.9585911234365,822686,14730,77.28920988129192
2021-09-06,1700.3668212890625,1709.1775346241486,1654.122712653405,1669.6979408666332,609896,4467,66.95866648877914
2021-09-07,1691.8690185546875,1722.658261628178,1681.2528366700942,1709.1774255953135,404206,16260,71.94830238422348
2021-09-08,1667.1943359375,1701.9556123471646,1661.9945611944588,1695.696652528066,338078,4866,62.03301800295928
2021-09-09,1682.9378662109375,1697.1408892557731,1668.301577616055,1668.7107467369756,258832,4936,64.23282211829624
2021-09-13,1727.3284912109375,1757.3233767390604,1687.8729939734142,1687.8729939734142,538688,7083,51.23613225048718
