Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,743.4315185546875,754.1719891500785,732.7387717300085,750.687279826372,3147983,10255,67.83782538639556
2021-08-12,741.0447387695312,758.6591219970948,738.7056913237842,745.6273278499199,3551026,3671,53.75008303359639
2021-08-13,743.3838500976562,753.7424147565469,737.6078166421706,747.4890852876448,3391864,5727,51.808229973435594
2021-08-16,763.0985107421875,767.5379286822325,744.9113250340894,745.0545546208458,7131928,11783,74.04843550380465
2021-08-17,754.84033203125,767.5379439855354,746.5820798347385,763.0508021840342,3835522,10648,56.60042254210961
2021-08-18,755.508544921875,760.9026712320209,751.2601387317474,757.9430982030449,2450964,9221,47.5346378053142
2021-08-20,750.0667114257812,755.5085029333477,741.0924287547709,753.0740080582608,3050982,11019,74.54644415750322
2021-08-23,731.2112426757812,757.5134494490618,729.0631486118345,754.2196935635207,2512960,15981,58.423281912147075
2021-08-24,742.9064331054688,744.5771729591538,727.1059610154218,732.2614101579627,1662376,15228,78.90281547294231
2021-08-25,737.0827026367188,747.5367726050845,735.6506398539503,745.5796317894578,1693443,12718,73.6214932853319
2021-08-26,746.0092163085938,747.441279003117,732.5000682486128,736.0802249849208,2576883,13839,63.70514897597643
2021-08-27,740.0423583984375,749.4462143401234,730.352043274133,744.5772240266102,2907125,3416,54.63640172043418
2021-08-30,755.6995849609375,758.1818622974861,747.5368380388095,748.4438228681101,3028708,12650,64.0834400904148
2021-08-31,757.3703002929688,759.7570717285768,745.9137974020504,752.3103565036372,3324467,12368,76.70135670284155
2021-09-01,735.0301513671875,766.1536274415449,734.0754427971668,757.3702969431979,6031309,7417,45.798614380163734
2021-09-02,718.3704223632812,739.087608464096,716.031374884502,737.8464407976702,4879865,11924,48.62516752200292
2021-09-03,715.9359741210938,722.7143816045791,711.3533264057832,721.7596730423538,4257842,17272,58.5660300908
2021-09-06,720.5662841796875,725.3875507436255,713.2150166286325,718.8955442031198,3682183,9209,53.0586394499699
2021-09-07,718.9910278320312,724.3374309878202,714.2174848022852,720.9004450439296,2273976,4601,69.60376581771065
2021-09-08,720.5662841796875,723.4781336275482,715.0767099709651,721.7596698772359,2380939,3177,67.90551448820845
2021-09-09,716.7474975585938,722.2370721319696,713.6924183157745,716.0314660925013,3313559,11026,71.31413200586164
2021-09-13,711.7828979492188,719.3728420443205,706.818402182746,719.3728420443205,3139833,6898,76.4880281170987
2021-09-14,716.2223510742188,718.4658928120756,710.923730385292,711.0669017023641,3089381,6811,69.73666315983176
