Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,743.3838500976562,753.7424147565469,737.6078166421706,747.4890852876448,3391864,11573,68.1662905356027
2021-08-16,763.0985107421875,767.5379286822325,744.9113250340894,745.0545546208458,7131928,10269,53.12160738419286
2021-08-17,754.84033203125,767.5379439855354,746.5820798347385,763.0508021840342,3835522,11409,66.10133555665688
2021-08-18,755.508544921875,760.9026712320209,751.2601387317474,757.9430982030449,2450964,3802,46.403737257189114
2021-08-20,750.0667114257812,755.5085029333477,741.0924287547709,753.0740080582608,3050982,12878,60.30199470479369
2021-08-23,731.2113037109375,757.5135126796976,729.0632094676865,754.2197565192223,2512960,4601,69.52964140967431
2021-08-24,742.9065551757812,744.5772953039932,727.1060804894875,732.2615304791434,1662376,15727,63.638071580108125
2021-08-25,737.0827026367188,747.5367726050845,735.6506398539503,745.5796317894578,1693443,11369,52.62235919076714
2021-08-26,746.0092163085938,747.441279003117,732.5000682486128,736.0802249849208,2576883,8206,49.29164949058696
2021-08-27,740.0423583984375,749.4462143401234,730.352043274133,744.5772240266102,2907125,12554,57.47427787710642
2021-08-30,755.6995239257812,758.1818010618451,747.5367776629291,748.4437624189759,3028708,16735,75.81948575433125
2021-08-31,757.3703002929688,759.7570717285768,745.9137974020504,752.3103565036372,3324467,9088,55.119491517881634
2021-09-01,735.0300903320312,766.1535638219692,734.0753818412874,757.3702340529691,6031309,3950,50.3451800471213
2021-09-02,718.3704223632812,739.087608464096,716.031374884502,737.8464407976702,4879865,12873,67.45284233439612
2021-09-03,715.9359741210938,722.7143816045791,711.3533264057832,721.7596730423538,4257842,11744,66.38245025609953
2021-09-06,720.5662841796875,725.3875507436255,713.2150166286325,718.8955442031198,3682183,17072,45.83239348371845
2021-09-07,718.9910278320312,724.3374309878202,714.2174848022852,720.9004450439296,2273976,14697,57.09856248328693
2021-09-08,720.5662841796875,723.4781336275482,715.0767099709651,721.7596698772359,2380939,7933,68.20669858832852
2021-09-09,716.7474975585938,722.2370721319696,713.6924183157745,716.0314660925013,3313559,15380,53.397929865201334
2021-09-13,711.782958984375,719.372903730312,706.8184627921984,719.372903730312,3139833,14273,63.06185459194931
2021-09-14,716.2223510742188,718.4658928120756,710.923730385292,711.0669017023641,3089381,8366,62.602296305525286
2021-09-15,720.900390625,725.5784857493292,712.6899205419398,717.9408174782836,3336656,10003,66.40307253238355
2021-09-16,722.6666259765625,726.5331838289858,717.3202233012903,725.4352457225076,2686018,16335,71.42886899601321
2021-09-17,719.993408203125,731.3066801424475,715.219865904545,723.8599658108187,5504398,13448,48.65114934109259
2021-09-20,704.6226196289062,722.237003679476,699.0375980310403,715.4585964178964,2933375,15228,69.38017692651468
2021-09-21,705.0045776367188,707.3436253619135,696.5076477846362,706.579811864944,2380834,7178,62.54162005649195
2021-09-22,718.4180908203125,724.6236955915178,705.0044490844011,705.4340795304095,2287017,17957,71.02920680259379
2021-09-23,724.0987548828125,727.4879587846725,718.6569041668796,722.2370614443632,1890322,3703,45.53934940253046
2021-09-24,744.1475219726562,746.6297406642519,718.4658410499139,725.1010765115157,4967824,5767,63.256037183833676
2021-09-27,774.6026611328125,776.8939846724156,747.5844242263177,753.7423052520703,9210666,14300,48.239769600600674
2021-09-28,769.5428466796875,784.7704603317669,760.1867141595734,782.8610431533441,3853344,13061,48.87333603110793
2021-09-29,775.3187255859375,778.7557110422111,762.8120679306804,763.7667764011819,2291977,13881,75.68048666193353
2021-09-30,766.6787109375,780.3788139769168,765.0079709281165,771.4522538214528,3264689,10603,74.39234663076756
