Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,750.687255859375,754.0287354934808,740.0422914160492,741.7607550022904,4724852,9910,74.98934077767892
2021-08-11,743.4314575195312,754.1719272331378,732.7387115727184,750.6872181955233,3147983,5690,66.3769908559313
2021-08-12,741.0447998046875,758.6591844830361,738.705752166288,745.627389262515,3551026,14610,60.03641092194293
2021-08-13,743.3838500976562,753.7424147565469,737.6078166421706,747.4890852876448,3391864,10669,63.46941760234016
2021-08-16,763.0985717773438,767.5379900724682,744.911384614574,745.0546142127865,7131928,10459,69.47472969508839
2021-08-17,754.84033203125,767.5379439855354,746.5820798347385,763.0508021840342,3835522,13291,49.97226080539249
2021-08-18,755.5086059570312,760.9027327029517,751.2601994236883,757.9431594348811,2450964,17591,45.9319816771625
2021-08-20,750.0667724609375,755.5085644113187,741.0924890596632,753.0740693381297,3050982,6985,73.74342825378005
2021-08-23,731.2112426757812,757.5134494490618,729.0631486118345,754.2196935635207,2512960,7083,45.12911513931208
2021-08-24,742.9064331054688,744.5771729591538,727.1059610154218,732.2614101579627,1662376,9062,54.00993932676031
2021-08-25,737.0827026367188,747.5367726050845,735.6506398539503,745.5796317894578,1693443,8663,49.72250629085899
2021-08-26,746.00927734375,747.4413401554382,732.5001281785107,736.0802852077312,2576883,7381,47.6241873792523
2021-08-27,740.0422973632812,749.4461525293822,730.3519830381878,744.57716261744,2907125,8165,66.79320927412193
2021-08-30,755.6995849609375,758.1818622974861,747.5368380388095,748.4438228681101,3028708,4938,64.97228749876747
2021-08-31,757.3702392578125,759.7570105010747,745.9137372901538,752.310295876253,3324467,16645,58.13181866123719
2021-09-01,735.0300903320312,766.1535638219692,734.0753818412874,757.3702340529691,6031309,10606,73.73481089138387
2021-09-02,718.3704223632812,739.087608464096,716.031374884502,737.8464407976702,4879865,17271,71.96910183297838
2021-09-03,715.9359741210938,722.7143816045791,711.3533264057832,721.7596730423538,4257842,12545,55.96011963118784
2021-09-06,720.5662231445312,725.3874893000867,713.2149562161612,718.8954833094826,3682183,7432,58.79710519154868
2021-09-07,718.990966796875,724.3373694988078,714.2174241723551,720.900383846683,2273976,16729,78.25186488762748
2021-09-08,720.5662231445312,723.4780723457454,715.0766494008001,721.7596087409945,2380939,4688,47.9585584484666
2021-09-09,716.74755859375,722.2371336345946,713.6924790907732,716.0315270666833,3313559,8010,65.20232362580903
2021-09-13,711.7828979492188,719.3728420443205,706.818402182746,719.3728420443205,3139833,9321,55.19095644372308
2021-09-14,716.2223510742188,718.4658928120756,710.923730385292,711.0669017023641,3089381,8345,51.01264329446022
2021-09-15,720.900390625,725.5784857493292,712.6899205419398,717.9408174782836,3336656,13643,51.00618552489227
2021-09-16,722.6666870117188,726.5332451907046,717.3202838848987,725.4353069914965,2686018,3664,78.74792351022211
2021-09-17,719.9934692382812,731.3067421366504,715.2199265350395,723.8600271737502,5504398,17230,53.04339029946571
2021-09-20,704.62255859375,722.2369411185432,699.0375374796646,715.4585344441165,2933375,12929,75.93483682346425
2021-09-21,705.0045776367188,707.3436253619135,696.5076477846362,706.579811864944,2380834,6793,57.79777644693914
2021-09-22,718.4181518554688,724.6237571538882,705.0045089799651,705.4341394624738,2287017,3733,70.98398575070226
2021-09-23,724.0987548828125,727.4879587846725,718.6569041668796,722.2370614443632,1890322,15470,74.85778462647949
2021-09-24,744.1475830078125,746.6298019030004,718.4658999786527,725.101135984478,4967824,11923,48.552670341817915
2021-09-27,774.6027221679688,776.8940458881177,747.58448313256,753.7423646435257,9210666,3082,71.8145093245032
2021-09-28,769.5427856445312,784.7703980888549,760.186653866485,782.8609810618747,3853344,12247,46.24551642059696
2021-09-29,775.3187255859375,778.7557110422111,762.8120679306804,763.7667764011819,2291977,5924,53.40064883141248
