Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,750.6873168945312,754.0287968003184,740.0423515857092,741.7608153116712,4724852,3701,54.626085340682664
2021-08-11,743.4315795898438,754.1720510670191,732.7388318872984,750.6873414572207,3147983,3413,49.98717384374601
2021-08-12,741.0447998046875,758.6591844830361,738.705752166288,745.627389262515,3551026,6393,60.91944744961958
2021-08-13,743.3838500976562,753.7424147565469,737.6078166421706,747.4890852876448,3391864,7107,78.8516049121099
2021-08-16,763.0985107421875,767.5379286822325,744.9113250340894,745.0545546208458,7131928,3987,51.046608547063244
2021-08-17,754.84033203125,767.5379439855354,746.5820798347385,763.0508021840342,3835522,7634,55.93572347445925
2021-08-18,755.508544921875,760.9026712320209,751.2601387317474,757.9430982030449,2450964,6879,74.32938025776502
2021-08-20,750.0668334960938,755.5086258892896,741.0925493645555,753.0741306179985,3050982,7747,52.07775009605064
2021-08-23,731.2113037109375,757.5135126796976,729.0632094676865,754.2197565192223,2512960,13520,50.26211249142325
2021-08-24,742.906494140625,744.5772341315734,727.1060207524546,732.261470318553,1662376,9355,59.05716603182399
2021-08-25,737.0827026367188,747.5367726050845,735.6506398539503,745.5796317894578,1693443,6534,47.13688038355841
2021-08-26,746.00927734375,747.4413401554382,732.5001281785107,736.0802852077312,2576883,16095,76.7827884240917
2021-08-27,740.0422973632812,749.4461525293822,730.3519830381878,744.57716261744,2907125,4964,59.28068509115925
2021-08-30,755.6995239257812,758.1818010618451,747.5367776629291,748.4437624189759,3028708,10692,74.99882269740351
2021-08-31,757.3702392578125,759.7570105010747,745.9137372901538,752.310295876253,3324467,10323,65.33365638486002
2021-09-01,735.0300903320312,766.1535638219692,734.0753818412874,757.3702340529691,6031309,14087,65.82026068052912
2021-09-02,718.3704223632812,739.087608464096,716.031374884502,737.8464407976702,4879865,12358,61.78192276081202
2021-09-03,715.9359741210938,722.7143816045791,711.3533264057832,721.7596730423538,4257842,8967,55.04306592913609
2021-09-06,720.5662841796875,725.3875507436255,713.2150166286325,718.8955442031198,3682183,17792,51.62790498006218
2021-09-07,718.990966796875,724.3373694988078,714.2174241723551,720.900383846683,2273976,6008,56.31759154885497
2021-09-08,720.5662841796875,723.4781336275482,715.0767099709651,721.7596698772359,2380939,14547,49.713178777078525
2021-09-09,716.7473754882812,722.2369491267197,713.692296765777,716.031344144137,3313559,17522,51.01162563010644
2021-09-13,711.7828979492188,719.3728420443205,706.818402182746,719.3728420443205,3139833,4722,57.026317977035404
2021-09-14,716.2224731445312,718.4660152647691,710.923851552527,711.0670228940008,3089381,7862,66.32862119264497
2021-09-15,720.900390625,725.5784857493292,712.6899205419398,717.9408174782836,3336656,7883,70.85494955104811
2021-09-16,722.6665649414062,726.5331224672668,717.3201627176819,725.4351844535186,2686018,5214,46.48813446331902
2021-09-17,719.9934692382812,731.3067421366504,715.2199265350395,723.8600271737502,5504398,17643,52.134569613758245
2021-09-20,704.62255859375,722.2369411185432,699.0375374796646,715.4585344441165,2933375,4309,62.08853636612275
2021-09-21,705.0044555664062,707.3435028865989,696.5075271855524,706.5796895218824,2380834,10744,51.63286306030283
2021-09-22,718.418212890625,724.6238187162584,705.004568875529,705.4341993945382,2287017,3432,47.509898232452
2021-09-23,724.0987548828125,727.4879587846725,718.6569041668796,722.2370614443632,1890322,8831,52.948907173623475
2021-09-24,744.1475830078125,746.6298019030004,718.4658999786527,725.101135984478,4967824,10128,56.34302434809373
2021-09-27,774.602783203125,776.8941071038198,747.5845420388024,753.742424034981,9210666,7962,78.19550983347344
2021-09-28,769.5427856445312,784.7703980888549,760.186653866485,782.8609810618747,3853344,3385,52.51500134740513
2021-09-29,775.3187866210938,778.755772347936,762.8121279812792,763.7668365269379,2291977,6051,73.1878015552978
2021-09-30,766.6787109375,780.3788139769168,765.0079709281165,771.4522538214528,3264689,17818,49.32436168463562
2021-10-01,790.3554077148438,793.3627627954861,751.355588832789,763.7667993217676,7704216,12504,70.55007729412578
2021-10-04,803.0531616210938,813.4117266153328,790.5941677834182,794.7949089287142,6544700,6251,51.37116686139484
2021-10-05,804.8670654296875,807.68346742534,797.2293967069892,803.0531540705194,2647442,4847,63.82008697442939
2021-10-06,796.3223266601562,816.1803098303653,791.4533366788884,807.6833809774904,3288323,8532,63.96546707663863
2021-10-07,838.4727783203125,847.5902332564873,799.2342804911773,801.6687756229203,9515673,12280,50.606440821585544
2021-10-08,838.0431518554688,854.4641505366999,833.0309319780189,853.2230410783455,3938358,4641,49.603448090257196
2021-10-11,855.036865234375,861.6243768532546,839.1887282592918,839.1887282592918,5493159,6194,73.27514616064943
2021-10-12,849.7860717773438,854.1300423717729,837.2794128638607,847.7812070959045,3433345,10701,61.89254620279549
2021-10-13,892.986572265625,927.1651831860378,852.5546905944584,852.5546905944584,17519612,9665,75.60902263252771
2021-10-14,889.215576171875,903.3929749808291,880.4322457649318,895.993983640167,3354982,8793,47.0986911868323
2021-10-18,869.6917114257812,914.6107342677608,867.1617106166235,914.6107342677608,2885649,11701,54.662384860569944
2021-10-19,875.945068359375,885.5876011169249,860.3833311151582,869.739462970453,3476818,6215,53.284727221877866
2021-10-20,858.6171264648438,883.0099769695079,854.130042816355,871.6489217133413,3551282,15440,73.17990165997816
2021-10-21,856.37353515625,869.834901865443,852.9366078217957,867.161729686336,2614538,13566,68.82803962774722
2021-10-22,847.637939453125,868.5938032023582,845.0124910129674,863.0565054190916,1999394,4359,76.74222488597358
2021-10-25,850.3589477539062,864.8705298905115,843.0076800000877,843.0076800000877,2833933,5561,64.33885003047604
2021-10-26,854.0344848632812,859.2376578902175,843.962321749947,852.9366050406692,3410657,11057,45.80492350142489
2021-10-27,846.635498046875,862.8655427750184,843.484971606745,859.2376620781783,3362019,15836,53.40289270894082
2021-10-28,843.819091796875,855.4188234816413,838.1386227888187,846.8264469064909,2171227,7336,59.220967663510606
2021-10-29,844.2010498046875,860.6697725744143,822.9587842031559,843.4850183799168,2482056,5162,76.4488244387374
2021-11-01,830.9305419921875,847.6857232339929,821.4312387785856,844.2010138070525,4146270,4760,65.81575645428562
2021-11-02,822.4814453125,839.4752464576026,820.0946738519298,835.3700111995793,3704926,10234,58.363905593532735
2021-11-03,810.5475463867188,830.5009780807599,804.8192951755052,824.8681744147527,3288759,12422,74.30430475148181
2021-11-04,833.3173217773438,835.3699684366734,814.366380658837,816.9918291310665,973315,9516,59.267641806600324
2021-11-08,820.5719604492188,838.4727449267323,815.6074645666318,838.2340678003654,4481883,15613,74.2047745007896
2021-11-09,851.7432250976562,864.3931129233681,823.5315418584044,824.8681570879249,15376349,6561,52.03634989411534
2021-11-10,877.9976806640625,883.1053477454126,854.4640932239397,864.8704390083875,17083220,6546,62.24213984293546
2021-11-11,882.86669921875,886.7332570502228,869.7394571379089,877.3294014860792,4935551,8033,56.96678111567696
2021-11-12,895.3256225585938,896.9486386680303,883.1053653729942,891.6977419009477,6239600,6570,72.17149913894507
2021-11-15,886.3514404296875,905.5887827345532,879.3820214035524,892.6524935464067,3757546,5112,66.55148272596772
2021-11-16,916.806640625,922.2007674274076,883.6305173648722,886.3514717889667,7368780,14049,45.96440213331511
2021-11-17,911.2216186523438,934.6597027096487,904.3477052009345,916.4725158585777,5416608,9177,74.82457539768693
2021-11-18,881.8642578125,911.7466223678879,876.6133610344651,911.7466223678879,3463426,11542,73.21598391552546
2021-11-22,860.0492553710938,888.1177127063565,853.2231235549062,884.4421077492394,3731367,15886,46.05855796686188
2021-11-23,860.5264892578125,867.3526783894438,853.1274983304397,857.1850094841603,3195288,5391,54.34051006648967
2021-11-24,852.7456665039062,866.5889401215969,849.6905875686039,866.5889401215969,2708554,11306,53.55938361662166
2021-11-25,850.836181640625,858.1874483541344,843.4849149271157,850.5497807600009,2288825,17732,65.50305771114289
2021-11-26,815.0824584960938,844.9171019256726,804.8193411563186,844.9171019256726,3934155,13318,54.782306431961466
2021-11-29,812.2659912109375,828.4960359320313,790.8327734398069,806.9196468464198,3936245,11427,72.03736624692266
2021-11-30,797.6589965820312,821.8131113354449,791.0237604799446,812.2660257988556,6067618,13308,53.22611001671767
2021-12-01,796.895263671875,804.5329323146709,785.9638387727159,798.136373172172,5121634,10839,55.16778803005402
2021-12-02,811.0725708007812,821.0015622187179,797.229297955632,797.9453293096914,4677008,16077,66.13743930097625
2021-12-03,799.0433349609375,816.8486145090957,796.1792093023912,810.4998375951228,2933597,12387,61.22249441880513
2021-12-06,784.9136962890625,802.5280232861212,782.9087732729988,800.0458042423719,1552749,3577,73.75652431000435
