Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,100.05585479736328,102.08479743957973,99.33123242514311,102.08479743957973,11925263,10620,57.157241119732845
2021-08-11,102.2297134399414,102.60651940105826,100.02686868738189,100.25873839208494,31279965,15892,66.88561966213344
2021-08-12,108.40351867675781,108.80930253175052,102.20075521338232,102.60653906837504,58107755,10666,53.66333128252135
2021-08-13,107.09918975830078,108.5774241586207,106.43253479749015,106.78035118757005,26776843,11473,46.65111560061188
2021-08-16,104.75141143798828,106.83833342525175,104.57750913503939,106.66441932831826,21308655,15135,76.80831632885918
2021-08-17,106.22965240478516,106.51950138815428,104.92533197962409,104.95432159555513,15962459,16814,47.415643551580835
2021-08-18,104.69344329833984,107.82381446416076,104.43258394868165,106.49050451394561,25227527,8910,55.31282823606298
2021-08-20,103.53404235839844,104.37461138797991,102.63551769172244,102.78044216641057,18720467,13250,65.82055342015428
2021-08-23,101.8239517211914,104.28766811623937,100.98338258060727,104.05578656732011,13112745,9583,54.552372661549505
2021-08-24,102.37464904785156,103.93984048889641,101.70799408929454,102.78044466322655,11029463,10492,50.72060851627715
2021-08-25,101.73699188232422,102.86739818564487,101.47613251816875,102.722473695784,12001351,4986,64.39804143729756
2021-08-26,100.34571838378906,101.6790284607591,99.47617141028311,101.6790284607591,12115246,8876,64.4614286282752
2021-08-27,101.07034301757812,101.36019201492937,99.56313059014889,100.75151619688332,8051699,4948,55.25090026768937
2021-08-30,101.73699188232422,102.22973278905411,100.171812109421,101.56307777689712,14512401,16411,51.02961167989763
2021-08-31,101.6500244140625,102.63551792052908,101.41814289524778,101.73698145786602,43248333,7699,63.584714105680405
2021-09-01,101.8239517211914,103.07030472689513,101.244253745886,103.07030472689513,11817591,11608,73.1925613020008
2021-09-02,101.88191223144531,102.08480415020745,100.98337571323272,101.67902031268319,13545023,6523,76.43978653651033
2021-09-03,101.76597595214844,102.49059836196442,101.09932097632084,102.02683530208837,12286475,4117,62.277067742859195
2021-09-06,100.92542266845703,102.22974321016478,100.28775720686383,101.8529371393186,13950485,8813,65.33788458427878
2021-09-07,100.2877426147461,100.9543975978607,99.96890403334812,100.92540798355738,12485031,6009,48.05078029559894
2021-09-08,101.96903228759766,102.41147820033133,100.40572699657274,101.02515007418853,25370295,10144,53.527285502003465
2021-09-09,102.35247802734375,102.73593351547673,101.40859590417112,101.7035598177946,5078350,10461,49.25161648731157
2021-09-13,102.58847045898438,102.82444403378007,101.88054973459732,102.79494283613764,7522483,15962,61.03079898531254
2021-09-14,102.70645141601562,103.29637935292797,102.35249705429115,102.588470629479,8434427,8292,46.00728617623118
2021-09-15,104.94818878173828,105.59710715152008,102.4999852937241,102.64746728695248,20064238,8930,50.259394290762536
2021-09-16,105.86255645751953,107.1604050339252,105.1841489767524,105.56759250862467,16214883,3590,74.89564397371171
2021-09-17,105.47911834716797,106.42300063172337,104.26976129369379,105.92156429325154,21219226,5807,73.61191538895416
2021-09-20,104.41722106933594,105.71505743432473,103.29635584387549,104.5352018290215,7833069,11973,52.69185731687494
2021-09-21,103.76831817626953,105.24313790020142,103.50284342469361,103.85680976012817,9481007,8369,53.030105375292976
