Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,102.22972106933594,102.60652705857379,100.02687615237832,100.25874587438578,31279965,11436,69.78649981538881
2021-08-12,108.40352630615234,108.80931018970395,102.20076240622895,102.60654628978055,58107755,15899,64.4076811830431
2021-08-13,107.09918212890625,108.5774164239216,106.43252721558592,106.78034358088853,26776843,5893,51.420748320707474
2021-08-16,104.75141143798828,106.83833342525175,104.57750913503939,106.66441932831826,21308655,15966,48.918382086110434
2021-08-17,106.22964477539062,106.51949373794285,104.92532444390561,104.95431405775463,15962459,4167,45.38107801300673
2021-08-18,104.6934585571289,107.82383017919305,104.43259916945117,106.49052003465154,25227527,6783,73.66091787104247
2021-08-20,103.53404998779297,104.37461907931574,102.63552525490493,102.7804497402725,18720467,16372,63.252095760005204
2021-08-23,101.82392883300781,104.28764467425687,100.98335988136841,104.05576317746039,13112745,5707,61.32245668728662
2021-08-24,102.37464904785156,103.93984048889641,101.70799408929454,102.78044466322655,11029463,4338,65.89047652273496
2021-08-25,101.73699188232422,102.86739818564487,101.47613251816875,102.722473695784,12001351,14679,66.28084021556873
2021-08-26,100.34571075439453,101.67902072999155,99.47616384700119,101.67902072999155,12115246,3057,56.02780710598205
2021-08-27,101.07035064697266,101.36019966620343,99.56313810577,100.75152380221088,8051699,5954,57.23083918697953
2021-08-30,101.73699188232422,102.22973278905411,100.171812109421,101.56307777689712,14512401,11773,68.162044505397
2021-08-31,101.65003967285156,102.63553332725158,101.41815811922888,101.7369967297083,43248333,12211,75.75945957498759
2021-09-01,101.82392883300781,103.0702815585539,101.24423098800803,103.0702815585539,11817591,5037,60.22739068403864
2021-09-02,101.88190460205078,102.08479650561942,100.98336815112481,101.67901269848215,13545023,5449,66.07929289917433
2021-09-03,101.76598358154297,102.49060604568388,101.09932855573625,102.02684295103953,12286475,7213,48.64605586111515
2021-09-06,100.9253921508789,102.22971229818947,100.28772688210141,101.85290634128097,13950485,3741,47.13651319185526
2021-09-07,100.28773498535156,100.95438991775036,99.96889642820925,100.92540030565242,12485031,6374,71.74183503546857
2021-09-08,101.96903228759766,102.41147820033133,100.40572699657274,101.02515007418853,25370295,13749,48.3551283466023
2021-09-09,102.35247802734375,102.73593351547673,101.40859590417112,101.7035598177946,5078350,13097,67.04469895108136
2021-09-13,102.58847045898438,102.82444403378007,101.88054973459732,102.79494283613764,7522483,13028,66.33905943070917
2021-09-14,102.70642852783203,103.29635633327865,102.35247424498645,102.58844776758748,8434427,6577,66.19753871878893
2021-09-15,104.94817352294922,105.5970917983825,102.49997039088802,102.64745236267348,20064238,11398,65.50023140437898
2021-09-16,105.86255645751953,107.1604050339252,105.1841489767524,105.56759250862467,16214883,8662,71.24063859289643
2021-09-17,105.47911834716797,106.42300063172337,104.26976129369379,105.92156429325154,21219226,17208,49.98400532285728
2021-09-20,104.41722869873047,105.71506515854756,103.2963633913724,104.53520946703648,7833069,7352,48.704341330644965
2021-09-21,103.76831817626953,105.24313790020142,103.50284342469361,103.85680976012817,9481007,10508,57.614256284299984
