Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,107.09918212890625,108.5774164239216,106.43252721558592,106.78034358088853,26776843,3174,64.52446387097042
2021-08-16,104.75140380859375,106.83832564385973,104.57750151831074,106.66441155959299,21308655,10482,74.61783866705025
2021-08-17,106.22965240478516,106.51950138815428,104.92533197962409,104.95432159555513,15962459,8413,70.42019887947657
2021-08-18,104.69344329833984,107.82381446416076,104.43258394868165,106.49050451394561,25227527,5464,52.296327601950026
2021-08-20,103.5340576171875,104.37462677065157,102.63553281808744,102.78045731413445,18720467,7236,69.54353423059442
2021-08-23,101.82392883300781,104.28764467425687,100.98335988136841,104.05576317746039,13112745,14665,48.741372140039196
2021-08-24,102.37466430664062,103.93985598097493,101.70800924871968,102.78045998249884,11029463,4670,63.45179720234705
2021-08-25,101.73699188232422,102.86739818564487,101.47613251816875,102.722473695784,12001351,7232,78.35260585344321
2021-08-26,100.34571075439453,101.67902072999155,99.47616384700119,101.67902072999155,12115246,8564,52.76680532037892
2021-08-27,101.07035064697266,101.36019966620343,99.56313810577,100.75152380221088,8051699,5233,63.162458793604024
2021-08-30,101.73699188232422,102.22973278905411,100.171812109421,101.56307777689712,14512401,16240,66.9844243848799
2021-08-31,101.65003204345703,102.63552562389033,101.41815050723832,101.73698909378716,43248333,11290,61.07023634162125
2021-09-01,101.82392883300781,103.0702815585539,101.24423098800803,103.0702815585539,11817591,7064,51.334982425260236
2021-09-02,101.88190460205078,102.08479650561942,100.98336815112481,101.67901269848215,13545023,14320,71.09364203655612
2021-09-03,101.76597595214844,102.49059836196442,101.09932097632084,102.02683530208837,12286475,7207,57.1054700473301
2021-09-06,100.92540740966797,102.22972775417713,100.28774204448263,101.85292174029979,13950485,11857,57.6973644895086
2021-09-07,100.2877426147461,100.9543975978607,99.96890403334812,100.92540798355738,12485031,14288,53.69096449927472
2021-09-08,101.96903228759766,102.41147820033133,100.40572699657274,101.02515007418853,25370295,14533,64.23720824898191
2021-09-09,102.35248565673828,102.7359411734542,101.40860346320831,101.7035673988185,5078350,15216,78.70896131404848
2021-09-13,102.5884780883789,102.8244516807237,101.88055731134455,102.7949504808873,7522483,4585,57.95844983864767
2021-09-14,102.70643615722656,103.29636400649508,102.35248184808802,102.588455388218,8434427,9192,63.2559033207421
2021-09-15,104.94816589355469,105.59708412181368,102.49996293946998,102.64744490053397,20064238,16854,72.45168686837451
2021-09-16,105.862548828125,107.16039731099619,105.18414139624993,105.56758490048786,16214883,4379,77.80876225922128
2021-09-17,105.4791030883789,106.42298523639067,104.26974620985237,105.92154897045748,21219226,13541,58.35182206164393
2021-09-20,104.41722106933594,105.71505743432473,103.29635584387549,104.5352018290215,7833069,17554,67.17203105461546
2021-09-21,103.76831817626953,105.24313790020142,103.50284342469361,103.85680976012817,9481007,11750,75.03773224066109
2021-09-22,104.26973724365234,104.68268189723798,103.70931064205587,103.70931064205587,9165634,3824,54.483755359543416
2021-09-23,105.1546401977539,105.44960412537735,104.41723037869532,104.41723037869532,10295913,12519,62.06149313277362
2021-09-24,103.91580200195312,105.89205806684473,103.70932963734305,105.18414938757765,7093411,10924,73.42838599003258
2021-09-27,103.82731628417969,104.50573580805036,103.29637874366722,104.1222802508961,5205649,6748,60.03086076905267
2021-09-28,108.5172348022461,111.43738517304598,103.88630308533122,104.3287490201087,38873626,11267,65.18383692358718
2021-09-29,115.0654525756836,115.80286252040825,107.63235073116692,108.25177988558164,53686662,13131,54.138899344646255
2021-09-30,112.02731323242188,116.80572693383786,111.2899033401628,115.00644199588007,23618199,7025,75.97450332818512
2021-10-01,113.17766571044922,114.15104915013673,111.87982912560847,112.55824861400363,16994903,13486,72.31347261211715
2021-10-04,113.0596923828125,113.88559390129099,112.11581007688625,113.26616476190344,10757286,13993,53.09598787766417
