Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,104.75141143798828,106.83833342525175,104.57750913503939,106.66441932831826,21308655,10234,66.81456020756231
2021-08-17,106.22965240478516,106.51950138815428,104.92533197962409,104.95432159555513,15962459,7145,59.10632309404721
2021-08-18,104.69343566894531,107.82380660664464,104.4325763382969,106.49049675359267,25227527,17365,58.36594253526783
2021-08-20,103.53404235839844,104.37461138797991,102.63551769172244,102.78044216641057,18720467,9919,60.354410869499844
2021-08-23,101.82394409179688,104.2876603022452,100.98337501419432,104.0557787707002,13112745,6878,62.086575659701765
2021-08-24,102.37464904785156,103.93984048889641,101.70799408929454,102.78044466322655,11029463,12947,49.43731053939019
2021-08-25,101.73699188232422,102.86739818564487,101.47613251816875,102.722473695784,12001351,17836,48.28811496216631
2021-08-26,100.34571075439453,101.67902072999155,99.47616384700119,101.67902072999155,12115246,15583,75.76084853965797
2021-08-27,101.0703353881836,101.36018436365529,99.56312307452777,100.75150859155573,8051699,15266,62.23698845455307
2021-08-30,101.73699188232422,102.22973278905411,100.171812109421,101.56307777689712,14512401,7617,53.41362185328419
2021-08-31,101.6500244140625,102.63551792052908,101.41814289524778,101.73698145786602,43248333,17264,58.509109241444946
2021-09-01,101.82394409179688,103.07029700411472,101.24424615992667,103.07029700411472,11817591,17863,66.113015061819
2021-09-02,101.88191223144531,102.08480415020745,100.98337571323272,101.67902031268319,13545023,6389,59.149624374529594
2021-09-03,101.76598358154297,102.49060604568388,101.09932855573625,102.02684295103953,12286475,8860,54.00722758107561
2021-09-06,100.92542266845703,102.22974321016478,100.28775720686383,101.8529371393186,13950485,16526,73.52104452590746
2021-09-07,100.2877197265625,100.95437455752968,99.9688812179315,100.92538494984251,12485031,10706,68.18061693613733
2021-09-08,101.96903228759766,102.41147820033133,100.40572699657274,101.02515007418853,25370295,14442,54.79679122128185
2021-09-09,102.35248565673828,102.7359411734542,101.40860346320831,101.7035673988185,5078350,4302,46.04311508717844
2021-09-13,102.58847045898438,102.82444403378007,101.88054973459732,102.79494283613764,7522483,15599,54.73636407477183
2021-09-14,102.7064437866211,103.29637167971153,102.35248945118958,102.58846300884849,8434427,16991,64.16133356899215
2021-09-15,104.94818115234375,105.59709947495128,102.49997784230607,102.64745982481298,20064238,4027,70.59811780375031
2021-09-16,105.86256408691406,107.1604127568542,105.18415655725487,105.56760011676148,16214883,16964,59.03187631816511
2021-09-17,105.47911834716797,106.42300063172337,104.26976129369379,105.92156429325154,21219226,11157,69.23459092259665
2021-09-20,104.417236328125,105.71507288277037,103.2963709388693,104.53521710505144,7833069,5411,74.87973511883658
