Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,102.22972106933594,102.60652705857379,100.02687615237832,100.25874587438578,31279965,16692,57.538604406295
2021-08-12,108.40349578857422,108.80927955789024,102.20073363484246,102.60651740415848,58107755,12601,65.68464430168801
2021-08-13,107.09918212890625,108.5774164239216,106.43252721558592,106.78034358088853,26776843,14566,63.346802156251826
2021-08-16,104.75141143798828,106.83833342525175,104.57750913503939,106.66441932831826,21308655,16427,49.387330700243055
2021-08-17,106.22965240478516,106.51950138815428,104.92533197962409,104.95432159555513,15962459,8958,57.264848134536116
2021-08-18,104.69344329833984,107.82381446416076,104.43258394868165,106.49050451394561,25227527,10684,55.21092384535589
2021-08-20,103.53406524658203,104.3746344619874,102.63554038126995,102.7804648879964,18720467,14302,55.68887960108868
2021-08-23,101.82394409179688,104.2876603022452,100.98337501419432,104.0557787707002,13112745,7039,70.21090636051441
2021-08-24,102.37464904785156,103.93984048889641,101.70799408929454,102.78044466322655,11029463,5084,59.14894516666769
2021-08-25,101.73698425292969,102.86739047147962,101.4761249083364,102.72246599248685,12001351,17989,71.29369432387759
2021-08-26,100.345703125,101.679012999224,99.47615628371928,101.679012999224,12115246,5765,70.96230697040416
2021-08-27,101.07032775878906,101.36017671238123,99.56311555890666,100.75150098622817,8051699,15912,55.97359985350589
2021-08-30,101.73698425292969,102.22972512270827,100.1718045974014,101.56307016054464,14512401,8192,76.26763449988458
2021-08-31,101.65003204345703,102.63552562389033,101.41815050723832,101.73698909378716,43248333,13858,69.70347746810931
2021-09-01,101.82394409179688,103.07029700411472,101.24424615992667,103.07029700411472,11817591,14650,71.29251414605972
2021-09-02,101.88191986083984,102.08481179479547,100.98338327534063,101.67902792688423,13545023,8783,55.41138299796182
2021-09-03,101.76598358154297,102.49060604568388,101.09932855573625,102.02684295103953,12286475,17696,59.08496710028656
2021-09-06,100.9254150390625,102.22973548217097,100.28774962567323,101.8529294398092,13950485,8495,50.58636407853505
2021-09-07,100.28775024414062,100.95440527797103,99.96891163848699,100.92541566146232,12485031,9505,76.62656768957368
2021-09-08,101.96903991699219,102.41148586282998,100.40573450899967,101.02515763296113,25370295,15133,65.90673533118778
2021-09-09,102.35250091552734,102.7359564894091,101.40861858128267,101.70358256086632,5078350,8930,51.87566525333541
2021-09-13,102.58845520019531,102.8244287398928,101.88053458110286,102.79492754663832,7522483,17180,72.78605844160712
2021-09-14,102.70645141601562,103.29637935292797,102.35249705429115,102.588470629479,8434427,9578,45.51003467640563
2021-09-15,104.94818115234375,105.59709947495128,102.49997784230607,102.64745982481298,20064238,14105,56.468662563013254
2021-09-16,105.862548828125,107.16039731099619,105.18414139624993,105.56758490048786,16214883,14521,55.84151483412609
2021-09-17,105.47911071777344,106.42299293405702,104.26975375177308,105.92155663185451,21219226,10261,59.69934624329493
2021-09-20,104.417236328125,105.71507288277037,103.2963709388693,104.53521710505144,7833069,15577,50.000568400006635
2021-09-21,103.768310546875,105.24313016237318,103.50283581481767,103.85680212422743,9481007,10137,76.45722602841829
2021-09-22,104.26974487304688,104.68268955684759,103.70931823044411,103.70931823044411,9165634,7785,75.3746804865349
2021-09-23,105.15464782714844,105.44961177617269,104.41723795458779,104.41723795458779,10295913,16988,57.41299387878488
2021-09-24,103.91580200195312,105.89205806684473,103.70932963734305,105.18414938757765,7093411,12237,45.595559014635
2021-09-27,103.82730102539062,104.50572044955862,103.29636356290641,104.12226494875821,5205649,8107,78.85051470462872
2021-09-28,108.5172348022461,111.43738517304598,103.88630308533122,104.3287490201087,38873626,4832,52.4592474269995
2021-09-29,115.06543731689453,115.80284716383153,107.63233645807887,108.2517655303513,53686662,17142,66.32488155105908
2021-09-30,112.02731323242188,116.80572693383786,111.2899033401628,115.00644199588007,23618199,14035,52.81670276692143
2021-10-01,113.17764282226562,114.15102606510354,111.8798064998894,112.5582258510862,16994903,3504,49.2947055580982
2021-10-04,113.0596694946289,113.88557084590911,112.11578737978536,113.26614183192089,10757286,10985,64.12574748181736
2021-10-05,112.05677795410156,115.09490844711651,111.70282368354219,113.05966238981652,17200858,14278,53.898421422161846
2021-10-06,110.67045593261719,113.35463229750965,110.16901968920655,113.23663953298752,8929507,10891,50.52674975760662
2021-10-07,111.08342742919922,113.0006930879467,110.67047070143151,112.67622794485162,6733699,8682,50.1367922593102
2021-10-08,110.72946166992188,112.17479222150118,110.3165169421071,111.49637273827936,8165175,6873,76.31800655494875
2021-10-11,114.12154388427734,115.09492728925136,111.67335277755117,112.08629749378817,12982042,11201,69.50191833641779
2021-10-12,114.06255340576172,114.82946445200685,113.05968080877668,114.3870185411993,8539966,9195,61.840812535532436
2021-10-13,117.63162231445312,120.64025211845146,114.53450092754912,115.09492761576253,33075614,4088,64.92690721326825
2021-10-14,120.728759765625,121.49565891458688,116.95321841021888,118.10357313471924,19185455,13297,78.0777470607614
2021-10-18,120.22731018066406,123.8553571446545,119.25392675042433,123.76687756181671,38546365,7996,53.6958902168422
2021-10-19,117.1891860961914,120.81724527853717,116.21580260793554,120.34529813207538,16174177,17194,71.92765950625784
2021-10-20,114.65250396728516,118.13308155458499,114.06257596950945,117.98559955514106,21909934,14808,58.03129823325009
2021-10-21,114.47550201416016,116.42225668253413,114.1510369017082,115.7733384597428,16946547,10585,60.533366834713604
2021-10-22,114.71147918701172,116.21580018312117,112.82371464478133,115.56688187186163,7705870,11469,64.58220200770083
