Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,102.229736328125,102.60654237360484,100.02689108237116,100.25876083898746,31279965,15277,68.25263219225981
2021-08-12,108.40351867675781,108.80930253175052,102.20075521338232,102.60653906837504,58107755,9181,51.57125545296439
2021-08-13,107.09920501708984,108.5774396280189,106.43254996129859,106.78036640093309,26776843,4642,59.77216472043772
2021-08-16,104.75141906738281,106.83834120664378,104.57751675176804,106.66442709704354,21308655,4494,78.30536766187434
2021-08-17,106.22966766357422,106.51951668857714,104.92534705106102,104.95433667115613,15962459,15759,76.54258570140249
2021-08-18,104.69345092773438,107.82382232167691,104.43259155906641,106.49051227429858,25227527,5706,74.59337558452405
2021-08-20,103.53404998779297,104.37461907931574,102.63552525490493,102.7804497402725,18720467,11794,47.6613703481958
2021-08-23,101.8239517211914,104.28766811623937,100.98338258060727,104.05578656732011,13112745,9597,49.11944035082949
2021-08-24,102.37466430664062,103.93985598097493,101.70800924871968,102.78045998249884,11029463,14272,65.16958856408489
2021-08-25,101.73699951171875,102.8674058998101,101.47614012800108,102.72248139908115,12001351,13037,57.847241561880004
2021-08-26,100.34571075439453,101.67902072999155,99.47616384700119,101.67902072999155,12115246,11481,57.06552277136089
2021-08-27,101.0703353881836,101.36018436365529,99.56312307452777,100.75150859155573,8051699,14506,48.37705575991413
2021-08-30,101.73699951171875,102.22974045539995,100.17181962144058,101.5630853932496,14512401,10840,61.1869657436954
2021-08-31,101.6500473022461,102.63554103061283,101.41816573121942,101.73700436562943,43248333,5216,52.909212004462226
2021-09-01,101.8239517211914,103.07030472689513,101.244253745886,103.07030472689513,11817591,12882,73.46349994487856
2021-09-02,101.88189697265625,102.08478886103138,100.9833605890169,101.67900508428113,13545023,9612,51.447030470568244
2021-09-03,101.76596069335938,102.49058299452547,101.09930581749002,102.02682000418606,12286475,14365,62.85794358428939
2021-09-06,100.92540740966797,102.22972775417713,100.28774204448263,101.85292174029979,13950485,12757,64.56838236822833
2021-09-07,100.28773498535156,100.95438991775036,99.96889642820925,100.92540030565242,12485031,14274,56.40454111999791
2021-09-08,101.96903228759766,102.41147820033133,100.40572699657274,101.02515007418853,25370295,4135,69.76264826983898
2021-09-09,102.35248565673828,102.7359411734542,101.40860346320831,101.7035673988185,5078350,10789,66.3893932214522
2021-09-13,102.58847045898438,102.82444403378007,101.88054973459732,102.79494283613764,7522483,13760,66.43924790233818
2021-09-14,102.70642852783203,103.29635633327865,102.35247424498645,102.58844776758748,8434427,13713,63.576406876840764
