Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,533.5291748046875,547.6065769252366,529.9893903500787,541.0384789324721,275535,17324,52.33268344901283
2021-08-11,529.764404296875,535.6572646645851,517.3852988759666,535.2685158412454,352544,7717,65.73587013343845
2021-08-12,539.31982421875,541.447799663778,529.7643389850805,529.9485112383086,235169,16731,62.19582464379241
2021-08-13,537.9899291992188,543.8623265588515,533.5088778949464,539.1562350988032,260581,15779,61.42676260156871
2021-08-16,532.1174926757812,542.1435231900994,526.2860229218032,538.1331347102697,321900,3646,51.282641520314506
2021-08-17,533.4270629882812,537.3146700890968,528.9255482634468,529.948609007319,360314,4656,50.080730545212504
2021-08-18,534.2454223632812,538.1330883022465,531.0329954132116,533.2223617448282,337932,14393,67.00941543873871
2021-08-20,526.3474731445312,531.9947712559857,518.9404250055517,528.7209528988597,508648,8020,63.607638631082274
2021-08-23,532.6290283203125,536.0870186224511,527.0225986498526,531.0535100711933,403062,7614,69.33956759186223
2021-08-24,527.452392578125,532.3835244278802,520.9456829894506,529.7440179948002,262890,9744,54.222497760808785
2021-08-25,532.2197265625,534.9001594262545,528.3115973187058,528.3115973187058,242153,13119,49.41369213020616
2021-08-26,531.1558227539062,539.2789769623032,528.3526079463937,533.9181103879702,231685,12684,78.50764270188722
2021-08-27,531.4217529296875,533.4678742001565,523.1349499213396,531.1557856356017,275993,14427,59.62050954775471
2021-08-30,536.9873046875,543.862298891132,532.4243992624369,534.0408447060888,301748,5796,63.275225862509664
2021-08-31,541.1817016601562,545.4990427315618,533.6314706804445,533.6314706804445,235283,13817,76.21049878820199
2021-09-01,553.0902709960938,564.3235327753938,538.1330522072797,539.9745374710832,1630710,7998,64.78432093844569
2021-09-02,547.279296875,561.8477677197614,542.6345376544347,555.7298083413406,737185,15358,60.9137316436486
2021-09-03,550.1438598632812,554.5020692474711,543.4529799410649,548.4864875701102,446532,6587,49.41736813809185
2021-09-06,553.6223754882812,559.6175542149581,550.5122660501016,552.8652820590383,525858,3530,72.56647099741309
2021-09-07,550.3074951171875,556.9574477027027,546.7267833559968,554.9113266963079,202941,6142,78.27724695102944
2021-09-08,548.8958129882812,560.6815344021319,546.358624725302,550.369013336326,661105,9679,50.859787247589914
2021-09-09,544.619384765625,552.2514722748678,542.8596942360052,548.7730183894388,192568,3353,70.83548909818622
2021-09-13,549.4279174804688,560.2315075024384,545.5607138884386,547.5045178228295,663416,14960,59.0918633395831
2021-09-14,586.60595703125,590.514086383877,549.898320626662,551.9239781898232,3683276,17548,72.67782347506459
2021-09-15,603.2206420898438,611.3847236756296,579.4854907454546,589.1636998424317,3675364,6354,51.265473335048
2021-09-16,596.8817749023438,611.9763710570566,594.034880525764,604.2139973826373,894536,6072,72.9988892165929
2021-09-17,580.3944091796875,599.5852671808105,569.7852008258197,596.8817566184212,695206,16427,78.38658535842424
2021-09-20,572.2019653320312,590.6759034722108,566.6515608486236,573.3079495510708,657875,5491,58.28372563362278
2021-09-21,569.600830078125,576.2981857634634,564.0504847957462,573.0621665594202,429730,10344,64.75727916209591
2021-09-22,576.5848999023438,585.7604479284731,566.8358764138228,569.3755195346221,464549,17886,62.32178677873162
2021-09-23,568.7200927734375,585.0230871106465,566.1394829592898,579.6160668466543,406211,3092,64.22890022905334
2021-09-24,564.4395141601562,574.1066033563928,562.1456124872509,572.6524611115228,271814,8325,57.32961389289831
2021-09-27,575.1921997070312,584.9412240662787,557.1688362361887,566.9178012232946,848093,14448,68.89818008276717
2021-09-28,575.9295043945312,585.7604616613236,566.9587306554248,576.7487211473618,575438,13594,71.26432646714137
2021-09-29,587.562744140625,596.820225645996,569.4369654790023,573.389784153496,1400684,12570,75.451102560442
2021-09-30,587.194091796875,593.0312038332726,583.7122723381764,588.2181423736371,369051,5160,75.94116297799614
2021-10-01,583.2821044921875,586.9072478107081,574.3933252716811,585.6784229022044,571881,7898,62.253590933488795
2021-10-04,585.3508911132812,589.4471536740522,580.8245960893958,583.3027895189695,380376,10078,62.52846923045165
2021-10-05,595.263671875,602.5549264318657,580.4967529062645,580.4967529062645,1086193,6689,76.65283201797465
2021-10-06,611.894287109375,629.9586735421136,595.4070025898639,595.4070025898639,2957019,6460,66.68868290451806
2021-10-07,630.0610961914062,638.0897527946465,606.2415885327164,617.3013708482105,1732437,7396,71.70825586416566
2021-10-08,620.0048217773438,641.5919350176018,616.8917034417468,630.6959614708811,1218719,5744,59.75498006978402
2021-10-11,638.4583129882812,650.4602702161643,616.1338579588024,626.3129720677308,1732758,10255,69.75217800570908
2021-10-12,630.1838989257812,644.2339567474763,623.6504118613605,636.7583527584148,666474,5496,72.9306839632211
2021-10-13,624.06005859375,636.8402649160689,621.3155820762582,630.4091949880718,451692,13601,59.33608875990861
2021-10-14,679.8507080078125,688.1660721664193,618.1206102164742,626.3130146865839,3695760,10392,45.61654952359792
2021-10-18,671.3919677734375,694.1874810723997,666.1897224641901,679.5639475997897,1570225,11812,69.34009199543698
2021-10-19,645.2989501953125,674.4231152264452,635.9800200964889,672.600331596659,732298,10161,77.5465467274282
2021-10-20,631.3104248046875,672.600418707494,618.5302168691204,642.4931067483087,1295221,17060,64.22379130558905
2021-10-21,654.4541625976562,661.1105512406363,629.119002099274,630.2045029204063,800002,5466,70.21867737922011
2021-10-22,645.3809814453125,672.3955995699979,639.4824192403491,657.8539982360514,476874,6999,75.00530213946124
2021-10-25,630.4298095703125,648.8423564433838,624.7155381285245,648.8423564433838,289788,13525,56.104362752328996
2021-10-26,656.7684936523438,679.1543412846543,625.3913893740022,628.7707918861387,1196916,12479,57.8403559466636
2021-10-27,664.346435546875,670.9618560717994,655.6009805878375,656.7684147242509,328352,15186,63.96808989874276
2021-10-28,660.4141235351562,673.7064163887951,652.9385187027027,657.444388737446,711298,15281,53.14340940813982
2021-10-29,657.608154296875,673.4196058054921,641.0594196687698,652.3650014315184,423843,16975,49.33609988316755
2021-11-01,662.6055908203125,679.5639937879636,657.4443713013634,657.8539796467129,550990,4573,49.22882423721289
2021-11-02,661.5200805664062,685.5035127050315,657.8539701527774,661.950172291423,894351,8830,73.48865160319778
2021-11-03,652.8155517578125,667.6644023472929,651.1156089750714,665.2271171009145,256587,13099,51.11874807169138
2021-11-04,655.3552856445312,660.5984385646788,651.3819244977185,655.3961930430363,62608,4475,53.27351998758821
2021-11-08,654.2288208007812,661.5405581786504,651.3819270908738,653.3480946007236,458237,13788,60.701485262677046
2021-11-09,682.2674560546875,687.0190668953312,653.389030718798,654.2083067242215,1056330,17488,55.96771811610248
2021-11-10,670.7570190429688,696.358458270436,657.6081115911416,679.9325656475389,1271956,9531,52.754363065392724
2021-11-11,664.2850341796875,673.8292230663695,660.1478653108599,669.3848627890388,287209,7669,63.218653366884155
2021-11-12,663.3633422851562,670.2654707124735,660.5164488287868,667.2138027924749,140678,16789,78.28901763860839
2021-11-15,651.8324584960938,666.8655999519453,647.2856815913672,659.4924129122048,301394,9576,51.75648638609921
2021-11-16,658.3865356445312,669.3234770450064,652.9385483316405,652.9385483316405,450212,12653,56.915532492579445
2021-11-17,673.6244506835938,682.7999980342345,656.0106391138695,660.3321584645427,824305,3223,49.499528440172995
2021-11-18,664.6127319335938,687.7154978059137,660.0249878001431,687.7154978059137,997491,13941,48.347375941528284
2021-11-22,644.5208129882812,669.569204713998,643.189511582065,661.5406076192477,386766,16066,70.63769521272934
2021-11-23,639.9739990234375,653.2662333147979,634.9970701700001,644.7870607755522,373330,10196,51.28831303460317
2021-11-24,639.0112915039062,646.7531795345985,637.7824071941171,637.7824071941171,266767,5085,64.86033863878744
2021-11-25,663.2406005859375,671.5764491126608,640.2403083319173,640.2403083319173,463561,3709,49.74960563068079
2021-11-26,679.093017578125,727.9814627199022,653.3072221281077,657.0347832039765,3488556,14731,65.43593344997588
2021-11-29,768.06298828125,788.4007348735286,642.4112461886438,679.1543447819583,6761359,8714,56.33721225719487
2021-11-30,756.8596801757812,786.4754476162483,737.3207284294748,758.211464787912,2613383,11805,46.173863099586036
2021-12-01,759.645263671875,779.4915292135239,743.6085520589911,764.3559679268478,1282222,8905,46.901032744698874
2021-12-02,775.7638549804688,839.7264652440912,755.8766834156625,759.8500448001689,11342055,9966,52.359360945843015
2021-12-03,773.7772827148438,793.7259064692781,760.6693389243213,780.3517379987329,2113702,4319,67.10672358576278
2021-12-06,824.9800415039062,844.2937378874065,779.0818182501345,786.0249145476308,5395984,5695,59.29152065893221
2021-12-07,837.3301391601562,854.0632252832446,810.2336469796544,841.3649506688913,4481635,15962,69.00629531675588
2021-12-08,824.365478515625,837.2481020131497,815.9887244835103,828.174972302969,1148818,14939,75.30445866191305
2021-12-09,820.3922119140625,834.8313950802016,813.1008987984775,825.3895640596144,791541,12542,71.00117472842102
2021-12-10,795.7124633789062,826.618508943859,790.5717271639147,820.8838139011862,958042,14165,72.088391241316
2021-12-13,793.2957153320312,814.2069369888867,784.8370268422539,794.6679240818346,727904,9825,48.47842220276051
2021-12-14,799.0098876953125,804.9084494981224,780.4130520886617,788.4826152189289,772828,4410,68.53701567297819
2021-12-15,776.3577270507812,799.3171071704602,763.3522029803814,798.3135400862562,349357,9193,47.98183759409065
2021-12-16,757.9044189453125,787.4177157604514,753.70573998542,780.3312353082907,488693,16912,76.92064215744767
2021-12-17,731.0739135742188,759.7884700775537,722.9838677978526,757.9042363129951,732480,6960,67.22811763619777
2021-12-20,699.4920654296875,713.2963225300136,679.9735379313429,706.5990278192517,740217,17063,77.87557791099871
2021-12-21,711.3302612304688,747.1517271507239,703.9570137502193,708.1556924791385,1200742,17005,49.40338787488939
2021-12-22,709.732666015625,725.8513088458523,706.6195477285736,708.6471653549437,270607,6837,45.90860886530842
2021-12-23,700.3933715820312,720.9359541087117,696.4814599830349,713.9723738556842,526171,3319,64.1160622269443
2021-12-24,677.7821044921875,705.6978715588149,676.1436117696992,700.5571355231353,460334,15511,47.417823369481795
2021-12-27,655.744384765625,671.0028438070261,643.2099190035987,657.853935881786,1042877,12211,65.77874668955371
2021-12-28,663.5067138671875,675.1605131372538,658.6731693481469,659.4924453774088,567145,3329,74.93916007561023
