Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,533.529296875,547.6067022164281,529.9895116104962,541.0386027208971,275535,6237,78.09128726475981
2021-08-11,529.764404296875,535.6572646645851,517.3852988759666,535.2685158412454,352544,7453,62.2764855125146
2021-08-12,539.3198852539062,541.4478609397586,529.7643989388366,529.9485712129076,235169,6742,57.07022035218431
2021-08-13,537.9898681640625,543.8622648574697,533.5088173681671,539.1561739313291,260581,11262,75.14379875920066
2021-08-16,532.1175537109375,542.1435853752654,526.2860832880758,538.1331964354346,321900,6755,67.08311241910971
2021-08-17,533.4270629882812,537.3146700890968,528.9255482634468,529.948609007319,360314,9375,65.88085604665403
2021-08-18,534.2454833984375,538.1331497815512,531.0330560813624,533.2224226631042,337932,3788,47.3838183227701
2021-08-20,526.3475952148438,531.9948946360175,518.9405453580242,528.7210755196287,508648,16421,63.789427641857536
2021-08-23,532.6289672851562,536.0869571910359,527.0225382571498,531.0534492165792,403062,4389,47.906124131892
2021-08-24,527.4522705078125,532.3834012163371,520.9455624250106,529.7438953941281,262890,14828,73.22357304385842
2021-08-25,532.2197265625,534.9001594262545,528.3115973187058,528.3115973187058,242153,7114,53.193194740237914
2021-08-26,531.1558837890625,539.2790389308917,528.3526686594323,533.918171740541,231685,17922,68.24725614493403
2021-08-27,531.4218139648438,533.4679354703152,523.1350100047352,531.1558466402109,275993,6721,68.34895080774871
2021-08-30,536.9874267578125,543.8624225242984,532.4245202954896,534.0409661065992,301748,9996,54.51166743272195
2021-08-31,541.1819458007812,545.4992888198475,533.6317114149712,533.6317114149712,235283,12699,45.39924748779218
2021-09-01,553.0903930664062,564.323657324954,538.1331709764451,539.9746566466753,1630710,15485,72.89175689173265
2021-09-02,547.279296875,561.8477677197614,542.6345376544347,555.7298083413406,737185,13500,48.14383552254017
2021-09-03,550.1439208984375,554.5021307661445,543.4530402339082,548.486548421391,446532,10835,54.51180455736168
2021-09-06,553.622314453125,559.6174925188519,550.5122053578253,552.8652211073493,525858,14042,58.203003700608946
2021-09-07,550.3075561523438,556.9575094754118,546.7268439940127,554.9113882420797,202941,7308,74.9641437005968
2021-09-08,548.8958129882812,560.6815344021319,546.358624725302,550.369013336326,661105,13508,59.43071996593592
2021-09-09,544.6194458007812,552.2515341653473,542.859755073954,548.7730798900901,192568,5345,69.72822883403046
2021-09-13,549.4277954101562,560.2313830318153,545.5605926773303,547.5043961798524,663416,11662,65.63046776837248
2021-09-14,586.6060791015625,590.5142092674554,549.8984350582647,551.924093042957,3683276,13885,77.55952449928459
2021-09-15,603.220703125,611.3847855368451,579.4855493790375,589.1637594552764,3675364,12309,57.147948346906986
2021-09-16,596.881591796875,611.9761833210174,594.0346982936373,604.2138120278622,894536,4107,50.836346501545165
2021-09-17,580.3944702148438,599.5853302341066,569.7852607452955,596.8818193874118,695206,3202,77.05898909807058
2021-09-20,572.201904296875,590.6758404664922,566.6515004055133,573.3078883979424,657875,14517,73.29929152887749
2021-09-21,569.6006469726562,576.298000505044,564.0503034745069,573.0619823412605,429730,16851,46.183346247278244
2021-09-22,576.5848388671875,585.7603859220271,566.8358164106623,569.3754592626243,464549,6531,50.61093500558204
2021-09-23,568.7200927734375,585.0230871106465,566.1394829592898,579.6160668466543,406211,9144,76.40574412237942
2021-09-24,564.4396362304688,574.1067275173892,562.1457340614654,572.6525849580345,271814,6016,47.0951947122572
2021-09-27,575.192138671875,584.9411619966278,557.1687771135389,566.9177410661566,848093,13413,67.26566931492854
2021-09-28,575.9293823242188,585.7603375073046,566.9586104864998,576.7485989034135,575438,17766,65.00989173737433
2021-09-29,587.5628051757812,596.8202876428059,569.4370246312792,573.3898437163859,1400684,11740,45.60340388721845
2021-09-30,587.1940307617188,593.031142191385,583.7122116649334,588.2180812320371,369051,7440,68.14986573907339
2021-10-01,583.2822875976562,586.9074320541915,574.3935055867607,585.6786067599318,571881,10290,68.54155879173399
2021-10-04,585.3507690429688,589.4470307494964,580.8244749630064,583.3026678757724,380376,14385,74.74119335640363
2021-10-05,595.263671875,602.5549264318657,580.4967529062645,580.4967529062645,1086193,15406,71.7111119951703
2021-10-06,611.8943481445312,629.9587363791541,595.4070619804485,595.4070619804485,2957019,10936,46.40216411782054
2021-10-07,630.0611572265625,638.0898146075533,606.2416472604339,617.3014306473091,1732437,13315,65.33936098190317
2021-10-08,620.0048828125,641.5919981778591,616.8917641704383,630.6960235585058,1218719,14659,65.11958191909724
2021-10-11,638.4583129882812,650.4602702161643,616.1338579588024,626.3129720677308,1732758,17126,59.58926964606155
2021-10-12,630.1839599609375,644.2340191434217,623.6504722637294,636.7584144303263,666474,8531,70.93430424090647
2021-10-13,624.0601196289062,636.840327201172,621.3156428429955,630.4092566441948,451692,6823,55.19870596461365
2021-10-14,679.8507080078125,688.1660721664193,618.1206102164742,626.3130146865839,3695760,12530,55.37059606926729
2021-10-18,671.3920288085938,694.1875441798591,666.1897830264187,679.5640093778475,1570225,5621,76.29556014782584
2021-10-19,645.2991333007812,674.4233065959811,635.9802005576839,672.6005224489747,732298,6180,56.894742514816855
2021-10-20,631.3104858398438,672.6004837345711,618.5302766686848,642.4931688646078,1295221,14685,58.25226587172903
2021-10-21,654.4540405273438,661.1104279287587,629.1188847545345,630.2043853731966,800002,7215,54.87249268013686
2021-10-22,645.3811645507812,672.3957903399694,639.4826006722963,657.8541848803254,476874,9226,50.83999473161362
2021-10-25,630.4297485351562,648.842293625614,624.7154776465962,648.842293625614,289788,14284,73.21076253019123
2021-10-26,656.7685546875,679.1544044001839,625.3914474932049,628.7708503193978,1196916,15056,62.338684703556765
2021-10-27,664.3465576171875,670.9619793576621,655.6011010512167,656.7685354021402,328352,9590,58.59201081272629
2021-10-28,660.4140625,673.7063541251715,652.9384583584383,657.4443279767512,711298,17179,71.61009803406856
2021-10-29,657.6082153320312,673.4196683081703,641.0594791679739,652.3650619800374,423843,14979,56.84393613400893
2021-11-01,662.6056518554688,679.5640563852237,657.4444318610998,657.8540402441799,550990,8331,45.599159312931
2021-11-02,661.5201416015625,685.5035759530193,657.8540308496798,661.9502333662615,894351,10611,57.3275511823913
2021-11-03,652.8155517578125,667.6644023472929,651.1156089750714,665.2271171009145,256587,5333,51.68250459014635
2021-11-04,655.3552856445312,660.5984385646788,651.3819244977185,655.3961930430363,62608,4597,64.8591567832286
2021-11-08,654.2288208007812,661.5405581786504,651.3819270908738,653.3480946007236,458237,15143,48.66153391149071
2021-11-09,682.2674560546875,687.0190668953312,653.389030718798,654.2083067242215,1056330,5337,73.72682721339793
2021-11-10,670.7571411132812,696.3585849999255,657.6082312684993,679.9326893876988,1271956,15812,49.95780332763191
2021-11-11,664.2850341796875,673.8292230663695,660.1478653108599,669.3848627890388,287209,8903,68.12653892436181
2021-11-12,663.3633422851562,670.2654707124735,660.5164488287868,667.2138027924749,140678,10863,77.22410595711148
2021-11-15,651.8325805664062,666.8657248375523,647.2858028101933,659.4925364170164,301394,9352,70.3585811286835
2021-11-16,658.3865356445312,669.3234770450064,652.9385483316405,652.9385483316405,450212,11847,57.12002058224942
2021-11-17,673.62451171875,682.8000599007605,656.0106985530895,660.332218295323,824305,13641,69.69490777758547
2021-11-18,664.6126708984375,687.7154346490995,660.0249271863054,687.7154346490995,997491,8377,57.660003771181955
2021-11-22,644.5206909179688,669.5690778995951,643.189389763897,661.540482325437,386766,17172,75.36213669445007
2021-11-23,639.9740600585938,653.2662956176517,634.9971307305001,644.7871222697363,373330,3858,51.76199363015785
2021-11-24,639.0114135742188,646.7533030838437,637.7825290296759,637.7825290296759,266767,8266,58.046995744990035
2021-11-25,663.2406005859375,671.5764491126608,640.2403083319173,640.2403083319173,463561,3617,52.2117105348093
2021-11-26,679.0928955078125,727.981331861651,653.3071046929189,657.0346650987402,3488556,9202,51.56571485451995
2021-11-29,768.06298828125,788.4007348735286,642.4112461886438,679.1543447819583,6761359,9256,60.49816801889138
2021-11-30,756.8597412109375,786.475511039698,737.3207878889585,758.2115259320796,2613383,17097,61.11703311844464
2021-12-01,759.6452026367188,779.4914665837814,743.6084923123352,764.355906513201,1282222,12041,74.72009677969818
2021-12-02,775.7638549804688,839.7264652440912,755.8766834156625,759.8500448001689,11342055,4807,45.92220090913123
2021-12-03,773.7772827148438,793.7259064692781,760.6693389243213,780.3517379987329,2113702,17319,50.22896190173515
2021-12-06,824.9800415039062,844.2937378874065,779.0818182501345,786.0249145476308,5395984,7147,60.356645398338266
2021-12-07,837.330078125,854.0631630283706,810.2335879196314,841.3648893396273,4481635,17116,46.27789397015653
2021-12-08,824.365478515625,837.2481020131497,815.9887244835103,828.174972302969,1148818,5892,77.63893769345114
2021-12-09,820.3922729492188,834.8314571895974,813.100959291178,825.3896254665613,791541,13222,62.11529723851512
