Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,532.117431640625,542.1434610049332,526.2859625555305,538.133072985105,321900,14136,61.25077257401073
2021-08-17,533.427001953125,537.3146086091175,528.9254877433575,529.9485483701702,360314,3071,68.69704220054817
2021-08-18,534.2454223632812,538.1330883022465,531.0329954132116,533.2223617448282,337932,9223,59.27157696689315
2021-08-20,526.347412109375,531.9947095659699,518.9403648293153,528.7208915884751,508648,5645,49.53143388697178
2021-08-23,532.6290283203125,536.0870186224511,527.0225986498526,531.0535100711933,403062,16440,60.693501508209444
2021-08-24,527.4524536132812,532.3835860336518,520.9457432716706,529.7440792951362,262890,15815,68.90573152323499
2021-08-25,532.2199096679688,534.9003434539025,528.3117790796175,528.3117790796175,242153,9331,63.42298155639449
2021-08-26,531.1558227539062,539.2789769623032,528.3526079463937,533.9181103879702,231685,3019,60.39517694251792
2021-08-27,531.4217529296875,533.4678742001565,523.1349499213396,531.1557856356017,275993,6138,51.78546787286012
2021-08-30,536.9873657226562,543.8623607077152,532.4244597789632,534.040905406344,301748,10662,45.993212703110046
2021-08-31,541.181884765625,545.499227297776,533.6316512313394,533.6316512313394,235283,3851,49.52862708156903
2021-09-01,553.09033203125,564.3235950501739,538.1331115918624,539.9745970588792,1630710,5694,64.32877130357338
2021-09-02,547.2793579101562,561.8478303796618,542.6345981715855,555.7298703189375,737185,3463,63.84268784769387
2021-09-03,550.1439208984375,554.5021307661445,543.4530402339082,548.486548421391,446532,7186,58.955045366231644
2021-09-06,553.6223754882812,559.6175542149581,550.5122660501016,552.8652820590383,525858,3287,49.156209591405464
2021-09-07,550.3076171875,556.957571248121,546.7269046320287,554.9114497878516,202941,6793,77.05785347876132
2021-09-08,548.8958129882812,560.6815344021319,546.358624725302,550.369013336326,661105,13103,75.74803114464636
2021-09-09,544.6192626953125,552.2513484939086,542.8595725601076,548.772895388136,192568,17298,77.59693920425873
2021-09-13,549.4277954101562,560.2313830318153,545.5605926773303,547.5043961798524,663416,5038,59.33911657600906
2021-09-14,586.60595703125,590.514086383877,549.898320626662,551.9239781898232,3683276,13053,72.4899278759344
2021-09-15,603.2206420898438,611.3847236756296,579.4854907454546,589.1636998424317,3675364,5457,51.61960676201021
2021-09-16,596.881591796875,611.9761833210174,594.0346982936373,604.2138120278622,894536,7182,56.7905145627636
2021-09-17,580.3943481445312,599.5852041275145,569.7851409063439,596.8816938494303,695206,3573,63.59013317308875
2021-09-20,572.2017822265625,590.6757144550548,566.6513795192925,573.3077660916855,657875,11708,66.38557539325387
2021-09-21,569.6007080078125,576.2980622578506,564.05036391492,573.0620437473139,429730,12339,60.4148558394036
2021-09-22,576.5848388671875,585.7603859220271,566.8358164106623,569.3754592626243,464549,13908,78.01326965164404
2021-09-23,568.7200927734375,585.0230871106465,566.1394829592898,579.6160668466543,406211,5307,50.45601628425135
2021-09-24,564.4396362304688,574.1067275173892,562.1457340614654,572.6525849580345,271814,15304,45.000506559479284
2021-09-27,575.192138671875,584.9411619966278,557.1687771135389,566.9177410661566,848093,13993,52.93279130161025
2021-09-28,575.9293823242188,585.7603375073046,566.9586104864998,576.7485989034135,575438,4415,77.82254117327838
