Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,533.5292358398438,547.6066395708323,529.9894509802874,541.0385408266845,275535,10931,71.96365093911373
2021-08-11,529.7643432617188,535.6572029505013,517.3852392670304,535.2684541719501,352544,15433,47.19939881986519
2021-08-12,539.320068359375,541.4480447677001,529.7645788001049,529.9487511367046,235169,14996,66.05679067086584
2021-08-13,537.9899291992188,543.8623265588515,533.5088778949464,539.1562350988032,260581,10328,64.95815013031307
2021-08-16,532.1175537109375,542.1435853752654,526.2860832880758,538.1331964354346,321900,16597,56.06665845236614
2021-08-17,533.4271240234375,537.3147315690762,528.9256087835362,529.9486696444677,360314,15040,70.60784779293192
2021-08-18,534.2454833984375,538.1331497815512,531.0330560813624,533.2224226631042,337932,4991,47.996176675807405
2021-08-20,526.3474731445312,531.9947712559857,518.9404250055517,528.7209528988597,508648,7284,71.40901744931982
2021-08-23,532.6289672851562,536.0869571910359,527.0225382571498,531.0534492165792,403062,3774,51.92467637626723
2021-08-24,527.4522094726562,532.3833396105656,520.9455021427907,529.7438340937921,262890,11050,64.04334338898849
2021-08-25,532.2197265625,534.9001594262545,528.3115973187058,528.3115973187058,242153,15512,67.7169770575117
2021-08-26,531.1558227539062,539.2789769623032,528.3526079463937,533.9181103879702,231685,9815,72.64025065967428
2021-08-27,531.4218139648438,533.4679354703152,523.1350100047352,531.1558466402109,275993,11314,73.33622937306009
2021-08-30,536.9872436523438,543.8622370745488,532.4243387459104,534.0407840058338,301748,17426,58.90319951253572
2021-08-31,541.181884765625,545.499227297776,533.6316512313394,533.6316512313394,235283,8405,65.34379989274714
2021-09-01,553.0903930664062,564.323657324954,538.1331709764451,539.9746566466753,1630710,16702,45.13461798502963
2021-09-02,547.2793579101562,561.8478303796618,542.6345981715855,555.7298703189375,737185,14113,46.44902003332478
2021-09-03,550.1438598632812,554.5020692474711,543.4529799410649,548.4864875701102,446532,6921,54.95423582253842
2021-09-06,553.6222534179688,559.6174308227457,550.5121446655489,552.8651601556602,525858,14305,60.390269084264126
2021-09-07,550.3074951171875,556.9574477027027,546.7267833559968,554.9113266963079,202941,6537,59.4882582162927
2021-09-08,548.895751953125,560.6814720564475,546.3585639722716,550.3689521373554,661105,13997,69.52127977920912
2021-09-09,544.6193237304688,552.2514103843881,542.8596333980564,548.7729568887873,192568,16048,71.42923711274021
2021-09-13,549.4277954101562,560.2313830318153,545.5605926773303,547.5043961798524,663416,8862,74.60550858928245
2021-09-14,586.6060180664062,590.5141478256662,549.8983778424633,551.9240356163901,3683276,17460,59.746065911341006
2021-09-15,603.2207641601562,611.3848473980606,579.4856080126202,589.1638190681211,3675364,6250,51.0231597971263
2021-09-16,596.8816528320312,611.9762458996971,594.0347590376796,604.2138738127873,894536,6361,72.20966112149944
2021-09-17,580.3943481445312,599.5852041275145,569.7851409063439,596.8816938494303,695206,3562,68.68656453964283
2021-09-20,572.201904296875,590.6758404664922,566.6515004055133,573.3078883979424,657875,5816,74.95880797763208
2021-09-21,569.6007080078125,576.2980622578506,564.05036391492,573.0620437473139,429730,7086,48.76986935250912
2021-09-22,576.5849609375,585.7605099349191,566.8359364169833,569.3755798066198,464549,4265,45.68285889195789
2021-09-23,568.7200927734375,585.0230871106465,566.1394829592898,579.6160668466543,406211,11399,68.07905899128772
2021-09-24,564.4395141601562,574.1066033563928,562.1456124872509,572.6524611115228,271814,8056,58.0604800768417
2021-09-27,575.192138671875,584.9411619966278,557.1687771135389,566.9177410661566,848093,12348,59.81949144725595
2021-09-28,575.9295043945312,585.7604616613236,566.9587306554248,576.7487211473618,575438,12347,76.46621837269026
2021-09-29,587.5626831054688,596.820163649186,569.4369063267253,573.3897245906061,1400684,13756,46.153384979989156
2021-09-30,587.1940307617188,593.031142191385,583.7122116649334,588.2180812320371,369051,17864,72.89044583109424
