Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,529.7643432617188,535.6572029505013,517.3852392670304,535.2684541719501,352544,8327,50.55872182578883
2021-08-12,539.3198852539062,541.4478609397586,529.7643989388366,529.9485712129076,235169,8944,59.593625849600805
2021-08-13,537.9900512695312,543.8624499616153,533.5089989485051,539.1563574337514,260581,11964,64.67475633598754
2021-08-16,532.1174926757812,542.1435231900994,526.2860229218032,538.1331347102697,321900,3048,50.1654509484328
2021-08-17,533.4270629882812,537.3146700890968,528.9255482634468,529.948609007319,360314,17704,50.6523065167342
2021-08-18,534.2454223632812,538.1330883022465,531.0329954132116,533.2223617448282,337932,12336,66.58622587210402
2021-08-20,526.347412109375,531.9947095659699,518.9403648293153,528.7208915884751,508648,9844,46.550083476358736
2021-08-23,532.6290283203125,536.0870186224511,527.0225986498526,531.0535100711933,403062,15898,71.94788878553528
2021-08-24,527.4523315429688,532.3834628221086,520.9456227072307,529.7439566944641,262890,17847,53.768409290934535
2021-08-25,532.2197875976562,534.9002207688038,528.3116579056764,528.3116579056764,242153,15490,51.99775710449897
2021-08-26,531.1558227539062,539.2789769623032,528.3526079463937,533.9181103879702,231685,3840,45.36990690051146
2021-08-27,531.4218139648438,533.4679354703152,523.1350100047352,531.1558466402109,275993,4646,52.9412656809226
2021-08-30,536.9871826171875,543.8621752579656,532.4242782293841,534.0407233055786,301748,11639,45.106550056755104
2021-08-31,541.1818237304688,545.4991657757046,533.6315910477078,533.6315910477078,235283,8548,54.416020649556664
2021-09-01,553.0903930664062,564.323657324954,538.1331709764451,539.9746566466753,1630710,3829,57.69498742325173
2021-09-02,547.279296875,561.8477677197614,542.6345376544347,555.7298083413406,737185,11425,76.61475592852582
2021-09-03,550.1439208984375,554.5021307661445,543.4530402339082,548.486548421391,446532,12981,56.977240302671206
2021-09-06,553.6223754882812,559.6175542149581,550.5122660501016,552.8652820590383,525858,17458,46.248523572468315
2021-09-07,550.3076171875,556.957571248121,546.7269046320287,554.9114497878516,202941,5352,78.81418434781814
2021-09-08,548.895751953125,560.6814720564475,546.3585639722716,550.3689521373554,661105,6310,61.855215594713236
