Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,533.529296875,547.6067022164281,529.9895116104962,541.0386027208971,275535,16161,45.36779950869781
2021-08-11,529.7643432617188,535.6572029505013,517.3852392670304,535.2684541719501,352544,14873,73.23225575839234
2021-08-12,539.31982421875,541.447799663778,529.7643389850805,529.9485112383086,235169,13944,57.11641271233732
2021-08-13,537.9898681640625,543.8622648574697,533.5088173681671,539.1561739313291,260581,3201,58.09759314316881
2021-08-16,532.1175537109375,542.1435853752654,526.2860832880758,538.1331964354346,321900,3200,75.5678707178239
2021-08-17,533.4270629882812,537.3146700890968,528.9255482634468,529.948609007319,360314,4395,50.80986681677405
2021-08-18,534.24560546875,538.1332727401607,531.033177417664,533.2225444996566,337932,11580,71.91909074372843
2021-08-20,526.347412109375,531.9947095659699,518.9403648293153,528.7208915884751,508648,6417,73.91080415741942
2021-08-23,532.6290283203125,536.0870186224511,527.0225986498526,531.0535100711933,403062,16409,71.55704912802314
2021-08-24,527.4523315429688,532.3834628221086,520.9456227072307,529.7439566944641,262890,12230,62.2268557575257
2021-08-25,532.2196655273438,534.9000980837052,528.3115367317353,528.3115367317353,242153,8826,58.66949924717719
2021-08-26,531.15576171875,539.2789149937147,528.3525472333552,533.9180490353992,231685,6078,65.66819117578736
2021-08-27,531.4218139648438,533.4679354703152,523.1350100047352,531.1558466402109,275993,14153,53.24509563226367
2021-08-30,536.9872436523438,543.8622370745488,532.4243387459104,534.0407840058338,301748,17626,59.149709665875434
2021-08-31,541.1819458007812,545.4992888198475,533.6317114149712,533.6317114149712,235283,12241,76.7272037097851
2021-09-01,553.09033203125,564.3235950501739,538.1331115918624,539.9745970588792,1630710,7714,47.663425189015705
2021-09-02,547.2793579101562,561.8478303796618,542.6345981715855,555.7298703189375,737185,15439,47.64142442187478
2021-09-03,550.1438598632812,554.5020692474711,543.4529799410649,548.4864875701102,446532,7312,67.00936634525112
2021-09-06,553.622314453125,559.6174925188519,550.5122053578253,552.8652211073493,525858,7376,74.07883881276346
2021-09-07,550.3074951171875,556.9574477027027,546.7267833559968,554.9113266963079,202941,4272,47.237469670199374
2021-09-08,548.8958740234375,560.6815967478161,546.3586854783324,550.3690745352967,661105,11952,58.84724966442741
2021-09-09,544.6193237304688,552.2514103843881,542.8596333980564,548.7729568887873,192568,5566,66.27922683530991
2021-09-13,549.4277954101562,560.2313830318153,545.5605926773303,547.5043961798524,663416,13310,64.20275205111926
2021-09-14,586.6061401367188,590.5142707092446,549.898492274066,551.9241504695239,3683276,12883,54.748842861873385
2021-09-15,603.2205810546875,611.384661814414,579.4854321118718,589.1636402295869,3675364,14064,59.23235383739735
2021-09-16,596.8815307617188,611.9761207423376,594.0346375495951,604.2137502429371,894536,9182,73.10849816490415
2021-09-17,580.3943481445312,599.5852041275145,569.7851409063439,596.8816938494303,695206,8890,50.944153876819996
2021-09-20,572.2019653320312,590.6759034722108,566.6515608486236,573.3079495510708,657875,17474,62.58495391157447
2021-09-21,569.6007690429688,576.2981240106569,564.0504243553331,573.062105153367,429730,12682,45.74889656276673
2021-09-22,576.5848999023438,585.7604479284731,566.8358764138228,569.3755195346221,464549,12986,48.61405158353728
2021-09-23,568.7200317382812,585.0230243258496,566.1394222010852,579.61600464214,406211,10203,59.496896242698476
2021-09-24,564.4395751953125,574.106665436891,562.1456732743582,572.6525230347787,271814,13661,59.34993347971722
2021-09-27,575.192138671875,584.9411619966278,557.1687771135389,566.9177410661566,848093,15171,62.05025707338845
2021-09-28,575.929443359375,585.7603995843141,566.9586705709623,576.7486600253876,575438,13949,55.38789248304285
2021-09-29,587.5626831054688,596.820163649186,569.4369063267253,573.3897245906061,1400684,5322,69.10645009789934
2021-09-30,587.194091796875,593.0312038332726,583.7122723381764,588.2181423736371,369051,10748,60.32557128803782
2021-10-01,583.2822265625,586.907370639697,574.3934454817341,585.6785454740226,571881,5952,73.58003429750293
2021-10-04,585.350830078125,589.4470922117742,580.8245355262011,583.302728697371,380376,4947,51.41178613255582
2021-10-05,595.263671875,602.5549264318657,580.4967529062645,580.4967529062645,1086193,15859,65.15191991369066
2021-10-06,611.8944702148438,629.958862053235,595.4071807616176,595.4071807616176,2957019,11693,65.58801624978967
2021-10-07,630.0610961914062,638.0897527946465,606.2415885327164,617.3013708482105,1732437,16838,78.81380387738932
