Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,160.8560028076172,161.3722973559836,155.89519642188836,159.77854414698717,1122824,7848,56.79675627129743
2021-08-12,162.44976806640625,163.01094592092565,161.17027981797574,161.57432513310346,342310,13471,62.439167364258864
2021-08-13,160.6539764404297,163.03336473022577,160.3621667370591,162.51708391647335,257424,17499,62.62265712414332
2021-08-16,160.0927734375,161.14779023017402,157.64603323963644,160.65395112502586,312410,8906,68.79632626775354
2021-08-17,159.0826873779297,160.69888220129567,157.803199238572,160.69888220129567,184852,7207,68.30964621037674
2021-08-18,162.53953552246094,164.26796591860256,158.9255559037713,159.80099876823905,483790,12570,77.92841028604445
2021-08-20,158.4092559814453,161.64163155967245,157.578710181956,161.6191899302113,260380,6374,67.00172466678337
2021-08-23,155.40135192871094,159.32959648555718,154.92996806214128,158.5215059426864,288188,15323,64.86612620593759
2021-08-24,156.3665771484375,157.12978443882088,155.13198598498963,155.15444131743027,208744,7142,46.01983188723223
2021-08-25,160.1376953125,161.5069636028913,155.80539193012612,156.5461575534364,318432,4144,52.56161989976104
2021-08-26,157.9603271484375,160.0030088248087,157.08488431534718,158.2745784906171,454930,15768,64.37821659210489
2021-08-27,158.34193420410156,160.27238036408932,156.81551962108247,157.87053662971158,347884,14343,61.28098066550051
2021-08-30,159.8683319091797,162.27017559582185,158.0276660137796,158.0276660137796,465484,10405,75.27247883705245
2021-08-31,159.73362731933594,161.0355706438601,158.99287543855291,160.16012788435296,246568,4660,54.44003824203785
2021-09-01,158.5888214111328,160.69885508850302,158.27455641216184,159.73361846336124,199260,5004,63.88533132432085
2021-09-02,160.36219787597656,161.75390807008114,158.99291561638418,160.58666902994594,284886,9180,75.83237439484233
2021-09-03,163.34762573242188,165.45764589754344,160.07033938137593,160.54173692191796,714330,4126,52.445887695227775
2021-09-06,163.52723693847656,165.65971291777035,162.96605904918871,164.71693132364038,322450,17302,48.28842049648099
2021-09-07,167.0738525390625,169.58793183316794,166.19842338796548,169.58793183316794,1304674,15294,66.40623346354518
2021-09-08,166.7147216796875,168.1962257524188,164.31287769457225,167.3432381438574,330238,6100,75.26049951203612
2021-09-09,165.4801025390625,167.29831302241828,164.87402781106755,166.7146936254626,175422,4438,51.31744038968754
2021-09-13,164.76182556152344,167.43303775047116,164.11085374049628,167.0065370814352,216820,15981,58.41507387016469
2021-09-14,168.398193359375,169.58788724719165,164.46994977654794,166.7595573478067,415804,17315,66.3550492201744
2021-09-15,166.31063842773438,169.07163013389575,165.74946069474922,167.90437770916094,399762,10000,73.40870477408066
2021-09-16,167.02894592285156,170.48580646506772,165.6596776447926,166.5575620764717,949816,7951,73.61478554922643
2021-09-17,169.74505615234375,170.2613369653098,163.86391032917092,167.02894750048264,898496,5375,53.74918606446685
2021-09-20,165.4801025390625,170.39601155362362,164.33529167493225,169.47568549674065,415594,17502,59.58833448441136
2021-09-21,164.05630493164062,167.1299537355381,161.72845275568616,165.88693176725485,321060,6878,60.578400363072234
2021-09-22,164.14669799804688,166.40673793687222,163.76248844960875,164.7117079827532,169396,8426,75.50314193074891
2021-09-23,164.41787719726562,165.86430802636642,163.87546218780616,165.3444878947233,187486,16402,53.93056687560294
2021-09-24,163.24266052246094,165.29930487243283,162.85845102462557,165.2541013207721,186728,17431,45.4872188752631
2021-09-27,162.20303344726562,164.62127840809,161.8640275310992,164.0788634245493,213318,13234,72.38764388445337
2021-09-28,162.20303344726562,163.6268555363274,161.50241294401008,162.2708318716617,261472,9955,62.97449325778342
2021-09-29,162.85845947265625,169.27697790418853,161.86405025547288,162.15785266522732,722232,15517,58.319035929149976
2021-09-30,164.01107788085938,166.33891592918306,163.2652675655578,163.60427350834826,299412,8422,78.15058751290482
2021-10-01,162.6550750732422,164.48570188257327,162.31606908675948,163.60429459423156,295504,5807,62.71017701584191
