Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,160.65399169921875,163.0333802150073,160.36218196813232,162.5170993522189,257424,10046,52.38810305674432
2021-08-16,160.09278869628906,161.14780558951904,157.6460482652214,160.653966437302,312410,6287,45.24341591064557
2021-08-17,159.08267211914062,160.6988667874855,157.80318410250806,160.6988667874855,184852,4174,52.799056685987935
2021-08-18,162.53952026367188,164.26795049755293,158.92554098425325,159.8009837665367,483790,10509,76.5919129199154
2021-08-20,158.4092559814453,161.64163155967245,157.578710181956,161.6191899302113,260380,3425,54.86604228983291
2021-08-23,155.40138244628906,159.32962777456044,154.92999848714945,158.52153707299757,288188,17381,45.39773810308245
2021-08-24,156.36656188964844,157.12976910555543,155.1319708466762,155.1544261769256,208744,11983,61.39869716140518
2021-08-25,160.13771057128906,161.50697899215166,155.80540677610978,156.54617247000425,318432,17702,73.55667231718006
2021-08-26,157.9603271484375,160.0030088248087,157.08488431534718,158.2745784906171,454930,7662,77.79111328870553
2021-08-27,158.34194946289062,160.27239580890787,156.81553473277697,157.8705518430739,347884,10562,61.66389310473103
2021-08-30,159.8683319091797,162.27017559582185,158.0276660137796,158.0276660137796,465484,5355,62.39176454730022
2021-08-31,159.73362731933594,161.0355706438601,158.99287543855291,160.16012788435296,246568,14572,75.2845499484812
2021-09-01,158.58885192871094,160.69888601211932,158.2745868692653,159.73364920123504,199260,16342,76.44961076039465
2021-09-02,160.3621826171875,161.75389267886803,158.9929004878851,160.586653749798,284886,6563,51.77146470149609
2021-09-03,163.34762573242188,165.45764589754344,160.07033938137593,160.54173692191796,714330,16536,66.49568742894708
2021-09-06,163.52723693847656,165.65971291777035,162.96605904918871,164.71693132364038,322450,8951,68.56016544917138
2021-09-07,167.0738525390625,169.58793183316794,166.19842338796548,169.58793183316794,1304674,9849,48.79156260212829
2021-09-08,166.71470642089844,168.19621035803308,164.31286265561522,167.34322282754255,330238,5859,51.84759841538211
2021-09-09,165.48008728027344,167.29829759597348,164.87401260816415,166.71467825283287,175422,7614,46.00371251043826
2021-09-13,164.7617950439453,167.43300673812476,164.1108233434927,167.00650614808626,216820,5993,74.51594881043869
2021-09-14,168.3982391357422,169.58793334695815,164.46999448508464,166.75960267873677,415804,4648,71.14478488411638
2021-09-15,166.3106689453125,169.0716611581088,165.74949110935268,167.90440851918618,399762,14892,77.41878146196078
2021-09-16,167.02894592285156,170.48580646506772,165.6596776447926,166.5575620764717,949816,10075,60.83954923958401
2021-09-17,169.74508666992188,170.26136757570737,163.86393978940853,167.0289775297458,898496,10489,73.29615317172981
2021-09-20,165.48008728027344,170.3959958415425,164.33527652170528,169.47566986952202,415594,17631,65.67927595912283
2021-09-21,164.0562744140625,167.1299226462031,161.72842267113262,165.88690090914548,321060,10831,50.6713475178386
2021-09-22,164.1466827392578,166.4067224679938,163.76247322653515,164.71169267144182,169396,15872,74.50648745367934
2021-09-23,164.41787719726562,165.86430802636642,163.87546218780616,165.3444878947233,187486,11745,65.24732697344476
2021-09-24,163.24266052246094,165.29930487243283,162.85845102462557,165.2541013207721,186728,6020,65.32929025291489
2021-09-27,162.20303344726562,164.62127840809,161.8640275310992,164.0788634245493,213318,9153,66.47995928378143
2021-09-28,162.20303344726562,163.6268555363274,161.50241294401008,162.2708318716617,261472,7442,60.70396222332542
2021-09-29,162.85845947265625,169.27697790418853,161.86405025547288,162.15785266522732,722232,10531,70.00222736343059
2021-09-30,164.01109313964844,166.33893140454282,163.2652827549603,163.60428872929023,299412,9937,51.01763286613278
2021-10-01,162.6550750732422,164.48570188257327,162.31606908675948,163.60429459423156,295504,7438,77.06825871821383
2021-10-04,162.9488983154297,164.6213335800327,162.74548917988398,163.28790434521216,279390,15075,72.09561616590486
2021-10-05,163.3782501220703,164.75686860783617,161.90922454463418,162.94883712791477,321674,11435,74.7774365684493
2021-10-06,163.9658660888672,166.51970797069728,162.7228443611087,163.9658660888672,412962,13540,54.053048613363735
2021-10-07,163.3330535888672,165.34448042012815,162.94884412405094,164.5308717369058,369230,9982,77.82130893434524
2021-10-08,162.99407958984375,164.6665008315632,162.4968680553152,164.35010352354595,377136,17169,63.40066645891049
2021-10-11,163.1296844482422,165.2089240071703,162.76808356590226,164.07890400712128,437224,8463,60.670857938148856
2021-10-12,168.96060180664062,170.61044220725213,162.4968922768645,163.98851330860026,2644348,4120,56.609077155686904
2021-10-13,169.18658447265625,172.35064039018852,168.14697161742845,171.76303552317958,1300798,12796,54.961402792889814
2021-10-14,167.60452270507812,171.31099297848775,166.8813211051618,170.85898508144686,495700,5570,78.19489939417979
2021-10-18,167.35597229003906,170.09061534050537,166.72316380996813,169.36741353139018,605212,8157,72.55366169979513
2021-10-19,165.68348693847656,169.32215873776008,164.9828802250583,167.69492757122364,370002,15977,46.98632874285668
2021-10-20,163.42344665527344,166.33890305530304,162.9714387665362,165.0506778135647,464228,8205,61.80830904535871
2021-10-21,159.94300842285156,165.2088980364481,158.6773779452392,163.58166673333918,513856,14651,58.96545467587313
2021-10-22,161.02784729003906,162.24827438717608,160.23683330335115,160.4628372995477,299736,6135,63.30644668746817
2021-10-25,158.49658203125,161.79624828285924,157.54736259464494,161.02782926413428,505522,13299,55.468670633338
2021-10-26,159.87522888183594,162.72287365308944,158.45139270202026,159.1068097941319,278338,12408,60.04681067282862
2021-10-27,159.40060424804688,162.13526068106526,158.94859628829388,160.41762215749105,269540,12306,69.2571071307585
