Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,163.9537353515625,169.7001913782998,163.10073401111316,167.27590567016475,396700,8565,49.429373192040075
2021-08-11,160.85598754882812,161.3722820482189,155.89518163368106,159.7785289904058,1122824,11232,78.56856748053585
2021-08-12,162.4497528076172,163.01093060942557,161.17026467936807,161.57430995654414,342310,6469,64.62548354266895
2021-08-13,160.6539764404297,163.03336473022577,160.3621667370591,162.51708391647335,257424,6934,70.93910889871886
2021-08-16,160.0928192138672,161.147836308209,157.6460783163913,160.65399706185423,312410,7370,70.65821996939866
2021-08-17,159.08270263671875,160.6988976151059,157.80321437463598,160.6988976151059,184852,13753,61.16180136135374
2021-08-18,162.53953552246094,164.26796591860256,158.9255559037713,159.80099876823905,483790,4862,55.555428977467805
2021-08-20,158.4093017578125,161.64167827011644,157.57875571831596,161.61923663417022,260380,3929,55.0804982047419
2021-08-23,155.4013671875,159.32961213005882,154.92998327464537,158.521521507842,288188,17827,67.47871840766837
2021-08-24,156.3665771484375,157.12978443882088,155.13198598498963,155.15444131743027,208744,7058,53.14586436914114
2021-08-25,160.13771057128906,161.50697899215166,155.80540677610978,156.54617247000425,318432,3109,77.62016720972579
2021-08-26,157.9603271484375,160.0030088248087,157.08488431534718,158.2745784906171,454930,10456,57.87269339220618
2021-08-27,158.34193420410156,160.27238036408932,156.81551962108247,157.87053662971158,347884,4545,62.00347053496462
2021-08-30,159.86831665039062,162.2701601077865,158.02765093067472,158.02765093067472,465484,6511,65.29476203774392
2021-08-31,159.73362731933594,161.0355706438601,158.99287543855291,160.16012788435296,246568,13680,67.1618580492087
2021-09-01,158.58883666992188,160.69887055031117,158.2745716407136,159.73363383229815,199260,10696,54.131245924041494
2021-09-02,160.3621368408203,161.7538465052287,158.9928551023879,160.58660790935414,284886,9533,70.37839486651367
2021-09-03,163.3476104736328,165.4576304416511,160.07032442872796,160.54172192523532,714330,15277,61.30489202237736
2021-09-06,163.52723693847656,165.65971291777035,162.96605904918871,164.71693132364038,322450,11573,50.074337951057714
2021-09-07,167.07383728027344,169.587916344769,166.198408209129,169.587916344769,1304674,17582,49.649238919901876
2021-09-08,166.71473693847656,168.1962411468045,164.31289273352934,167.3432534601723,330238,16067,53.88145216445794
2021-09-09,165.48013305664062,167.29834387530792,164.87405821687435,166.71472437072205,175422,15080,45.07059699819299
2021-09-13,164.76181030273438,167.43302224429797,164.11083854199453,167.00652161476074,216820,14168,55.829771613727765
2021-09-14,168.3982391357422,169.58793334695815,164.46999448508464,166.75960267873677,415804,3338,78.78980955198864
2021-09-15,166.31065368652344,169.07164564600228,165.74947590205093,167.90439311417356,399762,9069,73.76862705910614
2021-09-16,167.02896118164062,170.48582203965537,165.6596927784933,166.5575772921979,949816,8424,78.88774974298256
2021-09-17,169.7450714111328,170.26135227050858,163.86392505928973,167.02896251511422,898496,6872,63.258105098168755
2021-09-20,165.48013305664062,170.3960429777859,164.33532198138616,169.47571675117783,415594,13429,56.46509258763857
2021-09-21,164.0562744140625,167.1299226462031,161.72842267113262,165.88690090914548,321060,4595,60.27154466642054
2021-09-22,164.14666748046875,166.4067069991154,163.76245800346152,164.7116773601304,169396,14102,68.99337155811318
2021-09-23,164.41787719726562,165.86430802636642,163.87546218780616,165.3444878947233,187486,10659,70.82367552932877
2021-09-24,163.24267578125,165.2993203234627,162.85846624750138,165.25411676757665,186728,14486,70.0726645654683
2021-09-27,162.2030487060547,164.62129389436856,161.86404275799725,164.07887885980173,213318,12810,75.77642183737909
2021-09-28,162.2030487060547,163.62687092905847,161.50242813689025,162.2708471368287,261472,5133,48.91936063103926
2021-09-29,162.85848999023438,169.27700962451433,161.8640805867115,162.15788305152074,722232,5642,48.42460849270427
2021-09-30,164.0111083984375,166.33894687990255,163.26529794436283,163.6043039502322,299412,13777,67.36316742606869
2021-10-01,162.65504455566406,164.48567102153032,162.31603863278613,163.6042638985595,295504,3050,46.64304746060504
2021-10-04,162.94888305664062,164.62131816463418,162.74547394014243,163.28788905467803,279390,9315,58.83858980281155
2021-10-05,163.3782958984375,164.75691477047354,161.90926990940036,162.9488827839663,321674,5737,71.84767648151598
2021-10-06,163.9658660888672,166.51970797069728,162.7228443611087,163.9658660888672,412962,16068,76.43812454610672
2021-10-07,163.33303833007812,165.34446497342893,162.94882890115522,164.53085636621498,369230,5592,52.64102722370473
2021-10-08,162.99404907226562,164.66647000085564,162.49683763083056,164.35007275207784,377136,4646,66.3126601502477
2021-10-11,163.12966918945312,165.2089085538938,162.76806834093657,164.07888865954433,437224,13827,45.29998973450135
2021-10-12,168.9605712890625,170.61041139168069,162.4968629267583,163.98848368907824,2644348,10893,49.46126385866801
2021-10-13,169.18655395507812,172.35060930188354,168.14694128737383,171.76300454086575,1300798,4214,70.70522282602602
2021-10-14,167.6045684814453,171.31103976717094,166.8813666840072,170.8590317466771,495700,8760,65.22983394881834
2021-10-18,167.35595703125,170.09059983238348,166.7231486088758,169.3673980892067,605212,5431,53.404842556965676
2021-10-19,165.68350219726562,169.32217433165633,164.98289541932428,167.6949430152584,370002,15309,51.89836820020063
2021-10-20,163.42347717285156,166.3389341173114,162.9714691997067,165.0507086350108,464228,12313,45.54784373161662
2021-10-21,159.94300842285156,165.2088980364481,158.6773779452392,163.58166673333918,513856,13506,60.40103836511785
2021-10-22,161.02783203125,162.24825901274096,160.23681811951755,160.46282209429825,299736,10491,70.13828946577249
2021-10-25,158.49659729003906,161.7962638593139,157.5473777620507,161.02784476661168,505522,16909,61.426744038000315
2021-10-26,159.875244140625,162.72288918366303,158.45140782491578,159.10682497958163,278338,13692,76.97350624401349
2021-10-27,159.40061950683594,162.13527620163217,158.94861150381405,160.4176375136352,269540,12717,57.92563588602015
2021-10-28,158.79039001464844,160.7792360637827,158.24798874194758,159.42321219074833,304164,13643,54.84104567585721
2021-10-29,157.93154907226562,159.28757269989387,156.8919364754249,158.79036127759304,259216,4280,73.82780069174568
2021-11-01,158.47401428222656,159.42323388133588,156.80157909359636,158.51921784298224,179018,12451,77.92549720825346
2021-11-02,160.86961364746094,161.4346235393066,158.54177565189414,159.0615819935548,295522,5434,67.05641123058658
2021-11-03,162.06744384765625,169.50298009203533,161.02783108743355,161.70584300780172,1971834,13459,47.846003076140626
2021-11-04,164.6439208984375,164.98292691264155,162.72288681794782,162.99409438814908,171202,4767,51.80889171715597
2021-11-08,165.81912231445312,167.17514618978868,164.3274877750711,165.43491279093706,410550,7344,66.00616082984155
2021-11-09,164.59869384765625,166.79093518549013,164.21448432755125,166.11292325384179,253870,7821,65.9278436213146
2021-11-10,164.73431396484375,167.1977491813667,163.80768932856452,164.82470728440518,253454,5164,72.66824659940129
