Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,163.95372009277344,169.70017558470155,163.10071883171094,167.2758901021891,396700,16080,71.64580081114116
2021-08-11,160.85597229003906,161.37226674045417,155.89516684547374,159.77851383382438,1122824,9152,75.11981246963865
2021-08-12,162.4497833251953,163.01096123242576,161.1702949565834,161.57434030966283,342310,10315,53.58691763786335
2021-08-13,160.65396118164062,163.03334924544427,160.3621515059859,162.51706848072777,257424,17298,71.92971249692931
2021-08-16,160.0928192138672,161.147836308209,157.6460783163913,160.65399706185423,312410,16786,65.90321411385705
2021-08-17,159.0826873779297,160.69888220129567,157.803199238572,160.69888220129567,184852,10840,73.78729672067966
2021-08-18,162.53953552246094,164.26796591860256,158.9255559037713,159.80099876823905,483790,10143,64.60875558241517
2021-08-20,158.40927124023438,161.64164712982046,157.57872536074268,161.61920549819763,260380,8890,57.949956995217626
2021-08-23,155.40135192871094,159.32959648555718,154.92996806214128,158.5215059426864,288188,12544,55.043271255376155
2021-08-24,156.3665771484375,157.12978443882088,155.13198598498963,155.15444131743027,208744,14564,57.89528871842141
2021-08-25,160.13768005371094,161.50694821363092,155.80537708414244,156.54614263686855,318432,10326,60.63709334008894
2021-08-26,157.96031188964844,160.0029933686989,157.08486914112493,158.27456320147172,454930,7169,47.46448699387166
2021-08-27,158.34194946289062,160.27239580890787,156.81553473277697,157.8705518430739,347884,17103,72.7873011054464
2021-08-30,159.8683319091797,162.27017559582185,158.0276660137796,158.0276660137796,465484,11996,78.78728036280715
2021-08-31,159.73362731933594,161.0355706438601,158.99287543855291,160.16012788435296,246568,11786,57.793809905049336
2021-09-01,158.5888671875,160.6989014739275,158.27460209781705,159.73366457017195,199260,15272,58.99892897582578
2021-09-02,160.3621826171875,161.75389267886803,158.9929004878851,160.586653749798,284886,14969,68.75800745594734
2021-09-03,163.34765625,165.45767680932812,160.07036928667185,160.5417669152832,714330,6132,56.567574394491444
2021-09-06,163.52719116210938,165.6596665444567,162.96601342991272,164.71688521424068,322450,11365,70.82457639050894
2021-09-07,167.0738525390625,169.58793183316794,166.19842338796548,169.58793183316794,1304674,14322,47.18884026724311
2021-09-08,166.71470642089844,168.19621035803308,164.31286265561522,167.34322282754255,330238,7275,68.83634744587708
2021-09-09,165.4801025390625,167.29831302241828,164.87402781106755,166.7146936254626,175422,12744,49.547296393854666
2021-09-13,164.7617950439453,167.43300673812476,164.1108233434927,167.00650614808626,216820,6919,49.25642405722658
2021-09-14,168.39820861816406,169.5879026137805,164.4699646793935,166.7595724581167,415804,13369,47.19395588184997
2021-09-15,166.31065368652344,169.07164564600228,165.74947590205093,167.90439311417356,399762,11046,66.68483336509328
2021-09-16,167.02896118164062,170.48582203965537,165.6596927784933,166.5575772921979,949816,8819,49.689186763546395
2021-09-17,169.7450714111328,170.26135227050858,163.86392505928973,167.02896251511422,898496,7872,74.45607886593717
2021-09-20,165.4801025390625,170.39601155362362,164.33529167493225,169.47568549674065,415594,16308,50.714362541515726
2021-09-21,164.05625915527344,167.12990710153562,161.72840762885585,165.8868854800908,321060,17479,76.90017157255392
2021-09-22,164.14669799804688,166.40673793687222,163.76248844960875,164.7117079827532,169396,6317,75.3406155758196
2021-09-23,164.41786193847656,165.86429263334145,163.87544697935587,165.3444725499402,187486,8674,68.75853092074557
2021-09-24,163.24264526367188,165.29928942140296,162.85843580174972,165.2540858739675,186728,10181,66.66922763017155
2021-09-27,162.20306396484375,164.62130938064715,161.86405798489528,164.07889429505417,213318,6361,64.00569921907245
2021-09-28,162.20306396484375,163.62688632178956,161.50244332977041,162.2708624019957,261472,13798,52.56611719832849
2021-09-29,162.8584747314453,169.27699376435143,161.8640654210922,162.15786785837403,722232,4518,53.76158188599202
2021-09-30,164.01109313964844,166.33893140454282,163.2652827549603,163.60428872929023,299412,3319,62.1759279028376
2021-10-01,162.65505981445312,164.4856864520518,162.3160538597728,163.60427924639552,295504,11001,71.76311056459885
2021-10-04,162.94888305664062,164.62131816463418,162.74547394014243,163.28788905467803,279390,6515,59.98565780496594
2021-10-05,163.37826538085938,164.75688399538197,161.9092396662229,162.9488523465986,321674,13394,69.71566726249429
2021-10-06,163.96588134765625,166.51972346714885,162.72285950422122,163.96588134765625,412962,11794,76.99695167068482
2021-10-07,163.33306884765625,165.34449586682734,162.94885934694665,164.5308871075966,369230,4556,75.60288093448392
2021-10-08,162.9940643310547,164.66648541620944,162.49685284307287,164.35008813781192,377136,16877,75.35289335060966
2021-10-11,163.12966918945312,165.2089085538938,162.76806834093657,164.07888865954433,437224,13655,49.82221390730183
2021-10-12,168.96058654785156,170.6104267994664,162.4968776018114,163.98849849883925,2644348,4261,75.02426781700062
2021-10-13,169.1865692138672,172.35062484603603,168.14695645240113,171.76302003202267,1300798,16679,76.15365365789556
2021-10-14,167.6045379638672,171.3110085747155,166.88133629811026,170.8590006365236,495700,17473,62.32279025880851
2021-10-18,167.35595703125,170.09059983238348,166.7231486088758,169.3673980892067,605212,12204,59.67117487450036
2021-10-19,165.68350219726562,169.32217433165633,164.98289541932428,167.6949430152584,370002,7954,60.164128418304024
2021-10-20,163.42344665527344,166.33890305530304,162.9714387665362,165.0506778135647,464228,9772,63.713259672052374
2021-10-21,159.9429931640625,165.2088822752857,158.67736280719305,163.58165112741696,513856,3515,78.66315889925605
2021-10-22,161.02783203125,162.24825901274096,160.23681811951755,160.46282209429825,299736,9975,70.36834667938108
2021-10-25,158.49655151367188,161.79621712994992,157.54733225983338,161.0277982591795,505522,6984,75.97622379277286
2021-10-26,159.87521362304688,162.72285812251587,158.4513775791248,159.10679460868218,278338,7534,60.48246291010274
2021-10-27,159.40061950683594,162.13527620163217,158.94861150381405,160.4176375136352,269540,10044,76.39278354919426
2021-10-28,158.79039001464844,160.7792360637827,158.24798874194758,159.42321219074833,304164,5294,58.24459737135125
2021-10-29,157.93161010742188,159.287634259107,156.89199710880635,158.79042264465093,259216,7489,58.43655204219554
2021-11-01,158.47398376464844,159.4232031809651,156.8015488980816,158.5191873166992,179018,5432,68.1504741236669
2021-11-02,160.86962890625,161.4346388516879,158.54179068988333,159.0615970808486,295522,8353,50.65485653936893
