Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,160.8560028076172,161.3722973559836,155.89519642188836,159.77854414698717,1122824,11624,67.31440363042184
2021-08-12,162.4497528076172,163.01093060942557,161.17026467936807,161.57430995654414,342310,15099,49.727061161017716
2021-08-13,160.65396118164062,163.03334924544427,160.3621515059859,162.51706848072777,257424,12219,77.35054829102504
2021-08-16,160.0928192138672,161.147836308209,157.6460783163913,160.65399706185423,312410,12562,50.745832037776616
2021-08-17,159.0826873779297,160.69888220129567,157.803199238572,160.69888220129567,184852,4482,55.0996068918311
2021-08-18,162.53955078125,164.26798133965218,158.92557082328935,159.8010137699414,483790,16703,62.59242891994997
2021-08-20,158.40928649902344,161.64166269996844,157.57874053952932,161.6192210661839,260380,11754,56.22030271679943
2021-08-23,155.40135192871094,159.32959648555718,154.92996806214128,158.5215059426864,288188,12657,74.20535154896083
2021-08-24,156.3665771484375,157.12978443882088,155.13198598498963,155.15444131743027,208744,14753,61.786720174938054
2021-08-25,160.13772583007812,161.50699438141206,155.80542162209346,156.5461873865721,318432,7712,49.110373327320694
2021-08-26,157.96034240722656,160.00302428091848,157.08489948956947,158.27459377976248,454930,9153,49.08535172855159
2021-08-27,158.34194946289062,160.27239580890787,156.81553473277697,157.8705518430739,347884,13842,52.27646833795658
2021-08-30,159.86834716796875,162.27019108385724,158.02768109688452,158.02768109688452,465484,14203,73.5417899934439
2021-08-31,159.73362731933594,161.0355706438601,158.99287543855291,160.16012788435296,246568,17642,52.39434528989607
2021-09-01,158.58885192871094,160.69888601211932,158.2745868692653,159.73364920123504,199260,12419,60.285843059076626
2021-09-02,160.36216735839844,161.75387728765492,158.99288535938604,160.58663846965004,284886,10711,49.10012330034747
2021-09-03,163.34762573242188,165.45764589754344,160.07033938137593,160.54173692191796,714330,9999,59.68242921576431
2021-09-06,163.5271759033203,165.6596510866855,162.96599822348736,164.71686984444077,322450,7299,58.46977239486755
2021-09-07,167.07383728027344,169.587916344769,166.198408209129,169.587916344769,1304674,6451,50.480332665846944
2021-09-08,166.71470642089844,168.19621035803308,164.31286265561522,167.34322282754255,330238,5566,65.5333192996687
2021-09-09,165.4801025390625,167.29831302241828,164.87402781106755,166.7146936254626,175422,4766,61.973424419954185
2021-09-13,164.76177978515625,167.43299123195155,164.11080814499093,167.0064906814118,216820,5112,68.14819563787098
2021-09-14,168.3982391357422,169.58793334695815,164.46999448508464,166.75960267873677,415804,7565,45.53146539953629
2021-09-15,166.3106689453125,169.0716611581088,165.74949110935268,167.90440851918618,399762,16116,66.80408891396868
2021-09-16,167.02896118164062,170.48582203965537,165.6596927784933,166.5575772921979,949816,12069,71.97562496107264
2021-09-17,169.7450714111328,170.26135227050858,163.86392505928973,167.02896251511422,898496,13530,48.484815220591216
2021-09-20,165.4801025390625,170.39601155362362,164.33529167493225,169.47568549674065,415594,15211,57.72223063353059
2021-09-21,164.05625915527344,167.12990710153562,161.72840762885585,165.8868854800908,321060,13021,45.05187382982954
2021-09-22,164.1466827392578,166.4067224679938,163.76247322653515,164.71169267144182,169396,11879,77.05985556047247
2021-09-23,164.4178924560547,165.86432341939138,163.87547739625643,165.3445032395064,187486,10448,58.510329651659944
2021-09-24,163.24266052246094,165.29930487243283,162.85845102462557,165.2541013207721,186728,16836,62.857776168307396
2021-09-27,162.2030487060547,164.62129389436856,161.86404275799725,164.07887885980173,213318,13187,56.07523648849092
2021-09-28,162.2030487060547,163.62687092905847,161.50242813689025,162.2708471368287,261472,13318,67.99123106982896
2021-09-29,162.8584747314453,169.27699376435143,161.8640654210922,162.15786785837403,722232,4737,69.4760440141801
2021-09-30,164.01109313964844,166.33893140454282,163.2652827549603,163.60428872929023,299412,8225,66.25632369028764
2021-10-01,162.65504455566406,164.48567102153032,162.31603863278613,163.6042638985595,295504,8596,45.70410057263763
2021-10-04,162.9488525390625,164.62128733383716,162.74544346065943,163.2878584736098,279390,13774,74.41225708287146
2021-10-05,163.37828063964844,164.75689938292774,161.90925478781162,162.94886756528246,321674,7871,62.04258878946055
2021-10-06,163.96588134765625,166.51972346714885,162.72285950422122,163.96588134765625,412962,17480,75.96609218184781
2021-10-07,163.3330841064453,165.34451131352657,162.94887456984236,164.53090247828743,369230,3117,74.26861745404896
2021-10-08,162.99407958984375,164.6665008315632,162.4968680553152,164.35010352354595,377136,15367,63.889320305350346
2021-10-11,163.12966918945312,165.2089085538938,162.76806834093657,164.07888865954433,437224,12812,72.46342623084554
2021-10-12,168.96054077148438,170.61038057610924,162.4968335766521,163.9884540695562,2644348,5294,45.37950678070878
2021-10-13,169.1865692138672,172.35062484603603,168.14695645240113,171.76302003202267,1300798,11253,74.45312694168362
2021-10-14,167.60452270507812,171.31099297848775,166.8813211051618,170.85898508144686,495700,14637,47.77351356888792
2021-10-18,167.35594177246094,170.09058432426156,166.72313340778345,169.36738264702316,605212,10718,47.445266523498056
2021-10-19,165.68350219726562,169.32217433165633,164.98289541932428,167.6949430152584,370002,6265,63.484019706499694
2021-10-20,163.42347717285156,166.3389341173114,162.9714691997067,165.0507086350108,464228,17133,70.73515212174271
2021-10-21,159.9430389404297,165.20892955877284,158.67740822133143,163.5816979451836,513856,7592,51.61547850007292
2021-10-22,161.02784729003906,162.24827438717608,160.23683330335115,160.4628372995477,299736,13750,77.77746218990217
2021-10-25,158.49659729003906,161.7962638593139,157.5473777620507,161.02784476661168,505522,13575,76.91086082891339
2021-10-26,159.87521362304688,162.72285812251587,158.4513775791248,159.10679460868218,278338,13771,73.74607506332829
2021-10-27,159.40060424804688,162.13526068106526,158.94859628829388,160.41762215749105,269540,14901,48.49060898924667
2021-10-28,158.7903594970703,160.7792051639726,158.24795832861238,159.4231815515495,304164,7809,52.16894720365759
2021-10-29,157.93157958984375,159.28760347950043,156.89196679211562,158.79039196112197,259216,15965,53.619602474412055
2021-11-01,158.47401428222656,159.42323388133588,156.80157909359636,158.51921784298224,179018,8602,76.38462638094407
2021-11-02,160.86959838867188,161.4346082269253,158.54176061390496,159.061566906261,295522,11271,52.85243055722631
2021-11-03,162.06744384765625,169.50298009203533,161.02783108743355,161.70584300780172,1971834,11372,56.379325975892144
2021-11-04,164.6438446044922,164.98285046160507,162.72281141418583,162.99401885871285,171202,3089,51.45793796482088
2021-11-08,165.81912231445312,167.17514618978868,164.3274877750711,165.43491279093706,410550,11946,71.13865007241247
