Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,160.8560028076172,161.3722973559836,155.89519642188836,159.77854414698717,1122824,12237,47.17856519622717
2021-08-12,162.4497528076172,163.01093060942557,161.17026467936807,161.57430995654414,342310,8681,48.413150495777664
2021-08-13,160.6540069580078,163.03339569978877,160.36219719920553,162.51711478796446,257424,11154,77.24381195760554
2021-08-16,160.0928192138672,161.147836308209,157.6460783163913,160.65399706185423,312410,11118,47.80644507148122
2021-08-17,159.08267211914062,160.6988667874855,157.80318410250806,160.6988667874855,184852,17134,45.81138848294613
2021-08-18,162.53952026367188,164.26795049755293,158.92554098425325,159.8009837665367,483790,13724,75.01724473613531
2021-08-20,158.4092559814453,161.64163155967245,157.578710181956,161.6191899302113,260380,6982,67.97167378544809
2021-08-23,155.40135192871094,159.32959648555718,154.92996806214128,158.5215059426864,288188,8825,62.82035347976468
2021-08-24,156.36656188964844,157.12976910555543,155.1319708466762,155.1544261769256,208744,3322,71.81833639522803
2021-08-25,160.13772583007812,161.50699438141206,155.80542162209346,156.5461873865721,318432,8638,75.49857975843588
2021-08-26,157.96034240722656,160.00302428091848,157.08489948956947,158.27459377976248,454930,15471,71.4770369493028
2021-08-27,158.34193420410156,160.27238036408932,156.81551962108247,157.87053662971158,347884,13565,61.19044199707227
2021-08-30,159.8683624267578,162.27020657189263,158.02769617998945,158.02769617998945,465484,6470,48.106976227325546
2021-08-31,159.73361206054688,161.035555260701,158.99286025052527,160.1601125848218,246568,3033,63.36684645442094
2021-09-01,158.58883666992188,160.69887055031117,158.2745716407136,159.73363383229815,199260,14204,53.55407602763501
2021-09-02,160.36219787597656,161.75390807008114,158.99291561638418,160.58666902994594,284886,17021,45.98953694313317
2021-09-03,163.34764099121094,165.45766135343578,160.07035433402388,160.54175191860057,714330,13293,69.432865627333
2021-09-06,163.52720642089844,165.65968200222792,162.96602863633802,164.71690058404056,322450,4548,59.29408748193954
2021-09-07,167.07386779785156,169.58794732156687,166.19843856680194,169.58794732156687,1304674,15155,47.468062348054225
2021-09-08,166.7146759033203,168.19617956926166,164.31283257770107,167.34319219491277,330238,9655,59.72383852537452
2021-09-09,165.4801025390625,167.29831302241828,164.87402781106755,166.7146936254626,175422,15567,45.18856868572575
2021-09-13,164.7617950439453,167.43300673812476,164.1108233434927,167.00650614808626,216820,9035,46.87481111921411
2021-09-14,168.3982391357422,169.58793334695815,164.46999448508464,166.75960267873677,415804,14247,61.99280737493598
2021-09-15,166.3106689453125,169.0716611581088,165.74949110935268,167.90440851918618,399762,9494,64.40322929606367
2021-09-16,167.02894592285156,170.48580646506772,165.6596776447926,166.5575620764717,949816,14638,77.4499570180205
2021-09-17,169.7450714111328,170.26135227050858,163.86392505928973,167.02896251511422,898496,15172,53.3477731261199
2021-09-20,165.4801025390625,170.39601155362362,164.33529167493225,169.47568549674065,415594,8722,67.18192372262527
2021-09-21,164.05628967285156,167.1299381908706,161.7284377134094,165.88691633820017,321060,7695,53.58244223944925
2021-09-22,164.1466522216797,166.406691530237,163.76244278038791,164.71166204881902,169396,12831,74.526338122248
2021-09-23,164.4178924560547,165.86432341939138,163.87547739625643,165.3445032395064,187486,14158,54.74266474093967
2021-09-24,163.24264526367188,165.29928942140296,162.85843580174972,165.2540858739675,186728,3567,52.34923410122488
2021-09-27,162.2030792236328,164.62132486692573,161.86407321179334,164.0789097303066,213318,13437,69.90364064377094
2021-09-28,162.2030792236328,163.62690171452064,161.5024585226506,162.27087766716272,261472,11696,60.38124651551479
2021-09-29,162.8584442138672,169.27696204402562,161.86403508985356,162.15783747208062,722232,17513,70.52294205671447
2021-09-30,164.01107788085938,166.33891592918306,163.2652675655578,163.60427350834826,299412,14860,66.31376579814636
2021-10-01,162.65504455566406,164.48567102153032,162.31603863278613,163.6042638985595,295504,12770,75.32579644819084
2021-10-04,162.9488525390625,164.62128733383716,162.74544346065943,163.2878584736098,279390,11120,63.64213058126304
2021-10-05,163.37828063964844,164.75689938292774,161.90925478781162,162.94886756528246,321674,10439,47.26318034339192
2021-10-06,163.96588134765625,166.51972346714885,162.72285950422122,163.96588134765625,412962,14266,57.38575150761079
2021-10-07,163.33309936523438,165.34452676022576,162.94888979273804,164.53091784897822,369230,3621,68.98960665774892
2021-10-08,162.99407958984375,164.6665008315632,162.4968680553152,164.35010352354595,377136,12334,54.555612244346456
2021-10-11,163.12965393066406,165.20889310061727,162.76805311597084,164.07887331196739,437224,4623,60.54202879960747
2021-10-12,168.9605712890625,170.61041139168069,162.4968629267583,163.98848368907824,2644348,13728,71.0257613901928
2021-10-13,169.1865692138672,172.35062484603603,168.14695645240113,171.76302003202267,1300798,17992,60.638122622694794
2021-10-14,167.60452270507812,171.31099297848775,166.8813211051618,170.85898508144686,495700,5043,63.9205972466893
2021-10-18,167.35592651367188,170.09056881613964,166.7231182066911,169.36736720483964,605212,17453,45.313749082563476
2021-10-19,165.68348693847656,169.32215873776008,164.9828802250583,167.69492757122364,370002,3774,75.10088053781763
2021-10-20,163.4234619140625,166.33891858630722,162.97145398312145,165.05069322428776,464228,5313,51.28840890682365
2021-10-21,159.94302368164062,165.20891379761045,158.6773930832853,163.5816823392614,513856,12369,59.90581031163356
2021-10-22,161.02781677246094,162.2482436383058,160.23680293568393,160.4628068890488,299736,5974,46.2680831970827
2021-10-25,158.49656677246094,161.7962327064046,157.54734742723915,161.0278137616569,505522,13659,53.90784893890502
2021-10-26,159.87521362304688,162.72285812251587,158.4513775791248,159.10679460868218,278338,4991,63.16344405514212
2021-10-27,159.40060424804688,162.13526068106526,158.94859628829388,160.41762215749105,269540,11894,64.05334218354386
2021-10-28,158.79037475585938,160.77922061387764,158.24797353527998,159.42319687114892,304164,9651,50.05636047219437
2021-10-29,157.93154907226562,159.28757269989387,156.8919364754249,158.79036127759304,259216,6357,70.23132257012486
2021-11-01,158.47398376464844,159.4232031809651,156.8015488980816,158.5191873166992,179018,14982,55.08351457875277
2021-11-02,160.86959838867188,161.4346082269253,158.54176061390496,159.061566906261,295522,10900,61.63421475494829
2021-11-03,162.0674591064453,169.5029960508865,161.0278462483422,161.70585823254572,1971834,12024,73.1337033905433
2021-11-04,164.64389038085938,164.98289633222697,162.72285665644304,162.9940641763746,171202,9402,68.7917212347083
2021-11-08,165.81912231445312,167.17514618978868,164.3274877750711,165.43491279093706,410550,15841,62.0378060403586
2021-11-09,164.59866333007812,166.79090426145743,164.21445388120787,166.11289245551654,253870,16239,57.77608019055947
2021-11-10,164.73431396484375,167.1977491813667,163.80768932856452,164.82470728440518,253454,3484,54.80721263530093
2021-11-11,169.09617614746094,170.63300041220347,163.55907878309142,164.982901060806,1547756,11056,51.66606205944974
2021-11-12,168.05654907226562,173.11904359318802,167.24294028584742,170.85900385959548,1359270,6809,52.452982006430354
