Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,757.7989501953125,760.2368947927966,751.28122456618,751.778761800992,8309248,8780,69.07517646333292
2021-08-11,757.052734375,765.2123581431995,748.7936274418174,761.2320597913493,6429468,14532,78.92234737543467
2021-08-12,753.6196899414062,759.6399395868286,749.6393917213746,755.2615872509816,3572081,17248,51.78294239193906
2021-08-13,756.1571655273438,760.7344841071655,750.485228515283,753.7689623429403,4239376,13192,72.80691342403742
2021-08-16,758.246826171875,762.0280974100776,752.2763787217027,752.2763787217027,3967629,17833,50.823277265344984
2021-08-17,753.022705078125,756.2566975346878,745.6093871461743,755.2616229326685,5576110,4356,69.89318361654138
2021-08-18,750.6842651367188,760.0379294700239,746.8034500962372,760.0379294700239,5370460,14657,46.27228075523392
2021-08-20,736.60400390625,745.3109070257092,732.5739637521505,742.1266560236854,6092036,17065,47.32899551624487
2021-08-23,732.4744262695312,745.8084508860587,730.7828479505479,745.8084508860587,3614761,13717,45.551475611496556
2021-08-24,742.6738891601562,746.0074254468874,727.8970559276191,732.3748915416646,4537435,9665,66.33425403818299
2021-08-25,735.409912109375,747.7488621332187,731.578898978947,744.5148695023644,6726509,11654,74.26617606189006
2021-08-26,742.6738891601562,746.3059356742506,728.7428450275702,730.4842255441434,6492155,8177,59.55825094763151
2021-08-27,748.6942138671875,755.8587029788233,737.3503382161997,742.8232489586951,5841967,15741,65.19157127558725
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,8379,47.65426354447912
2021-08-31,782.626220703125,785.1139073550738,774.5661402446254,781.0341255396926,12114870,9459,49.79416529518659
2021-09-01,794.965087890625,814.9660621927519,791.4823269410833,794.1689796573907,19972195,5156,72.58459004748102
2021-09-02,798.7463989257812,802.1296161477594,788.4971426239246,791.5818496108068,6799617,13545,52.443154179915865
2021-09-03,794.0694580078125,805.9108689561261,783.8202027142664,800.5374423148936,7509746,13187,71.09954357358296
2021-09-06,796.855712890625,801.930629698092,791.4325442733707,796.9054544728043,4539192,9862,65.70354844525976
2021-09-07,783.9695434570312,795.4627043217724,778.1981225989823,794.0695755095198,6926921,8195,70.80210484617871
2021-09-08,790.7857055664062,793.4226165115738,779.1433219422036,786.1088433388771,5903035,9388,59.02793705914756
2021-09-09,786.2582397460938,789.7907425202214,780.3375335766074,785.1138796327895,4909325,3093,59.88379626409661
2021-09-13,784.4669799804688,786.5566729303206,779.6408928127086,782.1285791331064,4814443,13906,72.19605963032178
2021-09-14,790.4872436523438,797.0547113622656,786.1088913560422,787.1039659020626,6301208,17737,78.56192327881307
2021-09-15,787.5020141601562,793.5222029719203,783.1236618964025,792.0793327440107,4075592,10693,65.40116570166532
2021-09-16,798.6467895507812,803.4729374382297,785.2132834619425,788.5965611410913,15446511,17627,48.95769271726766
2021-09-17,803.3734130859375,816.6576947598504,793.3231844317897,804.866024909892,14641298,3366,71.88888016067038
2021-09-20,791.9301147460938,804.5675746102928,787.6015644280794,796.0596987270544,6306484,13911,50.67424016652292
2021-09-21,791.4324951171875,795.0645414086732,768.496039580151,791.333011959008,7833561,13669,69.27855023783347
2021-09-22,784.4669799804688,792.8753718903196,782.1285791331064,788.5965635661411,4359142,12060,45.8046206218887
2021-09-23,808.14990234375,810.4883034804806,788.6464027376289,790.4375249630542,9043492,6502,67.62590167030757
2021-09-24,794.1192626953125,812.9261966996926,791.1837805142169,808.5478442192924,5184626,7145,50.798517135810265
2021-09-27,793.024658203125,804.8162670804861,788.8950746130797,798.9453637988477,7715259,8294,63.107588041419575
2021-09-28,785.3129272460938,801.632115092785,774.168079000465,798.0498706405822,7369680,4684,50.24342647411774
2021-09-29,778.2975463867188,785.6113196859305,774.6655001589575,779.1433354199919,14241004,15277,48.861697444285475
2021-09-30,762.7744140625,783.4719533671043,761.082775114268,776.0586962665694,9178187,17372,69.17246369236949
2021-10-01,764.3665161132812,767.8990185090548,750.2861873747057,759.6399121477244,6089895,5614,70.6450901473667
2021-10-04,775.1631469726562,777.3025817491296,766.505985430804,767.3020329983744,5845527,9678,66.04268165473187
2021-10-05,778.745361328125,780.1384900684894,767.4015472755026,770.5857981573828,3945224,3903,58.84027229323068
2021-10-06,775.1134033203125,790.2882915870747,772.1779209840972,778.3971374868686,5092479,7421,72.82678052601122
2021-10-07,773.2724609375,786.2582332830336,770.2872370851078,786.1089477966001,6622698,5713,59.04158697255595
2021-10-08,778.0985717773438,781.133537067451,772.1778659418369,778.0488301957745,4295686,13911,74.70991373382176
2021-10-11,783.27294921875,789.0941109896155,775.1630674160283,778.1482910389399,4417455,4244,47.697311387573976
2021-10-12,793.2236328125,795.7610605473269,781.5812494435304,784.1186771783574,5098502,17084,65.62510679146354
2021-10-13,790.686279296875,800.5375424599919,789.2932112510284,796.0099650255529,4381414,16164,58.08812798101957
2021-10-14,798.0995483398438,800.0399559021846,784.1187627499023,795.0645830420964,7157116,13085,66.9682526595671
2021-10-18,809.2941284179688,815.9611401244283,798.099539605286,815.9611401244283,11014585,11356,73.84100665925851
2021-10-19,797.7015380859375,822.9266536594369,794.5670289565421,815.9611318025856,10633732,17545,72.38917874291985
2021-10-20,800.8359985351562,809.7916696287677,788.099056237815,796.6566732112312,9023067,10339,73.87815391579153
2021-10-21,803.8212280273438,809.49316524109,788.3975721438319,803.970513507126,7405639,6893,68.38007156799218
2021-10-22,812.6773681640625,820.936474487761,802.826106176398,808.000505798863,10646970,17469,47.53803267710927
2021-10-25,840.9375,862.6301743474236,821.3843210196172,826.0113813579374,29193770,15607,60.982213593981115
2021-10-26,837.7532958984375,847.4552728531174,819.4438997106648,844.2212805348909,16771909,10149,61.869238389374445
2021-10-27,783.6212158203125,836.6586777092446,781.7803521785471,835.8626302083333,39606414,3108,69.33589440488475
2021-10-28,754.6148071289062,785.1138682567761,750.9330796550001,783.6212563399381,19320926,13720,71.01259036023455
2021-10-29,738.3453979492188,758.2468911553972,710.483307460569,758.2468911553972,21343427,11708,65.65943794180922
2021-11-01,748.644287109375,756.256631443373,736.3551411422316,751.2812588680877,11694854,10176,56.63835024550943
2021-11-02,752.1270751953125,757.599985226655,744.3655058432239,748.7935997427617,11812106,8823,62.86580190824057
2021-11-03,746.9028930664062,758.8935893414657,744.8132609167634,755.7093388045353,10529505,13882,62.53193673171873
2021-11-04,749.241455078125,753.3212367687959,747.6991015479707,753.2714951841848,793433,9455,77.91233325200133
2021-11-08,747.3507690429688,757.2517734977635,737.8478187235107,757.2517734977635,13872770,13806,49.209447882916216
2021-11-09,741.3802490234375,750.2364364263234,739.688610215248,746.3058799781993,12120207,16484,46.776670190131405
2021-11-10,745.6591186523438,749.6394170066303,728.394598834439,739.0419090790622,10844883,4195,51.52874885531786
