Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,757.052734375,765.2123581431995,748.7936274418174,761.2320597913493,6429468,17109,66.50055242747148
2021-08-12,753.6197509765625,759.640001109561,749.6394524341694,755.2616484191141,3572081,9598,73.71923949108448
2021-08-13,756.1571044921875,760.7344227025393,750.4851679379516,753.768901500554,4239376,17396,66.69068307327552
2021-08-16,758.246826171875,762.0280974100776,752.2763787217027,752.2763787217027,3967629,5724,50.125704592584086
2021-08-17,753.022705078125,756.2566975346878,745.6093871461743,755.2616229326685,5576110,10060,67.87206838674987
2021-08-18,750.6842651367188,760.0379294700239,746.8034500962372,760.0379294700239,5370460,11529,53.69108392943322
2021-08-20,736.60400390625,745.3109070257092,732.5739637521505,742.1266560236854,6092036,4125,48.93438078163717
2021-08-23,732.4744262695312,745.8084508860587,730.7828479505479,745.8084508860587,3614761,13108,59.773528221037594
2021-08-24,742.6738891601562,746.0074254468874,727.8970559276191,732.3748915416646,4537435,3524,68.56991984215091
2021-08-25,735.409912109375,747.7488621332187,731.578898978947,744.5148695023644,6726509,14989,64.1689533980728
2021-08-26,742.6738891601562,746.3059356742506,728.7428450275702,730.4842255441434,6492155,5647,60.129348155956365
2021-08-27,748.6941528320312,755.8586413596026,737.3502781058205,742.8231884021526,5841967,13758,55.67045012208364
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,7982,76.85475749641455
2021-08-31,782.626220703125,785.1139073550738,774.5661402446254,781.0341255396926,12114870,5151,56.109967794227984
2021-09-01,794.9650268554688,814.9659996219777,791.4822661733235,794.1689186833573,19972195,17481,55.69062704610867
2021-09-02,798.7463989257812,802.1296161477594,788.4971426239246,791.5818496108068,6799617,17562,68.50568915579669
2021-09-03,794.0695190429688,805.9109309014577,783.8202629616264,800.5375038472034,7509746,7517,72.85060216651814
2021-09-06,796.855712890625,801.930629698092,791.4325442733707,796.9054544728043,4539192,6567,46.48402239707609
2021-09-07,783.969482421875,795.4626423918277,778.1980620131541,794.0695136880357,6926921,12635,50.10348443386128
2021-09-08,790.7857055664062,793.4226165115738,779.1433219422036,786.1088433388771,5903035,16235,57.105382174481406
2021-09-09,786.2582397460938,789.7907425202214,780.3375335766074,785.1138796327895,4909325,6070,75.02799735439342
2021-09-13,784.467041015625,786.5567341280646,779.6409534723729,782.1286399863243,4814443,9602,74.9346567771685
2021-09-14,790.4871826171875,797.0546498200215,786.1088306589476,787.1039051281361,6301208,13619,74.4278695888579
2021-09-15,787.5020141601562,793.5222029719203,783.1236618964025,792.0793327440107,4075592,13962,66.31365731865144
2021-09-16,798.6468505859375,803.4729988422157,785.213343470467,788.5966214081767,15446511,8780,67.28708571136798
2021-09-17,803.3734130859375,816.6576947598504,793.3231844317897,804.866024909892,14641298,3110,72.49103243501344
2021-09-20,791.9300537109375,804.5675126011498,787.6015037265306,796.0596373736254,6306484,13073,67.36821208286409
2021-09-21,791.4324951171875,795.0645414086732,768.496039580151,791.333011959008,7833561,4338,45.78192237491569
2021-09-22,784.467041015625,792.8754335796876,782.1286399863243,788.5966249225979,4359142,7415,72.38631902688607
2021-09-23,808.1497802734375,810.4881810569547,788.6462836133024,790.4374055681802,9043492,6670,61.300974001840046
2021-09-24,794.1192016601562,812.9261342190555,791.1837197046787,808.5477820751709,5184626,17543,60.84487261194536
2021-09-27,793.0247192382812,804.8163290231837,788.8951353304026,798.9454252896911,7715259,17846,47.2717698764454
2021-09-28,785.3129272460938,801.632115092785,774.168079000465,798.0498706405822,7369680,5141,51.45246442948747
2021-09-29,778.2975463867188,785.6113196859305,774.6655001589575,779.1433354199919,14241004,3621,50.42403747718277
2021-09-30,762.7744140625,783.4719533671043,761.082775114268,776.0586962665694,9178187,15626,65.10912710922682
2021-10-01,764.3665161132812,767.8990185090548,750.2861873747057,759.6399121477244,6089895,11644,68.16193624109823
2021-10-04,775.1630859375,777.3025205455175,766.5059250772994,767.3019725821903,5845527,8102,54.70153035203977
2021-10-05,778.745361328125,780.1384900684894,767.4015472755026,770.5857981573828,3945224,3970,57.20642683016976
2021-10-06,775.1134033203125,790.2882915870747,772.1779209840972,778.3971374868686,5092479,11419,55.64410198471381
2021-10-07,773.2723388671875,786.2581091627617,770.2871154860487,786.1088236998946,6622698,15933,71.31015359089933
2021-10-08,778.0985717773438,781.133537067451,772.1778659418369,778.0488301957745,4295686,13311,72.08501033142687
2021-10-11,783.27294921875,789.0941109896155,775.1630674160283,778.1482910389399,4417455,11765,66.57323541707635
2021-10-12,793.2236938476562,795.7611217777273,781.5813095828553,784.1187375129264,5098502,17151,66.32874566085921
2021-10-13,790.686279296875,800.5375424599919,789.2932112510284,796.0099650255529,4381414,10146,66.1807311352975
2021-10-14,798.099609375,800.0400170857347,784.1188227158693,795.0646438451517,7157116,3880,74.52805982960655
2021-10-18,809.2941284179688,815.9611401244283,798.099539605286,815.9611401244283,11014585,11144,57.839087805281316
2021-10-19,797.7015380859375,822.9266536594369,794.5670289565421,815.9611318025856,10633732,17549,65.84927504417146
2021-10-20,800.8359985351562,809.7916696287677,788.099056237815,796.6566732112312,9023067,17034,61.119017501675174
2021-10-21,803.8212280273438,809.49316524109,788.3975721438319,803.970513507126,7405639,12661,60.935930252079544
2021-10-22,812.6774291992188,820.9365361432075,802.8261664716871,808.000566482769,10646970,7125,56.14406841815888
2021-10-25,840.9375,862.6301743474236,821.3843210196172,826.0113813579374,29193770,4452,45.30411938793327
2021-10-26,837.7533569335938,847.4553345951188,819.4439594118761,844.2213420412771,16771909,16724,47.59120737025064
2021-10-27,783.6212158203125,836.6586777092446,781.7803521785471,835.8626302083333,39606414,9959,70.57551552875839
2021-10-28,754.6148071289062,785.1138682567761,750.9330796550001,783.6212563399381,19320926,9911,58.27663565530541
2021-10-29,738.3453369140625,758.2468284750885,710.4832487286262,758.2468284750885,21343427,13501,62.068321689046755
2021-11-01,748.644287109375,756.256631443373,736.3551411422316,751.2812588680877,11694854,11869,65.28010105676324
2021-11-02,752.1271362304688,757.6000467059382,744.3655662485284,748.7936605074062,11812106,7083,67.90239593030344
2021-11-03,746.9029541015625,758.8936513564736,744.8133217811597,755.7094005593336,10529505,16644,70.06589457360582
