Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,757.7990112304688,760.2369560243114,751.2812850763811,751.7788223512661,8309248,7905,58.03428122941251
2021-08-11,757.0526733398438,765.2122964501975,748.7935670725275,761.2319984192471,6429468,10344,56.85137481713177
2021-08-12,753.6196899414062,759.6399395868286,749.6393917213746,755.2615872509816,3572081,3269,57.87049579567988
2021-08-13,756.1571655273438,760.7344841071655,750.485228515283,753.7689623429403,4239376,9850,51.630110062130775
2021-08-16,758.2467651367188,762.0280360705475,752.2763181671382,752.2763181671382,3967629,6109,67.2610042208173
2021-08-17,753.0227661132812,756.2567588319706,745.6094475804548,755.2616841492969,5576110,15704,75.78686772566466
2021-08-18,750.684326171875,760.0379912656894,746.8035108158598,760.0379912656894,5370460,4324,57.01619467469155
2021-08-20,736.6038818359375,745.3107835124853,732.5738423496978,742.1265330381568,6092036,3343,48.44111890346924
2021-08-23,732.4744262695312,745.8084508860587,730.7828479505479,745.8084508860587,3614761,14476,49.21257199965612
2021-08-24,742.6738891601562,746.0074254468874,727.8970559276191,732.3748915416646,4537435,16837,63.520678104315884
2021-08-25,735.4098510742188,747.7488000739945,731.5788382617446,744.5148077115446,6726509,11816,75.95802648029479
2021-08-26,742.6738891601562,746.3059356742506,728.7428450275702,730.4842255441434,6492155,15436,64.01169669602237
2021-08-27,748.694091796875,755.8585797403819,737.3502179954414,742.82312784561,5841967,9728,47.90485213323785
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,9929,55.5705441896833
2021-08-31,782.6261596679688,785.1138461259089,774.5660798380558,781.0340646287001,12114870,11519,56.23472519586751
2021-09-01,794.9651489257812,814.966124763526,791.482387708843,794.1690406314239,19972195,16662,73.69717608215842
2021-09-02,798.7462768554688,802.1294935603987,788.4970221199791,791.5817286354336,6799617,10593,54.54393998080339
2021-09-03,794.0694580078125,805.9108689561261,783.8202027142664,800.5374423148936,7509746,10668,72.91113601136749
2021-09-06,796.855712890625,801.930629698092,791.4325442733707,796.9054544728043,4539192,14358,70.10670346363979
2021-09-07,783.9694213867188,795.4625804618831,778.1980014273261,794.0694518665517,6926921,3657,77.30874102992067
2021-09-08,790.7857666015625,793.4226777502546,779.1433820787666,786.1089040130595,5903035,9280,52.877544916742444
2021-09-09,786.2581787109375,789.7906812108463,780.33747300106,785.113818686467,4909325,5479,65.90635878734648
2021-09-13,784.467041015625,786.5567341280646,779.6409534723729,782.1286399863243,4814443,9768,73.41804889984905
2021-09-14,790.4873046875,797.0547729045096,786.1089520531368,787.1040266759888,6301208,14099,59.53947773727356
2021-09-15,787.5020141601562,793.5222029719203,783.1236618964025,792.0793327440107,4075592,17209,75.21983221369837
2021-09-16,798.6468505859375,803.4729988422157,785.213343470467,788.5966214081767,15446511,8415,63.09224028725237
2021-09-17,803.3734130859375,816.6576947598504,793.3231844317897,804.866024909892,14641298,7656,66.90075953101721
2021-09-20,791.9300537109375,804.5675126011498,787.6015037265306,796.0596373736254,6306484,14137,52.704841500037325
2021-09-21,791.4325561523438,795.0646027239324,768.4960988464512,791.3330729864921,7833561,7745,45.37842775158153
2021-09-22,784.467041015625,792.8754335796876,782.1286399863243,788.5966249225979,4359142,6207,64.92793779968434
2021-09-23,808.1497802734375,810.4881810569547,788.6462836133024,790.4374055681802,9043492,16071,59.262986548451394
2021-09-24,794.1192626953125,812.9261966996926,791.1837805142169,808.5478442192924,5184626,6677,78.75105075871969
2021-09-27,793.0247192382812,804.8163290231837,788.8951353304026,798.9454252896911,7715259,14929,75.41761890279219
2021-09-28,785.3128662109375,801.6320527892883,774.1680188314954,798.0498086155004,7369680,3778,62.31919967986553
2021-09-29,778.297607421875,785.6113812946429,774.6655609092837,779.1433965214761,14241004,3534,53.42611341138255
2021-09-30,762.7744140625,783.4719533671043,761.082775114268,776.0586962665694,9178187,7892,47.18013119719352
2021-10-01,764.3665771484375,767.8990798262836,750.2862472855387,759.6399728054583,6089895,17225,59.21528650023557
2021-10-04,775.1630859375,777.3025205455175,766.5059250772994,767.3019725821903,5845527,5471,65.87307565581631
2021-10-05,778.745361328125,780.1384900684894,767.4015472755026,770.5857981573828,3945224,13574,62.552424707797385
2021-10-06,775.1133422851562,790.2882293569943,772.1778601800911,778.3970761931395,5092479,15515,69.85275000819031
2021-10-07,773.2723999023438,786.2581712228975,770.2871762855782,786.1088857482473,6622698,14623,60.02239970558972
2021-10-08,778.0985717773438,781.133537067451,772.1778659418369,778.0488301957745,4295686,4311,72.63960852091593
2021-10-11,783.2730102539062,789.0941724783754,775.1631278192364,778.1483516747662,4417455,10707,58.942887126364134
2021-10-12,793.2236938476562,795.7611217777273,781.5813095828553,784.1187375129264,5098502,3356,55.63683441501363
2021-10-13,790.6862182617188,800.5374806643906,789.2931503234067,796.0099035794473,4381414,11354,46.846348249200865
2021-10-14,798.0995483398438,800.0399559021846,784.1187627499023,795.0645830420964,7157116,14595,57.746379909043306
2021-10-18,809.2940673828125,815.9610785864609,798.0994794144007,815.9610785864609,11014585,17475,65.82932010528185
2021-10-19,797.7015380859375,822.9266536594369,794.5670289565421,815.9611318025856,10633732,14172,65.05639558418409
2021-10-20,800.8359985351562,809.7916696287677,788.099056237815,796.6566732112312,9023067,14809,59.753649064147424
2021-10-21,803.8212280273438,809.49316524109,788.3975721438319,803.970513507126,7405639,9657,55.21722424242009
2021-10-22,812.6774291992188,820.9365361432075,802.8261664716871,808.000566482769,10646970,6582,58.10960292115638
2021-10-25,840.9374389648438,862.6301117378152,821.3842614036286,826.0113214061172,29193770,5262,49.210823417897714
2021-10-26,837.7532958984375,847.4552728531174,819.4438997106648,844.2212805348909,16771909,17011,49.10045466817333
2021-10-27,783.6212158203125,836.6586777092446,781.7803521785471,835.8626302083333,39606414,16187,72.70756149991561
2021-10-28,754.61474609375,785.1138047547785,750.9330189176313,783.6211929586667,19320926,17818,72.14783947413372
2021-10-29,738.3453369140625,758.2468284750885,710.4832487286262,758.2468284750885,21343427,4458,65.3065833127101
2021-11-01,748.644287109375,756.256631443373,736.3551411422316,751.2812588680877,11694854,5337,65.39412628447587
2021-11-02,752.1270751953125,757.599985226655,744.3655058432239,748.7935997427617,11812106,9925,78.07360803804349
2021-11-03,746.9028930664062,758.8935893414657,744.8132609167634,755.7093388045353,10529505,7085,52.02255485132324
2021-11-04,749.2413940429688,753.32117540129,747.6990406384587,753.2714338207311,793433,3576,78.35981950956717
2021-11-08,747.3507080078125,757.2517116540051,737.8477584644479,757.2517116540051,13872770,16539,51.49967556831283
2021-11-09,741.3802490234375,750.2364364263234,739.688610215248,746.3058799781993,12120207,11084,52.86655774122536
2021-11-10,745.6590576171875,749.6393556456709,728.3945392124522,739.0418485855507,10844883,17501,78.45030400414407
2021-11-11,734.4147338867188,744.3157374610813,731.4792519196122,744.3157374610813,6195359,10501,60.466781924009425
2021-11-12,732.4246215820312,739.1413748972548,729.8871935876308,739.1413748972548,9372897,7751,46.601157471926214
2021-11-15,729.6383666992188,740.3354174213689,724.4142256488664,734.3649705066804,12849161,6621,47.10031844633802
2021-11-16,722.5734252929688,729.6881720473799,717.7472771744337,729.6384304656491,8978763,10696,70.2492649598779
2021-11-17,708.8412475585938,721.3294802716391,703.2688550314956,717.4486656918406,18083445,15151,64.44516892791039
2021-11-18,702.870849609375,712.4733428395006,698.4428166667795,711.4782683383281,13458109,3155,55.78379572686189
2021-11-22,683.019287109375,709.4882493990295,674.063614957073,709.4882493990295,16741079,15665,59.990061200791956
2021-11-23,682.2728271484375,689.2383483618589,674.0136605506178,677.6457066199976,16575348,17794,64.48025536049862
2021-11-24,681.7753295898438,691.6762724459857,678.6905621465465,686.6014167032946,11463429,3315,47.608947373369034
2021-11-25,676.5512084960938,683.6162134828172,673.2176723244186,682.6211389362629,9760486,15020,47.684341345028756
2021-11-26,658.4906005859375,671.5758555525197,657.1970157842052,665.7048912610385,10252753,12340,65.61926014773147
2021-11-29,647.8930053710938,662.1723613874395,646.1516249350416,661.7743072796729,12084376,12961,60.58855934827685
2021-11-30,652.4207153320312,674.1133304475858,644.8083700034537,644.8083700034537,24699809,3327,57.60255440115771
2021-12-01,676.2526245117188,678.0438072486211,656.7491880689378,661.6250775468976,16184200,6269,61.68072979864634
2021-12-02,672.7699584960938,675.4566722456234,664.7596195685171,671.6754006555074,8612601,11374,56.1064803755593
2021-12-03,669.6851806640625,683.9644763442905,667.6950315387606,675.7551112024205,9505985,14813,69.48890994376495
2021-12-06,659.8340454101562,675.406989611781,657.8936982265303,670.6803845279417,8022785,15140,64.14632962975301
2021-12-07,683.6162719726562,688.1438493999494,666.700003233886,668.6901524972708,15123987,4592,53.10045495981194
2021-12-08,693.6664428710938,698.0945367550302,684.2630369834516,691.5768106148467,11670826,10121,62.93352530774099
2021-12-09,690.5320434570312,696.452749582316,684.6113373317465,694.7113690004402,7021395,13771,75.83392745792335
2021-12-10,684.6610717773438,688.541887041733,680.3822631105389,686.7009625765087,5549743,13722,47.682147812111516
2021-12-13,700.5325317382812,708.393645521772,689.6861940979513,695.5571586435492,13634563,17827,70.22882576527559
2021-12-14,707.3984985351562,710.4832052445073,694.1639588694494,697.547236521568,8612512,10731,52.20995229600991
2021-12-15,708.9906616210938,716.4537212171052,704.0650301408192,708.8911784536274,7692888,8025,49.15698910020417
2021-12-16,706.1546630859375,718.3940676333783,701.5772838164398,715.4585856288853,7309187,10871,57.2873349059162
2021-12-17,685.5068969726562,704.512797004821,681.725565011276,704.0152597188006,7844705,15261,62.019754919759066
2021-12-20,671.0285034179688,678.4915625976801,656.8486909765171,677.5960319368334,9934646,11451,58.068629425482904
2021-12-21,662.5703735351562,679.6359265858462,659.23689804264,679.6359265858462,10116104,15489,48.720916203283906
2021-12-22,666.0531005859375,673.5161594289914,660.7294762383705,666.6999233128136,7489534,13541,49.04877170941343
2021-12-23,675.4566650390625,681.1286027309906,669.2871900186238,673.6655428033318,6884683,5237,76.79801392750514
2021-12-24,664.2122192382812,678.6407992816596,659.1871052321479,677.7950102625827,6028893,5623,52.71763864911747
2021-12-27,668.8394165039062,671.2773006856236,652.7191958413356,659.7842012056218,6996729,11650,63.04878118531403
2021-12-28,672.1231689453125,677.4965354903214,668.6901493353001,673.9640327114245,4645547,10327,53.53276253865676
2021-12-29,667.1974487304688,676.2526023388908,663.9634566225284,671.1777467094722,3969894,10643,45.024958005148605
2021-12-30,665.5556030273438,669.7846699573204,661.2270529340038,664.7098139351612,5119705,17484,50.718245443482935
2021-12-31,675.2078857421875,683.1187412878396,667.8941114220681,669.6354920444334,5586980,17788,59.274265846619535
2022-01-03,692.9201049804688,695.0595394529826,675.655586669399,676.8994297965518,8550860,6977,56.2902614228655
2022-01-04,705.6572265625,707.5478319948795,696.6020106242872,697.547343707746,9705906,16326,50.90129308432429
2022-01-05,723.3197021484375,727.30000027943,704.2640005524987,708.3935841572154,11312955,3910,63.73370270283441
2022-01-06,726.7029418945312,729.8871926460282,715.4586114689765,716.4039444516208,7955578,4782,47.38154215628978
2022-01-07,727.0014038085938,737.2507197236928,721.6777795391035,730.38468139497,10454143,11481,56.94232204020014
2022-01-10,739.141357421875,740.3354590188113,729.5886661154443,730.0364618061117,9595787,3640,50.402679018974474
2022-01-11,739.5891723632812,743.3704435732272,733.6684665391983,739.2409205584365,7252279,12464,69.60949038575589
2022-01-12,743.17138671875,747.7487659868864,739.4896595538843,745.9576439839327,5294563,5179,60.86988735310177
2022-01-13,737.0517578125,745.3108647273249,733.4197112806966,745.3108647273249,5196538,12136,56.71194518593455
2022-01-14,718.1453857421875,732.325199478827,712.5231896861263,731.1808393395994,16302342,6975,58.37148158979448
2022-01-17,709.1399536132812,717.0507482700085,706.0054442603831,715.4586531687321,19680557,17623,51.09297602244303
2022-01-18,721.6281127929688,732.2754231705882,710.732033765099,713.9660262183528,24055886,10341,63.99958719941229
2022-01-19,726.00634765625,728.3448092259183,715.1600717967266,721.6280561959527,7746270,9322,56.98227536397114
2022-01-20,725.3098754882812,733.5192406582008,718.593122167438,727.4492493645716,8505400,7217,61.252502248419646
2022-01-21,708.9906616210938,721.6778629343133,704.56256744722,718.4438704427083,10689060,14151,69.3707051267656
2022-01-24,701.1295776367188,712.871507153642,684.8103897350329,711.4783783427924,8812501,13797,52.21919748131352
2022-01-25,748.4951171875,751.2813138867962,705.1098287130527,710.4832557816853,38088158,11820,51.06027162307919
2022-01-27,770.0384521484375,773.1729614209846,734.4645353263007,740.3354997390122,34927774,13714,54.60147235821684
2022-01-28,760.9335327148438,780.8350240334769,757.7492819569561,774.267495457609,17765524,16415,47.3550797843527
2022-01-31,769.2423706054688,773.9689747294889,758.5950607476119,771.6305738251017,12319200,4718,68.31050015456599
2022-02-01,778.048828125,789.9897229273715,765.3118250815118,774.2674961832904,15457534,13349,70.5756309805331
2022-02-02,800.1394653320312,801.9306482080884,783.4719657035859,786.1089376998102,13478899,6160,78.22706719363305
2022-02-03,795.6119384765625,807.9011470643677,789.1439531359927,798.2489106399945,10802708,7202,68.25089575123637
2022-02-04,794.61669921875,800.5374044125847,787.2531846431157,793.0246043738899,10776387,17712,72.04125086360075
2022-02-07,785.7108764648438,799.6419208045363,780.237966188536,798.5473630430881,10939179,14903,58.00298916014837
2022-02-08,794.61669921875,797.0546437967438,772.3270677180831,790.0891225650619,12300670,14498,68.36255310615488
2022-02-09,799.8906860351562,805.5128817706051,796.2089586344551,797.0547477433659,9399830,3803,69.43001096556506
2022-02-10,805.8114013671875,811.9311344694868,799.1443893801419,803.5724835104245,12848281,13960,55.40757249237349
2022-02-11,799.8408813476562,805.9108723172571,794.5669985760236,797.0049432796121,9717894,7091,57.05130201499815
2022-02-14,769.5408325195312,799.0448154407625,766.1576156943712,786.1088470712358,8617389,12881,56.53991984298709
2022-02-15,793.0247192382812,795.1640932000283,760.535509065136,773.1729687056879,7426563,16048,57.107964777419085
2022-02-16,793.1241455078125,804.3187340199705,785.4123178661035,791.0842548591696,7457765,10093,76.58597664053295
2022-02-17,778.9443969726562,798.0498417397671,776.6557375036012,793.074468661589,6516308,9268,55.873395647873224
2022-02-18,783.521728515625,786.6561769216155,775.1630779639219,777.3025125499324,5466662,12524,73.84246498017197
2022-02-21,784.9645385742188,792.87539343495,772.2773379954428,779.6906555785749,5635224,10213,61.77055679870007
2022-02-22,775.3123779296875,783.1236890347601,762.3266061630229,762.3266061630229,6923558,4915,54.7141671469565
2022-02-23,773.3720092773438,781.6311165027766,768.446377745728,779.6409672564297,6303173,7453,53.748200018584626
2022-02-24,726.7029418945312,765.3616251441093,721.7275690748583,748.6941261982047,13085009,16444,54.959808654174005
2022-02-25,754.3162841796875,761.0827792750747,733.7680302449122,738.6438593170217,10066136,10170,77.76184810648326
2022-02-28,738.7433471679688,746.2064060601512,732.5738730035256,746.2064060601512,14463418,16785,55.89329034245215
2022-03-02,746.5547485351562,752.7242234490318,721.4291138793579,725.1109021936494,11691602,3593,45.233707518869664
2022-03-03,734.0167846679688,755.7093982597685,728.7926431483262,752.2763788285255,8357181,11150,50.025703151683956
2022-03-04,711.4783325195312,728.8921378609184,706.5527011474894,719.4389292470225,11660648,17821,65.07308218120423
2022-03-07,664.261962890625,701.5275146452834,652.3708106018598,689.5866207789807,20147061,11862,56.94417784895094
2022-03-08,667.0980834960938,670.4315593489487,633.8625652026424,661.7246559807805,24828458,6334,76.45576414439134
2022-03-09,670.8792724609375,677.1482299669213,655.8536103442449,668.1925590342214,20438651,14005,56.33583350012731
2022-03-10,691.527099609375,716.851760113602,684.8600876984586,704.4133277180616,23224756,13787,58.34903436903889
2022-03-11,687.447265625,703.1694929500046,684.0640484133733,688.4921425464402,14224356,16618,54.705933897002794
2022-03-14,706.5526733398438,708.8911349772299,681.6260679648245,691.2783032639334,10720884,4745,63.56363246853254
2022-03-15,694.7113647460938,714.4635715028819,691.5768554240988,709.4881984422769,12157425,9151,78.65530823911749
2022-03-16,720.28466796875,722.4241024834147,705.6073187791766,707.4979846635094,10038170,14091,61.00828411369484
2022-03-17,735.6088256835938,743.0718844494063,732.8226292245959,733.3699080538499,13657428,16264,49.574005635770504
2022-03-21,722.32470703125,745.7089611217993,720.1355306716105,741.3306084025203,7495685,17673,60.253196035728465
2022-03-22,727.7975463867188,732.3748649991513,702.8708804509575,725.4093431853007,11117081,10188,73.80065283422091
2022-03-23,723.1704711914062,739.2409504005844,721.0808388089187,732.4743944801721,5886245,3435,60.995302470546484
2022-03-24,718.6926879882812,726.8523125152567,715.458695276669,715.5581784509031,7559843,11707,62.00970543481789
2022-03-25,717.697509765625,723.0709365588954,711.9758311782388,719.7374004194394,5430894,14675,78.55188502502071
2022-03-28,732.3748779296875,734.2655438920685,711.5280537004077,722.4241323056428,7077669,15850,46.6827132189523
2022-03-29,734.166015625,737.9970892125369,727.3995206035019,737.9970892125369,6174137,14784,49.72834064548278
2022-03-30,746.7537231445312,762.0778350806039,737.6487665359363,743.3207037313955,16618114,8436,56.02401688039355
2022-03-31,757.4010009765625,759.2418645588108,747.5994804389848,759.2418645588108,20449544,11885,69.87706098419596
2022-04-01,770.7349853515625,771.929086965899,751.4305754021575,756.256662705876,9321859,15767,55.37815645108115
2022-04-04,780.2379150390625,781.6310436755168,763.2221648620259,776.1581337579926,10959783,13670,72.35492697782145
2022-04-05,779.2428588867188,792.0793449261943,772.1778538476467,772.1778538476467,7334134,13492,76.01709811822653
2022-04-06,769.8892822265625,776.1084988971039,765.4114462237727,773.1730164817008,9954921,13923,49.29585448030744
2022-04-07,788.1986083984375,791.0843491861388,765.4114352839865,765.7099455329985,9820244,11216,74.04675720959271
2022-04-08,790.9846801757812,796.7560996606737,785.1137168082477,790.9846801757812,8104237,7490,47.108442846389664
2022-04-11,782.1783447265625,790.3379682548853,780.1881956091438,785.5616225199867,6340427,16956,57.3886359363703
2022-04-12,794.517333984375,797.054762091317,773.9690190074331,776.2576784620369,7672215,17501,67.55416180874309
2022-04-13,789.1438598632812,801.8310603779145,786.954683706007,801.8310603779145,7640132,10452,76.9181914463671
2022-04-18,794.915283203125,797.701540542069,772.1778539370638,776.1581521532341,11478317,15236,62.804448154767925
2022-04-19,793.8704833984375,812.1798798632635,781.6808198606706,801.0350324818273,8711816,14696,70.51035451152477
2022-04-20,790.7857666015625,798.4975944573869,784.7157753323884,796.905438717401,6676491,13690,50.14920698040747
2022-04-21,797.8507690429688,800.0399452190815,786.656180257254,791.1837573525702,6851615,11997,71.06279474248332
2022-04-22,776.755126953125,794.0694474699653,774.366984604458,792.0792984788125,6255027,13654,53.09442682712128
2022-04-25,776.8547973632812,784.9148777963175,757.5005831253549,768.1976356949411,8023525,4188,46.85554806816362
2022-04-26,771.1828002929688,792.6763869492565,765.2123528068296,787.1039935893397,11087204,17905,73.4615710557247
2022-04-27,762.1276245117188,769.1428879641549,745.3108402705469,761.8290535581646,11485697,6180,60.63706968829769
2022-04-28,775.9591674804688,781.5813633117211,762.5754018506327,773.0734875568403,11037317,14729,73.39217283371767
2022-04-29,725.0113525390625,763.0729572108406,721.4291081578859,761.2320934355623,34401710,8330,46.11825437402653
2022-05-02,723.7675170898438,734.5641134040965,714.9611307955709,718.443892045097,16136040,12450,57.00206715536555
2022-05-04,703.7166748046875,731.5290182882512,700.5324243652133,729.3895838916211,14548684,15149,70.98640235431203
2022-05-05,698.890625,718.2448382272295,695.4576661980584,712.473417661238,12726146,10840,50.1402858576634
2022-05-06,670.0833129882812,689.0892150592776,664.8093686030849,686.6015283623128,15511195,3074,68.97163394959448
2022-05-09,660.4310302734375,665.7049135552946,645.6043943025328,656.948269141235,13999329,10511,57.34006596817029
2022-05-10,656.50048828125,668.7896356892522,654.3113119445457,660.4310452234749,9523698,12228,47.72905259861986
2022-05-11,669.038330078125,672.6703763745506,652.2216071094786,658.4408228673793,9352398,7072,72.61514485902624
2022-05-12,646.4502563476562,663.7147768489381,640.8280604058713,663.7147768489381,11166084,3902,72.02780455245059
2022-05-13,632.8176879882812,656.1521989141487,630.2802599694585,653.1669751897613,9618627,13559,59.48374490140134
2022-05-16,635.8028564453125,646.0023699503735,626.946669205644,636.6983870440652,6159695,16897,46.1402472963614
2022-05-17,651.7240600585938,654.261487902794,637.992044018338,639.7334244043911,8152237,12683,73.9507258715459
2022-05-18,656.2019653320312,667.0980444853482,647.097008334231,651.525102506574,13013873,11954,65.1436562722857
2022-05-19,646.9974975585938,654.5102984151605,638.0418264286258,640.1314587318055,9216948,17178,74.27027830637684
2022-05-20,669.78466796875,672.4216398698957,654.759066273609,656.5004467690176,9708672,12405,71.23829055219147
2022-05-23,672.0235595703125,681.4270260261189,665.2570649129301,669.6851587185247,7919353,14438,56.69524821456571
2022-05-24,660.779296875,678.0936197562417,657.9433584691494,666.4014928365708,8088546,5502,75.4065731754614
2022-05-25,661.724609375,669.3369543631273,656.7989779553019,664.7098331766917,5169619,3001,78.70911777838339
2022-05-26,679.8846435546875,681.8747925296007,664.7097576209751,669.6353884807904,10114633,14075,58.410097024899045
2022-05-27,684.9098510742188,690.3827615023986,680.8798109967388,685.6064154574395,5539060,13695,59.309997087610874
2022-05-30,690.2335205078125,694.5620707235224,686.7009570905745,691.6763300900267,3818060,8928,65.98059623858728
2022-05-31,681.8251953125,692.5719899055051,679.6857604176829,685.6064670185244,10410424,17701,48.82110770349311
2022-06-01,682.6708984375,689.0393999964396,677.1482467060544,679.6359331377445,6966674,11263,75.68143479702792
2022-06-02,688.1438598632812,689.7360157389194,678.6409091330324,678.6409091330324,6347433,6283,64.20278146705712
2022-06-03,673.9639892578125,694.5620448552986,669.8344662627871,693.8654805144114,8475726,10065,46.59225329168327
2022-06-06,668.88916015625,680.6310283225093,666.9984941170961,673.6655061028346,6756864,17139,78.2566557345359
2022-06-07,662.5703735351562,674.66055377043,657.8437693605109,668.8891334514536,8312778,7547,70.80917416533964
2022-06-08,655.3560180664062,670.2323934585061,652.2215699437528,666.6998912562177,9282494,5964,58.9354216551478
2022-06-09,658.0427856445312,659.4856558842811,646.7984554127238,653.7142356598122,5682743,17466,47.68670475655855
2022-06-10,657.44580078125,660.4310245831314,648.9876666759194,652.2714007110823,6758832,9722,47.38848529015236
2022-06-13,645.7536010742188,648.7885661154301,636.9471554155248,643.7634520984045,6135431,11651,75.11835660228252
2022-06-14,647.5447387695312,652.4703697514875,639.9323944579144,641.8230603247755,5391833,3391,51.30766132107886
2022-06-15,647.2959594726562,653.1171209788685,644.0122257836513,650.7787202077128,4638336,13418,70.27894644371113
2022-06-16,631.7728881835938,654.9581142295235,627.9418145307525,654.261549862231,5960283,6250,57.11132428675701
2022-06-17,632.0712890625,637.6436815676947,623.5136125376014,626.8968898879488,6849201,8100,45.14302402123893
2022-06-20,625.205322265625,634.0117683984502,619.1353918564027,632.1211024758242,5305222,3231,67.8006765387641
2022-06-21,633.3649291992188,642.1713143687429,625.0560812875101,628.8870938788785,10333886,4990,68.45778858958413
2022-06-22,623.7127075195312,630.5290045373313,618.1900559871955,629.434386106133,5899024,14170,45.20898487896805
2022-06-23,626.2501831054688,637.6935411496282,615.2048792001374,624.3098361986519,8450777,3210,47.0083160478479
2022-06-24,630.8772583007812,639.285650309898,628.5388574258127,631.2255100959366,6918584,10300,48.1779259119358
2022-06-27,633.9619140625,643.7136923564328,631.5737717996283,640.8279521291221,4552114,17312,60.27209383733983
2022-06-28,639.1860961914062,641.5245577635011,628.8870991619175,630.8772482098982,10711123,3627,62.8183136303341
