Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,756.1572265625,760.7345455117917,750.4852890926144,753.7690231853267,4239376,13691,64.64871424779598
2021-08-16,758.2467651367188,762.0280360705475,752.2763181671382,752.2763181671382,3967629,15097,52.656656680936116
2021-08-17,753.0225830078125,756.2565749401223,745.6092662776131,755.2615004994116,5576110,17316,45.34480751301541
2021-08-18,750.6842651367188,760.0379294700239,746.8034500962372,760.0379294700239,5370460,9710,51.52397237950713
2021-08-20,736.60400390625,745.3109070257092,732.5739637521505,742.1266560236854,6092036,16740,57.006863919101335
2021-08-23,732.474365234375,745.8083887398134,730.7827870563464,745.8083887398134,3614761,15105,56.718101321985756
2021-08-24,742.6738891601562,746.0074254468874,727.8970559276191,732.3748915416646,4537435,8240,66.52217645669194
2021-08-25,735.409912109375,747.7488621332187,731.578898978947,744.5148695023644,6726509,9744,53.03576542624163
2021-08-26,742.6738891601562,746.3059356742506,728.7428450275702,730.4842255441434,6492155,15184,57.102021082458535
2021-08-27,748.6941528320312,755.8586413596026,737.3502781058205,742.8231884021526,5841967,15858,68.66900027368894
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,16129,63.104947178162405
2021-08-31,782.6261596679688,785.1138461259089,774.5660798380558,781.0340646287001,12114870,7232,63.61581616413456
2021-09-01,794.9651489257812,814.966124763526,791.482387708843,794.1690406314239,19972195,13874,46.90737421076596
2021-09-02,798.746337890625,802.1295548540791,788.4970823719519,791.5817891231202,6799617,13214,67.44338322686446
2021-09-03,794.0695190429688,805.9109309014577,783.8202629616264,800.5375038472034,7509746,5203,75.74070692702054
2021-09-06,796.855712890625,801.930629698092,791.4325442733707,796.9054544728043,4539192,5350,66.96386821137943
2021-09-07,783.969482421875,795.4626423918277,778.1980620131541,794.0695136880357,6926921,12079,66.4008240934866
2021-09-08,790.7857666015625,793.4226777502546,779.1433820787666,786.1089040130595,5903035,17296,62.654445853774774
