Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,757.0526733398438,765.2122964501975,748.7935670725275,761.2319984192471,6429468,8565,49.429373192040075
2021-08-12,753.6196899414062,759.6399395868286,749.6393917213746,755.2615872509816,3572081,11232,78.56856748053585
2021-08-13,756.1572265625,760.7345455117917,750.4852890926144,753.7690231853267,4239376,6469,64.62548354266895
2021-08-16,758.2467651367188,762.0280360705475,752.2763181671382,752.2763181671382,3967629,6934,70.93910889871886
2021-08-17,753.0226440429688,756.256636237405,745.6093267118937,755.26156171604,5576110,7370,70.65821996939866
2021-08-18,750.6842651367188,760.0379294700239,746.8034500962372,760.0379294700239,5370460,13753,61.16180136135374
2021-08-20,736.6039428710938,745.3108452690972,732.5739030509241,742.1265945309211,6092036,4862,55.555428977467805
2021-08-23,732.4744262695312,745.8084508860587,730.7828479505479,745.8084508860587,3614761,3929,55.0804982047419
2021-08-24,742.6738891601562,746.0074254468874,727.8970559276191,732.3748915416646,4537435,17827,67.47871840766837
2021-08-25,735.4098510742188,747.7488000739945,731.5788382617446,744.5148077115446,6726509,7058,53.14586436914114
2021-08-26,742.6738891601562,746.3059356742506,728.7428450275702,730.4842255441434,6492155,3109,77.62016720972579
2021-08-27,748.6941528320312,755.8586413596026,737.3502781058205,742.8231884021526,5841967,10456,57.87269339220618
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,4545,62.00347053496462
2021-08-31,782.6261596679688,785.1138461259089,774.5660798380558,781.0340646287001,12114870,6511,65.29476203774392
2021-09-01,794.965087890625,814.9660621927519,791.4823269410833,794.1689796573907,19972195,13680,67.1618580492087
2021-09-02,798.746337890625,802.1295548540791,788.4970823719519,791.5817891231202,6799617,10696,54.131245924041494
2021-09-03,794.0694580078125,805.9108689561261,783.8202027142664,800.5374423148936,7509746,9533,70.37839486651367
2021-09-06,796.8557739257812,801.9306911219616,791.4326048931393,796.9055155117704,4539192,15277,61.30489202237736
2021-09-07,783.969482421875,795.4626423918277,778.1980620131541,794.0695136880357,6926921,11573,50.074337951057714
2021-09-08,790.7857666015625,793.4226777502546,779.1433820787666,786.1089040130595,5903035,17582,49.649238919901876
