Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,758.2467651367188,762.0280360705475,752.2763181671382,752.2763181671382,3967629,16173,78.87140610945889
2021-08-17,753.0226440429688,756.256636237405,745.6093267118937,755.26156171604,5576110,6743,77.99054874238814
2021-08-18,750.6842651367188,760.0379294700239,746.8034500962372,760.0379294700239,5370460,5740,55.262112831409134
2021-08-20,736.60400390625,745.3109070257092,732.5739637521505,742.1266560236854,6092036,6493,56.94726038419539
2021-08-23,732.4744262695312,745.8084508860587,730.7828479505479,745.8084508860587,3614761,5566,68.38822451650022
2021-08-24,742.673828125,746.0073641377712,727.896996106867,732.3748313529107,4537435,16429,65.88289687121812
2021-08-25,735.4098510742188,747.7488000739945,731.5788382617446,744.5148077115446,6726509,3215,56.20424243525619
2021-08-26,742.673828125,746.3058743406019,728.7427851373087,730.4841655107701,6492155,15547,52.82251489086345
2021-08-27,748.694091796875,755.8585797403819,737.3502179954414,742.82312784561,5841967,9122,45.05018830519702
2021-08-30,780.188232421875,785.6114011696361,750.2862526686582,752.2764018799809,12517507,13762,49.94936130697822
2021-08-31,782.6261596679688,785.1138461259089,774.5660798380558,781.0340646287001,12114870,9924,52.94479083795852
2021-09-01,794.965087890625,814.9660621927519,791.4823269410833,794.1689796573907,19972195,8150,78.85306935476424
2021-09-02,798.7463989257812,802.1296161477594,788.4971426239246,791.5818496108068,6799617,13607,67.73582028913448
2021-09-03,794.0695190429688,805.9109309014577,783.8202629616264,800.5375038472034,7509746,4212,74.68747290573833
2021-09-06,796.855712890625,801.930629698092,791.4325442733707,796.9054544728043,4539192,12552,65.80564501947728
2021-09-07,783.969482421875,795.4626423918277,778.1980620131541,794.0695136880357,6926921,6749,56.75602761518594
2021-09-08,790.7858276367188,793.4227389889354,779.1434422153296,786.108964687242,5903035,12013,71.12330264475439
2021-09-09,786.2581787109375,789.7906812108463,780.33747300106,785.113818686467,4909325,6815,61.52128054770109
2021-09-13,784.467041015625,786.5567341280646,779.6409534723729,782.1286399863243,4814443,15809,76.02748095242154
2021-09-14,790.4872436523438,797.0547113622656,786.1088913560422,787.1039659020626,6301208,10461,53.5865738424615
2021-09-15,787.5020751953125,793.5222644736697,783.1237225922156,792.0793941339309,4075592,15618,58.855679797094666
2021-09-16,798.646728515625,803.4728760342438,785.213223453418,788.5965008740059,15446511,3137,67.47855131445931
2021-09-17,803.3734130859375,816.6576947598504,793.3231844317897,804.866024909892,14641298,5132,77.75772624769459
2021-09-20,791.9300537109375,804.5675126011498,787.6015037265306,796.0596373736254,6306484,5233,74.95331182758873
2021-09-21,791.4325561523438,795.0646027239324,768.4960988464512,791.3330729864921,7833561,10750,61.996098585730444
2021-09-22,784.467041015625,792.8754335796876,782.1286399863243,788.5966249225979,4359142,7204,61.91081820083372
2021-09-23,808.1498413085938,810.4882422687176,788.6463431754657,790.4374652656172,9043492,16979,47.31479527231483
2021-09-24,794.1192016601562,812.9261342190555,791.1837197046787,808.5477820751709,5184626,9326,66.82157148978526
2021-09-27,793.024658203125,804.8162670804861,788.8950746130797,798.9453637988477,7715259,17330,53.80283073376922
2021-09-28,785.3128662109375,801.6320527892883,774.1680188314954,798.0498086155004,7369680,9194,68.42490271802195
2021-09-29,778.297607421875,785.6113812946429,774.6655609092837,779.1433965214761,14241004,6382,54.59470845808036
2021-09-30,762.7744140625,783.4719533671043,761.082775114268,776.0586962665694,9178187,14900,71.46160491551989
2021-10-01,764.3665161132812,767.8990185090548,750.2861873747057,759.6399121477244,6089895,6092,60.54463453499504
2021-10-04,775.1630859375,777.3025205455175,766.5059250772994,767.3019725821903,5845527,12315,61.68012695540813
2021-10-05,778.7453002929688,780.138428924145,767.4014871294321,770.5857377617426,3945224,14852,49.954894866548244
2021-10-06,775.1133422851562,790.2882293569943,772.1778601800911,778.3970761931395,5092479,5908,57.242271933745734
2021-10-07,773.2724609375,786.2582332830336,770.2872370851078,786.1089477966001,6622698,4693,57.59563690443183
2021-10-08,778.0985717773438,781.133537067451,772.1778659418369,778.0488301957745,4295686,17164,65.245017244582
2021-10-11,783.2730102539062,789.0941724783754,775.1631278192364,778.1483516747662,4417455,16842,57.3655254057319
2021-10-12,793.2237548828125,795.7611830081278,781.58136972218,784.1187978474953,5098502,12671,45.04935291654844
2021-10-13,790.6861572265625,800.5374188687895,789.293089395785,796.0098421333417,4381414,4548,71.95495400086806
2021-10-14,798.0994873046875,800.0398947186344,784.1187027839353,795.0645222390409,7157116,3598,52.971701313385154
2021-10-18,809.294189453125,815.9612016623956,798.0995997961713,815.9612016623956,11014585,14943,64.31518520544965
2021-10-19,797.7015380859375,822.9266536594369,794.5670289565421,815.9611318025856,10633732,13094,48.35235907032118
2021-10-20,800.8360595703125,809.7917313464743,788.0991163022342,796.6567339278631,9023067,4013,46.71553677974995
2021-10-21,803.8212890625,809.4932267069236,788.3976320078506,803.9705745536177,7405639,9365,56.28856014042178
2021-10-22,812.6774291992188,820.9365361432075,802.8261664716871,808.000566482769,10646970,11432,54.246104228942066
2021-10-25,840.9375,862.6301743474236,821.3843210196172,826.0113813579374,29193770,15215,60.76225411613485
2021-10-26,837.7532958984375,847.4552728531174,819.4438997106648,844.2212805348909,16771909,16942,53.33273115618361
2021-10-27,783.6212158203125,836.6586777092446,781.7803521785471,835.8626302083333,39606414,9731,77.70117809730736
2021-10-28,754.61474609375,785.1138047547785,750.9330189176313,783.6211929586667,19320926,14864,64.71852730557161
2021-10-29,738.3452758789062,758.2467657947798,710.4831899966834,758.2467657947798,21343427,6720,52.25584376578894
2021-11-01,748.644287109375,756.256631443373,736.3551411422316,751.2812588680877,11694854,8820,59.390892618620256
