Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,908.4000244140625,921.0,890.0,915.0,2775029,4392,76.80927788766971
2021-08-11,901.5,912.0,875.0,908.4000244140625,2606211,9855,50.40476165689715
2021-08-12,913.7000122070312,920.0,885.0,890.0,2615374,14881,74.61451844715617
2021-08-13,919.0999755859375,921.0,902.0499877929688,902.0499877929688,2478660,11031,78.78684692772899
2021-08-16,925.25,930.0,905.0,919.0,2532972,4254,77.00771610827891
2021-08-17,936.8499755859375,940.0,927.0,927.0,2111296,11152,72.08105620190669
2021-08-18,942.5,955.0,929.0499877929688,950.0,2934048,16622,54.91995722976473
2021-08-20,935.8499755859375,938.9500122070312,925.0,938.9500122070312,2465015,5661,59.531343458916325
2021-08-23,933.6500244140625,953.0,914.0,935.0,2179201,16134,74.5611666872916
2021-08-24,949.7000122070312,977.0,933.6500244140625,936.0,2838887,17393,73.42718289773735
2021-08-25,997.1500244140625,997.1500244140625,954.0,954.0,2263117,4152,74.11255841469792
2021-08-26,1046.449951171875,1047.0,1017.0999755859375,1040.0,1686596,10168,51.44657945549969
2021-08-27,1049.0999755859375,1060.0,998.0,1050.0,2132213,6196,63.50362123827306
2021-08-30,1060.3499755859375,1063.0,1015.0,1040.0,2426934,10463,49.34364439722155
2021-08-31,1068.3499755859375,1100.0,1040.0,1053.949951171875,2737522,9409,71.21636916148165
2021-09-01,1079.800048828125,1098.800048828125,1065.0999755859375,1075.0,1520928,3501,54.140565062733764
2021-09-02,1085.3499755859375,1090.0,1059.0,1060.0,1483278,14591,55.039413847792986
2021-09-03,1081.3499755859375,1097.5,1061.199951171875,1097.0,1093470,9759,66.85375027480808
2021-09-06,1112.75,1135.0,1085.199951171875,1099.0,674863,14071,77.39495734873745
2021-09-07,1110.050048828125,1130.0,1080.0,1120.0,244582,17010,78.15331399187986
2021-09-08,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832,3279,48.56651973420572
2021-09-09,1215.949951171875,1216.199951171875,1148.5,1170.0,582097,9408,65.04312666257773
2021-09-13,1185.199951171875,1219.9000244140625,1166.050048828125,1215.0,713024,11953,54.13553890756583
2021-09-14,1149.4000244140625,1208.4000244140625,1133.0999755859375,1189.0,903673,3076,47.02942258031757
2021-09-15,1126.949951171875,1169.0,1120.0,1160.5,568745,14553,70.27429497134972
2021-09-16,1169.6500244140625,1180.25,1110.449951171875,1137.0,581390,4381,47.18869946669062
2021-09-17,1153.25,1184.0,1120.0,1184.0,821213,15037,78.19799739100296
2021-09-20,1131.1500244140625,1145.949951171875,1112.050048828125,1145.949951171875,1781350,14896,49.253258169392154
2021-09-21,1120.699951171875,1127.0,1097.25,1115.0,1798120,10700,51.70368450049017
2021-09-22,1141.550048828125,1163.5,1127.050048828125,1147.4000244140625,2248068,12308,47.40656756836029
2021-09-23,1149.199951171875,1160.0,1118.75,1150.0,2615150,6713,61.956721795870294
2021-09-24,1151.800048828125,1159.0,1125.25,1149.199951171875,3334805,11450,74.33877663414962
2021-09-27,1153.449951171875,1159.5,1127.0,1157.0,3249556,11399,58.05548937768313
2021-09-28,1144.5,1160.0,1132.25,1158.0,3469774,8104,52.28439173957241
2021-09-29,1138.6500244140625,1149.800048828125,1111.25,1130.0,3694509,10559,67.73415276852255
2021-09-30,1146.5999755859375,1159.0,1125.0,1139.0,1551279,17547,69.73332869307858
2021-10-01,1151.050048828125,1189.9000244140625,1146.5999755859375,1147.949951171875,447943,9656,46.73856025665358
2021-10-04,1176.0999755859375,1180.0,1152.25,1161.0,278908,12014,71.35388176092395
2021-10-05,1222.199951171875,1230.0,1199.300048828125,1203.0,583547,3070,65.60964508214389
2021-10-06,1214.5999755859375,1264.800048828125,1203.300048828125,1231.9000244140625,375503,16771,69.93744222141468
2021-10-07,1205.6500244140625,1237.0,1202.0999755859375,1225.0,179544,8653,54.597077263214345
2021-10-08,1176.550048828125,1220.0,1152.050048828125,1219.800048828125,174740,17718,67.84721321784775
2021-10-11,1162.0999755859375,1211.199951171875,1159.0,1199.300048828125,181216,3856,70.2430749957847
2021-10-12,1208.3499755859375,1220.0,1150.0,1185.0,418421,4745,68.63908253719879
2021-10-13,1193.5,1220.0,1180.0,1208.3499755859375,265060,16940,45.55338948939907
2021-10-14,1206.550048828125,1212.25,1196.0999755859375,1203.0,250393,15995,64.10233251919765
2021-10-18,1203.6500244140625,1237.0,1200.0999755859375,1221.0,254046,17542,73.96872060008462
2021-10-19,1181.3499755859375,1214.4000244140625,1170.0999755859375,1210.0,176429,7668,64.49752020174176
2021-10-20,1179.1500244140625,1210.0,1122.300048828125,1195.0,241623,10450,66.40260552618487
2021-10-21,1198.949951171875,1203.949951171875,1173.0999755859375,1190.0,271740,14120,50.44601548971789
2021-10-22,1202.1500244140625,1210.0,1177.0,1200.9000244140625,301252,14659,71.9928375060737
