Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,908.4000244140625,921.0,890.0,915.0,2775029,11787,73.98051115782499
2021-08-11,901.5,912.0,875.0,908.4000244140625,2606211,16030,56.95970957316681
2021-08-12,913.7000122070312,920.0,885.0,890.0,2615374,12256,51.04249446918594
2021-08-13,919.0999755859375,921.0,902.0499877929688,902.0499877929688,2478660,13185,54.02638909926039
2021-08-16,925.25,930.0,905.0,919.0,2532972,14190,62.28063141863805
2021-08-17,936.8499755859375,940.0,927.0,927.0,2111296,12704,73.77537360735099
2021-08-18,942.5,955.0,929.0499877929688,950.0,2934048,9175,54.14345107880304
2021-08-20,935.8499755859375,938.9500122070312,925.0,938.9500122070312,2465015,13477,56.64035145021311
2021-08-23,933.6500244140625,953.0,914.0,935.0,2179201,14724,72.4223891090482
2021-08-24,949.7000122070312,977.0,933.6500244140625,936.0,2838887,3347,55.621035945243825
2021-08-25,997.1500244140625,997.1500244140625,954.0,954.0,2263117,3039,63.42865159517878
2021-08-26,1046.449951171875,1047.0,1017.0999755859375,1040.0,1686596,6674,46.595910557734165
2021-08-27,1049.0999755859375,1060.0,998.0,1050.0,2132213,11857,66.78962569491989
2021-08-30,1060.3499755859375,1063.0,1015.0,1040.0,2426934,7019,66.84461763485908
2021-08-31,1068.3499755859375,1100.0,1040.0,1053.949951171875,2737522,10174,66.58412455058479
2021-09-01,1079.800048828125,1098.800048828125,1065.0999755859375,1075.0,1520928,13107,56.29968882692686
2021-09-02,1085.3499755859375,1090.0,1059.0,1060.0,1483278,14693,62.58834934075687
2021-09-03,1081.3499755859375,1097.5,1061.199951171875,1097.0,1093470,16836,59.070618975428424
2021-09-06,1112.75,1135.0,1085.199951171875,1099.0,674863,3049,57.775331511257
2021-09-07,1110.050048828125,1130.0,1080.0,1120.0,244582,5507,54.30317816988053
2021-09-08,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832,15245,47.64145664659529
2021-09-09,1215.949951171875,1216.199951171875,1148.5,1170.0,582097,14973,52.77096932487677
2021-09-13,1185.199951171875,1219.9000244140625,1166.050048828125,1215.0,713024,8312,51.70792241882564
2021-09-14,1149.4000244140625,1208.4000244140625,1133.0999755859375,1189.0,903673,14276,53.42722045373412
2021-09-15,1126.949951171875,1169.0,1120.0,1160.5,568745,15821,46.48197926445741
2021-09-16,1169.6500244140625,1180.25,1110.449951171875,1137.0,581390,12776,58.913286178032166
2021-09-17,1153.25,1184.0,1120.0,1184.0,821213,14561,60.46615638192421
2021-09-20,1131.1500244140625,1145.949951171875,1112.050048828125,1145.949951171875,1781350,8711,69.71882185720413
2021-09-21,1120.699951171875,1127.0,1097.25,1115.0,1798120,4882,62.84627501408166
2021-09-22,1141.550048828125,1163.5,1127.050048828125,1147.4000244140625,2248068,15222,49.56109227214186
2021-09-23,1149.199951171875,1160.0,1118.75,1150.0,2615150,6129,60.294613253807114
2021-09-24,1151.800048828125,1159.0,1125.25,1149.199951171875,3334805,7499,47.58172315495882
2021-09-27,1153.449951171875,1159.5,1127.0,1157.0,3249556,8537,60.717114667940045
2021-09-28,1144.5,1160.0,1132.25,1158.0,3469774,5235,46.39086799066525
2021-09-29,1138.6500244140625,1149.800048828125,1111.25,1130.0,3694509,9695,75.49490926341679
2021-09-30,1146.5999755859375,1159.0,1125.0,1139.0,1551279,11079,66.50839972725129
2021-10-01,1151.050048828125,1189.9000244140625,1146.5999755859375,1147.949951171875,447943,9692,66.59796562193405
2021-10-04,1176.0999755859375,1180.0,1152.25,1161.0,278908,7673,71.26348185517915
2021-10-05,1222.199951171875,1230.0,1199.300048828125,1203.0,583547,10041,47.34779096178157
2021-10-06,1214.5999755859375,1264.800048828125,1203.300048828125,1231.9000244140625,375503,13100,57.846282017757815
2021-10-07,1205.6500244140625,1237.0,1202.0999755859375,1225.0,179544,13923,67.7436147939787
2021-10-08,1176.550048828125,1220.0,1152.050048828125,1219.800048828125,174740,5063,57.06022221494289
2021-10-11,1162.0999755859375,1211.199951171875,1159.0,1199.300048828125,181216,11406,52.201502514811786
2021-10-12,1208.3499755859375,1220.0,1150.0,1185.0,418421,4127,50.38185513617735
2021-10-13,1193.5,1220.0,1180.0,1208.3499755859375,265060,6795,76.74528736081204
2021-10-14,1206.550048828125,1212.25,1196.0999755859375,1203.0,250393,13236,64.06826605011545
2021-10-18,1203.6500244140625,1237.0,1200.0999755859375,1221.0,254046,11890,46.21634348355893
2021-10-19,1181.3499755859375,1214.4000244140625,1170.0999755859375,1210.0,176429,6702,72.73139086758606
2021-10-20,1179.1500244140625,1210.0,1122.300048828125,1195.0,241623,3537,64.86638401359947
2021-10-21,1198.949951171875,1203.949951171875,1173.0999755859375,1190.0,271740,12410,70.91640318620085
2021-10-22,1202.1500244140625,1210.0,1177.0,1200.9000244140625,301252,15234,65.63819026911123
2021-10-25,1202.4000244140625,1212.0,1148.550048828125,1212.0,218738,5685,51.96472495312466
2021-10-26,1179.949951171875,1199.800048828125,1172.0,1188.0,138432,5083,76.82643302779564
2021-10-27,1206.0999755859375,1211.0,1180.0999755859375,1190.0,381133,10648,77.39885082695736
2021-10-28,1147.1500244140625,1208.5999755859375,1145.800048828125,1204.5,314777,12485,73.59968572943109
2021-10-29,1152.8499755859375,1189.1500244140625,1106.0,1155.0,364243,9460,47.159876271907706
2021-11-01,1172.3499755859375,1178.050048828125,1141.0,1155.0,1215021,12750,48.28519338046702
2021-11-02,1174.25,1184.449951171875,1135.800048828125,1178.0,1638199,6750,56.10801236915363
2021-11-03,1204.5,1220.0,1162.4000244140625,1175.0,1848796,13783,58.66826753075854
2021-11-04,1200.4000244140625,1224.800048828125,1195.0999755859375,1215.0,37041,12054,75.05867856694587
2021-11-08,1226.0,1235.0,1201.0,1224.3499755859375,1615093,12216,47.93366023146108
2021-11-09,1230.800048828125,1235.0,1203.050048828125,1215.0,2220381,12109,52.32990988543339
2021-11-10,1228.8499755859375,1232.4000244140625,1206.800048828125,1223.0,1819508,11710,76.78431269817207
2021-11-11,1230.800048828125,1248.0,1211.5,1231.949951171875,1536247,5080,59.673387957747316
2021-11-12,1292.300048828125,1292.300048828125,1237.3499755859375,1248.0,1685194,16666,73.9418598686451
2021-11-15,1305.050048828125,1334.0,1284.050048828125,1330.0,1955088,8116,71.73376194426527
2021-11-16,1314.3499755859375,1329.0,1291.0,1314.0,2043814,4568,47.383541982853856
2021-11-17,1313.5,1358.300048828125,1294.0,1305.0,2180190,13382,66.33880807912425
2021-11-18,1345.75,1355.0,1292.4000244140625,1299.800048828125,2032876,10711,57.15589564419247
2021-11-22,1340.949951171875,1367.9000244140625,1321.25,1358.0,2725159,9734,47.43623967402357
2021-11-23,1407.050048828125,1407.949951171875,1309.300048828125,1329.449951171875,3017882,17803,76.05285388052714
2021-11-24,1391.3499755859375,1429.0,1370.0,1420.0,3007303,13576,60.960991019569406
2021-11-25,1405.050048828125,1418.699951171875,1370.0,1394.800048828125,1430455,12798,62.29263916932537
2021-11-26,1372.550048828125,1403.9000244140625,1346.050048828125,1371.050048828125,1609398,16122,51.74500115001437
2021-11-29,1352.75,1364.800048828125,1303.949951171875,1346.0,424967,10122,63.05353759339174
2021-11-30,1295.4000244140625,1414.0,1285.1500244140625,1349.0,1651907,15245,59.657971432233616
2021-12-01,1328.5999755859375,1336.800048828125,1235.0,1235.0,1225618,3439,52.43109308931514
2021-12-02,1341.5999755859375,1370.0,1317.0,1338.0,454785,4307,71.3762198235314
2021-12-03,1389.6500244140625,1395.949951171875,1341.8499755859375,1349.449951171875,921744,3830,56.59707751780284
2021-12-06,1378.699951171875,1415.0,1360.0999755859375,1398.300048828125,516587,5297,47.44962193058241
2021-12-07,1389.699951171875,1414.0,1371.0,1398.0,796718,8419,76.97042316128845
2021-12-08,1390.5,1409.0,1368.050048828125,1368.050048828125,727977,10882,78.91294117321452
2021-12-09,1390.0999755859375,1410.0,1381.0,1400.0,668010,12287,48.90402998845039
2021-12-10,1388.9000244140625,1410.0,1381.3499755859375,1395.0,757777,10415,77.73143219126885
2021-12-13,1385.949951171875,1474.8499755859375,1365.4000244140625,1430.0,1184987,5474,63.04647328083322
2021-12-14,1436.3499755859375,1454.8499755859375,1388.0,1388.0,949575,11659,48.588853077598586
2021-12-15,1439.25,1468.6500244140625,1425.3499755859375,1450.0,457324,14541,46.018850959598836
2021-12-16,1402.25,1469.0,1395.199951171875,1458.0,508315,6045,45.25979962456562
2021-12-17,1413.25,1428.449951171875,1375.0,1405.0,1210610,3518,53.10720461358823
2021-12-20,1369.5,1410.0,1322.550048828125,1410.0,608784,11260,67.44825703015363
2021-12-21,1383.1500244140625,1406.449951171875,1377.050048828125,1385.0,653263,9294,48.76868452509573
2021-12-22,1403.0999755859375,1410.0,1375.0,1396.0999755859375,663073,3299,61.05460240648923
2021-12-23,1422.050048828125,1439.75,1389.0999755859375,1424.0,380538,6208,45.898006194943974
2021-12-24,1385.4000244140625,1429.6500244140625,1380.0999755859375,1425.0,674141,10637,77.71842378313988
2021-12-27,1375.5,1392.6500244140625,1370.449951171875,1388.9000244140625,443450,17782,57.65309113657298
2021-12-28,1398.800048828125,1403.8499755859375,1381.75,1386.0,525392,12888,65.42049918791534
2021-12-29,1392.6500244140625,1407.3499755859375,1382.5999755859375,1398.5,304195,15092,65.94306592760893
2021-12-30,1311.050048828125,1396.8499755859375,1295.0,1385.050048828125,866537,15644,47.028503164366676
2021-12-31,1330.25,1340.800048828125,1311.050048828125,1325.0999755859375,235438,7619,46.95276057616563
2022-01-03,1346.9000244140625,1356.199951171875,1336.9000244140625,1340.0,130549,3553,62.50066230137275
2022-01-04,1366.699951171875,1375.0,1340.0,1357.0,192988,15532,49.29357826350089
2022-01-05,1399.6500244140625,1408.300048828125,1366.699951171875,1366.699951171875,394705,7890,71.00075350624941
2022-01-06,1409.800048828125,1419.800048828125,1379.6500244140625,1400.0,212678,14813,52.97204731638054
2022-01-07,1423.0999755859375,1429.0,1403.0,1427.800048828125,285809,6497,65.70926992995777
2022-01-10,1438.9000244140625,1453.0,1405.0,1405.0,275337,14064,72.22124008123913
2022-01-11,1567.949951171875,1582.75,1432.0,1448.0,1351146,15753,56.216744218345276
2022-01-12,1647.550048828125,1667.0,1567.0,1599.0,2070560,6834,66.41385251818718
2022-01-13,1661.800048828125,1684.4000244140625,1588.0,1650.0,940202,16984,66.2659881732001
2022-01-14,1697.949951171875,1720.5,1637.050048828125,1657.0,656706,3693,63.80793305481574
2022-01-17,1835.300048828125,1854.0,1698.4000244140625,1706.449951171875,1670969,12507,61.353896472005644
2022-01-18,1900.0999755859375,1923.9000244140625,1828.5,1850.0,1797857,5327,66.57008904742297
2022-01-19,1938.449951171875,1950.0,1905.050048828125,1930.0,1100995,14370,62.21754493008588
2022-01-20,1966.699951171875,1979.300048828125,1945.0,1948.1500244140625,644709,15330,52.148130152069804
2022-01-21,1934.550048828125,1986.75,1875.0,1973.0,827055,6750,67.20605532396111
