Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,908.4000244140625,921.0,890.0,915.0,2775029,15107,64.89067717600099
2021-08-11,901.5,912.0,875.0,908.4000244140625,2606211,7149,55.18164590301789
2021-08-12,913.7000122070312,920.0,885.0,890.0,2615374,16779,52.402611281995014
2021-08-13,919.0999755859375,921.0,902.0499877929688,902.0499877929688,2478660,7412,51.09493607507241
2021-08-16,925.25,930.0,905.0,919.0,2532972,8378,71.88768200244334
2021-08-17,936.8499755859375,940.0,927.0,927.0,2111296,13977,55.547612311988004
2021-08-18,942.5,955.0,929.0499877929688,950.0,2934048,9167,61.76785217539748
2021-08-20,935.8499755859375,938.9500122070312,925.0,938.9500122070312,2465015,17937,77.73868262554616
2021-08-23,933.6500244140625,953.0,914.0,935.0,2179201,4884,68.07658210457005
2021-08-24,949.7000122070312,977.0,933.6500244140625,936.0,2838887,17064,53.68728074742854
2021-08-25,997.1500244140625,997.1500244140625,954.0,954.0,2263117,3862,52.58253145994286
2021-08-26,1046.449951171875,1047.0,1017.0999755859375,1040.0,1686596,4482,61.36355069304552
2021-08-27,1049.0999755859375,1060.0,998.0,1050.0,2132213,9721,63.125701466984395
2021-08-30,1060.3499755859375,1063.0,1015.0,1040.0,2426934,17221,62.6470107932451
2021-08-31,1068.3499755859375,1100.0,1040.0,1053.949951171875,2737522,17461,64.1260724725898
2021-09-01,1079.800048828125,1098.800048828125,1065.0999755859375,1075.0,1520928,7596,71.02710549144294
2021-09-02,1085.3499755859375,1090.0,1059.0,1060.0,1483278,16923,59.27184409362566
2021-09-03,1081.3499755859375,1097.5,1061.199951171875,1097.0,1093470,8217,57.147163470199395
2021-09-06,1112.75,1135.0,1085.199951171875,1099.0,674863,6015,67.11963097636207
2021-09-07,1110.050048828125,1130.0,1080.0,1120.0,244582,17461,52.0794633404385
2021-09-08,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832,16517,50.20010235929759
2021-09-09,1215.949951171875,1216.199951171875,1148.5,1170.0,582097,16709,48.437009564352124
2021-09-13,1185.199951171875,1219.9000244140625,1166.050048828125,1215.0,713024,17255,52.31562329431054
2021-09-14,1149.4000244140625,1208.4000244140625,1133.0999755859375,1189.0,903673,8025,55.744255681303684
2021-09-15,1126.949951171875,1169.0,1120.0,1160.5,568745,7200,57.03720909659951
2021-09-16,1169.6500244140625,1180.25,1110.449951171875,1137.0,581390,5706,71.64943825989616
2021-09-17,1153.25,1184.0,1120.0,1184.0,821213,13491,73.22634419111924
2021-09-20,1131.1500244140625,1145.949951171875,1112.050048828125,1145.949951171875,1781350,17891,53.13672221216759
2021-09-21,1120.699951171875,1127.0,1097.25,1115.0,1798120,7381,51.73789058087537
2021-09-22,1141.550048828125,1163.5,1127.050048828125,1147.4000244140625,2248068,8471,46.155840159261004
2021-09-23,1149.199951171875,1160.0,1118.75,1150.0,2615150,11963,58.16291592654897
2021-09-24,1151.800048828125,1159.0,1125.25,1149.199951171875,3334805,16107,76.19679683041076
2021-09-27,1153.449951171875,1159.5,1127.0,1157.0,3249556,15958,78.71192587494352
2021-09-28,1144.5,1160.0,1132.25,1158.0,3469774,13830,62.189474408813886
2021-09-29,1138.6500244140625,1149.800048828125,1111.25,1130.0,3694509,12595,52.621204126798055
2021-09-30,1146.5999755859375,1159.0,1125.0,1139.0,1551279,10988,47.781697591098705
2021-10-01,1151.050048828125,1189.9000244140625,1146.5999755859375,1147.949951171875,447943,13845,73.21036801112317
2021-10-04,1176.0999755859375,1180.0,1152.25,1161.0,278908,8967,69.72525456668667
2021-10-05,1222.199951171875,1230.0,1199.300048828125,1203.0,583547,10844,50.729558999529985
2021-10-06,1214.5999755859375,1264.800048828125,1203.300048828125,1231.9000244140625,375503,15219,56.40061799446344
2021-10-07,1205.6500244140625,1237.0,1202.0999755859375,1225.0,179544,17302,63.80736569898416
2021-10-08,1176.550048828125,1220.0,1152.050048828125,1219.800048828125,174740,4307,59.24531824122862
2021-10-11,1162.0999755859375,1211.199951171875,1159.0,1199.300048828125,181216,3156,55.341270373272636
2021-10-12,1208.3499755859375,1220.0,1150.0,1185.0,418421,10059,77.53215863402019
2021-10-13,1193.5,1220.0,1180.0,1208.3499755859375,265060,17916,73.0551965622143
2021-10-14,1206.550048828125,1212.25,1196.0999755859375,1203.0,250393,9967,76.21877392043389
2021-10-18,1203.6500244140625,1237.0,1200.0999755859375,1221.0,254046,3229,46.31851568380978
2021-10-19,1181.3499755859375,1214.4000244140625,1170.0999755859375,1210.0,176429,13971,53.713214299002004
2021-10-20,1179.1500244140625,1210.0,1122.300048828125,1195.0,241623,17167,55.466761119717006
2021-10-21,1198.949951171875,1203.949951171875,1173.0999755859375,1190.0,271740,12885,76.2851634161915
2021-10-22,1202.1500244140625,1210.0,1177.0,1200.9000244140625,301252,13116,76.92705916323519
2021-10-25,1202.4000244140625,1212.0,1148.550048828125,1212.0,218738,11793,68.9419608641347
2021-10-26,1179.949951171875,1199.800048828125,1172.0,1188.0,138432,4725,49.800540857771125
