Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,919.0999755859375,921.0,902.0499877929688,902.0499877929688,2478660,17665,45.04272713244049
2021-08-16,925.25,930.0,905.0,919.0,2532972,15626,59.32360963828008
2021-08-17,936.8499755859375,940.0,927.0,927.0,2111296,8730,52.33478350510947
2021-08-18,942.5,955.0,929.0499877929688,950.0,2934048,16667,68.82725360772683
2021-08-20,935.8499755859375,938.9500122070312,925.0,938.9500122070312,2465015,15871,72.85928243971443
2021-08-23,933.6500244140625,953.0,914.0,935.0,2179201,3856,55.71559103875
2021-08-24,949.7000122070312,977.0,933.6500244140625,936.0,2838887,10977,49.24756050395532
2021-08-25,997.1500244140625,997.1500244140625,954.0,954.0,2263117,9264,67.41991981364757
2021-08-26,1046.449951171875,1047.0,1017.0999755859375,1040.0,1686596,4137,78.09453123103279
2021-08-27,1049.0999755859375,1060.0,998.0,1050.0,2132213,5685,57.94879290630167
2021-08-30,1060.3499755859375,1063.0,1015.0,1040.0,2426934,17793,50.86711658289879
2021-08-31,1068.3499755859375,1100.0,1040.0,1053.949951171875,2737522,14483,68.92333396054354
2021-09-01,1079.800048828125,1098.800048828125,1065.0999755859375,1075.0,1520928,10916,54.64614216847307
2021-09-02,1085.3499755859375,1090.0,1059.0,1060.0,1483278,5733,51.07995017460068
2021-09-03,1081.3499755859375,1097.5,1061.199951171875,1097.0,1093470,7997,62.52424963177022
2021-09-06,1112.75,1135.0,1085.199951171875,1099.0,674863,4247,48.03177408358676
2021-09-07,1110.050048828125,1130.0,1080.0,1120.0,244582,7932,59.965198021226385
2021-09-08,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832,17532,60.97915837416788
2021-09-09,1215.949951171875,1216.199951171875,1148.5,1170.0,582097,8413,55.256139209799684
2021-09-13,1185.199951171875,1219.9000244140625,1166.050048828125,1215.0,713024,10502,55.165915842085894
2021-09-14,1149.4000244140625,1208.4000244140625,1133.0999755859375,1189.0,903673,10478,47.06036516647268
2021-09-15,1126.949951171875,1169.0,1120.0,1160.5,568745,13037,63.357117507446034
2021-09-16,1169.6500244140625,1180.25,1110.449951171875,1137.0,581390,3659,54.257811662776156
2021-09-17,1153.25,1184.0,1120.0,1184.0,821213,12167,53.22949767276866
2021-09-20,1131.1500244140625,1145.949951171875,1112.050048828125,1145.949951171875,1781350,12286,78.88777955691788
2021-09-21,1120.699951171875,1127.0,1097.25,1115.0,1798120,5121,77.37385288071637
2021-09-22,1141.550048828125,1163.5,1127.050048828125,1147.4000244140625,2248068,8773,63.398303470614806
2021-09-23,1149.199951171875,1160.0,1118.75,1150.0,2615150,16015,65.22757658728588
2021-09-24,1151.800048828125,1159.0,1125.25,1149.199951171875,3334805,17468,61.71029810061805
2021-09-27,1153.449951171875,1159.5,1127.0,1157.0,3249556,6757,49.09042206999589
2021-09-28,1144.5,1160.0,1132.25,1158.0,3469774,7015,71.03183643118192
2021-09-29,1138.6500244140625,1149.800048828125,1111.25,1130.0,3694509,12892,67.18855420581026
2021-09-30,1146.5999755859375,1159.0,1125.0,1139.0,1551279,6523,62.64715642120278
2021-10-01,1151.050048828125,1189.9000244140625,1146.5999755859375,1147.949951171875,447943,12505,54.32444931566022
2021-10-04,1176.0999755859375,1180.0,1152.25,1161.0,278908,16594,72.19835397958589
2021-10-05,1222.199951171875,1230.0,1199.300048828125,1203.0,583547,8700,78.8404734135724
2021-10-06,1214.5999755859375,1264.800048828125,1203.300048828125,1231.9000244140625,375503,6716,54.552275507873134
2021-10-07,1205.6500244140625,1237.0,1202.0999755859375,1225.0,179544,7366,78.80794599327331
2021-10-08,1176.550048828125,1220.0,1152.050048828125,1219.800048828125,174740,13311,75.46105952342282
2021-10-11,1162.0999755859375,1211.199951171875,1159.0,1199.300048828125,181216,8994,65.82958411055154
2021-10-12,1208.3499755859375,1220.0,1150.0,1185.0,418421,12736,46.9498859745091
2021-10-13,1193.5,1220.0,1180.0,1208.3499755859375,265060,10598,49.344478589211135
2021-10-14,1206.550048828125,1212.25,1196.0999755859375,1203.0,250393,4765,49.609371415673195
2021-10-18,1203.6500244140625,1237.0,1200.0999755859375,1221.0,254046,14403,73.30109834147768
2021-10-19,1181.3499755859375,1214.4000244140625,1170.0999755859375,1210.0,176429,6762,66.72200949987422
2021-10-20,1179.1500244140625,1210.0,1122.300048828125,1195.0,241623,6134,45.91335880399331
2021-10-21,1198.949951171875,1203.949951171875,1173.0999755859375,1190.0,271740,17367,56.11424953978235
2021-10-22,1202.1500244140625,1210.0,1177.0,1200.9000244140625,301252,13303,56.552923258051166
2021-10-25,1202.4000244140625,1212.0,1148.550048828125,1212.0,218738,11520,71.82650982350224
2021-10-26,1179.949951171875,1199.800048828125,1172.0,1188.0,138432,9149,75.67886648793666
2021-10-27,1206.0999755859375,1211.0,1180.0999755859375,1190.0,381133,12513,75.47635963848339
2021-10-28,1147.1500244140625,1208.5999755859375,1145.800048828125,1204.5,314777,5593,74.14163373730601
2021-10-29,1152.8499755859375,1189.1500244140625,1106.0,1155.0,364243,6615,52.02553858147711
2021-11-01,1172.3499755859375,1178.050048828125,1141.0,1155.0,1215021,15615,51.90906184798719
2021-11-02,1174.25,1184.449951171875,1135.800048828125,1178.0,1638199,6555,70.01349445699783
2021-11-03,1204.5,1220.0,1162.4000244140625,1175.0,1848796,17990,66.07745911620337
2021-11-04,1200.4000244140625,1224.800048828125,1195.0999755859375,1215.0,37041,12104,49.51821591846425
2021-11-08,1226.0,1235.0,1201.0,1224.3499755859375,1615093,12211,59.705473467984774
2021-11-09,1230.800048828125,1235.0,1203.050048828125,1215.0,2220381,13722,47.9612643637218
2021-11-10,1228.8499755859375,1232.4000244140625,1206.800048828125,1223.0,1819508,7127,57.62222246740293
2021-11-11,1230.800048828125,1248.0,1211.5,1231.949951171875,1536247,15993,46.092179460020056
2021-11-12,1292.300048828125,1292.300048828125,1237.3499755859375,1248.0,1685194,5099,68.50772464187028
2021-11-15,1305.050048828125,1334.0,1284.050048828125,1330.0,1955088,8205,67.04116312496835
2021-11-16,1314.3499755859375,1329.0,1291.0,1314.0,2043814,17403,54.77468231207729
2021-11-17,1313.5,1358.300048828125,1294.0,1305.0,2180190,13267,73.37812186107836
2021-11-18,1345.75,1355.0,1292.4000244140625,1299.800048828125,2032876,14798,49.486328097239614
2021-11-22,1340.949951171875,1367.9000244140625,1321.25,1358.0,2725159,9102,68.60825976645617
