Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,908.4000244140625,921.0,890.0,915.0,2775029,14445,51.38666284992918
2021-08-11,901.5,912.0,875.0,908.4000244140625,2606211,15615,52.70672907818133
2021-08-12,913.7000122070312,920.0,885.0,890.0,2615374,17162,65.05412601659368
2021-08-13,919.0999755859375,921.0,902.0499877929688,902.0499877929688,2478660,13239,61.85627412157977
2021-08-16,925.25,930.0,905.0,919.0,2532972,9182,59.550216382085196
2021-08-17,936.8499755859375,940.0,927.0,927.0,2111296,4744,74.4255441229387
2021-08-18,942.5,955.0,929.0499877929688,950.0,2934048,6829,59.98721850857332
2021-08-20,935.8499755859375,938.9500122070312,925.0,938.9500122070312,2465015,10094,45.91779943444614
2021-08-23,933.6500244140625,953.0,914.0,935.0,2179201,13046,71.7451796342765
2021-08-24,949.7000122070312,977.0,933.6500244140625,936.0,2838887,9865,45.28110238217107
2021-08-25,997.1500244140625,997.1500244140625,954.0,954.0,2263117,7788,72.14137541898089
2021-08-26,1046.449951171875,1047.0,1017.0999755859375,1040.0,1686596,5305,71.73595756537124
2021-08-27,1049.0999755859375,1060.0,998.0,1050.0,2132213,8867,48.674252661640146
2021-08-30,1060.3499755859375,1063.0,1015.0,1040.0,2426934,13770,74.03607255746732
2021-08-31,1068.3499755859375,1100.0,1040.0,1053.949951171875,2737522,7433,62.30938482166349
2021-09-01,1079.800048828125,1098.800048828125,1065.0999755859375,1075.0,1520928,8740,78.03872116601855
2021-09-02,1085.3499755859375,1090.0,1059.0,1060.0,1483278,6561,68.26154318464233
2021-09-03,1081.3499755859375,1097.5,1061.199951171875,1097.0,1093470,4401,46.230263878988474
2021-09-06,1112.75,1135.0,1085.199951171875,1099.0,674863,11406,63.10108644117473
2021-09-07,1110.050048828125,1130.0,1080.0,1120.0,244582,10847,71.40129600745945
2021-09-08,1158.300048828125,1165.550048828125,1091.550048828125,1091.550048828125,742832,16995,72.6161617672283
