Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1111.396484375,1116.9825754626554,1077.2494056128903,1081.9535308909246,6314469,4059,46.29811045851947
2021-08-11,1111.858154296875,1114.504256137017,1090.647502352304,1111.3962016214307,3430349,11754,61.408097077939814
2021-08-12,1164.73779296875,1171.6680056935727,1106.943977955769,1111.3541133261106,8613315,15579,63.63702411301996
2021-08-13,1161.8817138671875,1167.635870128804,1147.3912687163083,1159.3195941424658,4760344,16467,58.253899872691036
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,17085,78.10826617585451
2021-08-17,1187.5445556640625,1200.229028593987,1151.2554783555522,1152.5155171862953,8042970,5273,59.114769169568085
2021-08-18,1186.53662109375,1197.0369451742256,1179.606407200636,1191.1567636891593,2939739,6891,69.97176462823259
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,10840,69.70391611644828
2021-08-23,1189.4766845703125,1212.1153417519888,1183.5965032200356,1189.0146293044722,3987240,7559,67.1816666021478
2021-08-24,1229.2518310546875,1232.3179459754085,1192.8367302556783,1194.432799910239,5366923,17832,56.516598736101585
2021-08-25,1229.0418701171875,1241.5582764983149,1218.0375513684417,1228.957888035883,3105863,17136,71.62836839533279
2021-08-26,1217.6175537109375,1232.1080006247103,1212.997411216691,1226.269861580689,1993944,12002,52.745048428112035
2021-08-27,1214.17333984375,1224.0016009136382,1202.2449116831915,1217.9114137231159,3097939,10707,76.28127537322337
2021-08-30,1192.1646728515625,1222.2376399933735,1189.3926490078375,1218.0375106463173,2742699,3654,65.65709160842054
2021-08-31,1216.0633544921875,1221.3974977462547,1181.8742433394384,1196.8687857134894,6392991,5366,76.74515279895473
2021-09-01,1206.5289306640625,1233.36771024471,1199.1366636297112,1218.0372415152933,1829925,10483,51.676964260787734
2021-09-02,1207.7891845703125,1220.1795656159468,1193.844673698741,1206.2770970529418,3860958,16145,69.42926273682835
2021-09-03,1211.2752685546875,1217.7854690811828,1197.1208530797196,1212.9973626140682,1919590,8040,67.15982501423784
2021-09-06,1227.4036865234375,1233.0738605272024,1206.360999759248,1216.357327029883,1801171,10441,51.37250237353615
2021-09-07,1205.60498046875,1237.2740144787538,1203.1689876960054,1233.9558510617965,1940043,3602,53.11964866848852
2021-09-08,1199.4307861328125,1211.6111599089782,1192.7105799114797,1209.8050839785533,2256454,6473,78.03577978714496
2021-09-09,1203.967041015625,1207.8731816990014,1187.7965435172466,1197.5408228000338,2303457,16957,70.83038820408657
2021-09-13,1200.81689453125,1209.4692013849117,1193.1306378668362,1206.2770622923224,1937241,10525,49.979916223910145
2021-09-14,1219.759521484375,1223.9176082374108,1200.8168984045153,1205.4370403710943,1554999,6932,57.11897537786599
2021-09-15,1230.5118408203125,1243.2382529040917,1207.9151250394905,1211.4012528111448,2410087,8586,67.02360589718074
2021-09-16,1216.6514892578125,1233.998044565631,1209.637293515663,1230.511916579346,1800078,12744,64.75529761090385
2021-09-17,1219.339599609375,1236.5180877325206,1206.7811512555088,1218.8775443613365,2861623,3239,48.411058380809465
2021-09-20,1202.3289794921875,1254.2845551862863,1198.1707902190412,1209.6371630017713,2526342,3215,46.487085421704165
2021-09-21,1227.86572265625,1231.855845374624,1193.1727171776115,1208.7971772084857,1713705,8167,53.13193614738075
2021-09-22,1271.463134765625,1283.4755457087945,1223.4976781558414,1229.7978721731217,5145820,7038,65.41920979457328
