Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1111.396240234375,1116.9823300949329,1077.249168973359,1081.9532932180373,6314469,16698,61.54249861811457
2021-08-11,1111.858154296875,1114.504256137017,1090.647502352304,1111.3962016214307,3430349,16211,77.20135573488454
2021-08-12,1164.7379150390625,1171.6681284902058,1106.944093969002,1111.354229801548,8613315,12218,50.52658577564803
2021-08-13,1161.8818359375,1167.6359928036634,1147.3913892642172,1159.3197159435954,4760344,10834,71.62144630949747
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,3153,74.85514544956388
2021-08-17,1187.5445556640625,1200.229028593987,1151.2554783555522,1152.5155171862953,8042970,16764,68.63693108219134
2021-08-18,1186.5364990234375,1197.036822023645,1179.6062858433006,1191.1566411435288,2939739,12615,57.93564255865331
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,8808,63.774450064782286
2021-08-23,1189.4765625,1212.115217358379,1183.5963817531779,1189.014507281578,3987240,7769,52.990815654761946
2021-08-24,1229.2518310546875,1232.3179459754085,1192.8367302556783,1194.432799910239,5366923,13564,68.32688108924593
2021-08-25,1229.041748046875,1241.5581531848538,1218.0374303910946,1228.9577659739114,3105863,11542,53.23673711017513
2021-08-26,1217.617431640625,1232.107877101681,1212.9972896095635,1226.2697386429531,1993944,16150,45.22326383505518
2021-08-27,1214.1732177734375,1224.001477855214,1202.244790812137,1217.9112912769858,3097939,5256,45.37892470921156
2021-08-30,1192.16455078125,1222.2375148437745,1189.3925272213633,1218.0373859267856,2742699,5438,48.73757608620364
2021-08-31,1216.0633544921875,1221.3974977462547,1181.8742433394384,1196.8687857134894,6392991,4772,78.5490697451159
2021-09-01,1206.5291748046875,1233.367959816151,1199.136906274514,1218.0374879846202,1829925,4800,71.10508147901972
2021-09-02,1207.789306640625,1220.1796889385455,1193.8447943596927,1206.277218970429,3860958,14478,59.23928805433424
2021-09-03,1211.2750244140625,1217.7852236283832,1197.1206117920117,1212.9971181263436,1919590,15131,65.95267593074075
2021-09-06,1227.40380859375,1233.073983161437,1206.3611197367795,1216.35744800159,1801171,13977,59.678143436574715
2021-09-07,1205.60498046875,1237.2740144787538,1203.1689876960054,1233.9558510617965,1940043,4547,71.848280503241
2021-09-08,1199.4307861328125,1211.6111599089782,1192.7105799114797,1209.8050839785533,2256454,9309,54.22415841751044
2021-09-09,1203.9671630859375,1207.8733041653577,1187.796663948031,1197.5409442187915,2303457,16937,62.218783829657994
2021-09-13,1200.8170166015625,1209.4693243347836,1193.130759155794,1206.2771849176943,1937241,14593,75.07225535812671
2021-09-14,1219.759521484375,1223.9176082374108,1200.8168984045153,1205.4370403710943,1554999,5730,56.579781835809584
2021-09-15,1230.5118408203125,1243.2382529040917,1207.9151250394905,1211.4012528111448,2410087,12682,57.956296179981024
2021-09-16,1216.6514892578125,1233.998044565631,1209.637293515663,1230.511916579346,1800078,5515,49.927943177725425
2021-09-17,1219.339599609375,1236.5180877325206,1206.7811512555088,1218.8775443613365,2861623,3182,68.56328318668182
2021-09-20,1202.3289794921875,1254.2845551862863,1198.1707902190412,1209.6371630017713,2526342,4841,67.6741010138207
2021-09-21,1227.8658447265625,1231.8559678416214,1193.1728357988611,1208.797297383067,1713705,12047,54.359892793352685
2021-09-22,1271.462890625,1283.4752992616002,1223.4974432253273,1229.7976360328728,5145820,8578,77.9013993065847
2021-09-23,1278.0992431640625,1286.079488192034,1263.3987917967468,1281.1233155083253,2015302,10055,46.8729459590093
2021-09-24,1272.4293212890625,1300.2341600211957,1269.3212662579144,1285.2397171627433,3592146,15789,65.6933967826153
2021-09-27,1230.1339111328125,1281.0394586193402,1225.7657150600564,1279.3594068703312,2728552,5178,51.36954128663721
