Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-16,1149.0291748046875,1175.9939802417462,1142.6449997621687,1160.8735170947373,2912430,17528,52.17650500020359
2021-08-17,1187.5443115234375,1200.2287818456325,1151.255241675395,1152.5152802470936,8042970,14553,52.022414128139125
2021-08-18,1186.53662109375,1197.0369451742256,1179.606407200636,1191.1567636891593,2939739,16381,62.40826579675675
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,9182,74.13742845635684
2021-08-23,1189.4765625,1212.115217358379,1183.5963817531779,1189.014507281578,3987240,14689,58.32734311398279
2021-08-24,1229.2518310546875,1232.3179459754085,1192.8367302556783,1194.432799910239,5366923,9486,62.477685836499724
2021-08-25,1229.041748046875,1241.5581531848538,1218.0374303910946,1228.9577659739114,3105863,15790,59.52235638779889
2021-08-26,1217.6173095703125,1232.107753578652,1212.9971680024362,1226.2696157052173,1993944,17051,72.60722201518335
2021-08-27,1214.17333984375,1224.0016009136382,1202.2449116831915,1217.9114137231159,3097939,14064,64.93370107789357
2021-08-30,1192.164794921875,1222.2377651429724,1189.392770794312,1218.037635365849,2742699,10060,75.84532016593894
2021-08-31,1216.0633544921875,1221.3974977462547,1181.8742433394384,1196.8687857134894,6392991,11572,46.98436058039115
2021-09-01,1206.529296875,1233.3680846018715,1199.1370275969157,1218.037611219284,1829925,3290,63.11646176768869
2021-09-02,1207.789306640625,1220.1796889385455,1193.8447943596927,1206.277218970429,3860958,15592,50.17903580594773
2021-09-03,1211.275146484375,1217.7853463547829,1197.1207324358656,1212.9972403702059,1919590,4541,71.38393874530854
2021-09-06,1227.4036865234375,1233.0738605272024,1206.360999759248,1216.357327029883,1801171,4859,69.95473935427555
2021-09-07,1205.6051025390625,1237.27413975563,1203.1691095196682,1233.9559760027007,1940043,14553,53.39450635766019
2021-09-08,1199.430908203125,1211.6112832189303,1192.7107012978531,1209.8052071046945,2256454,6829,52.240877831486586
2021-09-09,1203.9669189453125,1207.873059232645,1187.796423086462,1197.540701381276,2303457,14648,61.358679958795705
2021-09-13,1200.8170166015625,1209.4693243347836,1193.130759155794,1206.2771849176943,1937241,13698,59.31685019840825
2021-09-14,1219.7596435546875,1223.9177307238538,1200.8170185791,1205.437161008051,1554999,3707,56.69733392288293
2021-09-15,1230.51171875,1243.2381295712826,1207.915005210837,1211.4011326366576,2410087,16672,47.37721047143639
2021-09-16,1216.651611328125,1233.9981683763758,1209.6374148822201,1230.512040040317,1800078,8788,67.66659720718935
2021-09-17,1219.3394775390625,1236.5179639424382,1206.7810304424456,1218.8774223372811,2861623,14035,55.594107881397456
2021-09-20,1202.3289794921875,1254.2845551862863,1198.1707902190412,1209.6371630017713,2526342,14976,56.03127852082628
2021-09-21,1227.8658447265625,1231.8559678416214,1193.1728357988611,1208.797297383067,1713705,6526,69.38100993931675
2021-09-22,1271.463134765625,1283.4755457087945,1223.4976781558414,1229.7978721731217,5145820,12271,49.94104462201094
2021-09-23,1278.099365234375,1286.0796110245337,1263.39891246303,1281.1234378674649,2015302,4528,72.0937781721827
