Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,1111.39599609375,1116.9820847272106,1077.2489323338277,1081.9530555451502,6314469,13264,78.80039649683499
2021-08-11,1111.858154296875,1114.504256137017,1090.647502352304,1111.3962016214307,3430349,13705,51.503760429837456
2021-08-12,1164.7379150390625,1171.6681284902058,1106.944093969002,1111.354229801548,8613315,13613,59.433061978392985
2021-08-13,1161.8817138671875,1167.635870128804,1147.3912687163083,1159.3195941424658,4760344,7612,54.49910996832162
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,7970,55.3642596658207
2021-08-17,1187.5445556640625,1200.229028593987,1151.2554783555522,1152.5155171862953,8042970,4203,55.299464902404125
2021-08-18,1186.5364990234375,1197.036822023645,1179.6062858433006,1191.1566411435288,2939739,16331,51.61098196888268
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,16830,69.02304597351375
2021-08-23,1189.4764404296875,1212.1150929647692,1183.5962602863203,1189.0143852586843,3987240,6944,51.38756773171934
2021-08-24,1229.2518310546875,1232.3179459754085,1192.8367302556783,1194.432799910239,5366923,14007,73.54840248206135
2021-08-25,1229.0418701171875,1241.5582764983149,1218.0375513684417,1228.957888035883,3105863,12839,64.01497395690728
2021-08-26,1217.6175537109375,1232.1080006247103,1212.997411216691,1226.269861580689,1993944,3347,51.58546356110593
2021-08-27,1214.17333984375,1224.0016009136382,1202.2449116831915,1217.9114137231159,3097939,8970,65.36398171740593
2021-08-30,1192.164794921875,1222.2377651429724,1189.392770794312,1218.037635365849,2742699,3876,66.94881346551475
2021-08-31,1216.0634765625,1221.397620352017,1181.8743619777954,1196.8689058570214,6392991,15735,70.29210601098647
2021-09-01,1206.5291748046875,1233.367959816151,1199.136906274514,1218.0374879846202,1829925,8796,64.77485622049318
2021-09-02,1207.7891845703125,1220.1795656159468,1193.844673698741,1206.2770970529418,3860958,9871,71.42052671613882
2021-09-03,1211.275146484375,1217.7853463547829,1197.1207324358656,1212.9972403702059,1919590,6753,64.01544678201847
2021-09-06,1227.40380859375,1233.073983161437,1206.3611197367795,1216.35744800159,1801171,16514,73.47631301801036
2021-09-07,1205.6051025390625,1237.27413975563,1203.1691095196682,1233.9559760027007,1940043,5304,73.74047593790343
2021-09-08,1199.430908203125,1211.6112832189303,1192.7107012978531,1209.8052071046945,2256454,10860,59.916453853352564
2021-09-09,1203.967041015625,1207.8731816990014,1187.7965435172466,1197.5408228000338,2303457,14733,51.75594882677438
2021-09-13,1200.8170166015625,1209.4693243347836,1193.130759155794,1206.2771849176943,1937241,14983,57.5198782862992
2021-09-14,1219.759521484375,1223.9176082374108,1200.8168984045153,1205.4370403710943,1554999,15724,51.51197299056341
2021-09-15,1230.51171875,1243.2381295712826,1207.915005210837,1211.4011326366576,2410087,6937,75.61332880787998
2021-09-16,1216.6517333984375,1233.9982921871206,1209.6375362487772,1230.5121635012881,1800078,12723,52.901952769539356
2021-09-17,1219.339599609375,1236.5180877325206,1206.7811512555088,1218.8775443613365,2861623,9942,72.55223797795313
2021-09-20,1202.328857421875,1254.284427841017,1198.170668570902,1209.637040189472,2526342,14602,51.805788227147886
2021-09-21,1227.8656005859375,1231.855722907627,1193.172598556362,1208.7970570339044,1713705,5802,66.4380063612634
2021-09-22,1271.4630126953125,1283.4754224851972,1223.4975606905844,1229.7977541029973,5145820,10564,51.92198091969397
2021-09-23,1278.099365234375,1286.0796110245337,1263.39891246303,1281.1234378674649,2015302,14150,72.4103638763659
2021-09-24,1272.4290771484375,1300.233910545665,1269.321022713631,1285.2394705641918,3592146,13608,76.408166663085
2021-09-27,1230.1337890625,1281.0393314974995,1225.7655934232148,1279.3592799152077,2728552,14271,78.36511576463852
2021-09-28,1187.8385009765625,1230.6377736578827,1183.092334788143,1230.1337786958848,3995669,13470,67.19283928990353
2021-09-29,1172.1300048828125,1183.5543355015573,1153.1454419004879,1176.0361454457718,7948104,7768,76.97344807953081
2021-09-30,1159.7396240234375,1178.2622343304347,1156.7155515865559,1165.9558355861582,3856630,6092,62.589435489418655
2021-10-01,1151.885498046875,1162.5958281107567,1146.467372090271,1155.0355951244871,2661824,5828,51.8851184652242
2021-10-04,1175.23828125,1180.698449622478,1152.5575818566301,1163.183827501596,2538936,8958,75.51959599575342
2021-10-05,1186.99853515625,1193.676699460059,1160.0756663999587,1175.280113351211,2481825,11294,56.99648809809439
2021-10-06,1163.981689453125,1198.632751297002,1159.1934812002844,1195.272648330323,2769341,9461,74.76164501178766
2021-10-07,1190.484619140625,1195.6088589693213,1155.5816058497387,1174.3141211812458,1956325,7826,64.6974761471631
2021-10-08,1209.5950927734375,1215.517315597483,1191.5765806323632,1191.5765806323632,2665924,3085,53.1885350434533
2021-10-11,1176.2041015625,1204.974985638592,1163.9397452093094,1192.8366536657102,3073366,16275,64.37494594800826
2021-10-12,1154.573486328125,1178.4302409313689,1143.2751796839182,1175.1961619234398,2965629,17621,68.68276114220521
2021-10-13,1177.8421630859375,1184.4363449233456,1156.71549429748,1165.0317699936813,1738985,17136,69.8770765662396
2021-10-14,1201.908935546875,1226.1016166567626,1184.8563710753092,1202.9169254731248,4328124,17549,49.19522147185154
2021-10-18,1242.9444580078125,1249.076586117687,1192.836887945865,1192.836887945865,3579606,13449,71.6851377746057
2021-10-19,1292.8836669921875,1318.6725201530598,1240.760128485408,1258.358627688872,8645334,17385,69.82759846643084
2021-10-20,1293.0518798828125,1324.3008016449871,1273.3112716756084,1296.9999605073647,5159270,7584,68.3627062738071
2021-10-21,1280.4095458984375,1298.8061345913518,1239.9203363906092,1298.8061345913518,4261416,14142,60.22655988434165
2021-10-22,1274.6971435546875,1312.0782926623583,1246.3883143484609,1286.0795344684034,5223521,16045,66.64617367523824
2021-10-25,1280.283447265625,1289.4397500381845,1246.4304651906082,1286.079646455023,3890467,9761,67.4102712288738
2021-10-26,1313.21240234375,1369.2420833894896,1296.1598372208482,1320.4366038703683,16978043,3013,72.84767758695666
2021-10-27,1317.034423828125,1333.2049204020823,1283.1394034659609,1311.9942690518267,3624131,17872,78.06953384118341
2021-10-28,1288.01171875,1329.6349394471126,1281.8794888284929,1325.5608344504337,3054565,14657,54.2894139085662
2021-10-29,1241.4322509765625,1295.9499521828973,1232.9900522397427,1283.0135328647837,3795495,16097,55.97574845814662
2021-11-01,1278.645263671875,1285.1554634777526,1249.1603792530518,1251.6384142913084,2271900,14283,45.79820136520645
2021-11-02,1264.6046142578125,1292.0498907016304,1262.4412913027845,1291.4560617091402,2041689,11995,69.19372111415024
2021-11-03,1271.3492431640625,1304.5634816565282,1267.1496691324958,1270.8825893062972,2697346,14857,58.12117484072272
2021-11-04,1277.54248046875,1285.3052357736021,1273.427827654242,1280.214918008162,166444,14955,73.3729492941456
2021-11-08,1320.2586669921875,1325.858099203387,1276.2275025947172,1279.3664903568215,3050392,5074,66.78325765329123
2021-11-09,1322.8038330078125,1333.6632187073856,1317.5438795499808,1324.3309697215198,2061369,8388,65.56242636351189
2021-11-10,1329.0821533203125,1334.8087616917678,1312.0720676287044,1320.046817177235,1299996,10704,48.05184556211271
2021-11-11,1291.201416015625,1323.4825543595693,1285.3051729838126,1323.4825543595693,3027565,11566,46.89152168067557
2021-11-12,1344.6922607421875,1348.4675382825667,1299.133958696097,1305.2422985185208,3713868,3532,53.75184499429026
2021-11-15,1339.7291259765625,1358.690537365234,1334.8084444535966,1344.6921646730539,2448280,3193,77.10377611857089
2021-11-16,1357.333251953125,1361.6600013382792,1337.0567988218868,1344.777093381716,2864344,6582,74.23217273997236
2021-11-17,1373.0706787109375,1378.6276500485505,1353.1760626630387,1356.1454145246819,2304359,9250,73.7604558906573
2021-11-18,1330.0574951171875,1378.4155096103655,1323.0583088089645,1374.5553108879947,2938804,16546,76.48557644368572
2021-11-22,1307.61767578125,1341.9773164686073,1289.5470085131626,1341.9773164686073,1951782,4930,65.09371139939435
2021-11-23,1323.9493408203125,1327.2579646873578,1277.9243819966994,1291.244006074456,1823592,7348,72.7563571804742
2021-11-24,1304.903076171875,1331.8818046010385,1298.0311671758552,1330.948600291444,1644163,4734,68.72492373794408
2021-11-25,1322.93115234375,1327.5549198029669,1298.0734959637348,1298.879421521278,1557493,10056,78.37229751350301
2021-11-26,1295.8251953125,1314.998704091865,1281.1905323153487,1309.9083865276384,1522173,8536,72.80809799896983
