Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1111.8583984375,1114.50450085867,1090.6477418355166,1111.3964456606207,3430349,7886,74.49316759382022
2021-08-12,1164.73779296875,1171.6680056935727,1106.943977955769,1111.3541133261106,8613315,5280,57.20195877229783
2021-08-13,1161.8817138671875,1167.635870128804,1147.3912687163083,1159.3195941424658,4760344,9867,49.85353947151964
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,11904,74.83943596309413
2021-08-17,1187.5445556640625,1200.229028593987,1151.2554783555522,1152.5155171862953,8042970,4798,69.78261829283431
2021-08-18,1186.5367431640625,1197.0370683248063,1179.6065285579716,1191.15688623479,2939739,12432,55.108436706426886
2021-08-20,1175.364013671875,1192.8365906646916,1151.3813395186949,1151.3813395186949,4051399,4644,50.40455150575916
2021-08-23,1189.476318359375,1212.1149685711594,1183.5961388194628,1189.0142632357902,3987240,4242,75.64236596368468
2021-08-24,1229.2518310546875,1232.3179459754085,1192.8367302556783,1194.432799910239,5366923,16478,71.52995845642917
2021-08-25,1229.0418701171875,1241.5582764983149,1218.0375513684417,1228.957888035883,3105863,17662,54.652318246674064
2021-08-26,1217.6175537109375,1232.1080006247103,1212.997411216691,1226.269861580689,1993944,8890,56.510271284356094
2021-08-27,1214.17333984375,1224.0016009136382,1202.2449116831915,1217.9114137231159,3097939,3983,60.10846027886233
2021-08-30,1192.16455078125,1222.2375148437745,1189.3925272213633,1218.0373859267856,2742699,11248,58.32133071954734
2021-08-31,1216.0634765625,1221.397620352017,1181.8743619777954,1196.8689058570214,6392991,5187,65.59390801969906
2021-09-01,1206.5289306640625,1233.36771024471,1199.1366636297112,1218.0372415152933,1829925,14555,57.67612103554158
2021-09-02,1207.7890625,1220.1794422933483,1193.8445530377894,1206.276975135455,3860958,14078,48.49934546376596
2021-09-03,1211.275390625,1217.7855918075825,1197.1209737235736,1212.9974848579304,1919590,5854,77.27858206754883
2021-09-06,1227.4039306640625,1233.0741057956714,1206.3612397143108,1216.3575689732968,1801171,9558,51.87712901520672
2021-09-07,1205.6051025390625,1237.27413975563,1203.1691095196682,1233.9559760027007,1940043,16879,56.45467525264233
2021-09-08,1199.430908203125,1211.6112832189303,1192.7107012978531,1209.8052071046945,2256454,3821,73.22790931226695
2021-09-09,1203.966796875,1207.8729367662886,1187.7963026556777,1197.5405799625182,2303457,9195,57.78117427716951
2021-09-13,1200.81689453125,1209.4692013849117,1193.1306378668362,1206.2770622923224,1937241,5389,61.29681572206478
2021-09-14,1219.7596435546875,1223.9177307238538,1200.8170185791,1205.437161008051,1554999,16705,67.81523148873472
2021-09-15,1230.51171875,1243.2381295712826,1207.915005210837,1211.4011326366576,2410087,10013,47.130131966879595
2021-09-16,1216.6514892578125,1233.998044565631,1209.637293515663,1230.511916579346,1800078,3137,59.16320610671123
