Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-11,1111.858154296875,1114.504256137017,1090.647502352304,1111.3962016214307,3430349,8255,77.82857781063595
2021-08-12,1164.7379150390625,1171.6681284902058,1106.944093969002,1111.354229801548,8613315,4926,70.8196126031207
2021-08-13,1161.881591796875,1167.635747453945,1147.3911481683997,1159.3194723413362,4760344,17663,47.47104725607778
2021-08-16,1149.029296875,1175.9941051767398,1142.6451211542408,1160.8736404233664,2912430,14528,58.59398328114719
2021-08-17,1187.544677734375,1200.2291519681644,1151.2555966956306,1152.515635655896,8042970,9728,73.31322579486151
2021-08-18,1186.53662109375,1197.0369451742256,1179.606407200636,1191.1567636891593,2939739,11883,54.57217581598588
2021-08-20,1175.3641357421875,1192.8367145496616,1151.3814590982279,1151.3814590982279,4051399,5896,70.44616931895376
2021-08-23,1189.4766845703125,1212.1153417519888,1183.5965032200356,1189.0146293044722,3987240,6095,48.197622340813176
2021-08-24,1229.251708984375,1232.3178236006167,1192.8366118015513,1194.432681297615,5366923,10227,62.873152534037786
2021-08-25,1229.0418701171875,1241.5582764983149,1218.0375513684417,1228.957888035883,3105863,11967,60.87204229751143
2021-08-26,1217.6175537109375,1232.1080006247103,1212.997411216691,1226.269861580689,1993944,13311,57.139351337725756
2021-08-27,1214.1734619140625,1224.0017239720626,1202.245032554246,1217.9115361692461,3097939,5733,75.07125525593413
2021-08-30,1192.16455078125,1222.2375148437745,1189.3925272213633,1218.0373859267856,2742699,6185,73.82540797549744
2021-08-31,1216.063232421875,1221.3973751404928,1181.8741247010817,1196.868665569957,6392991,16111,64.13511791057914
2021-09-01,1206.529052734375,1233.3678350304303,1199.1367849521127,1218.0373647499569,1829925,3562,47.95738835745616
2021-09-02,1207.7891845703125,1220.1795656159468,1193.844673698741,1206.2770970529418,3860958,16018,73.56160460800875
2021-09-03,1211.275390625,1217.7855918075825,1197.1209737235736,1212.9974848579304,1919590,17706,46.55720732437506
2021-09-06,1227.40380859375,1233.073983161437,1206.3611197367795,1216.35744800159,1801171,13731,46.63863762984756
2021-09-07,1205.605224609375,1237.2742650325056,1203.1692313433305,1233.9561009436047,1940043,9209,63.17046600778417
2021-09-08,1199.4307861328125,1211.6111599089782,1192.7105799114797,1209.8050839785533,2256454,17423,55.34681446339489
2021-09-09,1203.9671630859375,1207.8733041653577,1187.796663948031,1197.5409442187915,2303457,7475,49.92821976153121
2021-09-13,1200.81689453125,1209.4692013849117,1193.1306378668362,1206.2770622923224,1937241,10092,66.25026538336827
2021-09-14,1219.759765625,1223.9178532102965,1200.817138753685,1205.4372816450073,1554999,4608,77.24891743362548
2021-09-15,1230.51171875,1243.2381295712826,1207.915005210837,1211.4011326366576,2410087,9825,71.88237733596527
2021-09-16,1216.651611328125,1233.9981683763758,1209.6374148822201,1230.512040040317,1800078,15786,53.34774406619476
